#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
76.00361261311937	5.1612178701953497e-05
77.00366014750252	-1.1867025111603272e-05
78.00370768188567	-7.534622892516084e-05
79.00375521626883	-1.3007272910330122e-05
80.00380275065197	5.944011725350037e-05
81.00385028503513	0.0001318875074173318
82.00389781941828	8.84774730503827e-05
83.00394535380141	3.537129777850358e-05
84.00399288818457	-1.7734877493376243e-05
85.00404042256771	-3.143250170114403e-05
86.00408795695087	-4.16992261462192e-05
87.00413549133403	-5.196595059129436e-05
88.00418302571717	-5.756804286052145e-05
89.00423056010032	-6.274821778578384e-05
90.00427809448347	-6.792839271104625e-05
91.00432562886661	-6.830156883325296e-05
92.00437316324977	-6.822355033145628e-05
93.00442069763292	-6.814553182965962e-05
94.00446823201607	-5.2999371746963574e-05
95.00451576639922	-3.6387154327339796e-05
96.00456330078238	-1.9774936907716005e-05
97.00461083516551	-7.724051235018249e-07
98.00465836954866	1.8470950662856614e-05
99.00470590393181	3.7714306449214805e-05
100.00475343831496	-6.395260096476841e-06
101.00480097269812	-5.7107880923655596e-05
102.00484850708126	-0.00010782050175083368
103.00489604146442	-8.007148857293204e-06
104.00494357584756	0.00010802163421369509
105.0049911102307	0.00022405041728468182
106.00503864461386	0.00013276401987558675
107.00508617899702	1.841464058530126e-05
108.00513371338016	-9.593473870498272e-05
109.00518124776332	-7.105297117956995e-05
110.00522878214646	-3.018895824199931e-05
111.00527631652962	1.0675054695571885e-05
112.00532385091276	2.405862397704326e-05
113.0053713852959	3.4189737796968635e-05
114.00541891967906	4.432085161689415e-05
115.00546645406222	7.777230053930406e-05
116.00551398844536	0.0001140675276677622
117.00556152282851	0.00015036275479622085
118.00560905721167	0.00014721168027392306
119.0056565915948	0.00013910788145041274
120.00570412597794	0.0001310040826269024
121.00575166036111	0.00012259884712321532
122.00579919474426	0.00011415466858750413
123.0058467291274	0.00010571049005179294
124.00589426351057	4.9923721046903184e-05
125.00594179789371	-1.2152524401681389e-05
126.00598933227684	-7.422876985026596e-05
127.00603686666001	-3.362219924363637e-05
128.00608440104315	2.1003957368731294e-05
129.0061319354263	7.563011398109895e-05
130.00617946980947	7.475232115187245e-06
131.0062270041926	-7.789841413890151e-05
132.00627453857575	-0.00016327206039299028
133.0063220729589	-0.00012186434318890997
134.00636960734207	-6.220384524755794e-05
135.0064171417252	-2.5433473062059067e-06
136.00646467610835	1.5590973957342956e-05
137.0065122104915	2.7590800882523777e-05
138.00655974487464	3.95906278077046e-05
139.00660727925782	7.260782434540162e-05
140.00665481364095	0.00010880928108683336
141.0067023480241	0.0001450107378282651
142.00674988240723	0.00013364064449102622
143.00679741679042	0.00011488215328487317
144.00684495117355	9.61236620787206e-05
145.00689248555668	0.00012679156127059357
146.00694001993986	0.00016532525769134143
147.006987554323	0.00020385895411208826
148.00703508870615	0.00015426640048077717
149.0070826230893	9.030948757955681e-05
150.00713015747246	2.6352574678338148e-05
151.0071776918556	-4.732974111092456e-05
152.00722522623875	-0.00012263502347028074
153.0072727606219	-0.00019794030582963488
154.00732029500503	-0.00019114833157872355
155.00736782938822	-0.00017033523729961686
156.00741536377134	-0.00014952214302051074
157.0074628981545	-0.00012026833341489475
158.00751043253766	-8.953975728386245e-05
159.00755796692079	-5.8811181152830946e-05
160.00760550130394	-2.0892719511744546e-05
161.0076530356871	1.831043765013e-05
162.00770057007026	5.751359481200351e-05
163.00774810445338	1.668079728385801e-05
164.00779563883657	-3.8772017403654283e-05
165.0078431732197	-9.422483209116509e-05
166.00789070760283	-9.81360187286632e-05
167.00793824198598	-9.242529267382202e-05
168.00798577636914	-8.671456661898067e-05
169.0080333107523	-8.906561008938216e-05
170.00808084513542	-9.295422603327907e-05
171.0081283795186	-9.684284197717607e-05
172.00817591390174	-0.00010325554761145285
173.00822344828487	-0.00011015992863117424
174.00827098266805	-0.0001170643096508958
175.00831851705118	-6.826240752768965e-05
176.00836605143434	-8.381067847573652e-06
177.0084135858175	5.1500271832543926e-05
178.00846112020065	4.9726241906435955e-05
179.00850865458378	3.543521139505317e-05
180.00855618896693	2.114418088367001e-05
181.0086037233501	-1.9959537062708198e-06
182.00865125773322	-2.6969351695284087e-05
183.0086987921164	-5.1942749684298e-05
184.00874632649953	-2.8927340629466266e-05
185.0087938608827	4.2305970046204825e-06
186.00884139526585	3.7388534638708124e-05
187.00888892964898	-4.375133894712674e-06
188.00893646403213	-6.228917592180554e-05
189.0089839984153	-0.00012020321794889991
190.00903153279845	-7.713831959738311e-05
191.00907906718157	-1.1877776733333571e-05
192.00912660156476	5.33827661307177e-05
193.0091741359479	4.123510247647245e-05
194.00922167033102	1.1742160687267868e-05
195.00926920471417	-1.7750781101936713e-05
196.00931673909733	1.265960733202334e-05
197.0093642734805	5.67504911272397e-05
198.00941180786361	0.00010084137492245607
199.0094593422468	0.00012061374317530635
200.00950687662993	0.0001347270153390388
201.00955441101308	0.00014884028750277128
202.00960194539624	0.0001346256591665146
203.00964947977937	0.0001136953625895052
204.00969701416253	9.276506601249583e-05
205.00974454854568	6.119723014539423e-05
206.00979208292884	2.7060835309387772e-05
207.00983961731197	-7.075559526618667e-06
208.00988715169512	-1.1263016600434467e-05
209.00993468607828	-8.086455541447919e-06
210.0099822204614	-4.909894482461371e-06
211.0100297548446	-4.205455047994407e-06
212.01007728922772	-4.119890141679076e-06
213.01012482361088	-4.0343252353637446e-06
214.01017235799404	2.5845636302853063e-05
215.0102198923772	6.33180774189396e-05
216.01026742676032	0.00010079051853502614
217.01031496114348	0.00011686473008721196
218.01036249552664	0.00012738933020462728
219.01041002990976	0.0001379139303220426
220.01045756429292	0.00010609650577350893
221.01050509867608	6.310494652932302e-05
222.01055263305923	2.0113387285138233e-05
223.01060016744236	2.0299626442188386e-05
224.01064770182552	3.2078562863239606e-05
225.01069523620868	4.385749928429052e-05
226.0107427705918	1.0562875298770903e-05
227.010790304975	-3.5041633393965964e-05
228.01083783935812	-8.064614208670163e-05
229.01088537374127	-0.00011156367378215621
230.01093290812443	-0.00013840175937650668
231.01098044250756	-0.00016523984497085644
232.01102797689072	-0.00013746776248981782
233.01107551127387	-9.427123426969969e-05
234.01112304565703	-5.107470604958268e-05
235.01117058004016	-2.062744501431969e-05
236.01121811442334	6.158635577453959e-06
237.01126564880647	3.2944716169226904e-05
238.0113131831896	6.951196528978901e-05
239.01136071757279	0.0001089345753096501
240.01140825195588	0.0001483571853295091
241.01145578633907	0.00013297230824640786
242.01150332072223	0.00010132517308243315
243.01155085510536	6.967803791846011e-05
244.0115983894885	3.379009582116746e-06
245.01164592387167	-7.336906685631769e-05
246.0116934582548	-0.00015011714329474804
247.01174099263795	-0.00011953998653526436
248.01178852702114	-5.607764958732792e-05
249.01183606140424	7.3846873606051674e-06
250.01188359578742	4.674293605652121e-05
251.01193113017058	7.859742038883837e-05
252.01197866455368	0.00011045190472115386
253.01202619893687	5.3015381374916585e-05
254.01207373332002	-3.2658844590322706e-05
255.01212126770315	-0.00011833307055555746
256.0121688020863	-0.0001007170233068088
257.01221633646946	-4.992231766701376e-05
258.0122638708526	8.72387972778568e-07
259.0123114052358	-3.093854363846957e-05
260.01235893961893	-8.96978716767798e-05
261.01240647400203	-0.0001484571997150869
262.0124540083852	-0.0001475132004164873
263.0125015427684	-0.0001267907103377562
264.0125490771515	-0.00010606822025902623
265.01259661153466	-9.365962261198643e-05
266.0126441459178	-8.404755380231654e-05
267.0126916803009	-7.443548499264713e-05
268.01273921468413	-6.342325789993771e-05
269.0127867490673	-5.1932882544257954e-05
270.0128342834504	-4.0442507188578804e-05
271.01288181783355	-2.069298118614291e-06
272.0129293522167	4.5623196179890936e-05
273.01297688659986	9.331569047839364e-05
274.013024420983	6.469607251523842e-05
275.0130719553662	9.224496102776442e-06
276.0131194897493	-4.624708030968261e-05
277.0131670241325	-6.161443261748446e-05
278.01321455851564	-6.265985352331875e-05
279.01326209289874	-6.370527442915299e-05
280.0133096272819	-5.8367162992213366e-05
281.01335716166506	-5.071561953217733e-05
282.0134046960482	-4.30640760721417e-05
283.01345223043137	-8.281471400241172e-05
284.01349976481447	-0.0001399968453176574
285.0135472991976	-0.00019717897663290614
286.01359483358084	-0.00015405467185634542
287.01364236796394	-7.350525162028913e-05
288.0136899023471	7.044168615771438e-06
289.01373743673025	3.5491430765612934e-05
290.01378497111335	4.421688533561868e-05
291.01383250549657	5.2942339905624876e-05
292.0138800398797	-3.6321556645688168e-06
293.0139275742628	-8.528045000861078e-05
294.013975108646	-0.00016692874435265704
295.01402264302914	-0.0001430371969015936
296.0140701774123	-7.804008155473432e-05
297.01411771179545	-1.304296620787161e-05
298.0141652461786	-3.831206738789109e-06
299.0142127805617	-1.6655965960760682e-05
300.0142603149449	-2.9480725182732934e-05
301.0143078493281	-1.943636948425612e-05
302.0143553837112	-2.3037213949426624e-07
303.01440291809433	1.8975625205268603e-05
304.0144504524775	5.027895294010911e-05
305.01449798686065	8.649676766087068e-05
306.0145455212438	0.0001227145823816342
307.01459305562696	6.500342513589505e-05
308.01464059001006	-3.139939283531225e-05
309.0146881243932	-0.00012780221080652463
310.01473565877643	-0.0001217520843968754
311.01478319315953	-7.29125046382965e-05
312.0148307275427	-2.4072924879715033e-05
313.01487826192584	4.557584504764361e-05
314.014925796309	0.00012403567516455796
315.01497333069216	0.00020249550528147645
316.0150208650753	0.00017020302787846395
317.0150683994584	9.037117072701576e-05
318.01511593384157	1.0539313575563356e-05
319.0151634682248	-3.06700667778891e-05
320.0152110026079	-5.507452704095532e-05
321.01525853699104	-7.947898730402284e-05
322.0153060713742	-8.262931975941926e-05
323.01535360575735	-7.640610685257108e-05
324.0154011401405	-7.018289394572257e-05
325.01544867452367	-5.565285037707686e-05
326.01549620890677	-3.7409766488295964e-05
327.0155437432899	-1.91666825995141e-05
328.01559127767314	-2.5259866475820462e-05
329.01563881205624	-4.237738016350102e-05
330.0156863464394	-5.949489385118247e-05
331.01573388082255	-3.0446045713113304e-05
332.01578141520565	1.9796109632321343e-05
333.01582894958887	7.003826497775866e-05
334.01587648397197	7.396071935385276e-05
335.0159240183551	5.633624574782963e-05
336.0159715527383	3.8711772141806496e-05
337.01601908712144	4.698678748438167e-06
338.0160666215046	-3.7039101825206364e-05
339.01611415588775	-7.87768823988509e-05
340.01616169027085	-3.470794090742716e-05
341.016209224654	5.0339099848439264e-05
342.0162567590372	0.00013538614060430569
343.0163042934203	9.049886194122223e-05
344.0163518278035	-1.7255034446082634e-05
345.01639936218663	-0.00012500893083338752
346.01644689656973	-0.00011736160433157137
347.01649443095295	-5.3149412718476964e-05
348.0165419653361	1.1062778894617439e-05
349.0165894997192	2.4325659088565695e-05
350.01663703410236	1.2290326647344158e-05
351.0166845684856	2.5499420612261675e-07
352.0167321028687	-1.6359685423334952e-05
353.01677963725183	-3.527764086535331e-05
354.016827171635	-5.419559630737167e-05
355.0168747060181	-4.508874197140523e-05
356.0169222404013	-2.170438647361824e-05
357.01696977478446	1.6799690241687526e-06
358.01701730916756	-3.155860934751936e-05
359.0170648435507	-9.40148831774911e-05
360.01711237793387	-0.00015647115700746282
361.017159912317	-0.0001478355700263286
362.0172074467002	-0.00010204688554740021
363.01725498108334	-5.625820106847181e-05
364.01730251546644	-1.7483768742547773e-05
365.01735004984965	1.757825172094148e-05
366.0173975842328	5.2640272184430746e-05
367.0174451186159	8.40565946670976e-05
368.01749265299907	0.00011351887582988287
369.0175401873822	0.00014298115699266814
370.0175877217654	8.612586409231997e-05
371.01763525614854	-1.7579446801961496e-05
372.0176827905317	-0.00012128475769624296
373.0177303249148	-0.00015834454228775164
374.01777785929795	-0.00015877585772852682
375.01782539368116	-0.000159207173169302
376.01787292806426	-0.00013689828510468814
377.0179204624474	-0.0001019344704756873
378.0179679968306	-6.697065584668648e-05
379.01801553121373	-6.587737810151702e-05
380.0180630655969	-8.386881591331333e-05
381.01811059998005	-0.00010186025372510961
382.01815813436315	-8.58314702123252e-05
383.0182056687463	-5.039470371938801e-05
384.0182532031295	-1.4957937226450834e-05
385.0183007375126	-2.3540634776327745e-05
386.0183482718958	-5.7547662032591274e-05
387.0183958062789	-9.1554689288853e-05
388.01844334066203	-0.00012505777718839362
389.01849087504525	-0.00015826620123276407
390.01853840942834	-0.00019147462527713277
391.0185859438115	-0.00016705077526356165
392.01863347819466	-0.0001085122691384011
393.0186810125778	-4.9973763013243595e-05
394.018728546961	-4.084202302995629e-05
395.01877608134413	-6.131573040365731e-05
396.01882361572723	-8.178943777735722e-05
397.0188711501104	-5.0581941733591115e-05
398.0189186844936	1.1973678175811566e-05
399.0189662188767	7.452929808521092e-05
400.01901375325986	8.512295933905847e-05
401.019061287643	6.381281934240937e-05
402.01910882202617	4.250267934576136e-05
403.0191563564093	2.7214338387617766e-05
404.0192038907925	1.566836000174452e-05
405.0192514251756	4.122381615871881e-06
406.01929895955874	-3.9641660615024945e-05
407.01934649394195	-0.00010367164879841257
408.01939402832505	-0.00016770163698179676
409.0194415627082	-0.00015283300665685414
410.01948909709137	-8.773355505409785e-05
411.01953663147447	-2.263410345134501e-05
412.0195841658577	-9.385254263981537e-06
413.01963170024084	-2.954622697768138e-05
414.01967923462394	-4.970719969138015e-05
415.0197267690071	-3.973912857067149e-05
416.01977430339025	-1.0123360777899474e-05
417.0198218377734	1.9492407014870977e-05
418.01986937215656	1.253246585819901e-05
419.0199169065397	-1.8566064419560853e-05
420.0199644409228	-4.966459469731906e-05
421.02001197530603	-8.60917529837654e-05
422.0200595096892	-0.00012607780220389703
423.0201070440723	-0.00016606385142402654
424.02015457845545	-0.0001422568985675646
425.0202021128386	-7.533377453668677e-05
426.02024964722176	-8.410650505812496e-06
427.0202971816049	-1.6916816127064335e-05
428.0203447159881	-7.701270166875148e-05
429.0203922503712	-0.00013710858721043543
430.0204397847544	-0.00011274194867918661
431.02048731913754	-2.991895270571865e-05
432.02053485352064	5.290404326774491e-05
433.0205823879038	7.212966057787285e-05
434.02062992228696	4.6816285658420956e-05
435.0206774566701	2.1502910738970403e-05
436.02072499105327	9.750540088823363e-06
437.02077252543637	7.608002156138897e-06
438.0208200598195	5.4654642234543145e-06
439.0208675942027	8.217177219220182e-06
440.02091512858584	1.4478208244594741e-05
441.020962662969	2.0739239269969634e-05
442.02101019735215	1.775034829732491e-05
443.02105773173525	8.050612643999135e-06
444.02110526611847	-1.6491230093271518e-06
445.0211528005016	2.311983098159628e-06
446.0212003348847	1.6300981927371207e-05
447.0212478692679	3.0289980756583525e-05
448.02129540365104	2.2328945047129352e-05
449.0213429380342	-1.9344846331865056e-06
450.02139047241735	-2.6197914313503655e-05
451.0214380068005	-7.112551211250676e-05
452.0214855411836	-0.000131580887041626
453.02153307556677	-0.00019203626197074848
454.02158060995	-0.00014688510590829735
455.0216281443331	-2.1446267323399847e-05
456.02167567871624	0.00010399257126150428
457.0217232130994	0.00011616252763767306
458.02177074748255	4.121055065808753e-05
459.0218182818657	-3.3741426321501966e-05
460.02186581624886	-9.065292942211605e-05
461.02191335063196	-0.00013352608793890268
462.0219608850151	-0.0001763992464556916
463.02200841939833	-0.00013784765364922914
464.02205595378143	-3.51945675578253e-05
465.0221034881646	6.7458518533584e-05
466.02215102254775	8.84765831558091e-05
467.0221985569309	4.44779357848644e-05
468.02224609131406	4.792884139173778e-07
469.0222936256972	-1.45393502886561e-05
470.0223411600803	-6.208510930924495e-06
471.0223886944635	2.1223284268075464e-06
472.0224362288467	3.80472667953754e-05
473.0224837632298	9.6463724715672e-05
474.02253129761294	0.00015488018263597168
475.0225788319961	0.00015574194832902456
476.0226263663792	0.00010914660098965472
477.0226739007624	6.255125365028242e-05
478.02272143514557	2.383794561608751e-05
479.0227689695287	-8.300728041350783e-06
480.02281650391177	-4.043940169878568e-05
481.022864038295	-4.8517385256538466e-05
482.02291157267814	-3.629292610311814e-05
483.0229591070613	-2.406846694969783e-05
484.02300664144445	-2.3032038042827873e-05
485.0230541758276	-3.154545065185714e-05
486.0231017102107	-4.005886326088549e-05
487.02314924459387	-2.9771371396716668e-05
488.023196778977	-3.250122333108567e-06
489.0232443133602	2.327112673049954e-05
490.02329184774334	5.503592898043175e-05
491.02333938212655	9.138066861935916e-05
492.0233869165096	0.00012772540825828273
493.02343445089275	0.00013604227051635035
494.0234819852759	0.00011959553412807534
495.02352951965906	0.00010314879773980032
496.0235770540423	6.27838055038729e-05
497.02362458842543	1.0421853991264523e-06
498.0236721228085	-6.069943470561347e-05
499.02371965719163	-5.9558777359877526e-05
500.02376719157485	-1.5693746756269517e-06
501.023814725958	5.6420028008623624e-05
502.02386226034116	5.725338613108767e-05
503.0239097947243	5.81886967165569e-06
504.02395732910736	-4.561564678777084e-05
505.0240048634906	-7.500953765545928e-05
506.02405239787373	-8.401545344499782e-05
507.0240999322569	-9.302136923453637e-05
508.02414746664004	-8.010009895137933e-05
509.0241950010232	-4.666208840433443e-05
510.0242425354063	-1.3224077857293084e-05
511.02429006978946	-7.464666548036507e-06
512.0243376041726	-2.7901736126359192e-05
513.0243851385558	-4.8338805704681883e-05
514.0244326729389	-4.7744921166984273e-05
515.024480207322	-2.701705609477756e-05
516.0245277417052	-6.289191022568659e-06
517.0245752760884	-2.0956935774706798e-05
518.0246228104716	-6.99007212073643e-05
519.0246703448547	-0.0001188445066400218
520.0247178792379	-0.00013956882786579985
521.0247654136209	-0.0001326517715937484
522.0248129480041	-0.0001257347153216962
523.0248604823872	-0.00011454389532231844
524.0249080167704	-9.911868872215103e-05
525.0249555511535	-8.369348212198361e-05
526.0250030855368	-4.309511800768749e-05
527.0250506199199	2.2731460185779314e-05
528.025098154303	8.855803837925309e-05
529.0251456886862	0.0001089583457458504
530.0251932230693	8.33091680024641e-05
531.0252407574525	5.7659990259077806e-05
532.0252882918356	3.443582318154129e-05
533.0253358262187	1.3698225657822884e-05
534.0253833606018	-7.039371865897711e-06
535.0254308949851	-2.1610065612181268e-05
536.0254784293683	-2.9784528808029674e-05
537.0255259637514	-3.7958992003878095e-05
538.0255734981346	-6.703850158815665e-05
539.0256210325176	-0.00011805005422990922
540.0256685669008	-0.0001690616068716672
541.0257161012839	-0.0001646309236199013
542.0257636356671	-0.00010136452042017981
543.0258111700502	-3.8098117220458336e-05
544.0258587044334	-9.088890082900986e-06
545.0259062388166	-1.6852401001336283e-05
546.0259537731997	-2.46159119197724e-05
547.0260013075829	1.0854187126526275e-05
548.026048841966	9.326741145265903e-05
549.0260963763492	0.00017568063577879175
550.0261439107323	0.00020118832882820407
551.0261914451154	0.0001641955322672899
552.0262389794985	0.00012720273570637186
553.0262865138817	8.241770839843245e-05
554.026334048265	2.897559263726282e-05
555.0263815826481	-2.4466523123906822e-05
556.0264291170313	-4.4099144115013054e-05
557.0264766514143	-2.5736205080632295e-05
558.0265241857975	-7.373266046249586e-06
559.0265717201806	-1.0043854317660085e-07
560.0266192545638	-5.43477899230578e-06
561.026666788947	-1.076911944143496e-05
562.0267143233301	2.1767627937895004e-05
563.0267618577133	9.785361027315933e-05
564.0268093920964	0.00017393959260843172
565.0268569264796	0.00017226227999603505
566.0269044608627	8.012789404361421e-05
567.0269519952459	-1.2006491908806611e-05
568.0269995296289	-8.707225911713629e-05
569.0270470640121	-0.00014205330899394876
570.0270945983953	-0.00019703435887076124
571.0271421327784	-0.0001925102177707205
572.0271896671617	-0.00011715459220583049
573.0272372015448	-4.1798966640940505e-05
574.0272847359279	-2.5675429005379256e-05
575.027332270311	-8.08762199560297e-05
576.0273798046942	-0.00013607701090668012
577.0274273390773	-0.00015353918590032078
578.0274748734605	-0.00012503065887288763
579.0275224078437	-9.652213184545451e-05
580.0275699422267	-6.347720994367562e-05
581.02761747661	-2.484210233027989e-05
582.0276650109931	1.3793005283115823e-05
583.0277125453763	3.0846803067277935e-05
584.0277600797594	2.099644017217262e-05
585.0278076141426	1.1146077277067306e-05
586.0278551485256	1.1372053712927198e-05
587.0279026829088	2.4306026770202958e-05
588.027950217292	3.7239999827478724e-05
589.0279977516751	3.707164153257246e-05
590.0280452860583	2.0186131374296122e-05
591.0280928204415	3.3006212160197813e-06
592.0281403548246	-3.0264747115447945e-05
593.0281878892077	-8.536053856379292e-05
594.0282354235909	-0.00014045633001213788
595.028282957974	-0.000164319101175491
596.0283304923572	-0.0001473942723702719
597.0283780267404	-0.00013046944356505277
598.0284255611234	-9.509118239554569e-05
599.0284730955066	-3.533183239122414e-05
600.0285206298898	2.442751761309741e-05
601.028568164273	7.523662206161527e-05
602.0286156986562	0.00011408160434283384
603.0286632330393	0.00015292658662405243
604.0287107674224	0.00015663059352431463
605.0287583018055	0.00011280784216902501
606.0288058361887	6.89850908137354e-05
607.0288533705718	5.9336044946587545e-05
608.028900904955	9.645015997059721e-05
609.0289484393381	0.00013356427499460686
610.0289959737213	0.0001333757282135819
611.0290435081045	8.153980061265458e-05
612.0290910424876	2.9703873011727237e-05
613.0291385768708	-1.9069904172926678e-05
614.0291861112539	-6.355383877346824e-05
615.029233645637	-0.00010803777337400509
616.0292811800201	-9.490117607463236e-05
617.0293287144033	-8.593807109523903e-08
618.0293762487864	9.472929993244189e-05
619.0294237831697	0.00013096106652007186
620.0294713175529	8.316306301503437e-05
621.0295188519359	3.5365059510001925e-05
622.0295663863191	1.3308978878550322e-05
623.0296139207022	2.8615465803980622e-05
624.0296614550854	4.3921952729410916e-05
625.0297089894685	5.0279716061602656e-05
626.0297565238517	4.349414083414617e-05
627.0298040582347	3.6708565606690405e-05
628.029851592618	3.221689223323271e-05
629.0298991270012	3.1134634293853095e-05
630.0299466613843	3.0052376354473485e-05
631.0299941957675	3.3632722156318454e-05
632.0300417301506	4.422610461648254e-05
633.0300892645337	5.481948707664549e-05
634.0301367989168	5.2490546801215235e-05
635.0301843333	3.0491662359797777e-05
636.0302318676831	8.492777918380313e-06
637.0302794020664	2.067259477674582e-07
638.0303269364496	1.3045225820695842e-05
639.0303744708326	2.5883725693622866e-05
640.0304220052158	1.0899496079212221e-05
641.0304695395989	-4.746289353169829e-05
642.0305170739821	-0.0001058252831426088
643.0305646083652	-0.00011340879516479364
644.0306121427484	-4.0865240234120895e-05
645.0306596771314	3.167831469654417e-05
646.0307072115147	5.404230238944803e-05
647.0307547458979	-3.736036477036785e-06
648.030802280281	-6.15143753435216e-05
649.0308498146642	-8.107255244778209e-05
650.0308973490473	-3.884601971090862e-05
651.0309448834304	3.3805130259603738e-06
652.0309924178135	4.337157771069812e-05
653.0310399521967	7.9704796274276e-05
654.0310874865798	0.00011603801483785389
655.031135020963	0.00013394634750443036
656.0311825553463	0.00012133740769396077
657.0312300897293	0.00010872846788349255
658.0312776241125	0.00011094055691841123
659.0313251584956	0.00013800223079192872
660.0313726928788	0.00016506390466544622
661.031420227262	0.0001672247675201215
662.0314677616451	0.00012712163458419127
663.0315152960281	8.70185016482653e-05
664.0315628304113	6.775628108714257e-05
665.0316103647946	8.430427682586652e-05
666.0316578991777	0.00010085227256459049
667.0317054335609	8.605604206140993e-05
668.0317529679439	1.6734483623598145e-05
669.0318005023271	-5.2587074814220957e-05
670.0318480367102	-8.196850650822027e-05
671.0318955710934	-4.1007317802749905e-05
672.0319431054766	-4.612909727955636e-08
673.0319906398597	8.931996173594594e-06
674.0320381742429	-3.9121522568410236e-05
675.032085708626	-8.717504131042014e-05
676.0321332430092	-0.00011143621476335376
677.0321807773923	-9.273991971540353e-05
678.0322283117755	-7.404362466745333e-05
679.0322758461587	-3.905838895238245e-05
680.0323233805417	2.5706473522054803e-05
681.0323709149249	9.04713359964989e-05
682.032418449308	0.00012400940453454137
683.0324659836912	9.97380405131858e-05
684.0325135180744	7.546667649183024e-05
685.0325610524576	5.3679014652432424e-05
686.0326085868406	3.654760169792052e-05
687.0326561212238	1.9416188743406797e-05
688.032703655607	5.013627494784515e-06
689.0327511899901	-4.208060479080658e-06
690.0327987243733	-1.342974845294583e-05
691.0328462587564	-2.929062319042142e-05
692.0328937931395	-5.791723387470915e-05
693.0329413275227	-8.65438445589999e-05
694.0329888619059	-0.00011843937105326036
695.033036396289	-0.0001567008704779109
696.0330839306722	-0.00019496236990256143
697.0331314650554	-0.0002064265230245372
698.0331789994384	-0.00016503329404896923
699.0332265338216	-0.00012364006507339687
700.0332740682047	-8.091652645132719e-05
701.0333216025879	-3.553506274444826e-05
702.0333691369711	9.846400962430684e-06
703.0334166713543	3.476741290957684e-05
704.0334642057373	1.8278419743667433e-05
705.0335117401205	1.789426577756281e-06
706.0335592745037	-6.2653821818439165e-06
707.0336068088868	2.9723091321172425e-06
708.03365434327	1.22100004460784e-05
709.0337018776531	1.3092850837246504e-05
710.0337494120362	-3.3784230314716092e-06
711.0337969464194	-1.9849696900191464e-05
712.0338444808026	-2.540676756814453e-05
713.0338920151858	-7.995359983844287e-06
