#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
2065.4628139416377	0.0008231717514918984
2068.1876989204525	-0.028453452109560937
2070.9125838992672	-0.034106628950324264
2073.637468878082	-0.05677639529359857
2076.362353856897	-0.012651458014075976
2079.087238835712	0.08870210395079339
2081.812123814527	0.07822508657764658
2084.5370087933416	0.023747413034928673
2087.261893772157	0.0836048225531813
2089.9867787509716	-0.0924734264504271
2092.7116637297863	-0.08414842217234693
2095.436548708601	0.08528061379019233
2098.161433687416	0.045399324554847784
2100.8863186662306	-0.04952796553540176
2103.6112036450454	-0.1042219439638996
2106.33608862386	0.0006979834263736333
2109.060973602675	-0.01988388617354166
2111.7858585814897	-0.02173707797799735
2114.5107435603045	0.055683845943032294
2117.2356285391193	0.010725964787476209
