#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
158.00751043253766	0.0001939775553239387
159.00755796692079	0.00019588159967179122
160.00760550130394	8.970099237499756e-05
161.0076530356871	-3.5792282368245694e-05
162.00770057007026	-0.0001612855571114856
163.00774810445338	-0.0001406031104460153
164.00779563883657	-9.321901995615307e-05
165.0078431732197	-4.58349294662921e-05
166.00789070760283	-9.49834941933032e-06
167.00793824198598	2.4775855321090154e-05
168.00798577636914	5.9050060061511536e-05
169.0080333107523	6.936068622499442e-05
170.00808084513542	7.510088418769906e-05
171.0081283795186	8.084108215040385e-05
172.00817591390174	0.00010786919532757862
173.00822344828487	0.000139044048598134
174.00827098266805	0.00017021890186869022
175.00831851705118	0.0001508303699117925
176.00836605143434	0.0001213852727402281
177.0084135858175	9.194017556866286e-05
178.00846112020065	5.0617968404206624e-05
179.00850865458378	6.884522872648117e-06
180.00855618896693	-3.6848922658911537e-05
181.0086037233501	-3.6723697466148943e-05
182.00865125773322	-2.7512298683712705e-05
183.0086987921164	-1.830089990127622e-05
184.00874632649953	-1.1639330425904352e-05
185.0087938608827	-5.516672380347642e-06
186.00884139526585	6.059856652092274e-07
187.00888892964898	-3.1478880685733874e-06
188.00893646403213	-9.030782858068883e-06
189.0089839984153	-1.4913677647564536e-05
190.00903153279845	1.7122211711501296e-05
191.00907906718157	5.749282760021105e-05
192.00912660156476	9.786344348892185e-05
193.0091741359479	8.574228561711382e-05
194.00922167033102	6.185901030807571e-05
195.00926920471417	3.797573499903763e-05
196.00931673909733	4.3846408616930375e-07
197.0093642734805	-4.0217054557248745e-05
198.00941180786361	-8.087257320066679e-05
199.0094593422468	-5.468472593311697e-05
200.00950687662993	-1.2941939469086864e-05
201.00955441101308	2.8800846994943256e-05
202.00960194539624	4.7785269893401625e-05
203.00964947977937	6.137438933797715e-05
204.00969701416253	7.496350878255266e-05
205.00974454854568	3.283462562530239e-05
206.00979208292884	-2.274802455546639e-05
207.00983961731197	-7.833067473623515e-05
208.00988715169512	-8.996866498465507e-05
209.00993468607828	-9.080128793920723e-05
210.0099822204614	-9.163391089375938e-05
211.0100297548446	-1.0023276184505625e-05
212.01007728922772	9.222632372771545e-05
213.01012482361088	0.0001944759236399365
214.01017235799404	0.00012893927784964358
215.0102198923772	2.0645812390115665e-05
216.01026742676032	-8.764765306941227e-05
217.01031496114348	-5.9442287616362995e-05
218.01036249552664	4.163925864931253e-06
219.01041002990976	6.77701393462255e-05
220.01045756429292	4.578652973448884e-05
221.01050509867608	1.2156154446259063e-06
222.01055263305923	-4.335529884523585e-05
223.01060016744236	-1.4287815124863312e-05
224.01064770182552	3.45506547677519e-05
225.01069523620868	8.338912466036584e-05
226.0107427705918	6.046588711862659e-05
227.010790304975	1.794405703301694e-05
228.01083783935812	-2.4577773052591588e-05
229.01088537374127	-3.329518336734371e-05
230.01093290812443	-3.262309790908133e-05
231.01098044250756	-3.195101245081898e-05
232.01102797689072	-7.702484548316749e-06
233.01107551127387	2.3205124803993697e-05
234.01112304565703	5.411273415630332e-05
235.01117058004016	-1.4154443959833188e-05
236.01121811442334	-0.00011090143876677861
237.01126564880647	-0.00020764843357372147
238.0113131831896	-0.0001473080978178542
239.01136071757279	-4.1110151067557916e-05
240.01140825195588	6.508779568273276e-05
241.01145578633907	7.49459809880557e-05
242.01150332072223	5.621861809766031e-05
243.01155085510536	3.7491255207265935e-05
244.0115983894885	-8.561355747562635e-06
245.01164592387167	-6.285371366243635e-05
246.0116934582548	-0.00011714607157730718
247.01174099263795	-7.013506315038282e-05
248.01178852702114	7.91598457189987e-06
249.01183606140424	8.596703229417838e-05
250.01188359578742	9.2535485458226e-05
251.01193113017058	7.685092742950582e-05
252.01197866455368	6.116636940078649e-05
253.01202619893687	1.490527186131209e-05
254.01207373332002	-4.1025458178347606e-05
255.01212126770315	-9.695618821800433e-05
256.0121688020863	-3.6078930366350715e-05
257.01221633646946	6.231911436096896e-05
258.0122638708526	0.00016071715908828343
259.0123114052358	0.00012031538797920409
260.01235893961893	3.463302119122322e-05
261.01240647400203	-5.1049345596753084e-05
262.0124540083852	-4.223020548400953e-05
263.0125015427684	-2.1046496936761164e-06
264.0125490771515	3.802090609665518e-05
265.01259661153466	5.2662800756400707e-05
266.0126441459178	5.873280278955931e-05
267.0126916803009	6.480280482271759e-05
268.01273921468413	5.317307638701155e-05
269.0127867490673	3.549896319763388e-05
270.0128342834504	1.7824850008257144e-05
271.01288181783355	7.656931422111825e-06
272.0129293522167	9.113317907917429e-08
273.01297688659986	-7.474665063953074e-06
274.013024420983	1.9252687879628788e-05
275.0130719553662	5.804677890014106e-05
276.0131194897493	9.684086992065129e-05
277.0131670241325	0.00010558646684309684
278.01321455851564	0.00010360121232002274
279.01326209289874	0.00010161595779694871
280.0133096272819	5.218490496073052e-05
281.01335716166506	-1.4440801757558463e-05
282.0134046960482	-8.106650847584392e-05
283.01345223043137	-6.212325098063821e-05
284.01349976481447	-1.171319617994133e-05
285.0135472991976	3.869685862075819e-05
286.01359483358084	4.637731444512057e-05
287.01364236796394	3.811502284932927e-05
288.0136899023471	2.9852731253537535e-05
289.01373743673025	1.0401717745022332e-05
290.01378497111335	-1.328447197753376e-05
291.01383250549657	-3.69706617000911e-05
292.0138800398797	-1.8093741236502957e-05
293.0139275742628	1.712651268607363e-05
294.013975108646	5.234676660865209e-05
295.01402264302914	4.6501592675626066e-05
296.0140701774123	2.4662290798335016e-05
297.01411771179545	2.822988921042804e-06
298.0141652461786	-2.6932875162899478e-05
299.0142127805617	-5.981596624558771e-05
300.0142603149449	-9.269905732827769e-05
301.0143078493281	-6.650115344792336e-05
302.0143553837112	-1.6634694582374432e-05
303.01440291809433	3.323176428317713e-05
304.0144504524775	4.470364753334333e-05
305.01449798686065	4.057790419090117e-05
306.0145455212438	3.6452160848458795e-05
307.01459305562696	7.868902101077474e-06
308.01464059001006	-3.0789010594110454e-05
309.0146881243932	-6.944692328930041e-05
310.01473565877643	-6.562792061109219e-05
311.01478319315953	-4.406844205139257e-05
312.0148307275427	-2.250896349169179e-05
313.01487826192584	-2.9688152556743544e-07
314.014925796309	2.2191526806323582e-05
315.01497333069216	4.467993513821579e-05
316.0150208650753	5.2471507310795294e-05
317.0150683994584	5.395460166540751e-05
318.01511593384157	5.54376960200198e-05
319.0151634682248	2.4378031874636237e-05
320.0152110026079	-2.0841222785184577e-05
321.01525853699104	-6.60604774450078e-05
322.0153060713742	-1.9992607783167366e-05
323.01535360575735	6.63349238399169e-05
324.0154011401405	0.00015266245546300574
325.01544867452367	0.0001129976009550372
326.01549620890677	1.7015863536935317e-05
327.0155437432899	-7.896587388117164e-05
328.01559127767314	-0.00010721558374610512
329.01563881205624	-0.00010478268369948466
330.0156863464394	-0.00010234978365286405
331.01573388082255	-0.00010473133605746788
332.01578141520565	-0.00010932302947814678
333.01582894958887	-0.00011391472289882593
334.01587648397197	-5.4785312051943575e-05
335.0159240183551	3.398578507229799e-05
336.0159715527383	0.00012275688219653955
337.01601908712144	9.779565470473449e-05
338.0160666215046	1.9227311949769517e-05
339.01611415588775	-5.934103080519546e-05
340.01616169027085	-4.2331895296272955e-05
341.016209224654	2.0321489258458384e-05
342.0162567590372	8.297487381318972e-05
343.0163042934203	6.856837877303447e-05
344.0163518278035	1.6877708050656705e-05
345.01639936218663	-3.4812962671721044e-05
346.01644689656973	-3.311551740920985e-05
347.01649443095295	-5.249444955182113e-06
348.0165419653361	2.2616627498845614e-05
349.0165894997192	3.6647299318052064e-05
350.01663703410236	4.380818433537252e-05
351.0166845684856	5.0969069352692974e-05
352.0167321028687	4.066275017816232e-05
353.01677963725183	2.157094537120703e-05
354.016827171635	2.4791405642517355e-06
355.0168747060181	-7.527691905373455e-06
356.0169222404013	-1.2906100341833412e-05
357.01696977478446	-1.828450877829337e-05
358.01701730916756	-2.077235859455525e-05
359.0170648435507	-2.1768666809247564e-05
360.01711237793387	-2.2764975023939873e-05
361.017159912317	1.0516890610028865e-06
362.0172074467002	3.78357838551797e-05
363.01725498108334	7.46198786493565e-05
364.01730251546644	4.177519907290379e-05
365.01735004984965	-2.7921689734413524e-05
366.0173975842328	-9.761857854173088e-05
367.0174451186159	-0.00010505247161957798
368.01749265299907	-7.911430069345427e-05
369.0175401873822	-5.317612976733058e-05
370.0175877217654	-2.3551415595047283e-05
371.01763525614854	8.0742192390222e-06
372.0176827905317	3.9699854073091676e-05
373.0177303249148	4.506187768152981e-05
374.01777785929795	3.5989385922881404e-05
375.01782539368116	2.6916894164232997e-05
376.01787292806426	-1.1876740837714615e-05
377.0179204624474	-6.721019638543977e-05
378.0179679968306	-0.0001225436519331649
379.01801553121373	-0.00012772966491115886
380.0180630655969	-0.0001046595660762501
381.01811059998005	-8.158946724134133e-05
382.01815813436315	-5.0588075396847475e-05
383.0182056687463	-1.5062009880419332e-05
384.0182532031295	2.0464055636008823e-05
385.0183007375126	5.961173228684101e-05
386.0183482718958	0.00010085114352717193
387.0183958062789	0.0001420905547675007
388.01844334066203	0.00013302351886510978
389.01849087504525	9.454125381415099e-05
390.01853840942834	5.605898876319424e-05
391.0185859438115	6.84802808180109e-05
392.01863347819466	0.00011103325471092945
393.0186810125778	0.00015358622860384575
394.018728546961	0.00015708255335009343
395.01877608134413	0.00013717541212304106
396.01882361572723	0.00011726827089598977
397.0188711501104	6.64322180843755e-05
398.0189186844936	-3.164298634208794e-06
399.0189662188767	-7.27608153527894e-05
400.01901375325986	-9.981463472190512e-05
401.019061287643	-0.00010074792676651102
402.01910882202617	-0.00010168121881111687
403.0191563564093	-4.530424421232382e-05
404.0192038907925	4.66892953899932e-05
405.0192514251756	0.00013868283499230533
406.01929895955874	0.00014165555409437436
407.01934649394195	8.863201142284612e-05
408.01939402832505	3.560846875132073e-05
409.0194415627082	2.9959111235326833e-05
410.01948909709137	5.447053818830883e-05
411.01953663147447	7.898196514128953e-05
412.0195841658577	5.910108439495388e-05
413.01963170024084	1.0616117583629573e-05
414.01967923462394	-3.786884922769219e-05
415.0197267690071	-5.543056514764939e-05
416.01977430339025	-5.282666754973498e-05
417.0198218377734	-5.022276995182071e-05
418.01986937215656	-1.2423787056705826e-05
419.0199169065397	4.860262539404803e-05
420.0199644409228	0.00010962903784479866
421.02001197530603	0.00010684983509925691
422.0200595096892	6.14560559430259e-05
423.0201070440723	1.60622767867973e-05
424.02015457845545	1.7158694103162307e-05
425.0202021128386	4.967672827082363e-05
426.02024964722176	8.219476243848323e-05
427.0202971816049	0.00013035890420601205
428.0203447159881	0.000189224171658865
429.0203922503712	0.0002480894391117149
430.0204397847544	0.00022842292046103144
431.02048731913754	0.00015440469720014697
432.02053485352064	8.038647393926638e-05
433.0205823879038	5.650743804357728e-05
434.02062992228696	6.774225311771056e-05
435.0206774566701	7.897706819184327e-05
436.02072499105327	5.658531932154925e-05
437.02077252543637	1.03645347875468e-05
438.0208200598195	-3.58562497464581e-05
439.0208675942027	-4.263287360418894e-05
440.02091512858584	-2.112690503916807e-05
441.020962662969	3.7906352585394e-07
442.02101019735215	1.0683820339187565e-05
443.02105773173525	1.2862066213607261e-05
444.02110526611847	1.5040312088027072e-05
445.0211528005016	4.7208556420002487e-05
446.0212003348847	0.00010139129242991556
447.0212478692679	0.0001555740284398315
448.02129540365104	0.00011587201648940403
449.0213429380342	6.4413603125448005e-06
450.02139047241735	-0.00010298929586432027
451.0214380068005	-0.00014951479599485917
452.0214855411836	-0.00014877116640226826
453.02153307556677	-0.00014802753680967731
454.02158060995	-0.00012482419334156655
455.0216281443331	-8.454578491060301e-05
456.02167567871624	-4.426737647963736e-05
457.0217232130994	-2.1053955916720993e-05
458.02177074748255	-1.0966247436115715e-05
459.0218182818657	-8.785389555099012e-07
460.02186581624886	2.8399801912779165e-05
461.02191335063196	7.261149276106727e-05
462.0219608850151	0.00011682318360935773
463.02200841939833	0.00010897254217908281
464.02205595378143	6.0135920580392745e-05
465.0221034881646	1.1299298981700112e-05
466.02215102254775	-4.419491914296081e-05
467.0221985569309	-0.00010499145762113269
468.02224609131406	-0.00016578799609930783
469.0222936256972	-0.0001395142618481239
470.0223411600803	-4.308715234907333e-05
471.0223886944635	5.333995714998235e-05
472.0224362288467	9.073412363575576e-05
473.0224837632298	8.001145936513781e-05
474.02253129761294	6.928879509451931e-05
475.0225788319961	3.511567032644886e-05
476.0226263663792	-1.8393691183114996e-05
477.0226739007624	-7.190305269268167e-05
478.02272143514557	-7.894903782926147e-05
479.0227689695287	-4.72385920810874e-05
480.02281650391177	-1.5528146332916685e-05
481.022864038295	-4.645575603882585e-06
482.02291157267814	-1.1337593867085618e-05
483.0229591070613	-1.8029612130288653e-05
484.02300664144445	-6.249366040082738e-06
485.0230541758276	2.1298373802586163e-05
486.0231017102107	4.884611364525215e-05
487.02314924459387	6.813843427255184e-05
488.023196778977	8.030256214120323e-05
489.0232443133602	9.246669000985462e-05
490.02329184774334	8.393795149023117e-05
491.02333938212655	5.7335203021720345e-05
492.0233869165096	3.073245455321232e-05
493.02343445089275	2.5322532155830326e-05
494.0234819852759	3.8637204271109254e-05
495.02352951965906	5.195187638638819e-05
496.0235770540423	6.089179243442001e-05
497.02362458842543	6.592182755041144e-05
498.0236721228085	7.095186266640236e-05
499.02371965719163	6.0209859996817045e-05
500.02376719157485	3.520914094648771e-05
501.023814725958	1.0208421896158384e-05
502.02386226034116	8.183710778488025e-07
503.0239097947243	5.703913603105134e-06
504.02395732910736	1.0589456128360949e-05
505.0240048634906	3.600162704873976e-05
506.02405239787373	8.040129841080163e-05
507.0240999322569	0.00012480096977286352
508.02414746664004	0.0001128234084720436
509.0241950010232	4.809502745790663e-05
510.0242425354063	-1.6633353556223498e-05
511.02429006978946	-6.173169953381496e-05
512.0243376041726	-8.825114875295668e-05
513.0243851385558	-0.00011477059797209839
514.0244326729389	-0.0001368223565149803
515.024480207322	-0.00015459697210876754
516.0245277417052	-0.00017237158770255664
517.0245752760884	-0.00016394205694134865
518.0246228104716	-0.00013013722142004718
519.0246703448547	-9.633238589874572e-05
520.0247178792379	-5.580096582312883e-05
521.0247654136209	-8.680757896201918e-06
522.0248129480041	3.843945003072999e-05
523.0248604823872	3.171026571480354e-05
524.0249080167704	-2.837215933268629e-05
525.0249555511535	-8.845458438017612e-05
526.0250030855368	-6.837160242208028e-05
527.0250506199199	3.205211742501288e-05
528.025098154303	0.00013247583727211664
529.0251456886862	0.00017050540822740218
530.0251932230693	0.000145284829477598
531.0252407574525	0.00012006425072779381
532.0252882918356	0.00010798254604957736
533.0253358262187	0.00010937324571906822
534.0253833606018	0.00011076394538855922
535.0254308949851	9.718851426770265e-05
536.0254784293683	6.80904114078664e-05
537.0255259637514	3.899230854803013e-05
538.0255734981346	2.4137196894262182e-05
539.0256210325176	2.4224788097717976e-05
540.0256685669008	2.431237930117378e-05
541.0257161012839	2.448697911636631e-05
542.0257636356671	2.475391312823579e-05
543.0258111700502	2.502084714010527e-05
544.0258587044334	5.728736963084077e-05
545.0259062388166	0.0001239032641450433
546.0259537731997	0.00019051915865925286
547.0260013075829	0.00021521492479446697
548.026048841966	0.0001943937461303206
549.0260963763492	0.00017357256746617424
550.0261439107323	0.00011808311859495371
551.0261914451154	2.451681123087142e-05
552.0262389794985	-6.904949613322077e-05
553.0262865138817	-0.00010854824462832788
554.026334048265	-8.797848966465801e-05
555.0263815826481	-6.740873470098813e-05
556.0264291170313	-5.8049159398763854e-05
557.0264766514143	-6.128773314075736e-05
558.0265241857975	-6.452630688275118e-05
559.0265717201806	-4.672251305211822e-05
560.0266192545638	-4.997890170206199e-06
561.026666788947	3.672673271170582e-05
562.0267143233301	6.0811565851962316e-05
563.0267618577133	6.46118127265052e-05
564.0268093920964	6.84120596010485e-05
565.0268569264796	3.3639111677869054e-05
566.0269044608627	-4.60035696217667e-05
567.0269519952459	-0.00012564625092140248
568.0269995296289	-0.00018448865305485855
569.0270470640121	-0.00021885527693507337
570.0270945983953	-0.0002532219008152882
571.0271421327784	-0.00022291891674030418
572.0271896671617	-0.00011563702954729867
573.0272372015448	-8.355142354293164e-06
574.0272847359279	4.141970515944397e-05
575.027332270311	2.1947441225788604e-05
576.0273798046942	2.4751772921332326e-06
577.0274273390773	-1.055660948486768e-05
578.0274748734605	-1.574303021613528e-05
579.0275224078437	-2.0929450947402885e-05
580.0275699422267	-1.0786077352566087e-05
581.02761747661	1.8248155520931737e-05
582.0276650109931	4.728238839442956e-05
583.0277125453763	6.648135698790623e-05
584.0277600797594	7.341927504244327e-05
585.0278076141426	8.035719309698029e-05
586.0278551485256	3.9445893819065724e-05
587.0279026829088	-6.18114966558429e-05
588.027950217292	-0.00016306888713075153
589.0279977516751	-0.00014853575855605915
590.0280452860583	1.3733497220778972e-05
591.0280928204415	0.0001760027529976171
592.0281403548246	0.00023926393287504759
593.0281878892077	0.00017472511925329905
594.0282354235909	0.00011018630563155054
595.028282957974	6.938205241079282e-05
596.0283304923572	5.9573064656907365e-05
597.0283780267404	4.976407690302191e-05
598.0284255611234	2.440952907886915e-05
599.0284730955066	-2.1484161468325543e-05
600.0285206298898	-6.737785201552022e-05
601.028568164273	-6.574805461664994e-05
602.0286156986562	-5.918643319211833e-07
603.0286632330393	6.456432595280758e-05
604.0287107674224	8.361072676859815e-05
605.0287583018055	4.0295488684289134e-05
606.0288058361887	-3.019749400019864e-06
607.0288533705718	-2.998799822488543e-05
608.028900904955	-3.4587092815345923e-05
609.0289484393381	-3.918618740580642e-05
610.0289959737213	-2.406012570700387e-05
611.0290435081045	1.8376390777261324e-05
612.0290910424876	6.0812907261526506e-05
613.0291385768708	7.348786754243501e-05
614.0291861112539	4.44691244402198e-05
615.029233645637	1.5450381338007662e-05
616.0292811800201	2.322501570205727e-05
617.0293287144033	8.315524390164754e-05
618.0293762487864	0.00014308547210123776
619.0294237831697	0.00015199082464193383
620.0294713175529	8.770815218178286e-05
621.0295188519359	2.342547972163869e-05
622.0295663863191	2.226278404719343e-06
623.0296139207022	4.355966678900307e-05
624.0296614550854	8.48930551732868e-05
625.0297089894685	0.00010391699818293778
626.0297565238517	9.017419065195e-05
627.0298040582347	7.643138312096369e-05
628.029851592618	3.406234214140108e-05
629.0298991270012	-5.085373369449481e-05
630.0299466613843	-0.00013576980953039074
631.0299941957675	-0.00016060935336991239
632.0300417301506	-9.50876002649511e-05
633.0300892645337	-2.9565847159996734e-05
634.0301367989168	2.8368959514070137e-05
635.0301843333	7.475516028039528e-05
636.0302318676831	0.00012114136104672039
637.0302794020664	0.00012781089064146665
638.0303269364496	7.329708112642872e-05
639.0303744708326	1.8783271611396554e-05
640.0304220052158	-8.845522108103897e-06
641.0304695395989	5.441863432160586e-06
642.0305170739821	1.9729248972425068e-05
643.0305646083652	3.6323415540295056e-05
644.0306121427484	5.655759162829605e-05
645.0306596771314	7.67917677162949e-05
646.0307072115147	9.280660930939358e-05
647.0307547458979	0.00010208270639815068
648.030802280281	0.0001113588034869078
649.0308498146642	8.774927879168199e-05
650.0308973490473	1.0978581924839224e-05
651.0309448834304	-6.579211494199541e-05
652.0309924178135	-9.565153176960246e-05
653.0310399521967	-4.875107561838301e-05
654.0310874865798	-1.8506194671635624e-06
655.031135020963	3.602344971494178e-05
656.0311825553463	5.8947048529979944e-05
657.0312300897293	8.187064734501567e-05
658.0312776241125	0.00011115354609830203
659.0313251584956	0.00015109872511418745
660.0313726928788	0.00019104390413007287
661.031420227262	0.00019044973049305608
662.0314677616451	0.00012104835902703482
663.0315152960281	5.164698756102087e-05
664.0315628304113	1.659900380890961e-05
665.0316103647946	4.057925368416493e-05
666.0316578991777	6.455950355942024e-05
667.0317054335609	7.087340076514023e-05
668.0317529679439	4.645552410982574e-05
669.0318005023271	2.203764745450866e-05
670.0318480367102	2.74527994599649e-06
671.0318955710934	-7.520031975530219e-06
672.0319431054766	-1.778534389705693e-05
673.0319906398597	-2.2437366110309728e-05
674.0320381742429	-1.707986747081163e-05
675.032085708626	-1.1722368831312975e-05
676.0321332430092	-1.3207267308392503e-05
677.0321807773923	-2.704622567467926e-05
678.0322283117755	-4.088518404096602e-05
679.0322758461587	-3.7085498152513375e-05
680.0323233805417	-1.0386420409100926e-06
681.0323709149249	3.5008214070697e-05
682.032418449308	4.402815727779021e-05
683.0324659836912	3.013809355787104e-06
684.0325135180744	-3.800053856621599e-05
685.0325610524576	-2.404918156006271e-05
686.0326085868406	9.294754221258127e-05
687.0326561212238	0.00020994426598523763
688.032703655607	0.00025283691165590343
689.0327511899901	0.0001550389375467385
690.0327987243733	5.724096343757355e-05
691.0328462587564	1.3670491882735804e-05
692.0328937931395	7.436790784358121e-05
693.0329413275227	0.00013506532380443302
694.0329888619059	0.00015320616298403487
695.033036396289	8.847120127171591e-05
696.0330839306722	2.3736239559396955e-05
697.0331314650554	-2.8986594002601385e-05
698.0331789994384	-5.801567668812146e-05
699.0332265338216	-8.70447593736446e-05
700.0332740682047	-8.531873317163008e-05
701.0333216025879	-2.2144775945843176e-05
702.0333691369711	4.102918127994373e-05
703.0334166713543	6.889510490312096e-05
704.0334642057373	2.530093227888925e-05
705.0335117401205	-1.8293240345347075e-05
706.0335592745037	-3.7232354107470314e-05
707.0336068088868	-5.621517021028808e-06
708.03365434327	2.5989320065412706e-05
709.0337018776531	5.235214619275782e-05
710.0337494120362	6.781415025262783e-05
711.0337969464194	8.32761543124995e-05
712.0338444808026	7.472643682762983e-05
713.0338920151858	1.5645068616227463e-05
714.0339395495689	-4.3436299595174924e-05
715.0339870839521	-8.072600477788323e-05
716.0340346183351	-7.154998217902462e-05
