#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
78.00370768188567	-4.622015173027061e-05
79.00375521626883	-3.181292232709402e-05
80.00380275065197	-1.0865281251223142e-05
81.00385028503513	1.008235982464802e-05
82.00389781941828	4.570301665234549e-06
83.00394535380141	-3.156176270265302e-06
84.00399288818457	-1.0882654205765256e-05
85.00404042256771	-0.00010823427720743415
86.00408795695087	-0.00021338864556857176
87.00413549133403	-0.00031854301392970934
88.00418302571717	-0.000263835284739608
89.00423056010032	-0.0001946679820918855
90.00427809448347	-0.00012550067944416297
91.00432562886661	-0.00010521972229951678
92.00437316324977	-8.952733635737156e-05
93.00442069763292	-7.383495041522635e-05
94.00446823201607	-4.3585759048094564e-05
95.00451576639922	-1.192026088022322e-05
96.00456330078238	1.9745237287648116e-05
97.00461083516551	1.9693796198676836e-05
98.00465836954866	1.644687573647283e-05
99.00470590393181	1.3199955274268871e-05
100.00475343831496	-2.930848716590897e-05
101.00480097269812	-7.590902119794079e-05
102.00484850708126	-0.000122509555229972
103.00489604146442	-5.8555281428900486e-05
104.00494357584756	1.7308523484223167e-05
105.0049911102307	9.317232839734584e-05
106.00503864461386	5.2661738510182345e-05
107.00508617899702	-7.950357928944691e-07
108.00513371338016	-5.425181009597058e-05
109.00518124776332	-4.167123232335683e-06
110.00522878214646	5.780301513081358e-05
111.00527631652962	0.00011977315349396365
112.00532385091276	0.000123155554672104
113.0053713852959	0.00011960378811366566
114.00541891967906	0.00011605202155522724
115.00546645406222	5.4225690325692324e-05
116.00551398844536	-1.4706882570196982e-05
117.00556152282851	-8.363945546608721e-05
118.00560905721167	-7.297479183978994e-05
119.0056565915948	-5.231620860290128e-05
120.00570412597794	-3.1657625366012635e-05
121.00575166036111	1.3355072243233998e-05
122.00579919474426	6.151411241228416e-05
123.0058467291274	0.00010967315258133428
124.00589426351057	6.86275698322214e-05
125.00594179789371	1.5731127868342585e-05
126.00598933227684	-3.716531409553626e-05
127.00603686666001	-2.8429628765241416e-05
128.00608440104315	-1.1279128351839653e-05
129.0061319354263	5.871372061562109e-06
130.00617946980947	-9.557979386524288e-06
131.0062270041926	-2.9556316404022753e-05
132.00627453857575	-4.955465342152122e-05
133.0063220729589	-4.7291202764102314e-05
134.00636960734207	-4.182271062293209e-05
135.0064171417252	-3.635421848176186e-05
136.00646467610835	5.7415931211589755e-06
137.0065122104915	5.32482106745283e-05
138.00655974487464	0.00010075482822789763
139.00660727925782	0.00011182818623807944
140.00665481364095	0.00011738168231526915
141.0067023480241	0.00012293517839245886
142.00674988240723	3.196437185121001e-05
143.00679741679042	-7.3997746736529e-05
144.00684495117355	-0.00017995986532426522
145.00689248555668	-0.00013108051538329092
146.00694001993986	-5.755943894236493e-05
147.006987554323	1.5961637498559098e-05
148.00703508870615	6.054678128102242e-05
149.0070826230893	0.00010041544010843142
150.00713015747246	0.00014028409893583935
151.0071776918556	0.00011637677225779475
152.00722522623875	8.182656593337143e-05
153.0072727606219	4.7276359608949016e-05
154.00732029500503	5.189344264347056e-05
155.00736782938822	6.319977801059863e-05
156.00741536377134	7.45061133777264e-05
157.0074628981545	5.950030998834676e-05
158.00751043253766	3.9897234928363934e-05
159.00755796692079	2.0294159868381634e-05
160.00760550130394	5.997589337425954e-07
161.0076530356871	-1.9110960194272832e-05
162.00770057007026	-3.882167932228773e-05
163.00774810445338	4.6075974583068953e-07
164.00779563883657	5.051936795509497e-05
165.0078431732197	0.00010057797616435795
166.00789070760283	0.00012672759763677173
167.00793824198598	0.00014841383307254277
168.00798577636914	0.00017010006850831438
169.0080333107523	7.786891575862475e-05
170.00808084513542	-3.60890104715042e-05
171.0081283795186	-0.00015004693670163616
172.00817591390174	-0.00012518067037006517
173.00822344828487	-7.32724020656805e-05
174.00827098266805	-2.1364133761294447e-05
175.00831851705118	-1.6105603664760695e-05
176.00836605143434	-2.012525248018142e-05
177.0084135858175	-2.4144901295602253e-05
178.00846112020065	-2.8994362267416403e-05
179.00850865458378	-3.4012288034974736e-05
180.00855618896693	-3.9030213802533204e-05
181.0086037233501	-5.284559209370933e-06
182.00865125773322	3.649172226550069e-05
183.0086987921164	7.826800374037341e-05
184.00874632649953	3.437335165315329e-05
185.0087938608827	-2.7628020429650058e-05
186.00884139526585	-8.962939251245505e-05
187.00888892964898	-9.21978389919079e-05
188.00893646403213	-8.195470820525543e-05
189.0089839984153	-7.171157741860271e-05
190.00903153279845	-3.6970938967139798e-06
191.00907906718157	7.701580380452443e-05
192.00912660156476	0.00015772870150576495
193.0091741359479	0.0001766239708912763
194.00922167033102	0.00018166742785265654
195.00926920471417	0.00018671088481403677
196.00931673909733	0.00012507382359539502
197.0093642734805	4.82085185337232e-05
198.00941180786361	-2.8656786527948617e-05
199.0094593422468	2.293343945434451e-05
200.00950687662993	0.00010441620522139142
201.00955441101308	0.00018589897098843832
202.00960194539624	0.00015363340241291869
203.00964947977937	9.440162515620125e-05
204.00969701416253	3.5169847899483814e-05
205.00974454854568	2.0684537679356168e-05
206.00979208292884	1.700378818510403e-05
207.00983961731197	1.3323038690851898e-05
208.00988715169512	5.530861843498966e-06
209.00993468607828	-3.2722565544470747e-06
210.0099822204614	-1.2075374952393116e-05
211.0100297548446	-2.6753877543509887e-05
212.01007728922772	-4.29032323710992e-05
213.01012482361088	-5.905258719868851e-05
214.01017235799404	-8.422210784119899e-05
215.0102198923772	-0.00011169022931073355
216.01026742676032	-0.0001391583507802681
217.01031496114348	-0.0001271139579479579
218.01036249552664	-0.0001048220303590364
219.01041002990976	-8.253010277011488e-05
220.01045756429292	-1.0773646928448593e-06
221.01050509867608	9.598801520578871e-05
222.01055263305923	0.00019305339510441972
223.01060016744236	0.00013448647086856656
224.01064770182552	3.4134225168095116e-05
225.01069523620868	-6.62180205323737e-05
226.0107427705918	-0.0001004871072356452
227.010790304975	-0.00011670845018389878
228.01083783935812	-0.00013292979313215192
229.01088537374127	-0.00010145599325609274
230.01093290812443	-5.673441853349324e-05
231.01098044250756	-1.201284381089493e-05
232.01102797689072	-1.7247655605380455e-06
233.01107551127387	-1.1623046569293968e-06
234.01112304565703	-5.998437533207629e-07
235.01117058004016	4.036483271430003e-05
236.01121811442334	9.293172908616557e-05
237.01126564880647	0.0001454986254580297
238.0113131831896	0.00012652724330613642
239.01136071757279	8.667209837082863e-05
240.01140825195588	4.6816953435522956e-05
241.01145578633907	5.803946832441721e-05
242.01150332072223	8.441754188119537e-05
243.01155085510536	0.00011079561543797212
244.0115983894885	0.00010379967208088922
245.01164592387167	8.674001571516155e-05
246.0116934582548	6.968035934943478e-05
247.01174099263795	7.625082110411647e-05
248.01178852702114	9.006171149901433e-05
249.01183606140424	0.00010387260189391147
250.01188359578742	0.00010429691790681411
251.01193113017058	0.00010055390351717134
252.01197866455368	9.681088912752878e-05
253.01202619893687	-1.0074275169493235e-05
254.01207373332002	-0.00014957747606717745
255.01212126770315	-0.00028908067696485434
256.0121688020863	-0.00025097617105691747
257.01221633646946	-0.00015582093570117806
258.0122638708526	-6.06657003454437e-05
259.0123114052358	-3.959977807654489e-05
260.01235893961893	-4.2703975989700456e-05
261.01240647400203	-4.580817390285586e-05
262.0124540083852	-3.3142113825177625e-05
263.0125015427684	-1.5251689944258379e-05
264.0125490771515	2.6387339366599184e-06
265.01259661153466	-1.8463092664033923e-05
266.0126441459178	-5.268067145922643e-05
267.0126916803009	-8.689825025441714e-05
268.01273921468413	-9.151872315541908e-05
269.0127867490673	-8.603190679942669e-05
270.0128342834504	-8.05450904434346e-05
271.01288181783355	-4.341791046019399e-05
272.0129293522167	4.677814599467974e-06
273.01297688659986	5.27735396591274e-05
274.013024420983	4.603299029640854e-05
275.0130719553662	1.999718990911124e-05
276.0131194897493	-6.038610478184689e-06
277.0131670241325	-5.29379798883657e-06
278.01321455851564	5.014847465363634e-06
279.01326209289874	1.5323492919563292e-05
280.0133096272819	1.329760590791561e-05
281.01335716166506	6.801607230159357e-06
282.0134046960482	3.0560855240344866e-07
283.01345223043137	2.5053303676095337e-05
284.01349976481447	6.129043295341313e-05
285.0135472991976	9.752756223073283e-05
286.01359483358084	8.83824127913269e-05
287.01364236796394	6.230478038309176e-05
288.0136899023471	3.622714797485521e-05
289.01373743673025	-9.215561674607576e-07
290.01378497111335	-4.226090335532278e-05
291.01383250549657	-8.360025054318699e-05
292.0138800398797	-3.147752619478387e-05
293.0139275742628	5.6532655489437435e-05
294.013975108646	0.0001445428371736634
295.01402264302914	0.00015722114003821651
296.0140701774123	0.0001405592467562602
297.01411771179545	0.000123897353474303
298.0141652461786	0.0001141652139856417
299.0142127805617	0.00010717048912107918
300.0142603149449	0.00010017576425651628
301.0143078493281	2.04288557100634e-05
302.0143553837112	-8.846344994496443e-05
303.01440291809433	-0.00019735575559999807
304.0144504524775	-0.0001926619999249672
305.01449798686065	-0.00014182440902438335
306.0145455212438	-9.098681812379679e-05
307.01459305562696	-6.25290137000269e-05
308.01464059001006	-4.328999542222299e-05
309.0146881243932	-2.405097714441806e-05
310.01473565877643	1.932982753919298e-05
311.01478319315953	7.27934448682921e-05
312.0148307275427	0.00012625706219739408
313.01487826192584	0.00012384185635899077
314.014925796309	9.776635090021231e-05
315.01497333069216	7.169084544143252e-05
316.0150208650753	4.9170216139101935e-05
317.0150683994584	2.8175483780542265e-05
318.01511593384157	7.1807514219814806e-06
319.0151634682248	-3.9062269018753495e-05
320.0152110026079	-9.629100293040214e-05
321.01525853699104	-0.0001535197368420538
322.0153060713742	-0.00013286141017279085
323.01535360575735	-7.785314912402539e-05
324.0154011401405	-2.2844888075257037e-05
325.01544867452367	5.965421952473777e-06
326.01549620890677	2.3065604206271265e-05
327.0155437432899	4.016578646006966e-05
328.01559127767314	3.0486225125533008e-05
329.01563881205624	8.675439380104658e-06
330.0156863464394	-1.3135346365324843e-05
331.01573388082255	-1.566921488548351e-05
332.01578141520565	-9.35374781562652e-06
333.01582894958887	-3.0382807457691916e-06
334.01587648397197	-5.630673601089752e-05
335.0159240183551	-0.0001372923495602283
336.0159715527383	-0.0002182779631095591
337.01601908712144	-0.0001862295910630239
338.0160666215046	-0.00010090326206846836
339.01611415588775	-1.557693307391277e-05
340.01616169027085	1.2775976475802798e-05
341.016209224654	1.3920499767917389e-05
342.0162567590372	1.506502306003198e-05
343.0163042934203	8.922430696707735e-06
344.0163518278035	-7.459146491336653e-07
345.01639936218663	-1.0414259994975069e-05
346.01644689656973	2.00741202227458e-05
347.01649443095295	7.024565203926923e-05
348.0165419653361	0.00012041718385579267
349.0165894997192	8.33318109217185e-05
350.01663703410236	2.9201658795176244e-06
351.0166845684856	-7.749147916268327e-05
352.0167321028687	-9.075143296834518e-05
353.01677963725183	-7.023607779658144e-05
354.016827171635	-4.972072262481772e-05
355.0168747060181	-2.9799847215909915e-05
356.0169222404013	-1.0181835076085804e-05
357.01696977478446	9.436177063738316e-06
358.01701730916756	1.3380816091536192e-05
359.0170648435507	9.23792218706322e-06
360.01711237793387	5.095028282590246e-06
361.017159912317	-6.736633331742527e-07
362.0172074467002	-7.292008062391938e-06
363.01725498108334	-1.3910352791609625e-05
364.01730251546644	7.936151165911121e-06
365.01735004984965	4.484815884671893e-05
366.0173975842328	8.176016652752674e-05
367.0174451186159	4.273910044977656e-05
368.01749265299907	-3.6980993482325095e-05
369.0175401873822	-0.00011670108741442676
370.0175877217654	-0.00010757371677866491
371.01763525614854	-5.022319623515761e-05
372.0176827905317	7.127324308349691e-06
373.0177303249148	4.960965394331932e-05
374.01777785929795	8.392040624620718e-05
375.01782539368116	0.00011823115854909502
376.01787292806426	0.0001201958049641192
377.0179204624474	0.00010415983873916717
378.0179679968306	8.812387251421514e-05
379.01801553121373	4.9720752492909074e-05
380.0180630655969	-1.2853790922971351e-06
381.01811059998005	-5.229151067750335e-05
382.01815813436315	-8.149574560197555e-05
383.0182056687463	-9.826235305514332e-05
384.0182532031295	-0.0001150289605083111
385.0183007375126	-7.170811609961172e-05
386.0183482718958	6.317448608885253e-06
387.0183958062789	8.434301331737811e-05
388.01844334066203	0.00012304688191221098
389.01849087504525	0.00013875853445146965
390.01853840942834	0.00015447018699072748
391.0185859438115	0.0001688596891704959
392.01863347819466	0.00018246656207562421
393.0186810125778	0.00019607343498075186
394.018728546961	0.0001318969496122573
395.01877608134413	2.1111238454588545e-05
396.01882361572723	-8.967447270307432e-05
397.0188711501104	-7.189459946698328e-05
398.0189186844936	2.3868942838845106e-05
399.0189662188767	0.00011963248514466843
400.01901375325986	0.000152201163929933
401.019061287643	0.00014596921975991206
402.01910882202617	0.00013973727558989148
403.0191563564093	0.0001051706926147185
404.0192038907925	5.299500460545982e-05
405.0192514251756	8.193165962039192e-07
406.01929895955874	3.419937704451455e-07
407.01934649394195	3.23842003515651e-05
408.01939402832505	6.442640693268336e-05
409.0194415627082	5.816636960031028e-05
410.01948909709137	2.7521201007942363e-05
411.01953663147447	-3.1239675844239436e-06
412.0195841658577	3.905380347128922e-06
413.01963170024084	3.521022033929465e-05
414.01967923462394	6.651506033145871e-05
415.0197267690071	4.958376396542835e-05
416.01977430339025	1.1968070412032506e-06
417.0198218377734	-4.7190149883019286e-05
418.01986937215656	-6.878658340161275e-05
419.0199169065397	-7.270228138829078e-05
420.0199644409228	-7.66179793749686e-05
421.02001197530603	-6.915410254282836e-05
422.0200595096892	-5.409002063240777e-05
423.0201070440723	-3.902593872198798e-05
424.02015457845545	-6.315364154571821e-05
425.0202021128386	-0.00011377013850394668
426.02024964722176	-0.0001643866354621725
427.0202971816049	-0.00015839827143965778
428.0203447159881	-0.00011369511986446368
429.0203922503712	-6.899196828927196e-05
430.0204397847544	-8.690982826614379e-06
431.02048731913754	6.240523475890234e-05
432.02053485352064	0.00013350145234441532
433.0205823879038	0.00012996436532217563
434.02062992228696	7.415952381292811e-05
435.0206774566701	1.8354682303683524e-05
436.02072499105327	-1.6889804815920244e-05
437.02077252543637	-3.756445902547476e-05
438.0208200598195	-5.823911323503037e-05
439.0208675942027	-4.912380290248552e-05
440.02091512858584	-1.8648235158272265e-05
441.020962662969	1.1827332585942606e-05
442.02101019735215	2.3998815937669615e-05
443.02105773173525	2.2890634076395694e-05
444.02110526611847	2.178245221512172e-05
445.0211528005016	-1.0961298442450276e-05
446.0212003348847	-6.692748997405539e-05
447.0212478692679	-0.00012289368150566346
448.02129540365104	-0.00010835968873460827
449.0213429380342	-4.146487723701396e-05
450.02139047241735	2.5429934260583904e-05
451.0214380068005	5.46157120463788e-05
452.0214855411836	5.5465605807907005e-05
453.02153307556677	5.631549956943524e-05
454.02158060995	6.2150934804855e-05
455.0216281443331	7.177664292680873e-05
456.02167567871624	8.140235104876298e-05
457.0217232130994	6.206184923453491e-05
458.02177074748255	2.0441687178068632e-05
459.0218182818657	-2.117847487839985e-05
460.02186581624886	-2.1952633653248117e-05
461.02191335063196	9.057864271396829e-06
462.0219608850151	4.006836219604342e-05
463.02200841939833	3.88363000998707e-05
464.02205595378143	1.2221338933378742e-05
465.0221034881646	-1.439362223311462e-05
466.02215102254775	1.6314638814995957e-05
467.0221985569309	9.267692631122901e-05
468.02224609131406	0.00016903921380746607
469.0222936256972	0.00017111621110572727
470.0223411600803	0.00011334081934746289
471.0223886944635	5.556542758919547e-05
472.0224362288467	1.7414128256117206e-05
473.0224837632298	-4.74187953680801e-06
474.02253129761294	-2.6897887329734405e-05
475.0225788319961	-5.43846571502759e-05
476.0226263663792	-8.626694306695992e-05
477.0226739007624	-0.00011814922898364565
478.02272143514557	-0.00011757659959521757
479.0227689695287	-8.993239728027982e-05
480.02281650391177	-6.228819496534501e-05
481.022864038295	-6.066298085183406e-05
482.02291157267814	-8.099262402519122e-05
483.0229591070613	-0.00010132226719854838
484.02300664144445	-0.00010764332704401562
485.0230541758276	-0.00010200698708848881
486.0231017102107	-9.63706471329626e-05
487.02314924459387	-9.238948355454082e-05
488.023196778977	-8.983749225165903e-05
489.0232443133602	-8.728550094877724e-05
490.02329184774334	-8.767446688583257e-05
491.02333938212655	-9.063218716636519e-05
492.0233869165096	-9.358990744689749e-05
493.02343445089275	-9.13596466550994e-05
494.0234819852759	-8.454562522690882e-05
495.02352951965906	-7.773160379871825e-05
496.0235770540423	-8.822264404953291e-05
497.02362458842543	-0.00011417985650434478
498.0236721228085	-0.00014013706895915387
499.02371965719163	-0.00012276289639871247
500.02376719157485	-6.621496977319202e-05
501.023814725958	-9.667043147671587e-06
502.02386226034116	-1.0123636291798899e-05
503.0239097947243	-6.270953811648526e-05
504.02395732910736	-0.00011529543994116606
505.0240048634906	-9.409855837623854e-05
506.02405239787373	-4.6512751753661665e-06
507.0240999322569	8.479600802550617e-05
508.02414746664004	0.00012959869928490215
509.0241950010232	0.00013262852037236508
510.0242425354063	0.00013565834145982765
511.02429006978946	0.00015358667363842796
512.0243376041726	0.00018561573966195224
513.0243851385558	0.0002176448056854765
514.0244326729389	0.00019773022983889295
515.024480207322	0.0001280874168170136
516.0245277417052	5.84446037951269e-05
517.0245752760884	3.412356886454161e-05
518.0246228104716	5.3690776495110604e-05
519.0246703448547	7.325798412567958e-05
520.0247178792379	8.107444242251186e-05
521.0247654136209	7.738087005983221e-05
522.0248129480041	7.368729769715215e-05
523.0248604823872	5.4576103207096414e-05
524.0249080167704	2.018933975313568e-05
525.0249555511535	-1.4197423700825059e-05
526.0250030855368	-6.534131974302253e-06
527.0250506199199	4.327118319679353e-05
528.025098154303	9.307649836789457e-05
529.0251456886862	0.00010196195199291315
530.0251932230693	6.936615433604027e-05
531.0252407574525	3.6770356679167364e-05
532.0252882918356	2.0961820702596474e-05
533.0253358262187	2.2366690990179736e-05
534.0253833606018	2.377156127776315e-05
535.0254308949851	2.6562690593035412e-05
536.0254784293683	3.079162932835427e-05
537.0255259637514	3.502056806367314e-05
538.0255734981346	3.636937847672908e-05
539.0256210325176	3.469656926736254e-05
540.0256685669008	3.302376005799583e-05
541.0257161012839	1.453451145751892e-05
542.0257636356671	-2.180046977966606e-05
543.0258111700502	-5.813545101685104e-05
544.0258587044334	-0.00010072782953367076
545.0259062388166	-0.0001500370965254356
546.0259537731997	-0.00019934636351720563
547.0260013075829	-0.0001669565367461528
548.026048841966	-4.5857698701568904e-05
549.0260963763492	7.524113934301501e-05
550.0261439107323	0.00015174161886463274
551.0261914451154	0.00017925882416027183
552.0262389794985	0.00020677602945591385
553.0262865138817	0.00018679508840493196
554.026334048265	0.00011404419384039638
555.0263815826481	4.1293299275860786e-05
556.0264291170313	1.6163361341018096e-06
557.0264766514143	-8.917028578134521e-07
558.0265241857975	-3.399741849728979e-06
559.0265717201806	1.0030217063351715e-06
560.0266192545638	1.3261941457123996e-05
561.026666788947	2.5520861207912827e-05
562.0267143233301	2.5415917988856534e-05
563.0267618577133	1.1093353774181986e-05
564.0268093920964	-3.2292104404940787e-06
565.0268569264796	1.7009093149796662e-05
566.0269044608627	7.744984644122978e-05
567.0269519952459	0.0001378905997326629
568.0269995296289	0.00013889508842876178
569.0270470640121	6.996066809317178e-05
570.0270945983953	1.0262477575817974e-06
571.0271421327784	-6.480879306070454e-05
572.0271896671617	-0.00012695451453513797
573.0272372015448	-0.00018910023600957144
574.0272847359279	-0.0002016364255310963
575.027332270311	-0.00015443528885471388
576.0273798046942	-0.00010723415217833148
577.0274273390773	-6.946182929983952e-05
578.0274748734605	-4.317506778927838e-05
579.0275224078437	-1.688830627871725e-05
580.0275699422267	5.772591061857696e-06
581.02761747661	2.396534692958723e-05
582.0276650109931	4.2158102797316766e-05
583.0277125453763	5.0221942127579055e-05
584.0277600797594	4.565865177075576e-05
585.0278076141426	4.109536141393247e-05
586.0278551485256	2.5541395331456764e-05
587.0279026829088	-3.873702795221992e-06
588.027950217292	-3.328880092190075e-05
589.0279977516751	-4.6968454725329997e-05
590.0280452860583	-4.057139047616941e-05
591.0280928204415	-3.417432622700882e-05
592.0281403548246	-2.6963048590429866e-05
593.0281878892077	-1.8700781277767118e-05
594.0282354235909	-1.0438513965104369e-05
595.028282957974	-1.5710367385923225e-05
596.0283304923572	-3.865660187416855e-05
597.0283780267404	-6.160283636241389e-05
598.0284255611234	-5.091797022840647e-05
599.0284730955066	4.201060547530617e-06
600.0285206298898	5.9320091323467703e-05
601.028568164273	9.332306551201676e-05
602.0286156986562	9.909943081838882e-05
603.0286632330393	0.00010487579612476087
604.0287107674224	0.0001124412847042771
605.0287583018055	0.00012242649067553807
606.0288058361887	0.00013241169664679903
607.0288533705718	0.00012312549984870154
608.028900904955	8.746839315280205e-05
609.0289484393381	5.1811286456902526e-05
610.0289959737213	2.267970257029477e-05
611.0290435081045	2.5830278636718263e-06
612.0290910424876	-1.7513646842951116e-05
613.0291385768708	-3.007116699855688e-05
614.0291861112539	-3.2066898265778363e-05
615.029233645637	-3.406262953299964e-05
616.0292811800201	-2.9953962559705735e-05
617.0293287144033	-1.719214827655629e-05
618.0293762487864	-4.430333993406842e-06
619.0294237831697	-1.8646319267399448e-05
620.0294713175529	-7.15581728401281e-05
621.0295188519359	-0.00012447002641285113
622.0295663863191	-0.00014181206135953624
623.0296139207022	-0.00010752703806632314
624.0296614550854	-7.324201477311005e-05
625.0297089894685	-5.7280742544874696e-05
626.0297565238517	-6.823227653088949e-05
627.0298040582347	-7.918381051690311e-05
628.029851592618	-9.025865683346098e-05
629.0298991270012	-0.00010151678168141412
630.0299466613843	-0.00011277490652936727
631.0299941957675	-0.0001245779766234315
632.0300417301506	-0.00013720070054180938
633.0300892645337	-0.00014982342446018588
634.0301367989168	-0.00014940164367639798
635.0301843333	-0.0001291239372657257
636.0302318676831	-0.00010884623085505347
637.0302794020664	-8.239424608815384e-05
638.0303269364496	-4.643081549047709e-05
639.0303744708326	-1.0467384892804155e-05
640.0304220052158	-1.1707983697905015e-05
641.0304695395989	-7.095304035760153e-05
642.0305170739821	-0.00013019809701729807
643.0305646083652	-0.00015963303368077871
644.0306121427484	-0.00014202877621012505
645.0306596771314	-0.00012442451873947324
646.0307072115147	-7.37417585544642e-05
647.0307547458979	2.9771034103088053e-05
648.030802280281	0.00013328382676064027
649.0308498146642	0.00016336923780591958
650.0308973490473	7.475579311290558e-05
651.0309448834304	-1.3857651580099056e-05
652.0309924178135	-6.252625078292277e-05
653.0310399521967	-4.5833997256480174e-05
654.0310874865798	-2.914174373003759e-05
655.031135020963	-7.939125115015422e-06
656.0311825553463	2.0734043990717788e-05
657.0312300897293	4.940721309644797e-05
658.0312776241125	7.092555020307108e-05
659.0313251584956	8.044778321850414e-05
660.0313726928788	8.997001623393722e-05
661.031420227262	8.741880688511474e-05
662.0314677616451	6.437541690511132e-05
663.0315152960281	4.133202692511035e-05
664.0315628304113	1.844299701677994e-05
665.0316103647946	-4.180801338571479e-06
666.0316578991777	-2.6804599693922904e-05
667.0317054335609	-4.38065435658841e-05
668.0317529679439	-5.10289045270416e-05
669.0318005023271	-5.825126548819986e-05
670.0318480367102	-5.707070966690401e-05
671.0318955710934	-4.109092225408687e-05
672.0319431054766	-2.5111134841269715e-05
673.0319906398597	-2.9852415068749778e-05
674.0320381742429	-7.154314373305065e-05
675.032085708626	-0.00011323387239735593
676.0321332430092	-0.00013407498097852007
677.0321807773923	-0.00011727175954114893
678.0322283117755	-0.00010046853810377779
679.0322758461587	-6.56150925321295e-05
680.0323233805417	2.2379782838229866e-06
681.0323709149249	7.009104909978265e-05
682.032418449308	8.264714380535813e-05
683.0324659836912	-7.166758796585683e-06
684.0325135180744	-9.698066139852949e-05
685.0325610524576	-0.00014633570196651122
686.0326085868406	-0.00011984166022591355
687.0326561212238	-9.334761848531308e-05
688.032703655607	-6.352409485367548e-05
689.0327511899901	-2.737936889696424e-05
690.0327987243733	8.765357059746993e-06
691.0328462587564	1.536970528301343e-05
692.0328937931395	-3.482577384324147e-05
693.0329413275227	-8.50212529695017e-05
694.0329888619059	-9.447382100831831e-05
695.033036396289	-2.4582568598496272e-05
696.0330839306722	4.5308683811325774e-05
697.0331314650554	9.204945346721937e-05
698.0331789994384	9.31262271868826e-05
699.0332265338216	9.420300090654596e-05
700.0332740682047	0.00011068234258498507
701.0333216025879	0.00015793562614672973
702.0333691369711	0.00020518890970847443
703.0334166713543	0.0001853556392440674
704.0334642057373	2.9745574705770326e-05
705.0335117401205	-0.0001258644898325432
706.0335592745037	-0.0001972105353613974
707.0336068088868	-9.57911438636037e-05
708.03365434327	5.6282476341899865e-06
709.0337018776531	6.297878667126435e-05
710.0337494120362	2.8792413316918303e-05
711.0337969464194	-5.393960037431371e-06
712.0338444808026	-4.556863629057903e-05
713.0338920151858	-9.834544229785147e-05
714.0339395495689	-0.00015112224830512392
