#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
552.0262389794985	4.10975292401604e-06
553.0262865138817	2.076214224705991e-05
554.026334048265	5.9060095869160463e-05
555.0263815826481	9.735804949126102e-05
556.0264291170313	0.00011160728182342464
557.0264766514143	9.883024122479364e-05
558.0265241857975	8.60532006261613e-05
559.0265717201806	7.445384091839328e-05
560.0266192545638	6.41932613250821e-05
561.026666788947	5.3932681731770893e-05
562.0267143233301	4.141473961907666e-05
563.0267618577133	2.6300980581804556e-05
564.0268093920964	1.118722154453085e-05
565.0268569264796	2.581074858103717e-06
566.0269044608627	1.5448179003090331e-06
567.0269519952459	5.085609425143497e-07
568.0269995296289	-9.508098973888324e-06
569.0270470640121	-3.0092037804374e-05
570.0270945983953	-5.067597663485967e-05
571.0271421327784	-5.9798320372491556e-05
572.0271896671617	-5.527745447690573e-05
573.0272372015448	-5.0756588581319886e-05
574.0272847359279	-6.741092663786032e-05
575.027332270311	-0.00010956339007474859
576.0273798046942	-0.00015171585351163688
577.0274273390773	-0.0001223973799562006
578.0274748734605	-6.017707564435076e-06
579.0275224078437	0.00011036196482733043
580.0275699422267	0.0001737821553799189
581.02761747661	0.00017194053630791785
582.0276650109931	0.00017009891723591681
583.0277125453763	0.00014995899653940834
584.0277600797594	0.00010700765007871447
585.0278076141426	6.40563036180206e-05
586.0278551485256	4.2447411997713434e-05
587.0279026829088	4.775502597491295e-05
588.027950217292	5.306263995211246e-05
589.0279977516751	6.739551609313431e-05
590.0280452860583	9.324364659186394e-05
591.0280928204415	0.00011909177709059359
592.0281403548246	0.00011762521488894506
593.0281878892077	8.090074551326435e-05
594.0282354235909	4.417627613758362e-05
595.028282957974	1.6603033393737018e-05
596.0283304923572	9.80494349857349e-07
597.0283780267404	-1.4642044694022324e-05
598.0284255611234	-2.58477968216086e-05
599.0284730955066	-3.121799098660652e-05
600.0285206298898	-3.658818515160443e-05
601.028568164273	-4.766816869509325e-05
602.0286156986562	-6.638063754279991e-05
603.0286632330393	-8.509310639050656e-05
604.0287107674224	-7.467052944937665e-05
605.0287583018055	-2.484397288163167e-05
606.0288058361887	2.4982583686113307e-05
607.0288533705718	3.5583068524811417e-05
608.028900904955	-7.493245133803467e-06
609.0289484393381	-5.0569558792418366e-05
610.0289959737213	-7.970421399556726e-05
611.0290435081045	-8.953595330296616e-05
612.0290910424876	-9.936769261036507e-05
613.0291385768708	-0.00011246956418089773
614.0291861112539	-0.00013015264527122377
615.029233645637	-0.00014783572636154792
616.0292811800201	-0.00012337256934478858
617.0293287144033	-3.916599577366196e-05
618.0293762487864	4.5040577797464655e-05
619.0294237831697	8.439747075685667e-05
620.0294713175529	5.942378958932345e-05
621.0295188519359	3.445010842179288e-05
622.0295663863191	1.744340400389326e-05
623.0296139207022	1.2000198882222667e-05
624.0296614550854	6.556993760552078e-06
625.0297089894685	-1.045960299726426e-05
626.0297565238517	-4.447449040205037e-05
627.0298040582347	-7.848937780683286e-05
628.029851592618	-0.00010125311316039664
629.0298991270012	-0.00010729431464106302
630.0299466613843	-0.00011333551612172939
631.0299941957675	-0.00010220913175714518
632.0300417301506	-6.526092860854361e-05
633.0300892645337	-2.831272545994596e-05
634.0301367989168	9.671317206458531e-06
635.0301843333	4.923208148065762e-05
636.0302318676831	8.87928457548567e-05
637.0302794020664	8.682330252525594e-05
638.0303269364496	2.0876522221544418e-05
639.0303744708326	-4.507025808216012e-05
640.0304220052158	-4.191716035205258e-05
641.0304695395989	6.896891758237442e-05
642.0305170739821	0.0001798549955168014
643.0305646083652	0.00019949218556976906
644.0306121427484	7.514222789824974e-05
645.0306596771314	-4.9207729773256424e-05
646.0307072115147	-0.00011034091071331026
647.0307547458979	-7.050989758531003e-05
648.030802280281	-3.067888445730983e-05
649.0308498146642	1.529528653282094e-05
650.0308973490473	7.120016447237013e-05
651.0309448834304	0.0001271050424119134
652.0309924178135	0.0001288015197493681
653.0310399521967	4.179800976774105e-05
654.0310874865798	-4.520550021388601e-05
655.031135020963	-0.00012143654036538394
656.0311825553463	-0.00017982506041148944
657.0312300897293	-0.00023821358045758874
658.0312776241125	-0.00025756764334568315
659.0313251584956	-0.000211474829036823
660.0313726928788	-0.00016538201472796288
661.031420227262	-0.0001345647278428758
662.0314677616451	-0.0001296745011747874
663.0315152960281	-0.00012478427450669953
664.0315628304113	-0.00011657562594573829
665.0316103647946	-0.00010266504823595692
666.0316578991777	-8.875447052617556e-05
667.0317054335609	-6.808202286947693e-05
668.0317529679439	-3.5646860974389457e-05
669.0318005023271	-3.2116990792985417e-06
670.0318480367102	-6.584681407194224e-06
671.0318955710934	-7.302302936207219e-05
672.0319431054766	-0.00013946137731695016
673.0319906398597	-0.00016158328618242045
674.0320381742429	-0.00010468088947334624
675.032085708626	-4.7778492764266005e-05
676.0321332430092	-1.2301529944969236e-05
677.0321807773923	-1.5508538388510235e-05
678.0322283117755	-1.871554683205123e-05
679.0322758461587	-1.580027902619905e-05
680.0323233805417	-1.6921960858002348e-06
681.0323709149249	1.2415886854600071e-05
682.032418449308	3.660894989226675e-05
683.0324659836912	7.947210048305135e-05
684.0325135180744	0.00012233525107383596
685.0325610524576	0.00012499900824230036
686.0326085868406	5.230011438304047e-05
687.0326561212238	-2.0398779476227118e-05
688.032703655607	-6.40077139869707e-05
689.0327511899901	-5.238777965623017e-05
690.0327987243733	-4.076784532548965e-05
691.0328462587564	-3.53903753451058e-05
692.0328937931395	-4.2015828974408144e-05
693.0329413275227	-4.864128260371119e-05
694.0329888619059	-2.482275677096459e-05
695.033036396289	5.828317822590892e-05
696.0330839306722	0.00014138911322278245
697.0331314650554	0.00015479894204158164
698.0331789994384	3.0734198813010245e-05
699.0332265338216	-9.333054441557424e-05
700.0332740682047	-0.0001695935962331095
701.0333216025879	-0.00015035007555282964
702.0333691369711	-0.00013110655487254982
703.0334166713543	-0.0001238976453306919
704.0334642057373	-0.00014104564220653355
705.0335117401205	-0.00015819363908237707
706.0335592745037	-0.0001387226654786909
707.0336068088868	-4.417228654006963e-05
708.03365434327	5.037809239855161e-05
709.0337018776531	0.00011690864584503629
710.0337494120362	0.00012523826670352342
711.0337969464194	0.00013356788756201145
712.0338444808026	0.0001327286065616493
713.0338920151858	0.00011259376004283966
714.0339395495689	9.245891352403002e-05
715.0339870839521	7.687340585685409e-05
