#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
78.00370768188567	-0.00010993204358823455
79.00375521626883	-0.00010330805125514726
80.00380275065197	-9.32331686024997e-05
81.00385028503513	-8.315828594985199e-05
82.00389781941828	-7.482566692819728e-05
83.00394535380141	-6.66388584467654e-05
84.00399288818457	-5.84520499653334e-05
85.00404042256771	-3.678267218473744e-05
86.00408795695087	-1.3939504895013117e-05
87.00413549133403	8.9036623947112e-06
88.00418302571717	-4.2010079365185796e-05
89.00423056010032	-9.959515511072821e-05
90.00427809448347	-0.0001571802308562706
91.00432562886661	-8.569420753134451e-05
92.00437316324977	-2.093309957274174e-06
93.00442069763292	8.150758761679617e-05
94.00446823201607	6.680977743844618e-05
95.00451576639922	4.254797816846123e-05
96.00456330078238	1.828617889847628e-05
97.00461083516551	-1.1649860455152956e-06
98.00465836954866	-2.013147992347544e-05
99.00470590393181	-3.909797380143533e-05
100.00475343831496	-7.766474493127131e-05
101.00480097269812	-0.00011827438464336462
102.00484850708126	-0.00015888402435545738
103.00489604146442	-0.00016978529192232422
104.00494357584756	-0.0001774862212199941
105.0049911102307	-0.00018518715051766386
106.00503864461386	-0.00010713195569374445
107.00508617899702	-1.9536736197066763e-05
108.00513371338016	6.805848329960977e-05
109.00518124776332	3.68901735717148e-05
110.00522878214646	-7.910918141332055e-06
111.00527631652962	-5.27120098543795e-05
112.00532385091276	-4.905784148826969e-05
113.0053713852959	-3.966873749821869e-05
114.00541891967906	-3.0279633508167555e-05
115.00546645406222	-4.54957632276453e-05
116.00551398844536	-6.371235700865508e-05
117.00556152282851	-8.19289507896651e-05
118.00560905721167	-6.522396873303862e-05
119.0056565915948	-4.413436935996533e-05
120.00570412597794	-2.3044769986892055e-05
121.00575166036111	1.2573396935941337e-05
122.00579919474426	5.006853009601419e-05
123.0058467291274	8.756366325608706e-05
124.00589426351057	1.3044903640141839e-05
125.00594179789371	-7.635493309895026e-05
126.00598933227684	-0.00016575476983804235
127.00603686666001	-0.00013968713130353726
128.00608440104315	-9.785437974765555e-05
129.0061319354263	-5.602162819177381e-05
130.00617946980947	-5.042434584538653e-05
131.0062270041926	-4.990871140283094e-05
132.00627453857575	-4.939307696027535e-05
133.0063220729589	-4.0647907316411326e-05
134.00636960734207	-3.0717927086023826e-05
135.0064171417252	-2.0787946855636322e-05
136.00646467610835	-4.115130529690682e-05
137.0065122104915	-6.59897762922026e-05
138.00655974487464	-9.082824728749837e-05
139.00660727925782	-3.628757104151975e-05
140.00665481364095	3.027953211833433e-05
141.0067023480241	9.684663527818841e-05
142.00674988240723	7.871018546695149e-05
143.00679741679042	4.741831925187401e-05
144.00684495117355	1.6126453036797375e-05
145.00689248555668	2.0942938786270808e-05
146.00694001993986	3.150576717850618e-05
147.006987554323	4.206859557074127e-05
148.00703508870615	2.690311574685814e-05
149.0070826230893	7.543985763062743e-06
150.00713015747246	-1.1815144220732146e-05
151.0071776918556	-3.0562986398695203e-05
152.00722522623875	-4.920881741218667e-05
153.0072727606219	-6.785464842567764e-05
154.00732029500503	-3.697827207237684e-05
155.00736782938822	2.3558389510031047e-06
156.00741536377134	4.1689949974381996e-05
157.0074628981545	1.6198855006124616e-05
158.00751043253766	-2.0618536383880395e-05
159.00755796692079	-5.743592777388444e-05
160.00760550130394	-2.7202891316396722e-05
161.0076530356871	1.5010778796811439e-05
162.00770057007026	5.722444891001849e-05
163.00774810445338	4.850245828777077e-06
164.00779563883657	-6.480214596810806e-05
165.0078431732197	-0.00013445453776499136
166.00789070760283	-0.00011155256934725825
167.00793824198598	-7.137233466257241e-05
168.00798577636914	-3.1192099977885504e-05
169.0080333107523	-6.705373764512637e-05
170.00808084513542	-0.00011741838106008552
171.0081283795186	-0.000167783024475046
172.00817591390174	-0.0001068978735275213
173.00822344828487	-2.4342024532980568e-05
174.00827098266805	5.821382446156234e-05
175.00831851705118	4.187233756454017e-05
176.00836605143434	5.861133074908847e-06
177.0084135858175	-3.0150071414723423e-05
178.00846112020065	-4.855503557835876e-06
179.00850865458378	3.2885091194082045e-05
180.00855618896693	7.062568594600098e-05
181.0086037233501	2.849091416512099e-05
182.00865125773322	-3.0191587719520467e-05
183.0086987921164	-8.887408960416347e-05
184.00874632649953	-4.157758207404903e-05
185.0087938608827	2.8117797151463486e-05
186.00884139526585	9.781317637697786e-05
187.00888892964898	9.355132179527883e-05
188.00893646403213	7.334697732788774e-05
189.0089839984153	5.314263286049612e-05
190.00903153279845	1.7994191076857984e-05
191.00907906718157	-2.0439033358969448e-05
192.00912660156476	-5.887225779479791e-05
193.0091741359479	-3.737245843683009e-05
194.00922167033102	-2.4431402470724878e-06
195.00926920471417	3.2486177942685116e-05
196.00931673909733	-4.161324726731198e-06
197.0093642734805	-5.715527027485651e-05
198.00941180786361	-0.00011014921582298183
199.0094593422468	-4.071228585109861e-05
200.00950687662993	5.721520258581036e-05
201.00955441101308	0.00015514269102271928
202.00960194539624	0.00012103001721297124
203.00964947977937	5.561470859962826e-05
204.00969701416253	-9.800600013714731e-06
205.00974454854568	-1.1702260763150282e-05
206.00979208292884	1.732195743471305e-06
207.00983961731197	1.5166652250092892e-05
208.00988715169512	1.544239724634473e-05
209.00993468607828	1.248260210637812e-05
210.0099822204614	9.522806966411507e-06
211.0100297548446	1.1885269780082353e-05
212.01007728922772	1.55801144017876e-05
213.01012482361088	1.9274959023492844e-05
214.01017235799404	2.652091657361122e-05
215.0102198923772	3.467180107092656e-05
216.01026742676032	4.282268556824191e-05
217.01031496114348	-8.39005201575277e-06
218.01036249552664	-7.499869115917106e-05
219.01041002990976	-0.00014160733030258937
220.01045756429292	-0.00012194539350884327
221.01050509867608	-7.951650016546016e-05
222.01055263305923	-3.708760682207815e-05
223.01060016744236	-5.019878977105402e-05
224.01064770182552	-7.822178652984257e-05
225.01069523620868	-0.00010624478328863038
226.0107427705918	-9.234478528579613e-05
227.010790304975	-6.69953426985578e-05
228.01083783935812	-4.164590011132015e-05
229.01088537374127	-5.72022456954813e-06
230.01093290812443	3.314309922337551e-05
231.01098044250756	7.200642301629811e-05
232.01102797689072	7.280118901623288e-05
233.01107551127387	6.284362766144636e-05
234.01112304565703	5.2886066306660115e-05
235.01117058004016	1.8604962394762715e-05
236.01121811442334	-2.2661082458077603e-05
237.01126564880647	-6.392712731091681e-05
238.0113131831896	-8.408054217446303e-05
239.01136071757279	-9.807066704097744e-05
240.01140825195588	-0.0001120607919074911
241.01145578633907	-0.00011582197340474837
242.01150332072223	-0.00011654806379022016
243.01155085510536	-0.00011727415417569194
244.0115983894885	-7.806127250740114e-05
245.01164592387167	-2.680505923636229e-05
246.0116934582548	2.4451154034673827e-05
247.01174099263795	8.156555685703796e-05
248.01178852702114	0.0001404749487349412
249.01183606140424	0.00019938434061284128
250.01188359578742	0.0001910479173679535
251.01193113017058	0.00016177742078895974
252.01197866455368	0.00013250692420996752
253.01202619893687	6.777451688025984e-05
254.01207373332002	-8.172489949602793e-06
255.01212126770315	-8.411949677946141e-05
256.0121688020863	-0.00013540894139871853
257.01221633646946	-0.00017877794193466126
258.0122638708526	-0.00022214694247060175
259.0123114052358	-0.00016724268968279653
260.01235893961893	-8.027880177956804e-05
261.01240647400203	6.6850861236558105e-06
262.0124540083852	7.392354741483465e-06
263.0125015427684	-2.0475429746764494e-05
264.0125490771515	-4.8343214235010965e-05
265.01259661153466	-8.748155485448017e-06
266.0126441459178	5.3539256829618435e-05
267.0126916803009	0.0001158266691446816
268.01273921468413	7.06224194064481e-05
269.0127867490673	-1.1289788365649458e-05
270.0128342834504	-9.32019961377427e-05
271.01288181783355	-8.65278726934613e-05
272.0129293522167	-4.9144141150211625e-05
273.01297688659986	-1.1760409606963932e-05
274.013024420983	-2.2279004381408074e-06
275.0130719553662	-2.4954065460044004e-06
276.0131194897493	-2.76291265386798e-06
277.0131670241325	-1.4253070320219005e-05
278.01321455851564	-2.9751036374768317e-05
279.01326209289874	-4.524900242931682e-05
280.0133096272819	-3.5232453688465584e-05
281.01335716166506	-1.5969285300067004e-05
282.0134046960482	3.2938830883305597e-06
283.01345223043137	6.807022524802941e-06
284.01349976481447	4.528307716675839e-06
285.0135472991976	2.2495929085486166e-06
286.01359483358084	-3.261715762656093e-05
287.01364236796394	-7.9642759051e-05
288.0136899023471	-0.00012666836047544152
289.01373743673025	-9.344810631909872e-05
290.01378497111335	-2.9853038892556724e-05
291.01383250549657	3.374202853398866e-05
292.0138800398797	5.380662806597961e-05
293.0139275742628	5.715644925317386e-05
294.013975108646	6.0506270440368274e-05
295.01402264302914	4.009687598675323e-05
296.0140701774123	1.0433762415669141e-05
297.01411771179545	-1.922935115541651e-05
298.0141652461786	-6.031400157315175e-05
299.0142127805617	-0.00010591042584696951
300.0142603149449	-0.0001515068501207897
301.0143078493281	-0.00011112313465760168
302.0143553837112	-3.6294744282066387e-05
303.01440291809433	3.853364609347285e-05
304.0144504524775	5.112343885649381e-05
305.01449798686065	3.8429076510410015e-05
306.0145455212438	2.5734714164325555e-05
307.01459305562696	-9.066356873524323e-06
308.01464059001006	-5.297372658100594e-05
309.0146881243932	-9.688109628848989e-05
310.01473565877643	-6.475461414166894e-05
311.01478319315953	-8.726077732638672e-07
312.0148307275427	6.300939859514458e-05
313.01487826192584	1.9166014010588892e-05
314.014925796309	-7.029062586799112e-05
315.01497333069216	-0.00015974726574657585
316.0150208650753	-0.00014528980615130925
317.0150683994584	-8.622820288874044e-05
318.01511593384157	-2.7166599626168492e-05
319.0151634682248	4.592282134940117e-06
320.0152110026079	2.447155152727575e-05
321.01525853699104	4.4350820919612426e-05
322.0153060713742	-1.3537653379554453e-06
323.01535360575735	-7.598229764158701e-05
324.0154011401405	-0.00015061082994522251
325.01544867452367	-0.00013989980445702513
326.01549620890677	-9.104315738526595e-05
327.0155437432899	-4.218651031350416e-05
328.01559127767314	-6.154179865022119e-05
329.01563881205624	-0.00011179709516707484
330.0156863464394	-0.00016205239168393115
331.01573388082255	-0.00011300511787686599
332.01578141520565	-1.8371625097223313e-05
333.01582894958887	7.626186768242436e-05
334.01587648397197	8.019620268436174e-05
335.0159240183551	4.193924154713633e-05
336.0159715527383	3.6822804099109165e-06
337.01601908712144	-4.8571820023900576e-05
338.0160666215046	-0.00010742339626030516
339.01611415588775	-0.00016627497249670976
340.01616169027085	-0.00012572293993651874
341.016209224654	-3.769944068375596e-05
342.0162567590372	5.032405856900683e-05
343.0163042934203	6.696827175239789e-05
344.0163518278035	4.9076772501863905e-05
345.01639936218663	3.118527325132992e-05
346.01644689656973	2.284730624545697e-05
347.01649443095295	1.9192082188284284e-05
348.0165419653361	1.55368581311116e-05
349.0165894997192	2.871170695567099e-05
350.01663703410236	5.024330782590246e-05
351.0166845684856	7.177490869613393e-05
352.0167321028687	3.036275647480289e-05
353.01677963725183	-4.270823664419146e-05
354.016827171635	-0.00011577922976318582
355.0168747060181	-6.045567392799857e-05
356.0169222404013	6.027968439174411e-05
357.01696977478446	0.00018101504271148683
358.01701730916756	0.00019458756647911473
359.0170648435507	0.0001528635725564487
360.01711237793387	0.00011113957863378267
361.017159912317	9.385959046193938e-05
362.0172074467002	8.935420853243219e-05
363.01725498108334	8.484882660292502e-05
364.01730251546644	7.295680679364815e-05
365.01735004984965	5.715528366310107e-05
366.0173975842328	4.135376053255399e-05
367.0174451186159	8.732175794988908e-06
368.01749265299907	-3.290471837193966e-05
369.0175401873822	-7.454161253886824e-05
370.0175877217654	-6.64546397016322e-05
371.01763525614854	-3.137937289115475e-05
372.0176827905317	3.6958939193227095e-06
373.0177303249148	7.625072157076546e-06
374.01777785929795	-5.563680961420729e-06
375.01782539368116	-1.8752434079918006e-05
376.01787292806426	3.541980797010261e-06
377.0179204624474	4.558278383389847e-05
378.0179679968306	8.762358687078667e-05
379.01801553121373	3.877764151480717e-05
380.0180630655969	-6.127941239031236e-05
381.01811059998005	-0.0001613364662954319
382.01815813436315	-0.00017705132170176016
383.0182056687463	-0.00014465032455805444
384.0182532031295	-0.00011224932741434873
385.0183007375126	-7.986415965876678e-05
386.0183482718958	-4.748813448570691e-05
387.0183958062789	-1.5112109312648753e-05
388.01844334066203	4.0803664262671726e-05
389.01849087504525	0.00011048361982022763
390.01853840942834	0.00018016357537777985
391.0185859438115	0.00016452924203112567
392.01863347819466	9.839425301980291e-05
393.0186810125778	3.2259264008483665e-05
394.018728546961	4.371367421503934e-06
395.01877608134413	-5.981645415850735e-07
396.01882361572723	-5.567696504673818e-06
397.0188711501104	-1.0818718095171901e-05
398.0189186844936	-1.6240482066330756e-05
399.0189662188767	-2.1662246037489326e-05
400.01901375325986	-1.2184608019027273e-05
401.019061287643	6.441021571097785e-06
402.01910882202617	2.506665116122186e-05
403.0191563564093	1.8408137846612499e-06
404.0192038907925	-4.739442087819668e-05
405.0192514251756	-9.662965554105204e-05
406.01929895955874	-9.697736303496281e-05
407.01934649394195	-6.657362661459757e-05
408.01939402832505	-3.6169890194233945e-05
409.0194415627082	1.7155914434070627e-05
410.01948909709137	8.507505837856726e-05
411.01953663147447	0.0001529942023230603
412.0195841658577	0.00013020075238210556
413.01963170024084	4.895684160336695e-05
414.01967923462394	-3.228706917536739e-05
415.0197267690071	-5.687726367574576e-05
416.01977430339025	-4.4522540876387554e-05
417.0198218377734	-3.216781807703e-05
418.01986937215656	-1.9240696382104063e-05
419.0199169065397	-5.935812993684443e-06
420.0199644409228	7.369070394734474e-06
421.02001197530603	3.303592073734357e-05
422.0200595096892	6.695909748218299e-05
423.0201070440723	0.0001008822742270206
424.02015457845545	0.00012854387163468113
425.0202021128386	0.0001519734166582911
426.02024964722176	0.00017540296168189982
427.0202971816049	0.00012596102422314477
428.0203447159881	2.6678774217498618e-05
429.0203922503712	-7.260347578814228e-05
430.0204397847544	-0.00010258873039895067
431.02048731913754	-8.461366205073395e-05
432.02053485352064	-6.663859370251817e-05
433.0205823879038	-6.85880771404251e-05
434.02062992228696	-8.449127181347081e-05
435.0206774566701	-0.00010039446648651566
436.02072499105327	-8.721219636212862e-05
437.02077252543637	-5.3418882567059524e-05
438.0208200598195	-1.9625568771988637e-05
439.0208675942027	1.4917464950469011e-05
440.02091512858584	4.9998069324041494e-05
441.020962662969	8.507867369761584e-05
442.02101019735215	4.784892039225261e-05
443.02105773173525	-4.184220278106506e-05
444.02110526611847	-0.0001315333259543875
445.0211528005016	-0.0001205664205926612
446.0212003348847	-3.571037066699717e-05
447.0212478692679	4.9145679258671355e-05
448.02129540365104	8.421103052062148e-05
449.0213429380342	8.229659551979475e-05
450.02139047241735	8.038216051896791e-05
451.0214380068005	4.472106870953753e-05
452.0214855411836	-1.6298438827100724e-05
453.02153307556677	-7.73179463637422e-05
454.02158060995	-0.00010130285384066363
455.0216281443331	-9.713209533724856e-05
456.02167567871624	-9.296133683383325e-05
457.0217232130994	-6.858493492685678e-05
458.02177074748255	-2.866715321910683e-05
459.0218182818657	1.1250628488645237e-05
460.02186581624886	-6.49101745993861e-06
461.02191335063196	-6.910082592885717e-05
462.0219608850151	-0.00013171063439777904
463.02200841939833	-0.00010750221692002163
464.02205595378143	-1.4946302678801731e-05
465.0221034881646	7.760961156242308e-05
466.02215102254775	0.00011176002260276249
467.0221985569309	9.939444440113639e-05
468.02224609131406	8.702886619950963e-05
469.0222936256972	1.7883378444057028e-05
470.0223411600803	-9.701024098258661e-05
471.0223886944635	-0.00021190386040923628
472.0224362288467	-0.00021915160551360774
473.0224837632298	-0.00013865887806143972
474.02253129761294	-5.816615060926746e-05
475.0225788319961	-1.5448758654158953e-05
476.0226263663792	-3.8792765765581236e-06
477.0226739007624	7.690205501043319e-06
478.02272143514557	2.8212616161525355e-06
479.0227689695287	-1.5759443432093364e-05
480.02281650391177	-3.4340148480337285e-05
481.022864038295	-1.6712500388460402e-05
482.02291157267814	3.146780484864425e-05
483.0229591070613	7.96481100857489e-05
484.02300664144445	9.801717672327748e-05
485.0230541758276	9.094006581705224e-05
486.0231017102107	8.386295491082776e-05
487.02314924459387	5.6000327760513126e-05
488.023196778977	1.0190318107799609e-05
489.0232443133602	-3.561969154491389e-05
490.02329184774334	-7.171992752215048e-05
491.02333938212655	-9.933924342195138e-05
492.0233869165096	-0.00012695855932174936
493.02343445089275	-0.0001324579747353011
494.0234819852759	-0.00011841369333959728
495.02352951965906	-0.00010436941194389348
496.0235770540423	-7.146142472330741e-05
497.02362458842543	-2.169424750936064e-05
498.0236721228085	2.807292970458086e-05
499.02371965719163	5.456439604900814e-05
500.02376719157485	6.0013447687063185e-05
501.023814725958	6.546249932511823e-05
502.02386226034116	3.365362710962796e-05
503.0239097947243	-3.2226750684835304e-05
504.02395732910736	-9.81071284792916e-05
505.0240048634906	-0.00011380999694767095
506.02405239787373	-8.309776683522518e-05
507.0240999322569	-5.23855367227794e-05
508.02414746664004	-4.4439789900772754e-05
509.0241950010232	-5.779609354905978e-05
510.0242425354063	-7.11523971973454e-05
511.02429006978946	-4.861464180223907e-05
512.0243376041726	7.895137380261433e-06
513.0243851385558	6.440491656276194e-05
514.0244326729389	0.00012822197187632888
515.024480207322	0.0001990346468166326
516.0245277417052	0.00026984732175694377
517.0245752760884	0.00024714054255947464
518.0246228104716	0.00013387234542475553
519.0246703448547	2.060414829003638e-05
520.0247178792379	-2.00793261944866e-05
521.0247654136209	1.0334995673203624e-05
522.0248129480041	4.074931754089707e-05
523.0248604823872	3.5969159466592594e-05
524.0249080167704	-3.681207584241702e-06
525.0249555511535	-4.333157463507599e-05
526.0250030855368	-2.8660593533407874e-05
527.0250506199199	4.045054270142225e-05
528.025098154303	0.0001095616789362597
529.0251456886862	0.00010636478951236397
530.0251932230693	2.98678626807289e-05
531.0252407574525	-4.662906415090618e-05
532.0252882918356	-7.345333389642275e-05
533.0253358262187	-4.9344006315186046e-05
534.0253833606018	-2.5234678733946795e-05
535.0254308949851	-6.014125390117586e-06
536.0254784293683	8.135856357328119e-06
537.0255259637514	2.228583810477383e-05
538.0255734981346	-1.246493452051423e-06
539.0256210325176	-6.431234732394587e-05
540.0256685669008	-0.000127378201195847
541.0257161012839	-0.00014284945665932566
542.0257636356671	-0.00010781296441271516
543.0258111700502	-7.277647216610467e-05
544.0258587044334	-4.3733202042948245e-05
545.0259062388166	-2.112324641300405e-05
546.0259537731997	1.4867092169425434e-06
547.0260013075829	-8.917645455062258e-06
548.026048841966	-5.516899291337317e-05
549.0260963763492	-0.00010142034037168409
550.0261439107323	-8.936737886342547e-05
551.0261914451154	-1.3277622072792178e-05
552.0262389794985	6.281213471784918e-05
553.0262865138817	0.00010069979756437868
554.026334048265	9.614532578864873e-05
555.0263815826481	9.159085401291877e-05
556.0264291170313	0.00010084947221209848
557.0264766514143	0.00012563142469498918
558.0265241857975	0.00015041337717788247
559.0265717201806	0.0001503687280146157
560.0266192545638	0.00012210135667656163
561.026666788947	9.38339853385076e-05
562.0267143233301	7.099830388142248e-05
563.0267618577133	5.440870492150923e-05
564.0268093920964	3.7819105961594233e-05
565.0268569264796	5.0875656558281785e-05
566.0269044608627	9.841767907968115e-05
567.0269519952459	0.0001459597016010805
568.0269995296289	0.00011538750565478726
569.0270470640121	-7.102028244852508e-06
570.0270945983953	-0.00012959156214449228
571.0271421327784	-0.0001827718227624492
572.0271896671617	-0.00015345039515574083
573.0272372015448	-0.00012412896754903247
574.0272847359279	-9.420372733514658e-05
575.027332270311	-6.355140606933789e-05
576.0273798046942	-3.289908480352923e-05
577.0274273390773	6.3457326059977985e-06
578.0274748734605	5.605736417453037e-05
579.0275224078437	0.00010576899574306295
580.0275699422267	0.00013864255309758815
581.02761747661	0.00015076660241998983
582.0276650109931	0.00016289065174239156
583.0277125453763	0.0001594692130386585
584.0277600797594	0.00013666812078274763
585.0278076141426	0.00011386702852683674
586.0278551485256	9.254932953236885e-05
587.0279026829088	7.310244452455056e-05
588.027950217292	5.365555951673227e-05
589.0279977516751	4.508606824301786e-05
590.0280452860583	5.039495006512674e-05
591.0280928204415	5.5703831887235616e-05
592.0281403548246	7.004870114045722e-05
593.0281878892077	9.605725665830865e-05
594.0282354235909	0.00012206581217616008
595.028282957974	0.00010896872605926564
596.0283304923572	4.480308323673604e-05
597.0283780267404	-1.9362559585793574e-05
598.0284255611234	-5.0254751482481864e-05
599.0284730955066	-3.718531353987228e-05
600.0285206298898	-2.4115875597262696e-05
601.028568164273	2.715695816826178e-06
602.0286156986562	4.79436168180713e-05
603.0286632330393	9.317153781931643e-05
604.0287107674224	8.857465014678826e-05
605.0287583018055	1.659170926155092e-05
606.0288058361887	-5.539123162368642e-05
607.0288533705718	-7.749510345269933e-05
608.028900904955	-3.1344658166854496e-05
609.0289484393381	1.4805787118990324e-05
610.0289959737213	3.2912514036129396e-05
611.0290435081045	1.2191325407601361e-05
612.0290910424876	-8.52986322092667e-06
613.0291385768708	-1.4997862323129627e-05
614.0291861112539	-1.4982141587216505e-06
615.029233645637	1.2001434005684895e-05
616.0292811800201	-6.8837678718676405e-06
617.0293287144033	-7.167535838585465e-05
618.0293762487864	-0.00013646694889984167
619.0294237831697	-0.00012736196164082894
620.0294713175529	-1.2262701751293736e-05
621.0295188519359	0.00010283655813822928
622.0295663863191	0.00012459149326692577
623.0296139207022	1.0863789547884633e-05
624.0296614550854	-0.00010286391417115648
625.0297089894685	-0.00013245385449564716
626.0297565238517	-3.8467387701953105e-05
627.0298040582347	5.5519079091731016e-05
628.029851592618	9.686635143736756e-05
629.0298991270012	5.9976239007456225e-05
630.0299466613843	2.3086126577544882e-05
631.0299941957675	-1.517076463084879e-05
632.0300417301506	-5.5483432012662606e-05
633.0300892645337	-9.579609939447215e-05
634.0301367989168	-0.00010568332241525674
635.0301843333	-6.925791232416831e-05
636.0302318676831	-3.28325022330799e-05
637.0302794020664	-6.995472485612208e-06
638.0303269364496	2.5302087505857763e-06
639.0303744708326	1.2055889986782754e-05
640.0304220052158	7.489724091230562e-06
641.0304695395989	-1.9046910223153228e-05
642.0305170739821	-4.5583544537537024e-05
643.0305646083652	-4.289866642366843e-05
644.0306121427484	5.8966062870709365e-06
645.0306596771314	5.4691878997805134e-05
646.0307072115147	7.405089630478159e-05
647.0307547458979	4.63969534944314e-05
648.030802280281	1.874301068408121e-05
649.0308498146642	1.3078109135618503e-05
650.0308973490473	4.295953893191811e-05
651.0309448834304	7.284096872821454e-05
652.0309924178135	9.613026475565463e-05
653.0310399521967	0.00010863300048600047
654.0310874865798	0.00012113573621634633
655.031135020963	0.0001203597477338951
656.0311825553463	9.75901117892673e-05
657.0312300897293	7.482047584464193e-05
658.0312776241125	7.178455149682571e-05
659.0313251584956	0.00010183503063833241
660.0313726928788	0.00013188550977983913
661.031420227262	0.00014314544153550506
662.0314677616451	0.0001225122909727914
663.0315152960281	0.00010187914041007993
664.0315628304113	5.9901989630970855e-05
665.0316103647946	-1.874981582290285e-05
666.0316578991777	-9.740162127677654e-05
667.0317054335609	-0.00011075146933010577
668.0317529679439	-1.0504299082248728e-05
669.0318005023271	8.974287116561891e-05
670.0318480367102	0.0001314437159285736
671.0318955710934	7.003267084239862e-05
672.0319431054766	8.621625756223643e-06
673.0319906398597	-2.8329944467244677e-05
674.0320381742429	-2.1665803332588002e-05
675.032085708626	-1.5001662197930615e-05
676.0321332430092	-1.3123327918227033e-05
677.0321807773923	-1.988584617849487e-05
678.0322283117755	-2.6648364438762703e-05
679.0322758461587	-1.996004146124726e-05
680.0323233805417	1.1319262590270975e-05
681.0323709149249	4.259856664179253e-05
682.032418449308	6.424948880985942e-05
683.0324659836912	6.807561300855021e-05
684.0325135180744	7.1901737207241e-05
685.0325610524576	4.843099308916484e-05
686.0326085868406	-2.6213766007056e-05
687.0326561212238	-0.00010085852510328474
688.032703655607	-0.00013580391439502155
689.0327511899901	-9.53778924808124e-05
690.0327987243733	-5.495187056660326e-05
691.0328462587564	-3.2193646104664136e-05
692.0328937931395	-4.340681679516901e-05
693.0329413275227	-5.4619987485675065e-05
694.0329888619059	-5.081397863154831e-05
695.033036396289	-1.7759223105452123e-05
696.0330839306722	1.5295532420644067e-05
697.0331314650554	1.7242274577762757e-05
698.0331789994384	-4.21710944629719e-05
699.0332265338216	-0.00010158446350371285
700.0332740682047	-0.00011320875108181455
701.0333216025879	-2.9351660520636813e-05
702.0333691369711	5.4505430040540925e-05
703.0334166713543	0.00010321383536212491
704.0334642057373	8.078465034206841e-05
705.0335117401205	5.8355465322009554e-05
706.0335592745037	4.986278419382631e-05
707.0336068088868	6.994393818301606e-05
708.03365434327	9.00250921722058e-05
709.0337018776531	7.484569199632269e-05
710.0337494120362	-1.3574604578164794e-05
711.0337969464194	-0.00010199490115266166
