#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
145.00689248555668	-9.081064691606476e-05
146.00694001993986	-9.445720881688562e-05
147.006987554323	-9.810377071770636e-05
148.00703508870615	-9.226909256021246e-05
149.0070826230893	-8.488899588733366e-05
150.00713015747246	-7.750889921445504e-05
151.0071776918556	-9.82817642975977e-05
152.00722522623875	-0.00012375277055854834
153.0072727606219	-0.00014922377681949835
154.00732029500503	-9.391234709254944e-05
155.00736782938822	-2.480435122048022e-05
156.00741536377134	4.430364465158716e-05
157.0074628981545	4.7629997893124294e-05
158.00751043253766	3.946294556586253e-05
159.00755796692079	3.1295893238600996e-05
160.00760550130394	2.973893761334856e-05
161.0076530356871	2.9363080298099096e-05
162.00770057007026	2.8987222982849645e-05
163.00774810445338	5.891850775189808e-05
164.00779563883657	9.438594110616592e-05
165.0078431732197	0.00012985337446043283
166.00789070760283	9.89346517478541e-05
167.00793824198598	5.562280483990877e-05
168.00798577636914	1.2310957931962292e-05
169.0080333107523	1.0339615961989746e-05
170.00808084513542	1.6252898110084497e-05
171.0081283795186	2.216618025817941e-05
172.00817591390174	1.0334725055764461e-05
173.00822344828487	-4.953283457603658e-06
174.00827098266805	-2.024129197097218e-05
175.00831851705118	1.868505675352027e-05
176.00836605143434	6.839411349254194e-05
177.0084135858175	0.00011810317023156492
178.00846112020065	9.306317581871171e-05
179.00850865458378	5.28479594747859e-05
180.00855618896693	1.2632743130859009e-05
181.0086037233501	-1.4780981696440253e-05
182.00865125773322	-3.954262947247812e-05
183.0086987921164	-6.430427724851664e-05
184.00874632649953	-6.169842219192277e-05
185.0087938608827	-5.330839168439089e-05
186.00884139526585	-4.4918361176858785e-05
187.00888892964898	-4.8428859779105236e-05
188.00893646403213	-5.450467965150073e-05
189.0089839984153	-6.058049952389638e-05
190.00903153279845	-0.00010313457437136841
191.00907906718157	-0.0001537067406825516
192.00912660156476	-0.0002042789069937361
193.0091741359479	-0.00019292800311544568
194.00922167033102	-0.00016770165987849782
195.00926920471417	-0.00014247531664154998
196.00931673909733	-0.00014434897476211535
197.0093642734805	-0.00015241162841064817
198.00941180786361	-0.00016047428205918094
199.0094593422468	-9.463468193594875e-05
200.00950687662993	-1.1597487881948285e-05
201.00955441101308	7.14397061720522e-05
202.00960194539624	-2.151833322848318e-06
203.00964947977937	-0.00011287519667049337
204.00969701416253	-0.00022359856001813843
205.00974454854568	-0.0001550993534707315
206.00979208292884	-4.332474959877287e-05
207.00983961731197	6.844985427318575e-05
208.00988715169512	0.00012730831521224383
209.00993468607828	0.00017315544869888589
210.0099822204614	0.00021900258218552788
211.0100297548446	0.00015026223952876408
212.01007728922772	5.283590119648024e-05
213.01012482361088	-4.459043713580361e-05
214.01017235799404	5.439558530986735e-06
215.0102198923772	9.304572056044382e-05
216.01026742676032	0.0001806518825899009
217.01031496114348	0.00010929578493862205
218.01036249552664	-3.2870306234361384e-06
219.01041002990976	-0.0001158698461854943
220.01045756429292	-0.00011851941400252979
221.01050509867608	-9.21574046093434e-05
222.01055263305923	-6.579539521615774e-05
223.01060016744236	-6.0982453680948244e-05
224.01064770182552	-6.195516656187e-05
225.01069523620868	-6.292787944279173e-05
226.0107427705918	-6.729975167282444e-05
227.010790304975	-7.259995659527343e-05
228.01083783935812	-7.790016151772226e-05
229.01088537374127	-7.822079470743664e-05
230.01093290812443	-7.715830497852478e-05
231.01098044250756	-7.609581524961297e-05
232.01102797689072	-7.354384798500537e-05
233.01107551127387	-7.057118314266458e-05
234.01112304565703	-6.759851830032386e-05
235.01117058004016	-6.755296326958859e-05
236.01121811442334	-6.834798025313576e-05
237.01126564880647	-6.914299723668294e-05
238.0113131831896	-6.735219160141235e-05
239.01136071757279	-6.480652147560966e-05
240.01140825195588	-6.226085134980712e-05
241.01145578633907	-4.558969764558955e-05
242.01150332072223	-2.4727287023539206e-05
243.01155085510536	-3.864876401489964e-06
244.0115983894885	-1.2794579561589848e-05
245.01164592387167	-3.070789664500887e-05
246.0116934582548	-4.862121372842693e-05
247.01174099263795	-5.4346878794801444e-06
248.01178852702114	5.64732447108963e-05
249.01183606140424	0.00011838117730126944
250.01188359578742	0.00014230469559745117
251.01193113017058	0.00015440341092357802
252.01197866455368	0.00016650212624970423
253.01202619893687	0.0001375549206213227
254.01207373332002	9.562720844732133e-05
255.01212126770315	5.369949627332218e-05
256.0121688020863	3.3580122221437886e-05
257.01221633646946	2.0465971198939183e-05
258.0122638708526	7.351820176441176e-06
259.0123114052358	-7.3263465790476305e-06
260.01235893961893	-2.2514741418156082e-05
261.01240647400203	-3.7703136257263733e-05
262.0124540083852	-3.7998137961582755e-05
263.0125015427684	-3.3359263248277096e-05
264.0125490771515	-2.8720388534971685e-05
265.01259661153466	-4.170004621793475e-05
266.0126441459178	-6.0606017516706525e-05
267.0126916803009	-7.95119888154773e-05
268.01273921468413	-6.689825420857269e-05
269.0127867490673	-4.352067039212103e-05
270.0128342834504	-2.014308657567063e-05
271.01288181783355	-2.943284229731016e-05
272.0129293522167	-5.00471577007398e-05
273.01297688659986	-7.066147310416837e-05
274.013024420983	-7.50363442184069e-05
275.0130719553662	-7.369703877050266e-05
276.0131194897493	-7.235773332259846e-05
277.0131670241325	-9.920308259621657e-05
278.01321455851564	-0.00013611367313859366
279.01326209289874	-0.0001730242636809688
280.0133096272819	-0.00013811869985093058
281.01335716166506	-7.718651276913544e-05
282.0134046960482	-1.6254325687343523e-05
283.01345223043137	8.782610996152586e-06
284.01349976481447	2.0619568237392585e-05
285.0135472991976	3.245652547863321e-05
286.01359483358084	6.297960181892532e-05
287.01364236796394	0.00010047461527531312
288.0136899023471	0.0001379696287317029
289.01373743673025	0.00014578411364718556
290.01378497111335	0.00014236386867330506
291.01383250549657	0.00013894362369942434
292.0138800398797	7.676579466041873e-05
293.0139275742628	-7.973703049439376e-06
294.013975108646	-9.2713200759302e-05
295.01402264302914	-0.0001073386317316553
296.0140701774123	-9.465609557322255e-05
297.01411771179545	-8.197355941478912e-05
298.0141652461786	-8.485902888935873e-05
299.0142127805617	-9.389422425015748e-05
300.0142603149449	-0.00010292941961095673
301.0143078493281	-0.00012540358941184174
302.0143553837112	-0.00015326157351170234
303.01440291809433	-0.0001811195576115644
304.0144504524775	-0.00017169739442540128
305.01449798686065	-0.00014713033622829256
306.0145455212438	-0.0001225632780311825
307.01459305562696	-0.0001187341568439627
308.01464059001006	-0.00012344750350382026
309.0146881243932	-0.00012816085016367808
310.01473565877643	-8.722056586916616e-05
311.01478319315953	-2.7213051015920128e-05
312.0148307275427	3.279446383732909e-05
313.01487826192584	1.3909010261122201e-05
314.014925796309	-3.83814286954347e-05
315.01497333069216	-9.067186765199437e-05
316.0150208650753	-0.0001253510576455237
317.0150683994584	-0.0001524707857095821
318.01511593384157	-0.0001795905137736419
319.0151634682248	-0.00013113096772395937
320.0152110026079	-4.9786330730644105e-05
321.01525853699104	3.155830626267544e-05
322.0153060713742	2.9900357967449545e-05
323.01535360575735	-8.363585427934518e-06
324.0154011401405	-4.662752882332061e-05
325.01544867452367	-4.214344910346118e-05
326.01549620890677	-1.8551584490022526e-05
327.0155437432899	5.040280123417374e-06
328.01559127767314	7.1905437062330035e-06
329.01563881205624	-3.7223843050135443e-07
330.0156863464394	-7.935020567236112e-06
331.01573388082255	-1.979484178945474e-05
332.01578141520565	-3.362727826267411e-05
333.01582894958887	-4.7459714735894195e-05
334.01587648397197	-5.127666328003108e-05
335.0159240183551	-5.04346223963964e-05
336.0159715527383	-4.9592581512761727e-05
337.01601908712144	-1.4197852681266362e-05
338.0160666215046	3.7483098486107216e-05
339.01611415588775	8.916404965348079e-05
340.01616169027085	8.733798911265519e-05
341.016209224654	5.995896973185176e-05
342.0162567590372	3.257995035104834e-05
343.0163042934203	2.019030605993778e-05
344.0163518278035	1.5053028332969e-05
345.01639936218663	9.91575060600022e-06
346.01644689656973	2.3929979830816324e-05
347.01649443095295	4.733147879406829e-05
348.0165419653361	7.073297775732026e-05
349.0165894997192	7.10930632621701e-05
350.01663703410236	6.0012236989231076e-05
351.0166845684856	4.893141071629206e-05
352.0167321028687	3.6270093632002965e-05
353.01677963725183	2.2813836546852748e-05
354.016827171635	9.357579461702532e-06
355.0168747060181	3.118728037676378e-05
356.0169222404013	7.099374225238487e-05
357.01696977478446	0.00011080020412800596
358.01701730916756	0.00010124054809193784
359.0170648435507	6.620774715620337e-05
360.01711237793387	3.117494622046889e-05
361.017159912317	2.880818977004912e-05
362.0172074467002	4.351293379497701e-05
363.01725498108334	5.82176778199049e-05
364.01730251546644	7.456487894030936e-05
365.01735004984965	9.178137832256632e-05
366.0173975842328	0.00010899787770482328
367.0174451186159	0.0001009968905353588
368.01749265299907	7.947969577961126e-05
369.0175401873822	5.796250102386371e-05
370.0175877217654	3.987971885563151e-06
371.01763525614854	-6.760320967100102e-05
372.0176827905317	-0.00013919439122756516
373.0177303249148	-0.0001278259071642529
374.01777785929795	-7.086268146579661e-05
375.01782539368116	-1.3899455767340325e-05
376.01787292806426	-3.187571601731989e-05
377.0179204624474	-9.155581111756886e-05
378.0179679968306	-0.00015123590621781783
379.01801553121373	-0.0001088860296183009
380.0180630655969	-9.04627634945489e-06
381.01811059998005	9.079347691939114e-05
382.01815813436315	0.00012178945227563958
383.0182056687463	0.00011351117196878512
384.0182532031295	0.00010523289166193062
385.0183007375126	0.00010776008209540695
386.0183482718958	0.00011652819019357101
387.0183958062789	0.00012529629829173463
388.01844334066203	0.00012766651114754594
389.01849087504525	0.00012629574118084907
390.01853840942834	0.00012492497121415229
391.0185859438115	0.00011143787540110088
392.01863347819466	9.077868207253604e-05
393.0186810125778	7.011948874397232e-05
394.018728546961	6.537555038481912e-05
395.01877608134413	7.016832693262737e-05
396.01882361572723	7.496110348043539e-05
397.0188711501104	6.785243929918806e-05
398.0189186844936	5.352475130496447e-05
399.0189662188767	3.919706331074162e-05
400.01901375325986	-8.55128767405156e-06
401.019061287643	-7.681938459026515e-05
402.01910882202617	-0.00014508748150647512
403.0191563564093	-0.00011084142493975715
404.0192038907925	-1.2885980419482732e-05
405.0192514251756	8.506946410078647e-05
406.01929895955874	0.00011067559976680407
407.01934649394195	9.077226006542132e-05
408.01939402832505	7.086892036403962e-05
409.0194415627082	3.944894990790394e-05
410.01948909709137	6.969141748142775e-07
411.01953663147447	-3.8055121558273336e-05
412.0195841658577	-3.3824943178545905e-05
413.01963170024084	-1.8992694424081423e-06
414.01967923462394	3.002640429372793e-05
415.0197267690071	2.7830733852414325e-05
416.01977430339025	3.3839151793067987e-06
417.0198218377734	-2.1062903493799425e-05
418.01986937215656	-3.8964737700682e-05
419.0199169065397	-5.254712888453309e-05
420.0199644409228	-6.612952006838344e-05
421.02001197530603	-9.940570081963541e-05
422.0200595096892	-0.0001458349950978731
423.0201070440723	-0.00019226428937610827
424.02015457845545	-0.00019854704157649966
425.0202021128386	-0.00017769570188682737
426.02024964722176	-0.00015684436219715617
427.0202971816049	-0.00013640520386477774
428.0203447159881	-0.00011624795619173705
429.0203922503712	-9.609070851869746e-05
430.0204397847544	-0.00010650255395965463
431.02048731913754	-0.00013807121247682585
432.02053485352064	-0.00016963987099399543
433.0205823879038	-0.00014958419999622926
434.02062992228696	-9.337459216256545e-05
435.0206774566701	-3.7164984328904584e-05
436.02072499105327	-1.2664686842959347e-05
437.02077252543637	-1.063478771220161e-05
438.0208200598195	-8.604888581443766e-06
439.0208675942027	-2.4920437364217734e-05
440.02091512858584	-5.439019749932747e-05
441.020962662969	-8.385995763443879e-05
442.02101019735215	-7.823864683767798e-05
443.02105773173525	-4.715866441612119e-05
444.02110526611847	-1.607868199456277e-05
445.0211528005016	-5.380812105958223e-05
446.0212003348847	-0.0001420478807177792
447.0212478692679	-0.00023028764037598078
448.02129540365104	-0.0002622824091399623
449.0213429380342	-0.00025250375842116637
450.02139047241735	-0.00024272510770236998
451.0214380068005	-0.00015711835534090788
452.0214855411836	-1.4531720908002917e-05
453.02153307556677	0.00012805491352490959
454.02158060995	0.00013464780956213917
455.0216281443331	3.785105733770208e-05
456.02167567871624	-5.894569488674016e-05
457.0217232130994	-0.00011346121914586391
458.02177074748255	-0.00013545569920322774
459.0218182818657	-0.00015745017926059273
460.02186581624886	-0.00012452348960312624
461.02191335063196	-4.885943558506995e-05
462.0219608850151	2.6804618432990337e-05
463.02200841939833	5.860883487367207e-05
464.02205595378143	5.5884470775203315e-05
465.0221034881646	5.316010667673441e-05
466.02215102254775	3.2538274982678804e-05
467.0221985569309	-2.3376657337954827e-06
468.02224609131406	-3.721360645027162e-05
469.0222936256972	-5.350075471716879e-05
470.0223411600803	-5.481073004958395e-05
471.0223886944635	-5.6120705381999174e-05
472.0224362288467	-2.480069864256772e-06
473.0224837632298	9.594995116052663e-05
474.02253129761294	0.00019437997218531527
475.0225788319961	0.00018424855346443222
476.0226263663792	8.460206103538238e-05
477.0226739007624	-1.5044431393672737e-05
478.02272143514557	-3.3805819166397176e-05
479.0227689695287	1.4901371819646692e-05
480.02281650391177	6.36085628056854e-05
481.022864038295	8.2838377423087e-05
482.02291157267814	7.719514216034949e-05
483.0229591070613	7.155190689761196e-05
484.02300664144445	4.201121579302979e-05
485.0230541758276	-7.927785907216281e-06
486.0231017102107	-5.7866787607457055e-05
487.02314924459387	-6.966652211352872e-05
488.023196778977	-4.853467057397173e-05
489.0232443133602	-2.7402819034414745e-05
490.02329184774334	-2.2328616781221576e-05
491.02333938212655	-3.127983311971924e-05
492.0233869165096	-4.023104945821596e-05
493.02343445089275	-4.434763472599316e-05
494.0234819852759	-4.419265629982408e-05
495.02352951965906	-4.403767787365498e-05
496.0235770540423	-4.102949560085466e-05
497.02362458842543	-3.547129976302656e-05
498.0236721228085	-2.9913103925199046e-05
499.02371965719163	-4.665280375062791e-05
500.02376719157485	-8.35509240967426e-05
501.023814725958	-0.0001204490444428573
502.02386226034116	-0.00012524750545141473
503.0239097947243	-0.0001006915739151325
504.02395732910736	-7.613564237885287e-05
505.0240048634906	-4.380669705116886e-05
506.02405239787373	-4.287574166973929e-06
507.0240999322569	3.5231548717220995e-05
508.02414746664004	3.0429499132958363e-05
509.0241950010232	-1.5842804806405586e-05
510.0242425354063	-6.211510874576464e-05
511.02429006978946	-4.249267508455053e-05
512.0243376041726	3.949600114969375e-05
513.0243851385558	0.00012148467738393804
514.0244326729389	0.0001579645403111916
515.024480207322	0.00015087654815127763
516.0245277417052	0.00014378855599136292
517.0245752760884	0.00014588713602075202
518.0246228104716	0.00015688171540253863
519.0246703448547	0.00016787629478432525
520.0247178792379	0.00013248536158449534
521.0247654136209	5.1659141084419505e-05
522.0248129480041	-2.916707941566489e-05
523.0248604823872	-7.261979307056555e-05
524.0249080167704	-7.904334772027303e-05
525.0249555511535	-8.546690236998051e-05
526.0250030855368	-6.909809748710649e-05
527.0250506199199	-2.988708358318625e-05
528.025098154303	9.323930320738125e-06
529.0251456886862	2.1825561574675988e-05
530.0251932230693	7.2513775294696745e-06
531.0252407574525	-7.322806515736642e-06
532.0252882918356	-2.093419637639303e-05
533.0253358262187	-3.3558351525214807e-05
534.0253833606018	-4.61825066740379e-05
535.0254308949851	-4.0983347230782285e-05
536.0254784293683	-1.729808302277072e-05
537.0255259637514	6.387181185240843e-06
538.0255734981346	-1.539901742826114e-06
539.0256210325176	-4.263234319983115e-05
540.0256685669008	-8.372478465684055e-05
541.0257161012839	-9.914271573541899e-05
542.0257636356671	-8.731466226663378e-05
543.0258111700502	-7.548660879784859e-05
544.0258587044334	-4.594151663111919e-05
545.0259062388166	2.621606151589361e-06
546.0259537731997	5.118472893430305e-05
547.0260013075829	4.294650124450212e-05
548.026048841966	-2.6966726832034953e-05
549.0260963763492	-9.687995490857202e-05
550.0261439107323	-0.00012087487336329692
551.0261914451154	-9.443678875042888e-05
552.0262389794985	-6.799870413755803e-05
553.0262865138817	-2.9813234605951904e-05
554.026334048265	2.1423459104880433e-05
555.0263815826481	7.266015281571277e-05
556.0264291170313	8.542282414577659e-05
557.0264766514143	5.494787726437941e-05
558.0265241857975	2.4472930382979018e-05
559.0265717201806	2.2828637741821536e-05
560.0266192545638	5.395884868905909e-05
561.026666788947	8.508905963629663e-05
562.0267143233301	0.0001321971035786035
563.0267618577133	0.00019767859394369649
564.0268093920964	0.0002631600843087964
565.0268569264796	0.0002568139808149583
566.0269044608627	0.00016691542587332858
567.0269519952459	7.701687093169885e-05
568.0269995296289	1.879321957440187e-05
569.0270470640121	-2.1584360500865817e-06
570.0270945983953	-2.3110091674575033e-05
571.0271421327784	-4.9777715932935245e-05
572.0271896671617	-8.324929354133416e-05
573.0272372015448	-0.00011672087114973307
574.0272847359279	-0.00012451389988028339
575.027332270311	-0.00010138609968503294
576.0273798046942	-7.825829948978252e-05
577.0274273390773	-5.041793134679069e-05
578.0274748734605	-1.683702260934595e-05
579.0275224078437	1.67438861280988e-05
580.0275699422267	4.937303626535311e-05
581.02761747661	8.082933715226125e-05
582.0276650109931	0.00011228563803916936
583.0277125453763	9.659940155168265e-05
584.0277600797594	2.21433123358396e-05
585.0278076141426	-5.231277688000346e-05
586.0278551485256	-7.15106597137038e-05
587.0279026829088	-2.1018442110656056e-05
588.027950217292	2.94737754923917e-05
589.0279977516751	3.887178793170813e-05
590.0280452860583	-4.1619424967953494e-06
591.0280928204415	-4.719567292529883e-05
592.0281403548246	-5.562473965182644e-05
593.0281878892077	-1.938597745652598e-05
594.0282354235909	1.6852784738774488e-05
595.028282957974	2.0683749123671195e-05
596.0283304923572	-1.7807043429818573e-05
597.0283780267404	-5.629783598330835e-05
598.0284255611234	-6.779425542274397e-05
599.0284730955066	-4.362510349631895e-05
600.0285206298898	-1.9455951569893935e-05
601.028568164273	-8.922201178291941e-06
602.0286156986562	-1.6615393136558646e-05
603.0286632330393	-2.4308585094825354e-05
604.0287107674224	-1.2601420405966541e-05
605.0287583018055	2.534394770337025e-05
606.0288058361887	6.328931581270704e-05
607.0288533705718	5.2619057589317726e-05
608.028900904955	-2.4576627816984e-05
609.0289484393381	-0.00010177231322328573
610.0289959737213	-0.00012140637261412583
611.0290435081045	-6.134351292258792e-05
612.0290910424876	-1.280653231050011e-06
613.0291385768708	4.3956211680637236e-05
614.0291861112539	6.842297221716705e-05
615.029233645637	9.288973275369427e-05
616.0292811800201	5.364875664966328e-05
617.0293287144033	-7.58996352237739e-05
618.0293762487864	-0.0002054480270972111
619.0294237831697	-0.00023442249436905006
620.0294713175529	-0.00011913777799519597
621.0295188519359	-3.853061621354081e-06
622.0295663863191	5.279767140049868e-05
623.0296139207022	2.4345353850858938e-05
624.0296614550854	-4.106963698780808e-06
625.0297089894685	-1.0149805748045339e-05
626.0297565238517	1.6721020881440865e-05
627.0298040582347	4.359184751092423e-05
628.029851592618	5.949504437418843e-05
629.0298991270012	5.909710519057821e-05
630.0299466613843	5.869916600696801e-05
631.0299941957675	4.3616180770269905e-05
632.0300417301506	6.445372502665672e-06
633.0300892645337	-3.072543576493462e-05
634.0301367989168	-5.931300231875729e-05
635.0301843333	-7.483543431993399e-05
636.0302318676831	-9.035786632111069e-05
637.0302794020664	-7.212170373705013e-05
638.0303269364496	-1.8805900971635386e-06
639.0303744708326	6.836052354271561e-05
640.0304220052158	8.001580846017336e-05
641.0304695395989	3.3047012909191304e-07
642.0305170739821	-7.935486820198954e-05
643.0305646083652	-0.00012103174704797327
644.0306121427484	-0.00010273277525377702
645.0306596771314	-8.443380345958269e-05
646.0307072115147	-6.967948208999382e-05
647.0307547458979	-6.058636003927714e-05
648.030802280281	-5.149323798856047e-05
649.0308498146642	-3.276641342400537e-05
650.0308973490473	1.5337495847005108e-06
651.0309448834304	3.5833912593402764e-05
652.0309924178135	5.869648103862104e-05
653.0310399521967	6.284397061278048e-05
654.0310874865798	6.69914601869399e-05
655.031135020963	7.190473764535565e-05
656.0311825553463	7.808639514444642e-05
657.0312300897293	8.426805264353649e-05
658.0312776241125	6.403333920247766e-05
659.0313251584956	-4.922165041908407e-07
660.0313726928788	-6.501777221085935e-05
661.031420227262	-0.00010590037466732933
662.0314677616451	-0.0001066539357087324
663.0315152960281	-0.0001074074967501354
664.0315628304113	-0.00010481005139960086
665.0316103647946	-9.645468808658257e-05
666.0316578991777	-8.809932477356428e-05
667.0317054335609	-7.103322088037562e-05
668.0317529679439	-3.8814215045320816e-05
669.0318005023271	-6.59520921026261e-06
670.0318480367102	1.9789452375469715e-05
671.0318955710934	3.589865676391953e-05
672.0319431054766	5.200786115236934e-05
673.0319906398597	6.197726873846733e-05
674.0320381742429	6.0998297153219336e-05
675.032085708626	6.0019325567971226e-05
676.0321332430092	5.743871461676957e-05
677.0321807773923	5.196631759837786e-05
678.0322283117755	4.649392057998616e-05
679.0322758461587	2.5835372822472153e-05
680.0323233805417	-2.2586668593988255e-05
681.0323709149249	-7.10087100104538e-05
682.032418449308	-9.329112061490367e-05
683.0324659836912	-6.718184465580779e-05
684.0325135180744	-4.1072568696711877e-05
685.0325610524576	-8.926696603078193e-06
686.0326085868406	3.4536109631898716e-05
687.0326561212238	7.799891586688023e-05
688.032703655607	9.610072034166393e-05
689.0327511899901	6.605328462255651e-05
690.0327987243733	3.6005848903449094e-05
691.0328462587564	1.5849096491420892e-05
692.0328937931395	1.4710012346203895e-05
693.0329413275227	1.3570928200986777e-05
694.0329888619059	1.618537128137818e-05
695.033036396289	2.6109532354147964e-05
696.0330839306722	3.6033693426917746e-05
697.0331314650554	3.2253529804971756e-05
698.0331789994384	1.441781838979573e-06
699.0332265338216	-2.9369966127015882e-05
700.0332740682047	-4.309018988451483e-05
701.0333216025879	-2.2661979816100768e-05
702.0333691369711	-2.2337697476866987e-06
703.0334166713543	2.0816866915138615e-05
704.0334642057373	4.917504516885124e-05
705.0335117401205	7.753322342256687e-05
706.0335592745037	8.859126647424806e-05
707.0336068088868	6.417906429036728e-05
708.03365434327	3.976686210648652e-05
709.0337018776531	2.6119340880004398e-05
710.0337494120362	3.4831504616893944e-05
711.0337969464194	4.354366835378442e-05
