#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
53.00251932230693	-7.694266009339578e-05
54.00256685669008	-5.6932392855095185e-05
55.00261439107323	-6.438681408820771e-06
56.00266192545638	4.57096502519169e-05
57.00270945983953	9.785798191265422e-05
58.00275699422268	4.3039981638359255e-05
59.002804528605836	-1.7925172606638887e-05
60.00285206298897	-7.889032685163621e-05
61.00289959737213	-3.3311637913022285e-05
62.002947131755285	1.8731735234919063e-05
63.00299466613842	7.07751083828597e-05
64.00304220052158	6.526823304775187e-05
65.00308973490473	5.608366846271216e-05
66.00313726928788	4.689910387767258e-05
67.00318480367103	2.970572563925198e-05
68.00323233805418	1.1974544679997924e-05
69.00327987243732	-5.756636279255907e-06
70.00332740682047	-1.385295409769313e-05
71.00337494120362	-2.1270798007921104e-05
72.00342247558677	-2.8688641918149173e-05
73.00347000996993	-6.536302722011924e-05
74.00351754435307	-0.00010419379453602311
75.00356507873623	-0.0001430245618519275
76.00361261311937	-0.00011824751356992783
77.00366014750252	-8.857179994144379e-05
78.00370768188567	-5.889608631295935e-05
79.00375521626883	-1.7776079995405567e-05
80.00380275065197	2.426337927859796e-05
81.00385028503513	6.630283855260202e-05
82.00389781941828	7.249152976820043e-05
83.00394535380141	7.567985997929587e-05
84.00399288818457	7.886819019039134e-05
85.00404042256771	9.997888872199144e-05
86.00408795695087	0.00012264990468616318
87.00413549133403	0.00014532092065033494
88.00418302571717	0.00013963618727826126
89.00423056010032	0.00013138666808919992
90.00427809448347	0.00012313714890013855
91.00432562886661	8.443866158998806e-05
92.00437316324977	4.2882172585733784e-05
93.00442069763292	1.3256835814795023e-06
94.00446823201607	-6.895695197116266e-05
95.00451576639922	-0.00014203450272172937
96.00456330078238	-0.0002151120534722961
97.00461083516551	-0.0001383139734716594
98.00465836954866	-4.641593433759446e-05
99.00470590393181	4.548210479646926e-05
100.00475343831496	6.462167571562267e-05
101.00480097269812	7.617788508843952e-05
102.00484850708126	8.773409446125621e-05
103.00489604146442	9.28112551844939e-05
104.00494357584756	9.719045954580519e-05
105.0049911102307	0.00010156966390711642
106.00503864461386	5.813285741128891e-05
107.00508617899702	9.376711591272641e-06
108.00513371338016	-3.9379434228742986e-05
109.00518124776332	-3.160269926934123e-05
110.00522878214646	-1.733659468872296e-05
111.00527631652962	-3.0704901081045075e-06
112.00532385091276	-7.118894882974065e-06
113.0053713852959	-1.3334918446107438e-05
114.00541891967906	-1.9550942009240893e-05
115.00546645406222	3.090913614175062e-05
116.00551398844536	8.828053276866069e-05
117.00556152282851	0.00014565192939557155
118.00560905721167	0.00010844667115172306
119.0056565915948	5.936673575682153e-05
120.00570412597794	1.0286800361919988e-05
121.00575166036111	9.85519408423244e-06
122.00579919474426	1.5708534408364782e-05
123.0058467291274	2.1561874732497128e-05
124.00589426351057	-1.616708956552916e-05
125.00594179789371	-5.968597527610407e-05
126.00598933227684	-0.000103204860986679
127.00603686666001	-9.205546550297122e-05
128.00608440104315	-7.344204926649185e-05
129.0061319354263	-5.4828633030012447e-05
130.00617946980947	-6.755152262889271e-05
131.0062270041926	-8.466900339317013e-05
132.00627453857575	-0.00010178648415744754
133.0063220729589	-5.4097448497532604e-05
134.00636960734207	2.9218160096795534e-06
135.0064171417252	5.994108051689172e-05
136.00646467610835	6.653577166666817e-05
137.0065122104915	6.568144428107974e-05
138.00655974487464	6.48271168954913e-05
139.00660727925782	2.0617498795245907e-05
140.00665481364095	-3.0160711350020788e-05
141.0067023480241	-8.093892149528747e-05
142.00674988240723	-3.498015749299247e-05
143.00679741679042	2.6002948841118637e-05
144.00684495117355	8.698605517522814e-05
145.00689248555668	7.622915517320114e-05
146.00694001993986	5.40554323262523e-05
147.006987554323	3.188170947930405e-05
148.00703508870615	5.430018119117001e-05
149.0070826230893	8.398706955412591e-05
150.00713015747246	0.00011367395791708103
151.0071776918556	0.00011340253772110153
152.00722522623875	0.00010813170168113576
153.0072727606219	0.00010286086564117013
154.00732029500503	4.263609193663529e-05
155.00736782938822	-2.697408376342332e-05
156.00741536377134	-9.658425946348006e-05
157.0074628981545	-0.0001004569826747112
158.00751043253766	-9.284402124353632e-05
159.00755796692079	-8.523105981236164e-05
160.00760550130394	-9.435745140664701e-05
161.0076530356871	-0.00010647484637958297
162.00770057007026	-0.00011859224135251861
163.00774810445338	-8.800964878599624e-05
164.00779563883657	-4.962712988699652e-05
165.0078431732197	-1.124461098799781e-05
166.00789070760283	5.27590280980493e-05
167.00793824198598	0.0001215456783315227
168.00798577636914	0.0001903323285649979
169.0080333107523	0.00015623788665743935
170.00808084513542	0.00010252155717000302
171.0081283795186	4.88052276825653e-05
172.00817591390174	-1.3785865449007306e-05
173.00822344828487	-7.810570175959261e-05
174.00827098266805	-0.00014242553807017965
175.00831851705118	-0.0001285764320691608
176.00836605143434	-9.918028421993595e-05
177.0084135858175	-6.978413637071032e-05
178.00846112020065	-3.864518664280865e-05
179.00850865458378	-7.152420981684303e-06
180.00855618896693	2.4340344679440887e-05
181.0086037233501	1.445358602892333e-05
182.00865125773322	-4.00574298782752e-06
183.0086987921164	-2.246507200457886e-05
184.00874632649953	-3.3219125688540794e-05
185.0087938608827	-4.23446543040959e-05
186.00884139526585	-5.1470182919651255e-05
187.00888892964898	-1.1858510573718621e-05
188.00893646403213	3.825912979436706e-05
189.0089839984153	8.837677016245406e-05
190.00903153279845	7.113878577429914e-05
191.00907906718157	3.909571928284898e-05
192.00912660156476	7.052652791397965e-06
193.0091741359479	-2.0406015131151493e-05
194.00922167033102	-4.6837431915408575e-05
195.00926920471417	-7.326884869966566e-05
196.00931673909733	-7.352458668754351e-05
197.0093642734805	-6.780242242829136e-05
198.00941180786361	-6.20802581690392e-05
199.0094593422468	3.778012411428905e-06
200.00950687662993	8.363039391960558e-05
201.00955441101308	0.00016348277542778224
202.00960194539624	0.00014488681931823895
203.00964947977937	0.00010295181009762942
204.00969701416253	6.101680087701988e-05
205.00974454854568	5.312233640070006e-05
206.00979208292884	5.344736180121919e-05
207.00983961731197	5.3772387201738316e-05
208.00988715169512	2.8984178182089847e-05
209.00993468607828	-1.979018248193092e-06
210.0099822204614	-3.294221467847603e-05
211.0100297548446	-2.851851573033392e-07
212.01007728922772	4.829862439203833e-05
213.01012482361088	9.688243394138e-05
214.01017235799404	5.588826688513914e-05
215.0102198923772	-7.932976228638287e-06
216.01026742676032	-7.175421934241572e-05
217.01031496114348	-6.116764206641617e-05
218.01036249552664	-3.128346404086504e-05
219.01041002990976	-1.3992860153138868e-06
220.01045756429292	-2.4187270421766588e-05
221.01050509867608	-6.0875531028279796e-05
222.01055263305923	-9.756379163479204e-05
223.01060016744236	-8.135745128995267e-05
224.01064770182552	-5.0949574080472175e-05
225.01069523620868	-2.0541696870992486e-05
226.0107427705918	-3.0256562062416842e-05
227.010790304975	-5.0929211121753346e-05
228.01083783935812	-7.16018601810893e-05
229.01088537374127	-9.921687410924414e-05
230.01093290812443	-0.000128760195224222
231.01098044250756	-0.00015830351633919912
232.01102797689072	-0.0001090063004107729
233.01107551127387	-3.744085809660999e-05
234.01112304565703	3.412458421755102e-05
235.01117058004016	2.6042005289696438e-05
236.01121811442334	-4.912929633676098e-06
237.01126564880647	-3.586786455704783e-05
238.0113131831896	-4.8164650473085844e-05
239.01136071757279	-5.501466906556681e-05
240.01140825195588	-6.186468765804742e-05
241.01145578633907	-5.918592451773522e-05
242.01150332072223	-5.367981942241082e-05
243.01155085510536	-4.817371432708671e-05
244.0115983894885	-4.0127697863887375e-05
245.01164592387167	-3.131578800704408e-05
246.0116934582548	-2.2503878150201252e-05
247.01174099263795	-1.6805933403711963e-06
248.01178852702114	2.2823058312097126e-05
249.01183606140424	4.732670996456415e-05
250.01188359578742	6.391890220998301e-05
251.01193113017058	7.804820407174668e-05
252.01197866455368	9.21775059335096e-05
253.01202619893687	3.967917492468946e-05
254.01207373332002	-3.388971326700655e-05
255.01212126770315	-0.00010745860145869864
256.0121688020863	-6.086263610484047e-05
257.01221633646946	2.4332400607250288e-05
258.0122638708526	0.00010952743731933652
259.0123114052358	7.114779046111925e-05
260.01235893961893	-7.545564662321325e-06
261.01240647400203	-8.623891978575773e-05
262.0124540083852	-9.990935051666697e-05
263.0125015427684	-9.203901680512603e-05
264.0125490771515	-8.416868309358553e-05
265.01259661153466	-2.858831868686511e-05
266.0126441459178	4.304018174844838e-05
267.0126916803009	0.00011466868218375804
268.01273921468413	0.00011303339140664665
269.0127867490673	8.637881893032823e-05
270.0128342834504	5.972424645401121e-05
271.01288181783355	4.690584486240544e-05
272.0129293522167	3.888393252174314e-05
273.01297688659986	3.086202018108126e-05
274.013024420983	-4.5322729230927085e-06
275.0130719553662	-4.9558091209012784e-05
276.0131194897493	-9.458390949493046e-05
277.0131670241325	-0.00011955883014178811
278.01321455851564	-0.00013737321877622976
279.01326209289874	-0.00015518760741067047
280.0133096272819	-0.00014367276098933114
281.01335716166506	-0.00012152881645309421
282.0134046960482	-9.938487191685847e-05
283.01345223043137	-4.2058096589507845e-05
284.01349976481447	2.8206675771147368e-05
285.0135472991976	9.847144813180631e-05
286.01359483358084	8.818040761847558e-05
287.01364236796394	4.783336357030394e-05
288.0136899023471	7.486319522130172e-06
289.01373743673025	1.6253632577598076e-05
290.01378497111335	4.361180512495833e-05
291.01383250549657	7.096997767232002e-05
292.0138800398797	5.423374948076007e-05
293.0139275742628	2.0566204667863474e-05
294.013975108646	-1.3101340145034906e-05
295.01402264302914	-1.679111631602546e-05
296.0140701774123	-8.805176631133837e-06
297.01411771179545	-8.192369462417878e-07
298.0141652461786	1.5567016077193845e-05
299.0142127805617	3.5271589096669986e-05
300.0142603149449	5.497616211614717e-05
301.0143078493281	1.5231788191208255e-05
302.0143553837112	-4.832854669454256e-05
303.01440291809433	-0.00011188888158029674
304.0144504524775	-9.517951872876253e-05
305.01449798686065	-4.58609460620278e-05
306.0145455212438	3.4576266047095215e-06
307.01459305562696	2.0900491253880636e-05
308.01464059001006	2.521296541565479e-05
309.0146881243932	2.952543957742917e-05
310.01473565877643	3.573372641397215e-05
311.01478319315953	4.273379906492499e-05
312.0148307275427	4.973387171587819e-05
313.01487826192584	5.3432175228760355e-05
314.014925796309	5.5732438434853995e-05
315.01497333069216	5.8032701640947765e-05
316.0150208650753	6.856141716121163e-05
317.0150683994584	8.26221179562273e-05
318.01511593384157	9.66828187512437e-05
319.0151634682248	5.8508032296179894e-05
320.0152110026079	-2.394793940249073e-06
321.01525853699104	-6.329762017668126e-05
322.0153060713742	-2.43551376548211e-05
323.01535360575735	5.862135742789899e-05
324.0154011401405	0.0001415978525106235
325.01544867452367	0.00011118112413622068
326.01549620890677	3.0079167198919004e-05
327.0155437432899	-5.102278973838698e-05
328.01559127767314	-1.3303465369480415e-05
329.01563881205624	7.82419019397044e-05
330.0156863464394	0.00016978726924889406
331.01573388082255	0.00011989747373820826
332.01578141520565	5.0799096743258235e-06
333.01582894958887	-0.00010973765438956266
334.01587648397197	-8.902443920285661e-05
335.0159240183551	-5.2652224496530645e-06
336.0159715527383	7.84939943035505e-05
337.01601908712144	5.454929186719173e-05
338.0160666215046	-2.0161069582825422e-05
339.01611415588775	-9.487143103284256e-05
340.01616169027085	-0.00010326554634760608
341.016209224654	-7.998948884170612e-05
342.0162567590372	-5.6713431335806174e-05
343.0163042934203	-5.108906553418848e-05
344.0163518278035	-5.4005185106421634e-05
345.01639936218663	-5.692130467865478e-05
346.01644689656973	-7.475888924748083e-05
347.01649443095295	-9.9910353458692e-05
348.0165419653361	-0.00012506181766990318
349.0165894997192	-7.689393530049245e-05
350.01663703410236	7.679707390372206e-06
351.0166845684856	9.225335008123687e-05
352.0167321028687	7.903986377428563e-05
353.01677963725183	1.6642351940965436e-05
354.016827171635	-4.575515989235475e-05
355.0168747060181	-3.650482917089928e-05
356.0169222404013	9.247164306579752e-06
357.01696977478446	5.4999157784058774e-05
358.01701730916756	5.3796021466697755e-05
359.0170648435507	2.836382125603525e-05
360.01711237793387	2.9316210453727407e-06
361.017159912317	-1.8499724457850623e-05
362.0172074467002	-3.784019565670288e-05
363.01725498108334	-5.7180666855555115e-05
364.01730251546644	-5.9863269638869764e-05
365.01735004984965	-5.372941316753917e-05
366.0173975842328	-4.759555669620856e-05
367.0174451186159	-3.9511803896186084e-05
368.01749265299907	-3.038293490283122e-05
369.0175401873822	-2.125406590947635e-05
370.0175877217654	2.808405626565515e-06
371.01763525614854	3.497628970962256e-05
372.0176827905317	6.714417379267961e-05
373.0177303249148	4.224033983040792e-05
374.01777785929795	-1.4030185637997407e-05
375.01782539368116	-7.030071110640273e-05
376.01787292806426	-8.215311499539583e-05
377.0179204624474	-6.928682775296783e-05
378.0179679968306	-5.6420540510539855e-05
379.01801553121373	-3.371859111737381e-05
380.0180630655969	-5.474632894967127e-06
381.01811059998005	2.276932532743956e-05
382.01815813436315	3.450232257695138e-05
383.0182056687463	3.681608511630207e-05
384.0182532031295	3.912984765565276e-05
385.0183007375126	5.167761456179642e-06
386.0183482718958	-4.9746173176021565e-05
387.0183958062789	-0.00010466010780821986
388.01844334066203	-8.076250456209097e-05
389.01849087504525	-1.07821509347812e-05
390.01853840942834	5.919820269252486e-05
391.0185859438115	5.96077032576962e-05
392.01863347819466	1.8835665068754594e-05
393.0186810125778	-2.1936373120184822e-05
394.018728546961	-5.896784551313125e-05
395.01877608134413	-9.37579017518471e-05
396.01882361572723	-0.00012854795799056113
397.0188711501104	-7.505540032932625e-05
398.0189186844936	3.198649698955429e-05
399.0189662188767	0.00013902839430842914
400.01901375325986	0.00014333395696822463
401.019061287643	8.456107364612368e-05
402.01910882202617	2.5788190324025834e-05
403.0191563564093	-6.789028317930291e-07
404.0192038907925	-7.068942732789537e-06
405.0192514251756	-1.3458982633785708e-05
406.01929895955874	-1.1489197532689786e-05
407.01934649394195	-4.260879129293798e-06
408.01939402832505	2.9674392741018092e-06
409.0194415627082	-2.4485274835509182e-05
410.01948909709137	-7.401767524161685e-05
411.01953663147447	-0.00012355007564772189
412.0195841658577	-0.00012120678732775012
413.01963170024084	-8.543751279746594e-05
414.01967923462394	-4.9668238267183625e-05
415.0197267690071	-2.862141590974323e-05
416.01977430339025	-1.7175371995548576e-05
417.0198218377734	-5.72932808135453e-06
418.01986937215656	1.1212235043071225e-07
419.0199169065397	2.254752358814029e-06
420.0199644409228	4.397382367197231e-06
421.02001197530603	3.3919460752439625e-05
422.0200595096892	8.172776036364589e-05
423.0201070440723	0.0001295360599748496
424.02015457845545	0.0001505856548267623
425.0202021128386	0.00015354967826408439
426.02024964722176	0.00015651370170140634
427.0202971816049	0.00011305592034885296
428.0203447159881	3.78480334556573e-05
429.0203922503712	-3.735985343753442e-05
430.0204397847544	-5.598100889172948e-05
431.02048731913754	-3.543859167517834e-05
432.02053485352064	-1.48961744586283e-05
433.0205823879038	1.4294157285183268e-05
434.02062992228696	4.954086125733243e-05
435.0206774566701	8.478756522947973e-05
436.02072499105327	6.736267804976284e-05
437.02077252543637	1.2612739577372386e-05
438.0208200598195	-4.213719889502097e-05
439.0208675942027	-6.607930426306251e-05
440.02091512858584	-6.793131132048928e-05
441.020962662969	-6.978331837791615e-05
442.02101019735215	-6.441896336129088e-05
443.02105773173525	-5.381911716442775e-05
444.02110526611847	-4.321927096756406e-05
445.0211528005016	-1.6886933490798506e-05
446.0212003348847	2.099401406158226e-05
447.0212478692679	5.887496161396503e-05
448.02129540365104	5.9530148475589964e-05
449.0213429380342	3.253758765022486e-05
450.02139047241735	5.545026824858318e-06
451.0214380068005	-3.3200801620789605e-05
452.0214855411836	-8.077844556029691e-05
453.02153307556677	-0.0001283560894998067
454.02158060995	-0.00011697139793088346
455.0216281443331	-6.0760413616288586e-05
456.02167567871624	-4.549429301690739e-06
457.0217232130994	1.4936219584994741e-05
458.02177074748255	6.174196531896208e-06
459.0218182818657	-2.5878265212027903e-06
460.02186581624886	-5.877676408809308e-06
461.02191335063196	-4.909309298631127e-06
462.0219608850151	-3.940942188452897e-06
463.02200841939833	2.489885977886164e-06
464.02205595378143	1.3221027071441284e-05
465.0221034881646	2.395216816499697e-05
466.02215102254775	-1.9808373261749428e-05
467.0221985569309	-0.00010696781340481266
468.02224609131406	-0.0001941272535478805
469.0222936256972	-0.00023431659340535823
470.0223411600803	-0.00023666166141809983
471.0223886944635	-0.00023900672943084152
472.0224362288467	-0.00021019714011226865
473.0224837632298	-0.00015599387571050037
474.02253129761294	-0.00010179061130872925
475.0225788319961	-7.342660644407107e-05
476.0226263663792	-6.636853882055485e-05
477.0226739007624	-5.931047119703827e-05
478.02272143514557	-2.222931338071114e-05
479.0227689695287	3.9894962496250176e-05
480.02281650391177	0.00010201923837320492
481.022864038295	8.992393971123524e-05
482.02291157267814	1.5202064094019227e-05
483.0229591070613	-5.9519811523196784e-05
484.02300664144445	-8.241377517075195e-05
485.0230541758276	-6.106864270370324e-05
486.0231017102107	-3.972351023665678e-05
487.02314924459387	-2.772766140174685e-05
488.023196778977	-2.380450931869781e-05
489.0232443133602	-1.9881357235648775e-05
490.02329184774334	3.5678088360357e-06
491.02333938212655	4.407180745101065e-05
492.0233869165096	8.45758060659813e-05
493.02343445089275	6.246158692218518e-05
494.0234819852759	-1.4977992449796875e-05
495.02352951965906	-9.241757182177893e-05
496.0235770540423	-0.00010436300848937206
497.02362458842543	-5.7773912994727086e-05
498.0236721228085	-1.1184817500087042e-05
499.02371965719163	3.0264382696267576e-05
500.02376719157485	6.706685871649434e-05
501.023814725958	0.0001038693347367211
502.02386226034116	0.00011063256954457802
503.0239097947243	8.99256163038869e-05
504.02395732910736	6.921866306319799e-05
505.0240048634906	8.080933856570879e-05
506.02405239787373	0.00012227590153606025
507.0240999322569	0.00016374246450641172
508.02414746664004	0.00016202857034698073
509.0241950010232	0.00011991176172006723
510.0242425354063	7.779495309315821e-05
511.02429006978946	4.574541386564534e-05
512.0243376041726	2.3224067454026692e-05
513.0243851385558	7.027210424080472e-07
514.0244326729389	-3.5215240674966987e-06
515.024480207322	9.770957805804534e-06
516.0245277417052	2.3063439679107178e-05
517.0245752760884	9.673075415877198e-06
518.0246228104716	-2.9556152033677402e-05
519.0246703448547	-6.878537948323199e-05
520.0247178792379	-6.083229912089633e-05
521.0247654136209	-6.663458888492652e-06
522.0248129480041	4.750538134391677e-05
523.0248604823872	4.775358269529203e-05
524.0249080167704	-5.4220468787605305e-06
525.0249555511535	-5.859767645281309e-05
526.0250030855368	-0.00010690242417317736
527.0250506199199	-0.00015032563686598801
528.025098154303	-0.00019374884955880326
529.0251456886862	-0.0001946893079515824
530.0251932230693	-0.00015256418059495514
531.0252407574525	-0.00011043905323832788
532.0252882918356	-9.282119013759626e-05
533.0253358262187	-0.00010033270811720512
534.0253833606018	-0.00010784422609681478
535.0254308949851	-5.866321431630524e-05
536.0254784293683	4.931853506608586e-05
537.0255259637514	0.000157300284448477
538.0255734981346	0.00017230977355252235
539.0256210325176	8.977957880759054e-05
540.0256685669008	7.249384062649999e-06
541.0257161012839	-3.2594921146721515e-05
542.0257636356671	-2.714063761830616e-05
543.0258111700502	-2.1686354089890806e-05
544.0258587044334	-6.462299617893474e-06
545.0259062388166	1.924893649229192e-05
546.0259537731997	4.496017260248003e-05
547.0260013075829	3.8995355240924556e-05
548.026048841966	-1.3633734250001366e-06
549.0260963763492	-4.172210209092482e-05
550.0261439107323	-5.542550801610595e-05
551.0261914451154	-3.9852836824697696e-05
552.0262389794985	-2.4280165633287804e-05
553.0262865138817	7.481823072452895e-06
554.026334048265	5.7229977520598867e-05
555.0263815826481	0.00010697813196874484
556.0264291170313	0.00011222580399687151
557.0264766514143	6.746324184515953e-05
558.0265241857975	2.2700679693442808e-05
559.0265717201806	-9.434975133824638e-06
560.0266192545638	-2.7216442367324624e-05
561.026666788947	-4.4997909600824616e-05
562.0267143233301	-3.074096021290826e-05
563.0267618577133	2.035803974884278e-05
564.0268093920964	7.145703971059923e-05
565.0268569264796	7.610237682838575e-05
566.0269044608627	2.6711135511352487e-05
567.0269519952459	-2.2680105805680782e-05
568.0269995296289	-3.92469790785579e-05
569.0270470640121	-1.7189276828515895e-05
570.0270945983953	4.868425421526122e-06
571.0271421327784	2.7382460169527584e-05
572.0271896671617	5.0439686321663756e-05
573.0272372015448	7.34969124737999e-05
574.0272847359279	6.62394164445501e-05
575.027332270311	2.247844263067695e-05
576.0273798046942	-2.12825311831962e-05
577.0274273390773	-2.8657786797036435e-05
578.0274748734605	8.28964846633825e-06
579.0275224078437	4.5237083729712936e-05
580.0275699422267	5.3226154271741244e-05
581.02761747661	2.5529919371709323e-05
582.0276650109931	-2.1663155283225954e-06
583.0277125453763	-9.43605231677429e-06
584.0277600797594	8.758735136221421e-06
585.0278076141426	2.695352258921713e-05
586.0278551485256	4.2128049963812026e-05
587.0279026829088	5.349351001629624e-05
588.027950217292	6.485897006878047e-05
589.0279977516751	6.212537647761562e-05
590.0280452860583	4.1402921625402704e-05
591.0280928204415	2.068046677318979e-05
592.0281403548246	-5.2028064118362824e-06
593.0281878892077	-3.774768314175674e-05
594.0282354235909	-7.029255987167721e-05
595.028282957974	-9.577065830363476e-05
596.0283304923572	-0.00011202016072874367
597.0283780267404	-0.00012826966315385258
598.0284255611234	-0.00010076138458901896
599.0284730955066	-1.5439344092582002e-05
600.0285206298898	6.988269640385494e-05
601.028568164273	0.00011391687396341203
602.0286156986562	0.00010276004775400252
603.0286632330393	9.160322154459302e-05
604.0287107674224	0.00010618614535246397
605.0287583018055	0.0001555810475806243
606.0288058361887	0.00020497594980878458
607.0288533705718	0.0002012593489348781
608.028900904955	0.00012486518122248536
609.0289484393381	4.847101351009261e-05
610.0289959737213	9.15540432211763e-06
611.0290435081045	2.1176893874501255e-05
612.0290910424876	3.3198383426884884e-05
613.0291385768708	3.542277928613024e-05
614.0291861112539	2.3922183224008657e-05
615.029233645637	1.2421587161888287e-05
616.0292811800201	-1.3962005061923875e-05
617.0293287144033	-6.144264127352316e-05
618.0293762487864	-0.00010892327748512243
619.0294237831697	-9.829062644240402e-05
620.0294713175529	-4.302618516831007e-06
621.0295188519359	8.968538940873207e-05
622.0295663863191	0.000108691926716113
623.0296139207022	1.8868200051208932e-05
624.0296614550854	-7.095552661369516e-05
625.0297089894685	-9.23045943423725e-05
626.0297565238517	-1.3082265963198567e-05
627.0298040582347	6.614006241596697e-05
628.029851592618	9.533113056216634e-05
629.0298991270012	5.0160974174139544e-05
630.0299466613843	4.990817786112726e-06
631.0299941957675	-5.000538910695648e-05
632.0300417301506	-0.00011978098885065177
633.0300892645337	-0.0001895565885943397
634.0301367989168	-0.00021157246202272126
635.0301843333	-0.00016089001571192757
636.0302318676831	-0.00011020756940113385
637.0302794020664	-7.252686709979411e-05
638.0303269364496	-5.487528831971957e-05
639.0303744708326	-3.722370953964692e-05
640.0304220052158	-1.0097110695033958e-05
641.0304695395989	3.180190422459523e-05
642.0305170739821	7.370091914422441e-05
643.0305646083652	9.594871871873531e-05
644.0306121427484	8.718767519875225e-05
645.0306596771314	7.842663167877008e-05
646.0307072115147	6.127075553634349e-05
647.0307547458979	3.0707401919043575e-05
648.030802280281	1.4404830174365393e-07
649.0308498146642	-2.4697470442616884e-05
650.0308973490473	-4.0289370894339736e-05
651.0309448834304	-5.588127134606093e-05
652.0309924178135	-6.639973014240007e-05
653.0310399521967	-6.86166304072512e-05
654.0310874865798	-7.083353067210232e-05
655.031135020963	-4.449673448980383e-05
656.0311825553463	2.913375672950661e-05
657.0312300897293	0.00010276424794880924
658.0312776241125	0.00012609627210765346
659.0313251584956	6.509568767978388e-05
660.0313726928788	4.095103251914293e-06
661.031420227262	-2.4428244381987476e-05
662.0314677616451	2.171825374496403e-06
663.0315152960281	2.877189513097746e-05
664.0315628304113	4.34486568957754e-05
665.0316103647946	3.76380124226347e-05
666.0316578991777	3.182736794949399e-05
667.0317054335609	2.80430730662278e-05
668.0317529679439	2.7783745589890834e-05
669.0318005023271	2.7524418113553836e-05
670.0318480367102	2.7817911261562277e-05
671.0318955710934	2.9085033050680272e-05
672.0319431054766	3.0352154839798267e-05
673.0319906398597	2.7447346581219822e-05
674.0320381742429	1.7103225018166896e-05
675.032085708626	6.759103455112879e-06
676.0321332430092	-1.1396260073196827e-05
677.0321807773923	-4.365494870873391e-05
678.0322283117755	-7.5913637344271e-05
679.0322758461587	-6.884185589962391e-05
680.0323233805417	1.013433867991879e-05
681.0323709149249	8.911053325946986e-05
682.032418449308	0.00011106846188344387
683.0324659836912	2.7469809606862603e-05
684.0325135180744	-5.612884266971865e-05
685.0325610524576	-9.299690413316423e-05
686.0326085868406	-4.225814101665324e-05
687.0326561212238	8.480622099863133e-06
688.032703655607	4.537137973390099e-05
689.0327511899901	5.5970946330342465e-05
690.0327987243733	6.657051292678394e-05
691.0328462587564	4.2222522977480254e-05
692.0328937931395	-4.9322142518679454e-05
693.0329413275227	-0.00014086680801484887
694.0329888619059	-0.00018685229449955874
695.033036396289	-0.00014411463325645005
696.0330839306722	-0.00010137697201334132
697.0331314650554	-5.039948431244856e-05
698.0331789994384	1.6830943160055603e-05
699.0332265338216	8.406137063256688e-05
700.0332740682047	0.00011124007238839819
701.0333216025879	5.8396437425439174e-05
702.0333691369711	5.552802462480169e-06
703.0334166713543	-3.3474488472415984e-05
704.0334642057373	-4.453881536504912e-05
705.0335117401205	-5.560314225768342e-05
706.0335592745037	-4.6019470782136414e-05
707.0336068088868	5.898526823806843e-06
708.03365434327	5.78165244297501e-05
709.0337018776531	8.223864949415542e-05
710.0337494120362	4.954816246584079e-05
711.0337969464194	1.6857675437522703e-05
712.0338444808026	1.1212371614563937e-05
