#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
51.00242425354063	0.00012413792558580504
52.00247178792378	8.995106067610376e-05
53.00251932230693	5.315546386052382e-05
54.00256685669008	1.635986704494389e-05
55.00261439107323	1.0288734133670835e-05
56.00266192545638	5.885303818855161e-06
57.00270945983953	1.4818735040395177e-06
58.00275699422268	2.954560967817405e-05
59.002804528605836	5.9475172863383976e-05
60.00285206298897	8.940473604859351e-05
61.00289959737213	8.538990152425928e-05
62.002947131755285	7.931544717290371e-05
63.00299466613842	7.324099282154822e-05
64.00304220052158	2.1562062693647723e-05
65.00308973490473	-3.303117440482263e-05
66.00313726928788	-8.762441150329226e-05
67.00318480367103	-8.595189731506737e-05
68.00323233805418	-8.050106146256584e-05
69.00327987243732	-7.505022561006437e-05
70.00332740682047	-3.528107691446515e-05
71.00337494120362	6.904720517861357e-06
72.00342247558677	4.909051795018842e-05
73.00347000996993	9.070545814574594e-05
74.00351754435307	0.00013227832275002194
75.00356507873623	0.0001738511873542985
76.00361261311937	0.00013723241960106054
77.00366014750252	9.45918346196356e-05
78.00370768188567	5.19512496382101e-05
79.00375521626883	3.0145568974672993e-05
80.00380275065197	1.001379817109094e-05
81.00385028503513	-1.0117972632491374e-05
82.00389781941828	-2.0783784728668745e-05
83.00394535380141	-3.065738804065304e-05
84.00399288818457	-4.053099135263747e-05
85.00404042256771	7.25985151784576e-06
86.00408795695087	6.0070948353043664e-05
87.00413549133403	0.00011288204518824156
88.00418302571717	7.469819524942643e-05
89.00423056010032	2.828382577342415e-05
90.00427809448347	-1.8130543702578132e-05
91.00432562886661	-2.4214621176529318e-05
92.00437316324977	-2.6513215923868644e-05
93.00442069763292	-2.8811810671207977e-05
94.00446823201607	-2.5067806163548314e-05
95.00451576639922	-2.0735885958100517e-05
96.00456330078238	-1.6403965752652723e-05
97.00461083516551	-7.89227127518525e-05
98.00465836954866	-0.00014817665971500336
99.00470590393181	-0.00021743060667815328
100.00475343831496	-0.00014249843242450106
101.00480097269812	-5.253824130934435e-05
102.00484850708126	3.742194980581117e-05
103.00489604146442	2.9953255376156812e-05
104.00494357584756	1.1989021527175157e-05
105.0049911102307	-5.975212321806253e-06
106.00503864461386	4.771689574351281e-05
107.00508617899702	0.00010938048429287037
108.00513371338016	0.0001710440728422271
109.00518124776332	0.000136904895502798
110.00522878214646	9.176858605165209e-05
111.00527631652962	4.663227660050558e-05
112.00532385091276	6.1680058593603755e-06
113.0053713852959	-3.374330445621548e-05
114.00541891967906	-7.365461477179185e-05
115.00546645406222	-7.122983495496382e-06
116.00551398844536	7.238874074071594e-05
117.00556152282851	0.00015190046497692933
118.00560905721167	0.00014205810899649998
119.0056565915948	0.00012099680203760864
120.00570412597794	9.99354950787173e-05
121.00575166036111	3.408206586052776e-05
122.00579919474426	-3.7558121129002575e-05
123.0058467291274	-0.00010919830811853289
124.00589426351057	-9.237303913503624e-05
125.00594179789371	-6.379510947308702e-05
126.00598933227684	-3.521717981113778e-05
127.00603686666001	-7.16981305414453e-05
128.00608440104315	-0.00011706176100470624
129.0061319354263	-0.0001624253914679672
130.00617946980947	-0.00016165807557167909
131.0062270041926	-0.0001544213739606796
132.00627453857575	-0.00014718467234968018
133.0063220729589	-0.00010293601637299007
134.00636960734207	-5.335872952132413e-05
135.0064171417252	-3.7814426696581815e-06
136.00646467610835	-1.8667103433222852e-05
137.0065122104915	-4.307561505417144e-05
138.00655974487464	-6.748412667512004e-05
139.00660727925782	-9.673988322767083e-06
140.00665481364095	6.0592778996081933e-05
141.0067023480241	0.00013085954631493094
142.00674988240723	9.494259386954623e-05
143.00679741679042	4.253411303120267e-05
144.00684495117355	-9.874367807139496e-06
145.00689248555668	1.0553276524174978e-05
146.00694001993986	4.257218185812015e-05
147.006987554323	7.459108719206447e-05
148.00703508870615	7.432137466494507e-05
149.0070826230893	6.878869784499457e-05
150.00713015747246	6.325602102504419e-05
151.0071776918556	0.0001029317484495185
152.00722522623875	0.00015015181410044247
153.0072727606219	0.00019737187975136519
154.00732029500503	0.00018547878751897445
155.00736782938822	0.00016348995377036865
156.00741536377134	0.00014150112002176348
157.0074628981545	0.00010856885764483476
158.00751043253766	7.372455326790572e-05
159.00755796692079	3.888024889097761e-05
160.00760550130394	-2.7973394374935277e-06
161.0076530356871	-4.569590538411243e-05
162.00770057007026	-8.859447133073021e-05
163.00774810445338	-8.195502578651603e-05
164.00779563883657	-6.626656494858968e-05
165.0078431732197	-5.057810411066375e-05
166.00789070760283	8.470959673123126e-06
167.00793824198598	7.561468308674216e-05
168.00798577636914	0.000142758406500363
169.0080333107523	0.00011404684781271646
170.00808084513542	6.705339174056147e-05
171.0081283795186	2.005993566840524e-05
172.00817591390174	-1.7276118697065443e-05
173.00822344828487	-5.2730977348839885e-05
174.00827098266805	-8.818583600061525e-05
175.00831851705118	-0.00010168748433579394
176.00836605143434	-0.00011082285279815524
177.0084135858175	-0.00011995822126051679
178.00846112020065	-9.440371269071757e-05
179.00850865458378	-6.180661863504961e-05
180.00855618896693	-2.9209524579380793e-05
181.0086037233501	-6.889356008931014e-05
182.00865125773322	-0.00012355203234445787
183.0086987921164	-0.00017821050459960704
184.00874632649953	-0.0001564117088053199
185.0087938608827	-0.00011845351930960886
186.00884139526585	-8.049532981389684e-05
187.00888892964898	-3.844638342530646e-05
188.00893646403213	4.4843813741720224e-06
189.0089839984153	4.741514617365164e-05
190.00903153279845	4.006800917780848e-06
191.00907906718157	-5.8379285509980016e-05
192.00912660156476	-0.00012076537193774251
193.0091741359479	-0.0001018891386964
194.00922167033102	-6.480401521007491e-05
195.00926920471417	-2.7718891723749838e-05
196.00931673909733	-1.9674838871022764e-05
197.0093642734805	-1.8263075585650404e-05
198.00941180786361	-1.6851312300278037e-05
199.0094593422468	6.186253038114524e-05
200.00950687662993	0.0001585651312344496
201.00955441101308	0.00025526773208775396
202.00960194539624	0.0001943751256758029
203.00964947977937	9.612157441280183e-05
204.00969701416253	-2.1319768501993058e-06
205.00974454854568	6.563696568079907e-06
206.00979208292884	4.108351810757808e-05
207.00983961731197	7.560333964707624e-05
208.00988715169512	0.00011449741844544236
209.00993468607828	0.00015446706493263892
210.0099822204614	0.00019443671141983548
211.0100297548446	0.0001376187669614846
212.01007728922772	5.6570876013752405e-05
213.01012482361088	-2.4477014933979766e-05
214.01017235799404	-3.1061658699055064e-05
215.0102198923772	-1.8670899453923843e-05
216.01026742676032	-6.280140208792624e-06
217.01031496114348	4.059477380695215e-06
218.01036249552664	1.3867133241643496e-05
219.01041002990976	2.3674789102591776e-05
220.01045756429292	6.604568465444225e-05
221.01050509867608	0.00011701007636769825
222.01055263305923	0.0001679744680809529
223.01060016744236	0.00013674733094819932
224.01064770182552	8.345279930118608e-05
225.01069523620868	3.0158267654174264e-05
226.0107427705918	9.373294759524129e-07
227.010790304975	-2.1708952575349264e-05
228.01083783935812	-4.435523462665034e-05
229.01088537374127	-6.322657805369135e-05
230.01093290812443	-8.104939674650748e-05
231.01098044250756	-9.887221543932314e-05
232.01102797689072	-8.979965170241591e-05
233.01107551127387	-7.313058384293647e-05
234.01112304565703	-5.646151598345747e-05
235.01117058004016	-6.857356983367163e-05
236.01121811442334	-8.895063832491733e-05
237.01126564880647	-0.00010932770681616252
238.0113131831896	-6.58457051804436e-05
239.01136071757279	-3.7216883939391575e-06
240.01140825195588	5.840232839256197e-05
241.01145578633907	1.614652201486553e-05
242.01150332072223	-5.70804474731429e-05
243.01155085510536	-0.00013030741696114746
244.0115983894885	-8.433513511518414e-05
245.01164592387167	-2.419111184875214e-06
246.0116934582548	7.94969127454294e-05
247.01174099263795	7.924631818280589e-05
248.01178852702114	5.3819313803927234e-05
249.01183606140424	2.8392309425049932e-05
250.01188359578742	1.9158538093787595e-05
251.01193113017058	1.4965828834805481e-05
252.01197866455368	1.0773119575823588e-05
253.01202619893687	3.143839162737352e-05
254.01207373332002	5.996483920157467e-05
255.01212126770315	8.84912867757743e-05
256.0121688020863	5.341195314724702e-05
257.01221633646946	-2.0986797755411244e-06
258.0122638708526	-5.760931269832632e-05
259.0123114052358	-1.0055916468464872e-05
260.01235893961893	7.1120007320081e-05
261.01240647400203	0.0001522959311086226
262.0124540083852	0.0001166432079159576
263.0125015427684	4.2287544363977117e-05
264.0125490771515	-3.206811918799944e-05
265.01259661153466	-5.7497123948635496e-05
266.0126441459178	-6.646875770641896e-05
267.0126916803009	-7.544039146420195e-05
268.01273921468413	-7.232752034380786e-05
269.0127867490673	-6.508784078586069e-05
270.0128342834504	-5.784816122791388e-05
271.01288181783355	-7.466717511835598e-05
272.0129293522167	-9.982644914857736e-05
273.01297688659986	-0.0001249857231787974
274.013024420983	-8.091129256594934e-05
275.0130719553662	-1.2475584230989606e-05
276.0131194897493	5.596012410396649e-05
277.0131670241325	4.232474834910734e-05
278.01321455851564	-6.196705966138468e-07
279.01326209289874	-4.356408954233277e-05
280.0133096272819	-3.6345228859905736e-05
281.01335716166506	-1.09468820804645e-05
282.0134046960482	1.4451464698975392e-05
283.01345223043137	4.0306773475096014e-05
284.01349976481447	6.633012367438768e-05
285.0135472991976	9.23534738736807e-05
286.01359483358084	6.061697063413691e-05
287.01364236796394	7.329814534257993e-06
288.0136899023471	-4.5957341565623754e-05
289.01373743673025	-8.256354845998129e-05
290.01378497111335	-0.00011285565086108464
291.01383250549657	-0.00014314775326218957
292.0138800398797	-0.00011216885346253209
293.0139275742628	-5.7663185624682305e-05
294.013975108646	-3.1575177868296275e-06
295.01402264302914	8.289255699014483e-07
296.0140701774123	-1.4860815693610155e-05
297.01411771179545	-3.055055695712258e-05
298.0141652461786	-1.0987694888685798e-07
299.0142127805617	4.855339704634659e-05
300.0142603149449	9.721667104158262e-05
301.0143078493281	8.0201636857683e-05
302.0143553837112	3.687508490999443e-05
303.01440291809433	-6.451467037696451e-06
304.0144504524775	-3.3126009977033916e-05
305.01449798686065	-5.3035747879041766e-05
306.0145455212438	-7.294548578105067e-05
307.01459305562696	-5.1813403025711586e-05
308.01464059001006	-1.3775181864046149e-05
309.0146881243932	2.4263039297621294e-05
310.01473565877643	1.2469659560574578e-05
311.01478319315953	-2.0135879112885074e-05
312.0148307275427	-5.2741417786346455e-05
313.01487826192584	-6.898296663789197e-05
314.014925796309	-7.829564905624998e-05
315.01497333069216	-8.76083314746085e-05
316.0150208650753	-3.7375023231722814e-05
317.0150683994584	3.8417837908352574e-05
318.01511593384157	0.00011421069904843198
319.0151634682248	0.00010828699540812385
320.0152110026079	6.680782109261015e-05
321.01525853699104	2.5328646777094263e-05
322.0153060713742	-1.2076448736309823e-05
323.01535360575735	-4.7684784448203145e-05
324.0154011401405	-8.329312016009836e-05
325.01544867452367	-2.9302535971290938e-05
326.01549620890677	6.473754672985777e-05
327.0155437432899	0.0001587776294310114
328.01559127767314	0.0001812312833458601
329.01563881205624	0.00017125628350917198
330.0156863464394	0.00016128128367248336
331.01573388082255	0.00011070406297137034
332.01578141520565	4.148783096308901e-05
333.01582894958887	-2.7728401045195977e-05
334.01587648397197	-1.3765501353287939e-05
335.0159240183551	3.889054019515727e-05
336.0159715527383	9.15465817436025e-05
337.01601908712144	5.323994670181533e-05
338.0160666215046	-2.794145332064196e-05
339.01611415588775	-0.00010912285334309924
340.01616169027085	-0.0001247225901340997
341.016209224654	-0.00010900296357979417
342.0162567590372	-9.328333702548867e-05
343.0163042934203	-4.5661716764629226e-05
344.0163518278035	1.739516688129644e-05
345.01639936218663	8.045205052722212e-05
346.01644689656973	7.313875749067726e-05
347.01649443095295	3.133293957226624e-05
348.0165419653361	-1.0472878346144785e-05
349.0165894997192	-4.841258812260349e-05
350.01663703410236	-8.44326325862005e-05
351.0166845684856	-0.00012045267704979752
352.0167321028687	-0.00010784973890977109
353.01677963725183	-7.079088267444733e-05
354.016827171635	-3.373202643912359e-05
355.0168747060181	-1.8602193860734331e-06
356.0169222404013	2.7368997001314683e-05
357.01696977478446	5.65982133887028e-05
358.01701730916756	2.665044380010177e-05
359.0170648435507	-3.383292393272832e-05
360.01711237793387	-9.431629166555841e-05
361.017159912317	-0.00010259972090197001
362.0172074467002	-8.360310173045969e-05
363.01725498108334	-6.460648255894935e-05
364.01730251546644	-5.297406473369095e-05
365.01735004984965	-4.523927531397691e-05
366.0173975842328	-3.7504485894262866e-05
367.0174451186159	-4.797527966732073e-05
368.01749265299907	-6.820400237426208e-05
369.0175401873822	-8.843272508120344e-05
370.0175877217654	-3.354436781920081e-05
371.01763525614854	6.211478943797766e-05
372.0176827905317	0.00015777394669515613
373.0177303249148	0.00018215870342553014
374.01777785929795	0.00016737095562690114
375.01782539368116	0.00015258320782827217
376.01787292806426	0.00010027372972674811
377.0179204624474	2.708340324410148e-05
378.0179679968306	-4.6106923238545146e-05
379.01801553121373	-6.338435744423297e-05
380.0180630655969	-4.915707565640575e-05
381.01811059998005	-3.492979386857852e-05
382.01815813436315	-3.6630054596307706e-05
383.0182056687463	-4.741671929267336e-05
384.0182532031295	-5.8203383989039016e-05
385.0183007375126	-8.592140926099648e-05
386.0183482718958	-0.00012341848348350391
387.0183958062789	-0.0001609155577060093
388.01844334066203	-0.00011995073599188761
389.01849087504525	-3.31076068342051e-05
390.01853840942834	5.3735522323472797e-05
391.0185859438115	7.732678814280271e-05
392.01863347819466	6.347695691231363e-05
393.0186810125778	4.962712568182526e-05
394.018728546961	4.927903524931908e-05
395.01877608134413	5.7021437428180315e-05
396.01882361572723	6.476383960704115e-05
397.0188711501104	3.9253823112259685e-05
398.0189186844936	-6.426020524376784e-06
399.0189662188767	-5.210586416101083e-05
400.01901375325986	-8.776803828906652e-05
401.019061287643	-0.00011727952554418319
402.01910882202617	-0.00014679101279929833
403.0191563564093	-0.00016979639027797538
404.0192038907925	-0.00018875842098225182
405.0192514251756	-0.00020772045168652723
406.01929895955874	-0.00016808112971044602
407.01934649394195	-9.158013125760106e-05
408.01939402832505	-1.5079132804760128e-05
409.0194415627082	-1.767382082049798e-05
410.01948909709137	-7.062479347041973e-05
411.01953663147447	-0.00012357576612033867
412.0195841658577	-0.0001359009966071335
413.01963170024084	-0.00012204911926797084
414.01967923462394	-0.00010819724192880889
415.0197267690071	-7.432692837520063e-05
416.01977430339025	-2.740222900197691e-05
417.0198218377734	1.952247037124433e-05
418.01986937215656	7.584650869384434e-05
419.0199169065397	0.00013837375639845362
420.0199644409228	0.00020090100410305963
421.02001197530603	0.0001529014424558509
422.0200595096892	3.10830931037917e-05
423.0201070440723	-9.073525624826106e-05
424.02015457845545	-0.00014140531697662924
425.0202021128386	-0.0001439879434848204
426.02024964722176	-0.00014657056999301142
427.0202971816049	-9.41927640831683e-05
428.0203447159881	-4.224874424308389e-06
429.0203922503712	8.574301523454679e-05
430.0204397847544	0.00012867354188539739
431.02048731913754	0.00013904959617923904
432.02053485352064	0.00014942565047308012
433.0205823879038	0.00015205004294549374
434.02062992228696	0.0001492457335926554
435.0206774566701	0.00014644142423981722
436.02072499105327	0.00013458080401596332
437.02077252543637	0.00011630254459817641
438.0208200598195	9.802428518038854e-05
439.0208675942027	4.5126763534044856e-05
440.02091512858584	-3.259376021956471e-05
441.020962662969	-0.00011031428397317839
442.02101019735215	-0.00012550624508339417
443.02105773173525	-9.533355640565121e-05
444.02110526611847	-6.516086772790665e-05
445.0211528005016	3.677713732643501e-06
446.0212003348847	0.00010089942352485283
447.0212478692679	0.00019812113331706726
448.02129540365104	0.00018690462869287665
449.0213429380342	9.51505518020484e-05
450.02139047241735	3.3964749112153083e-06
451.0214380068005	-6.261198242535766e-05
452.0214855411836	-0.00010927428267400291
453.02153307556677	-0.00015593658292265063
454.02158060995	-0.00012749323501202685
455.0216281443331	-4.195059240403909e-05
456.02167567871624	4.3592050203953223e-05
457.0217232130994	5.336688710055426e-05
458.02177074748255	4.864131855520307e-06
459.0218182818657	-4.363862338951622e-05
460.02186581624886	-6.382491088224758e-05
461.02191335063196	-6.197650381150066e-05
462.0219608850151	-6.0128096740753664e-05
463.02200841939833	-5.929297575082826e-05
464.02205595378143	-5.9255562458500315e-05
465.0221034881646	-5.9218149166172376e-05
466.02215102254775	-3.0196049950491385e-05
467.0221985569309	2.1910369486778947e-05
468.02224609131406	7.401678892405204e-05
469.0222936256972	6.659775971106826e-05
470.0223411600803	1.1218490969041767e-05
471.0223886944635	-4.416077777298764e-05
472.0224362288467	-5.296970521927071e-05
473.0224837632298	-2.3819874114577064e-05
474.02253129761294	5.329956990118113e-06
475.0225788319961	2.408991452018846e-05
476.0226263663792	3.428283110984726e-05
477.0226739007624	4.4475747699506595e-05
478.02272143514557	5.189889686446876e-05
479.0227689695287	5.7011703817095947e-05
480.02281650391177	6.21245107697226e-05
481.022864038295	5.684241610960838e-05
482.02291157267814	4.2789089468757184e-05
483.0229591070613	2.873576282790599e-05
484.02300664144445	5.642466916130361e-05
485.0230541758276	0.00011974377139506804
486.0231017102107	0.00018306287362882575
487.02314924459387	0.00014862503937681658
488.023196778977	2.977837395748921e-05
489.0232443133602	-8.906829146183818e-05
490.02329184774334	-0.00010807090410375944
491.02333938212655	-3.986556936055656e-05
492.0233869165096	2.8339765382639108e-05
493.02343445089275	2.4716941233012658e-05
494.0234819852759	-4.236854454301441e-05
495.02352951965906	-0.0001094540303190415
496.0235770540423	-0.00013917128668678645
497.02362458842543	-0.0001354911774913602
498.0236721228085	-0.0001318110682959344
499.02371965719163	-0.00010524566571206502
500.02376719157485	-5.7990805484723915e-05
501.023814725958	-1.07359452573828e-05
502.02386226034116	5.547048226212828e-06
503.0239097947243	-6.493010715194498e-06
504.02395732910736	-1.853306965660055e-05
505.0240048634906	-3.653025782859497e-05
506.02405239787373	-6.0037897679239795e-05
507.0240999322569	-8.35455375298846e-05
508.02414746664004	-7.707988922708223e-05
509.0241950010232	-4.2568956597318146e-05
510.0242425354063	-8.058023967557705e-06
511.02429006978946	6.232685971267759e-07
512.0243376041726	-1.5141967598000993e-05
513.0243851385558	-3.090720379312876e-05
514.0244326729389	-1.759953756370224e-05
515.024480207322	2.3541067117705352e-05
516.0245277417052	6.46816717991173e-05
517.0245752760884	6.782644435716269e-05
518.0246228104716	3.417719940813096e-05
519.0246703448547	5.279544590992259e-07
520.0247178792379	8.68370757608723e-07
521.0247654136209	3.4502156862108985e-05
522.0248129480041	6.81359429666128e-05
523.0248604823872	8.056761875169891e-05
524.0249080167704	7.199253385158751e-05
525.0249555511535	6.341744895147611e-05
526.0250030855368	5.2202814165414644e-05
527.0250506199199	3.8342856496913574e-05
528.025098154303	2.4482898828411043e-05
529.0251456886862	1.3080041173109901e-05
530.0251932230693	4.167993095880352e-06
531.0252407574525	-4.744054981349198e-06
532.0252882918356	-1.5634209633947967e-05
533.0253358262187	-2.855268509097884e-05
534.0253833606018	-4.147116054801108e-05
535.0254308949851	-1.2578631305593887e-05
536.0254784293683	5.9679715736910714e-05
537.0255259637514	0.00013193806277941533
538.0255734981346	0.00016211989707543443
539.0256210325176	0.00014815813694368872
540.0256685669008	0.0001341963768119415
541.0257161012839	8.030227421362628e-05
542.0257636356671	-1.596833215233884e-05
543.0258111700502	-0.00011223893851830397
544.0258587044334	-0.0001327501698461327
545.0259062388166	-7.19388879432272e-05
546.0259537731997	-1.1127606040315199e-05
547.0260013075829	2.6821817681378593e-05
548.026048841966	3.9947797938459375e-05
549.0260963763492	5.3073778195540144e-05
550.0261439107323	7.79335770806324e-05
551.0261914451154	0.00011568086498121373
552.0262389794985	0.0001534281528817991
553.0262865138817	0.00011854052971465976
554.026334048265	2.9562651979074593e-06
555.0263815826481	-0.00011262799931884481
556.0264291170313	-0.00016818182734457585
557.0264766514143	-0.00015627265219433296
558.0265241857975	-0.0001443634770440888
559.0265717201806	-9.80230416579119e-05
560.0266192545638	-1.2541369560554729e-05
561.026666788947	7.294030253680246e-05
562.0267143233301	0.00010882417406271105
563.0267618577133	8.767387006750449e-05
564.0268093920964	6.652356607229571e-05
565.0268569264796	4.056493889914804e-05
566.0269044608627	9.013096538268764e-06
567.0269519952459	-2.2538745822610512e-05
568.0269995296289	-4.6094046888665154e-05
569.0270470640121	-6.023978330602777e-05
570.0270945983953	-7.438551972339038e-05
571.0271421327784	-7.29922048972147e-05
572.0271896671617	-5.3102116114237157e-05
573.0272372015448	-3.321202733125962e-05
574.0272847359279	-2.958025761435236e-05
575.027332270311	-4.5525945519932445e-05
576.0273798046942	-6.147163342551253e-05
577.0274273390773	-7.397821162361299e-05
578.0274748734605	-8.229549237210837e-05
579.0275224078437	-9.061277312060376e-05
580.0275699422267	-7.021189417044279e-05
581.02761747661	-1.4421713702673085e-05
582.0276650109931	4.1368466765096634e-05
583.0277125453763	5.1546068485972316e-05
584.0277600797594	4.861127696111345e-06
585.0278076141426	-4.182381309374961e-05
586.0278551485256	-5.6093697549206e-05
587.0279026829088	-2.9482621881108878e-05
588.027950217292	-2.8715462130117596e-06
589.0279977516751	3.002787342340545e-05
590.0280452860583	7.095053703540777e-05
591.0280928204415	0.00011187320064741007
592.0281403548246	0.00014420232201374912
593.0281878892077	0.00016543886701040025
594.0282354235909	0.00018667541200705138
595.028282957974	0.00016172223431900297
596.0283304923572	7.644930803372712e-05
597.0283780267404	-8.823618251548708e-06
598.0284255611234	-5.421091105952174e-05
599.0284730955066	-4.69004100996339e-05
600.0285206298898	-3.9589909139746053e-05
601.028568164273	-4.381406213102471e-05
602.0286156986562	-6.345701097196483e-05
603.0286632330393	-8.309995981290495e-05
604.0287107674224	-7.53417062181681e-05
605.0287583018055	-3.052442651632757e-05
606.0288058361887	1.4292853185512966e-05
607.0288533705718	6.97689782710395e-06
608.028900904955	-7.167796632318133e-05
609.0289484393381	-0.00015033283047346662
610.0289959737213	-0.00018415356073277935
611.0290435081045	-0.00015589921444930486
612.0290910424876	-0.00012764486816583032
613.0291385768708	-8.954035735103234e-05
614.0291861112539	-3.763650635933704e-05
615.029233645637	1.4267344632352742e-05
616.0292811800201	5.5711360575285236e-05
617.0293287144033	8.232828137344005e-05
618.0293762487864	0.00010894520217159486
619.0294237831697	0.00010422483651713671
620.0294713175529	5.4555530277602226e-05
621.0295188519359	4.886224038072992e-06
622.0295663863191	-1.0412532420670256e-05
623.0296139207022	2.4175116050720464e-05
624.0296614550854	5.876276452211119e-05
625.0297089894685	6.300395017348481e-05
626.0297565238517	2.267410502079761e-05
627.0298040582347	-1.765574013188532e-05
628.029851592618	-4.537355462870428e-05
629.0298991270012	-5.4346167844036315e-05
630.0299466613843	-6.331878105936835e-05
631.0299941957675	-4.9363943212022566e-05
632.0300417301506	-9.238555539891616e-07
633.0300892645337	4.751623210403911e-05
634.0301367989168	7.94568553916978e-05
635.0301843333	8.628252453570122e-05
636.0302318676831	9.310819367970466e-05
637.0302794020664	9.365121770976406e-05
638.0303269364496	8.451585744491977e-05
639.0303744708326	7.538049718007643e-05
640.0304220052158	4.2362990555753685e-05
641.0304695395989	-2.788894938729525e-05
642.0305170739821	-9.814088933034418e-05
643.0305646083652	-0.00015085291899241912
644.0306121427484	-0.00017588766171614
645.0306596771314	-0.0002009224044398582
646.0307072115147	-0.0001859997370640634
647.0307547458979	-0.00010726066024238315
648.030802280281	-2.8521583420702866e-05
649.0308498146642	9.726409044528177e-06
650.0308973490473	-1.7481362745763448e-05
651.0309448834304	-4.4689134536052206e-05
652.0309924178135	-4.8267039425728535e-05
653.0310399521967	-1.31799242971757e-05
654.0310874865798	2.1907190831377144e-05
655.031135020963	3.431766542254716e-05
656.0311825553463	9.168655411646145e-06
657.0312300897293	-1.5980354599252203e-05
658.0312776241125	-1.6247097847456814e-05
659.0313251584956	2.5204855045238895e-05
660.0313726928788	6.66568079379346e-05
661.031420227262	9.86144839524324e-05
662.0314677616451	0.0001144575813007428
663.0315152960281	0.00013030067864905153
664.0315628304113	0.00012103942560806381
665.0316103647946	6.864223872021589e-05
666.0316578991777	1.6245051832367982e-05
667.0317054335609	-6.588786219487393e-07
668.0317529679439	4.4180027756600885e-05
669.0318005023271	8.901893413515525e-05
670.0318480367102	9.250116484971232e-05
671.0318955710934	2.314594675305112e-05
672.0319431054766	-4.620927134361009e-05
673.0319906398597	-0.00011344963635093499
674.0320381742429	-0.00017691883200866203
675.032085708626	-0.00024038802766639578
676.0321332430092	-0.00023771457761148727
677.0321807773923	-0.00011561949907716706
678.0322283117755	6.475579457153132e-06
679.0322758461587	4.876480876050864e-05
680.0323233805417	-5.4847924002332464e-05
681.0323709149249	-0.00015846065676518458
682.032418449308	-0.00017746642906844856
683.0324659836912	-3.9841316218863615e-05
684.0325135180744	9.778379663072135e-05
685.0325610524576	0.00016617479016441813
686.0326085868406	0.00010477111942543634
687.0326561212238	4.336744868644803e-05
688.032703655607	5.116248303063e-06
689.0327511899901	1.082127120985729e-05
690.0327987243733	1.652629411665158e-05
691.0328462587564	2.863473066878065e-05
692.0328937931395	5.3055561895902555e-05
693.0329413275227	7.747639312302704e-05
694.0329888619059	7.93634995344572e-05
695.033036396289	3.7367835468878063e-05
696.0330839306722	-4.627828596701067e-06
697.0331314650554	-3.178430804982177e-05
698.0331789994384	-2.96707082116033e-05
699.0332265338216	-2.755710837338461e-05
700.0332740682047	-1.0564660500001661e-05
701.0333216025879	3.6155350072677717e-05
702.0333691369711	8.287536064535709e-05
703.0334166713543	0.00011266553190968327
704.0334642057373	0.00010819132130430579
705.0335117401205	0.0001037171106989278
706.0335592745037	0.0001004175246781422
707.0336068088868	9.952625637214021e-05
708.03365434327	9.863498806613823e-05
709.0337018776531	9.668463653933556e-05
710.0337494120362	9.253442723125643e-05
711.0337969464194	8.838421792317686e-05
712.0338444808026	7.815401084122783e-05
713.0338920151858	5.512870602524924e-05
714.0339395495689	3.210340120927066e-05
