#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
75.00356507873623	-2.8723202434881537e-05
76.00361261311937	2.0036137825729473e-05
77.00366014750252	7.296284279507354e-05
78.00370768188567	0.0001258895477644183
79.00375521626883	6.635410859222469e-05
80.00380275065197	-2.2167208595647027e-06
81.00385028503513	-7.078755031135501e-05
82.00389781941828	7.673236777368216e-06
83.00394535380141	9.843914179211322e-05
84.00399288818457	0.0001892050468068594
85.00404042256771	8.585023984735451e-05
86.00408795695087	-3.440467347644626e-05
87.00413549133403	-0.00015465958680024704
88.00418302571717	-0.00012859344456139167
89.00423056010032	-8.929252007137312e-05
90.00427809448347	-4.999159558135461e-05
91.00432562886661	-3.301520776598994e-05
92.00437316324977	-1.8134246087317007e-05
93.00442069763292	-3.2532844086440733e-06
94.00446823201607	-1.4019209428307483e-05
95.00451576639922	-2.7280452547524024e-05
96.00456330078238	-4.054169566674056e-05
97.00461083516551	-4.258203006250219e-05
98.00465836954866	-4.349185870282618e-05
99.00470590393181	-4.440168734315016e-05
100.00475343831496	-2.9440126820795865e-05
101.00480097269812	-1.2824346724883664e-05
102.00484850708126	3.791433371028316e-06
103.00489604146442	4.3248725254623986e-05
104.00494357584756	8.516662197860243e-05
105.0049911102307	0.00012708451870258034
106.00503864461386	0.0001257042163633797
107.00508617899702	0.00011950716313227698
108.00513371338016	0.0001133101099011744
109.00518124776332	8.089536620462294e-05
110.00522878214646	4.547111226024311e-05
111.00527631652962	1.0046858315862811e-05
112.00532385091276	-2.276861903722555e-05
113.0053713852959	-5.5275333919864173e-05
114.00541891967906	-8.778204880250321e-05
115.00546645406222	-3.071579919549495e-05
116.00551398844536	3.727334852371408e-05
117.00556152282851	0.000105262496242924
118.00560905721167	8.326526240483164e-05
119.0056565915948	4.996968828980031e-05
120.00570412597794	1.6674114174768987e-05
121.00575166036111	-2.455009924122545e-06
122.00579919474426	-1.9753950263273982e-05
123.0058467291274	-3.705289060242542e-05
124.00589426351057	-4.807310233113912e-07
125.00594179789371	4.3248219313851276e-05
126.00598933227684	8.697716965101393e-05
127.00603686666001	4.14798555476353e-05
128.00608440104315	-1.619978210657218e-05
129.0061319354263	-7.387941976077967e-05
130.00617946980947	-5.8053399789677324e-05
131.0062270041926	-3.191897539770655e-05
132.00627453857575	-5.78455100573576e-06
133.0063220729589	2.5297763900454616e-05
134.00636960734207	5.709242925157268e-05
135.0064171417252	8.888709460269073e-05
136.00646467610835	0.00010984557488597753
137.0065122104915	0.00012920326932124593
138.00655974487464	0.0001485609637565143
139.00660727925782	7.613546383340738e-05
140.00665481364095	-1.0195752102469376e-05
141.0067023480241	-9.652696803834614e-05
142.00674988240723	-6.343207775770425e-05
143.00679741679042	-1.178896722349377e-05
144.00684495117355	3.985414331071531e-05
145.00689248555668	7.418471296374889e-05
146.00694001993986	0.00010576013632769973
147.006987554323	0.00013733555969164973
148.00703508870615	0.00013431859012791127
149.0070826230893	0.00012566314667329897
150.00713015747246	0.0001170077032186869
151.0071776918556	1.3562996190457931e-05
152.00722522623875	-0.00010570005870001984
153.0072727606219	-0.00022496311359049447
154.00732029500503	-0.00021428825853521332
155.00736782938822	-0.00018142173585562724
156.00741536377134	-0.00014855521317604206
157.0074628981545	-0.00010924736515415533
158.00751043253766	-6.8814085148523e-05
159.00755796692079	-2.8380805142891715e-05
160.00760550130394	-5.832296013166835e-05
161.0076530356871	-0.00010083986418763545
162.00770057007026	-0.0001433567682436014
163.00774810445338	-0.00010175764897814173
164.00779563883657	-4.4793214097969906e-05
165.0078431732197	1.2171220782200415e-05
166.00789070760283	1.5835029586858693e-05
167.00793824198598	9.548551798940608e-06
168.00798577636914	3.262074011022358e-06
169.0080333107523	1.3839713940714296e-05
170.00808084513542	2.76337449010842e-05
171.0081283795186	4.1427775861454464e-05
172.00817591390174	3.0059646145761748e-05
173.00822344828487	1.379009985356041e-05
174.00827098266805	-2.4794464386413586e-06
175.00831851705118	-1.849580828879641e-05
176.00836605143434	-3.446181421754066e-05
177.0084135858175	-5.0427820146285334e-05
178.00846112020065	-5.158089982835993e-05
179.00850865458378	-4.9726724705485954e-05
180.00855618896693	-4.787254958261193e-05
181.0086037233501	-2.5774528476028984e-05
182.00865125773322	5.173976370866125e-07
183.0086987921164	2.6809323750202906e-05
184.00874632649953	-1.830474250195905e-05
185.0087938608827	-7.851060542314829e-05
186.00884139526585	-0.0001387164683443391
187.00888892964898	-0.00010754593678669822
188.00893646403213	-5.6677977813543134e-05
189.0089839984153	-5.810018840386711e-06
190.00903153279845	5.590567159537193e-05
191.00907906718157	0.00012000574426378836
192.00912660156476	0.00018410581693220648
193.0091741359479	9.00700551898718e-05
194.00922167033102	-3.940006363590833e-05
195.00926920471417	-0.00016887018246168847
196.00931673909733	-0.0001263318236345014
197.0093642734805	-4.4510821056762115e-05
198.00941180786361	3.731018152097718e-05
199.0094593422468	5.0612934978224504e-05
200.00950687662993	4.7970991689676303e-05
201.00955441101308	4.53290484011281e-05
202.00960194539624	6.57240526082384e-05
203.00964947977937	9.158040389472481e-05
204.00969701416253	0.0001174367551812112
205.00974454854568	0.00012550486884786146
206.00979208292884	0.0001292778033350546
207.00983961731197	0.0001330507378222477
208.00988715169512	0.00014825765574501872
209.00993468607828	0.00016627602768389983
210.0099822204614	0.0001842943996227809
211.0100297548446	0.00010984885811384801
212.01007728922772	1.2255765837795616e-05
213.01012482361088	-8.533732643825677e-05
214.01017235799404	-5.759833553017605e-05
215.0102198923772	2.078918595110389e-06
216.01026742676032	6.175617272039683e-05
217.01031496114348	5.465380601186246e-05
218.01036249552664	3.0232205191821015e-05
219.01041002990976	5.810604371779575e-06
220.01045756429292	6.510759736031438e-05
221.01050509867608	0.00014649807433144042
222.01055263305923	0.0002278885513025642
223.01060016744236	0.00019566222063714837
224.01064770182552	0.00013293120228957832
225.01069523620868	7.020018394201e-05
226.0107427705918	7.533935900445577e-05
227.010790304975	9.901432863022539e-05
228.01083783935812	0.00012268929825599436
229.01088537374127	0.0001309518175035777
230.01093290812443	0.00013493338359004423
231.01098044250756	0.00013891494967651065
232.01102797689072	0.00011827251078144524
233.01107551127387	9.067511016217948e-05
234.01112304565703	6.307770954291443e-05
235.01117058004016	4.8385542751498176e-05
236.01121811442334	3.7399345018861455e-05
237.01126564880647	2.6413147286225015e-05
238.0113131831896	1.7383003201591474e-05
239.01136071757279	8.923878733580957e-06
240.01140825195588	4.647542655708895e-07
241.01145578633907	1.3778752802796551e-05
242.01150332072223	3.3553185201413676e-05
243.01155085510536	5.332761760002975e-05
244.0115983894885	2.1590582111451742e-05
245.01164592387167	-2.5679394191794887e-05
246.0116934582548	-7.294937049503902e-05
247.01174099263795	-5.37954056096011e-05
248.01178852702114	-1.4288694126455769e-05
249.01183606140424	2.5218017356687473e-05
250.01188359578742	5.129562533216348e-05
251.01193113017058	7.319266330298548e-05
252.01197866455368	9.50897012738063e-05
253.01202619893687	0.00012409113316298257
254.01207373332002	0.0001553392835960567
255.01212126770315	0.0001865874340291292
256.0121688020863	0.00015520866910204005
257.01221633646946	0.00010371303386214741
258.0122638708526	5.22173986222575e-05
259.0123114052358	-6.580473194330986e-06
260.01235893961893	-6.776055005916525e-05
261.01240647400203	-0.00012894062692399627
262.0124540083852	-0.0001342178704785389
263.0125015427684	-0.00012097564916353682
264.0125490771515	-0.00010773342784853546
265.01259661153466	-9.239271108826926e-05
266.0126441459178	-7.634612724155863e-05
267.0126916803009	-6.029954339484886e-05
268.01273921468413	-4.1798014856593124e-05
269.0127867490673	-2.2458132859182468e-05
270.0128342834504	-3.118250861772835e-06
271.01288181783355	-2.000768537841968e-05
272.0129293522167	-4.945648539269169e-05
273.01297688659986	-7.890528540696217e-05
274.013024420983	-5.192838043533219e-05
275.0130719553662	-5.096951183740799e-06
276.0131194897493	4.173447806784811e-05
277.0131670241325	6.872794328016235e-05
278.01321455851564	8.863691885408431e-05
279.01326209289874	0.00010854589442800522
280.0133096272819	8.029442136844038e-05
281.01335716166506	3.45893006835885e-05
282.0134046960482	-1.1115820001260969e-05
283.01345223043137	-9.257375301094357e-06
284.01349976481447	1.0091909505102874e-05
285.0135472991976	2.9441194311301134e-05
286.01359483358084	3.482007928046326e-05
287.01364236796394	3.498649885570088e-05
288.0136899023471	3.5152918430938504e-05
289.01373743673025	4.691931847114164e-05
290.01378497111335	6.307656509165875e-05
291.01383250549657	7.923381171217671e-05
292.0138800398797	2.4181919640653158e-05
293.0139275742628	-5.8212774540058336e-05
294.013975108646	-0.00014060746872077422
295.01402264302914	-0.00015737893775878085
296.0140701774123	-0.00014859152883407769
297.01411771179545	-0.00013980411990937406
298.0141652461786	-0.00012553030815275125
299.0142127805617	-0.0001090892391177654
300.0142603149449	-9.264817008277864e-05
301.0143078493281	-4.536981603146739e-05
302.0143553837112	1.4262324147843797e-05
303.01440291809433	7.389446432715811e-05
304.0144504524775	6.663199337736987e-05
305.01449798686065	3.2193882412659206e-05
306.0145455212438	-2.2442285520532875e-06
307.01459305562696	-3.860443455443547e-05
308.01464059001006	-7.575639891978548e-05
309.0146881243932	-0.00011290836328513744
310.01473565877643	-0.00010398967194801838
311.01478319315953	-7.582957974293458e-05
312.0148307275427	-4.7669487537849265e-05
313.01487826192584	-5.2522228398086966e-05
314.014925796309	-7.135331521062775e-05
315.01497333069216	-9.018440202316953e-05
316.0150208650753	-5.033490664880165e-05
317.0150683994584	1.470267322611382e-05
318.01511593384157	7.974025310103273e-05
319.0151634682248	8.635554886556897e-05
320.0152110026079	6.755088461284526e-05
321.01525853699104	4.874622036012054e-05
322.0153060713742	3.635971505526549e-05
323.01535360575735	2.6803761283005054e-05
324.0154011401405	1.724780751074411e-05
325.01544867452367	1.4929698699492198e-05
326.01549620890677	1.5846808139975563e-05
327.0155437432899	1.6763917580458974e-05
328.01559127767314	3.0287812377011974e-05
329.01563881205624	4.9522581206019406e-05
330.0156863464394	6.875735003502787e-05
331.01573388082255	8.484303670298577e-05
332.01578141520565	9.948309363056426e-05
333.01582894958887	0.00011412315055814355
334.01587648397197	0.00012418709849584315
335.0159240183551	0.00013212233902007133
336.0159715527383	0.0001400575795442995
337.01601908712144	0.00014379597006512897
338.0160666215046	0.0001455561980659021
339.01611415588775	0.00014731642606667522
340.01616169027085	0.00010432404353570187
341.016209224654	3.995947858617239e-05
342.0162567590372	-2.440508636335709e-05
343.0163042934203	-2.3119298260860596e-05
344.0163518278035	9.930350746422745e-06
345.01639936218663	4.297999975370609e-05
346.01644689656973	3.693265817799832e-05
347.01649443095295	1.172160288056774e-05
348.0165419653361	-1.3489452416862834e-05
349.0165894997192	-4.151420808523366e-05
350.01663703410236	-7.093606978493486e-05
351.0166845684856	-0.00010035793148463605
352.0167321028687	-0.00010707389338470954
353.01677963725183	-0.0001023694611410002
354.016827171635	-9.766502889729087e-05
355.0168747060181	-8.017429521237812e-05
356.0169222404013	-5.6169460802842116e-05
357.01696977478446	-3.216462639330611e-05
358.01701730916756	-6.623452430988591e-06
359.0170648435507	1.971047983801211e-05
360.01711237793387	4.604441210701281e-05
361.017159912317	3.2858006543855115e-05
362.0172074467002	-9.820005409358119e-07
363.01725498108334	-3.482200762572674e-05
364.01730251546644	-5.028878733963381e-05
365.01735004984965	-5.603122499182665e-05
366.0173975842328	-6.177366264401948e-05
367.0174451186159	-4.4480757233915574e-05
368.01749265299907	-1.4841241545555566e-05
369.0175401873822	1.479827414280444e-05
370.0175877217654	3.0277402783580403e-05
371.01763525614854	3.807079193062393e-05
372.0176827905317	4.586418107766746e-05
373.0177303249148	2.2762506293514725e-05
374.01777785929795	-1.7319136372846746e-05
375.01782539368116	-5.740077903920821e-05
376.01787292806426	-7.15000522289043e-05
377.0179204624474	-7.114013301876214e-05
378.0179679968306	-7.078021380862e-05
379.01801553121373	-4.079258578504353e-05
380.0180630655969	5.88909102932752e-06
381.01811059998005	5.257076784369858e-05
382.01815813436315	6.462145474556055e-05
383.0182056687463	5.691572512105176e-05
384.0182532031295	4.9209995496542976e-05
385.0183007375126	-4.215557067888844e-06
386.0183482718958	-8.40475159304941e-05
387.0183958062789	-0.00016387947479309513
388.01844334066203	-0.00012691340491248693
389.01849087504525	-2.1653090959432776e-05
390.01853840942834	8.360722299361584e-05
391.0185859438115	9.444338798311698e-05
392.01863347819466	4.9386437124324955e-05
393.0186810125778	4.329486265535298e-06
394.018728546961	-5.200049485475156e-05
395.01877608134413	-0.00011508548404421798
396.01882361572723	-0.0001781704732336811
397.0188711501104	-0.0001629811756401824
398.0189186844936	-0.00010031326154183971
399.0189662188767	-3.764534744350036e-05
400.01901375325986	-3.559156475466861e-05
401.019061287643	-7.075387729195058e-05
402.01910882202617	-0.00010591618982923071
403.0191563564093	-0.00012406565758614192
404.0192038907925	-0.0001316421664736543
405.0192514251756	-0.00013921867536116625
406.01929895955874	-0.00010716030616149137
407.01934649394195	-5.01706344163792e-05
408.01939402832505	6.819037328729957e-06
409.0194415627082	3.4957413427162273e-05
410.01948909709137	4.4727606372822065e-05
411.01953663147447	5.449779931848134e-05
412.0195841658577	5.122514275887605e-05
413.01963170024084	3.9548354737841195e-05
414.01967923462394	2.7871566716806957e-05
415.0197267690071	4.909728139941609e-05
416.01977430339025	9.177931565279972e-05
417.0198218377734	0.0001344613499061811
418.01986937215656	0.00012856589273611574
419.0199169065397	9.061112244037463e-05
420.0199644409228	5.265635214463551e-05
421.02001197530603	2.6605637638688436e-05
422.0200595096892	8.505419237051872e-06
423.0201070440723	-9.594799164583737e-06
424.02015457845545	-1.7551783229810806e-05
425.0202021128386	-1.8653196720294404e-05
426.02024964722176	-1.975461021077794e-05
427.0202971816049	-4.156965293313009e-05
428.0203447159881	-7.75517431715882e-05
429.0203922503712	-0.00011353383341004437
430.0204397847544	-8.430211816355199e-05
431.02048731913754	-9.93604817881259e-06
432.02053485352064	6.443002180592286e-05
433.0205823879038	5.614400937522793e-05
434.02062992228696	-1.0025528034486783e-05
435.0206774566701	-7.6195065444198e-05
436.02072499105327	-7.650712744173141e-05
437.02077252543637	-3.0150129439192415e-05
438.0208200598195	1.6206868563349045e-05
439.0208675942027	1.6050593095549117e-05
440.02091512858584	-1.7457031044778946e-05
441.020962662969	-5.096465518510877e-05
442.02101019735215	-1.4186281244169087e-05
443.02105773173525	7.35847839271425e-05
444.02110526611847	0.00016135584909845874
445.0211528005016	0.00015921090333187625
446.0212003348847	9.106211040580267e-05
447.0212478692679	2.2913317479725505e-05
448.02129540365104	-8.767180026975723e-06
449.0213429380342	-1.336250286913587e-05
450.02139047241735	-1.795782571129626e-05
451.0214380068005	-3.901250757529172e-05
452.0214855411836	-7.243532626084775e-05
453.02153307556677	-0.00010585814494640553
454.02158060995	-0.0001256049051858895
455.0216281443331	-0.00013495440089668115
456.02167567871624	-0.00014430389660747325
457.0217232130994	-0.0001354401438726261
458.02177074748255	-0.00011256748254496211
459.0218182818657	-8.969482121729691e-05
460.02186581624886	-5.902492986237007e-05
461.02191335063196	-2.2287559201947902e-05
462.0219608850151	1.444981145847622e-05
463.02200841939833	5.668962422989022e-05
464.02205595378143	0.00010326122494411256
465.0221034881646	0.00014983282565833735
466.02215102254775	0.00014197016055596219
467.0221985569309	9.075432521532848e-05
468.02224609131406	3.953848987469207e-05
469.0222936256972	-1.6833359393166172e-06
470.0223411600803	-3.4852889966699014e-05
471.0223886944635	-6.802244399408318e-05
472.0224362288467	-4.9708699745692304e-05
473.0224837632298	1.0568277631000447e-05
474.02253129761294	7.084525500769636e-05
475.0225788319961	7.956909161694633e-05
476.0226263663792	4.578443527974481e-05
477.0226739007624	1.19997789425415e-05
478.02272143514557	-2.496941595595352e-06
479.0227689695287	-9.050433320066488e-07
480.02281650391177	6.868549315818858e-07
481.022864038295	9.685718557318664e-06
482.02291157267814	2.4934589531374197e-05
483.0229591070613	4.018346050542972e-05
484.02300664144445	5.059861782055358e-05
485.0230541758276	5.688782996402688e-05
486.0231017102107	6.31770421074995e-05
487.02314924459387	4.934306849630505e-05
488.023196778977	1.813360573850129e-05
489.0232443133602	-1.307585701930248e-05
490.02329184774334	-9.163219443049436e-07
491.02333938212655	4.912349919620733e-05
492.0233869165096	9.916332033671432e-05
493.02343445089275	9.804491639936717e-05
494.0234819852759	5.1726451962522135e-05
495.02352951965906	5.40798752567708e-06
496.0235770540423	-3.060442160398162e-05
497.02362458842543	-5.7405928797460366e-05
498.0236721228085	-8.420743599093628e-05
499.02371965719163	-4.5366255014044745e-05
500.02376719157485	5.281922159640573e-05
501.023814725958	0.0001510046982068562
502.02386226034116	0.00016609182810237695
503.0239097947243	0.00010518745093404542
504.02395732910736	4.428307376572033e-05
505.0240048634906	7.712950254625926e-06
506.02405239787373	-6.347550966301785e-06
507.0240999322569	-2.0408052187229495e-05
508.02414746664004	1.6434848645355624e-06
509.0241950010232	5.748418698217328e-05
510.0242425354063	0.00011332488909980509
511.02429006978946	0.00011442850356902567
512.0243376041726	6.37260617380471e-05
513.0243851385558	1.3023619907068534e-05
514.0244326729389	-1.815255166102079e-05
515.024480207322	-3.063525153896116e-05
516.0245277417052	-4.3117951416902856e-05
517.0245752760884	-4.9349966949213636e-05
518.0246228104716	-4.952900834221298e-05
519.0246703448547	-4.9708049735212326e-05
520.0247178792379	-8.3567330784126e-05
521.0247654136209	-0.00015041689866915066
522.0248129480041	-0.0002172664665541824
523.0248604823872	-0.00019167356637536464
524.0249080167704	-7.448993421229635e-05
525.0249555511535	4.269369795077197e-05
526.0250030855368	9.734176355203103e-05
527.0250506199199	8.93174901787897e-05
528.025098154303	8.129321680554752e-05
529.0251456886862	6.919826231779745e-05
530.0251932230693	5.297678003109107e-05
531.0252407574525	3.67552977443847e-05
532.0252882918356	3.8690186858198806e-05
533.0253358262187	5.924234680223519e-05
534.0253833606018	7.979450674627376e-05
535.0254308949851	6.388230421233545e-05
536.0254784293683	1.0149750056061891e-05
537.0255259637514	-4.358280410021168e-05
538.0255734981346	-4.5292800928696296e-05
539.0256210325176	7.57545794593015e-06
540.0256685669008	6.044371682056219e-05
541.0257161012839	7.510848732759581e-05
542.0257636356671	4.92314271092645e-05
543.0258111700502	2.3354366890933176e-05
544.0258587044334	1.8834364530189254e-05
545.0259062388166	3.723970466757063e-05
546.0259537731997	5.564504480495397e-05
547.0260013075829	4.2423957144440295e-05
548.026048841966	-5.137158181616768e-06
549.0260963763492	-5.269827350767384e-05
550.0261439107323	-7.030793072383503e-05
551.0261914451154	-5.502129904834829e-05
552.0262389794985	-3.973466737285994e-05
553.0262865138817	-2.1037279239186775e-05
554.026334048265	1.4494243433672455e-06
555.0263815826481	2.3936127925921266e-05
556.0264291170313	2.9336005998923172e-05
557.0264766514143	1.553348224047126e-05
558.0265241857975	1.730958482017894e-06
559.0265717201806	1.4401522436344113e-05
560.0266192545638	5.7166523409283113e-05
561.026666788947	9.993152438222211e-05
562.0267143233301	0.0001096988990629014
563.0267618577133	8.152119577542148e-05
564.0268093920964	5.334349248793855e-05
565.0268569264796	2.4885641114570547e-05
566.0269044608627	-3.898088630695523e-06
567.0269519952459	-3.2681818375961596e-05
568.0269995296289	-2.599751394833989e-05
569.0270470640121	2.242217934396591e-05
570.0270945983953	7.084187263627172e-05
571.0271421327784	6.76078915017837e-05
572.0271896671617	2.8884100663720648e-06
573.0272372015448	-6.183107136903957e-05
574.0272847359279	-7.470081845795377e-05
575.027332270311	-2.5135699262064077e-05
576.0273798046942	2.4429419933825607e-05
577.0274273390773	3.3133657984128747e-05
578.0274748734605	-7.93614426429209e-06
579.0275224078437	-4.900594651271294e-05
580.0275699422267	-5.690140107408151e-05
581.02761747661	-2.391620710970926e-05
582.0276650109931	9.068986854662985e-06
583.0277125453763	-9.057507716286121e-07
584.0277600797594	-6.443613035992623e-05
585.0278076141426	-0.00012796650994822384
586.0278551485256	-0.0001288140588793968
587.0279026829088	-5.060777942632717e-05
588.027950217292	2.7598500026742457e-05
589.0279977516751	7.852638413986284e-05
590.0280452860583	9.464999829296314e-05
591.0280928204415	0.00011077361244606347
592.0281403548246	0.00011565404604648316
593.0281878892077	0.00010602174027195927
594.0282354235909	9.638943449743539e-05
595.028282957974	0.00011013167053460148
596.0283304923572	0.0001543990191662099
597.0283780267404	0.0001986663677978183
598.0284255611234	0.00020408174288005448
599.0284730955066	0.00015816501888093402
600.0285206298898	0.00011224829488181353
601.028568164273	6.976780123713873e-05
602.0286156986562	3.1880642993067745e-05
603.0286632330393	-6.00651525100324e-06
604.0287107674224	-3.717554339630435e-06
605.0287583018055	5.290799461596163e-05
606.0288058361887	0.00010953354357155369
607.0288533705718	0.00014279768853093418
608.028900904955	0.00014409418239385237
609.0289484393381	0.00014539067625677054
610.0289959737213	0.0001311327810303926
611.0290435081045	9.533906455579691e-05
612.0290910424876	5.954534808120121e-05
613.0291385768708	4.183863613244344e-05
614.0291861112539	4.9470458117756206e-05
615.029233645637	5.710228010306816e-05
616.0292811800201	6.772647942465752e-05
617.0293287144033	8.259245342693817e-05
618.0293762487864	9.74584274292188e-05
619.0294237831697	7.551520718950885e-05
620.0294713175529	7.743623861759287e-07
621.0295188519359	-7.396648241714909e-05
622.0295663863191	-0.00012996597102450278
623.0296139207022	-0.00015876371598517767
624.0296614550854	-0.00018756146094585252
625.0297089894685	-0.00015013447935564216
626.0297565238517	-1.5440664902690013e-05
627.0298040582347	0.00011925314955024788
628.029851592618	0.00017778160661908053
629.0298991270012	0.00012310585464347988
630.0299466613843	6.843010266787924e-05
631.0299941957675	3.123643857260962e-05
632.0300417301506	2.0337636741684432e-05
633.0300892645337	9.438834910760398e-06
634.0301367989168	1.0815401300256752e-05
635.0301843333	3.0877138494808066e-05
636.0302318676831	5.093887568935938e-05
637.0302794020664	5.0615011073863386e-05
638.0303269364496	1.8887225844957797e-05
639.0303744708326	-1.2840559383944427e-05
640.0304220052158	-2.6996631633983578e-05
641.0304695395989	-1.3756808835095213e-05
642.0305170739821	-5.16986036206848e-07
643.0305646083652	6.401312879297797e-06
644.0306121427484	3.3444963235530615e-06
645.0306596771314	2.876797678086493e-07
646.0307072115147	1.6474135241830788e-06
647.0307547458979	1.0060867287800078e-05
648.030802280281	1.8474321051417076e-05
649.0308498146642	1.7041878928779067e-05
650.0308973490473	-3.069223197779698e-07
651.0309448834304	-1.765572356833317e-05
652.0309924178135	-1.3182294938842634e-05
653.0310399521967	2.6998357883905533e-05
654.0310874865798	6.71790107066537e-05
655.031135020963	9.182575785483353e-05
656.0311825553463	9.074358408846457e-05
657.0312300897293	8.966141032209573e-05
658.0312776241125	9.36160164731468e-05
659.0313251584956	0.00010601550800813161
660.0313726928788	0.0001184149995431164
661.031420227262	0.00013369566779867505
662.0314677616451	0.00015386653985916923
663.0315152960281	0.00017403741191966132
664.0315628304113	0.00016585916277157093
665.0316103647946	0.0001089696027109534
666.0316578991777	5.208004265033587e-05
667.0317054335609	7.469845531114015e-06
668.0317529679439	-1.5779598062375176e-05
669.0318005023271	-3.902904165586683e-05
670.0318480367102	-5.922021839056961e-05
671.0318955710934	-7.402517023650558e-05
672.0319431054766	-8.883012208244157e-05
673.0319906398597	-6.130021252285606e-05
674.0320381742429	4.1720487653191916e-05
675.032085708626	0.00014474118782925076
676.0321332430092	0.00017035519109109902
677.0321807773923	5.6210137225596716e-05
678.0322283117755	-5.7934916639905626e-05
679.0322758461587	-0.00010664814483932138
680.0323233805417	-3.573816448635728e-05
681.0323709149249	3.517181586661429e-05
682.032418449308	9.42416660995857e-05
683.0324659836912	0.00013139216063242707
684.0325135180744	0.00016854265516526843
685.0325610524576	0.00015900738745400369
686.0326085868406	6.194933622699812e-05
687.0326561212238	-3.510871500001772e-05
688.032703655607	-9.042450974603195e-05
689.0327511899901	-6.649036190132893e-05
690.0327987243733	-4.2556214056625897e-05
691.0328462587564	-3.6540924791167635e-05
692.0328937931395	-6.497976752041596e-05
693.0329413275227	-9.341861024966729e-05
694.0329888619059	-9.459635019904453e-05
695.033036396289	-4.268509904624147e-05
696.0330839306722	9.226152106561578e-06
697.0331314650554	4.5371188432477754e-05
698.0331789994384	5.041759163539632e-05
699.0332265338216	5.546399483831542e-05
700.0332740682047	5.170577074046658e-05
701.0333216025879	3.035612360308358e-05
702.0333691369711	9.006476465700578e-06
703.0334166713543	-2.5813053408530946e-05
704.0334642057373	-8.789434267865228e-05
705.0335117401205	-0.00014997563194878017
706.0335592745037	-0.00017335153572990537
707.0336068088868	-0.00011737028425189474
708.03365434327	-6.138903277388406e-05
709.0337018776531	-1.607437220591625e-05
710.0337494120362	7.084349572445924e-06
711.0337969464194	3.024307135081055e-05
712.0338444808026	3.5041398782620585e-05
713.0338920151858	1.201054156171207e-06
714.0339395495689	-3.263929047027817e-05
715.0339870839521	-5.231268961149169e-05
