#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
299.0142127805617	4.2161998540438484e-05
300.0142603149449	7.378794378518431e-05
301.0143078493281	8.626338057950058e-05
302.0143553837112	9.106689406688857e-05
303.01440291809433	9.58704075542768e-05
304.0144504524775	5.875967329121715e-05
305.01449798686065	4.621461191952772e-06
306.0145455212438	-4.951675090731448e-05
307.01459305562696	-8.267180836970238e-05
308.01464059001006	-0.00010718338679507991
309.0146881243932	-0.00013169496522045875
310.01473565877643	-8.1540099265417e-05
311.01478319315953	-2.0080656838466532e-07
312.0148307275427	8.113848612865199e-05
313.01487826192584	6.282741197240534e-05
314.014925796309	2.3222219887512353e-06
315.01497333069216	-5.818296799490606e-05
316.0150208650753	-6.161215614280862e-05
317.0150683994584	-4.054201071877477e-05
318.01511593384157	-1.9471865294739805e-05
319.0151634682248	-4.300919346704452e-05
320.0152110026079	-8.595555729340588e-05
321.01525853699104	-0.0001289019211197695
322.0153060713742	-0.0001084962479872918
323.01535360575735	-6.0150910729432534e-05
324.0154011401405	-1.1805573471570684e-05
325.01544867452367	3.894074156542547e-05
326.01549620890677	9.076026101269733e-05
327.0155437432899	0.00014257978045997192
328.01559127767314	0.00014758626851232826
329.01563881205624	0.00013138645235446532
330.0156863464394	0.0001151866361966015
331.01573388082255	9.820442844999301e-05
332.01578141520565	8.086305301849591e-05
333.01582894958887	6.352167758699792e-05
334.01587648397197	5.310624069780243e-05
335.0159240183551	4.591260135601118e-05
336.0159715527383	3.871896201421992e-05
337.01601908712144	5.087076828964501e-06
338.0160666215046	-4.100633235196438e-05
339.01611415588775	-8.709974153289325e-05
340.01616169027085	-9.083881090555877e-05
341.016209224654	-7.43510227643496e-05
342.0162567590372	-5.786323462314047e-05
343.0163042934203	-4.3942255071619134e-05
344.0163518278035	-3.126318431756265e-05
345.01639936218663	-1.8584113563506164e-05
346.01644689656973	7.51219415821862e-06
347.01649443095295	4.018507169646646e-05
348.0165419653361	7.285794923471431e-05
349.0165894997192	8.746553804506722e-05
350.01663703410236	9.310304457512773e-05
351.0166845684856	9.874055110518827e-05
352.0167321028687	0.00010484918653529322
353.01677963725183	0.00011119478582847017
354.016827171635	0.00011754038512164711
355.0168747060181	6.851960081786853e-05
356.0169222404013	-8.70810486713505e-06
357.01696977478446	-8.593581055213864e-05
358.01701730916756	-7.922819624589918e-05
359.0170648435507	-2.9209569067195416e-05
360.01711237793387	2.0809058111508336e-05
361.017159912317	2.620335965889571e-05
362.0172074467002	8.276680407106276e-06
363.01725498108334	-9.649998844683166e-06
364.01730251546644	-2.898370160262987e-05
365.01735004984965	-4.90620954040488e-05
366.0173975842328	-6.914048920546775e-05
367.0174451186159	-4.9524781403712733e-05
368.01749265299907	-8.633610001763935e-06
369.0175401873822	3.225756140018486e-05
370.0175877217654	3.710992953800759e-05
371.01763525614854	2.240175511274804e-05
372.0176827905317	7.693580687488495e-06
373.0177303249148	-6.54900530390522e-06
374.01777785929795	-2.0535703278011164e-05
375.01782539368116	-3.452240125211711e-05
376.01787292806426	-4.805042750846358e-05
377.0179204624474	-6.132320288704173e-05
378.0179679968306	-7.459597826561988e-05
379.01801553121373	-7.471613455243458e-05
380.0180630655969	-6.742530721485779e-05
381.01811059998005	-6.013447987728097e-05
382.01815813436315	-6.50715139849725e-05
383.0182056687463	-7.698434418020922e-05
384.0182532031295	-8.889717437544595e-05
385.0183007375126	-9.066678922601033e-05
386.0183482718958	-8.6577985378996e-05
387.0183958062789	-8.24891815319819e-05
388.01844334066203	-7.316486753927686e-05
389.01849087504525	-6.07792415400167e-05
390.01853840942834	-4.8393615540757195e-05
391.0185859438115	-5.3576034437234026e-05
392.01863347819466	-6.915762324271857e-05
393.0186810125778	-8.47392120482023e-05
394.018728546961	-7.500850167062985e-05
395.01877608134413	-5.011019382682264e-05
396.01882361572723	-2.5211885983016735e-05
397.0188711501104	2.0008392695586998e-05
398.0189186844936	7.755531272147298e-05
399.0189662188767	0.00013510223274735596
400.01901375325986	0.0001630986932144934
401.019061287643	0.00017295164999131413
402.01910882202617	0.0001828046067681343
403.0191563564093	0.00017729877191090027
404.0192038907925	0.0001622479212537284
405.0192514251756	0.00014719707059655736
406.01929895955874	9.22539811773128e-05
407.01934649394195	1.2217703087114113e-05
408.01939402832505	-6.781857500308034e-05
409.0194415627082	-8.262101693323618e-05
410.01948909709137	-5.589232400486058e-05
411.01953663147447	-2.9163631076486382e-05
412.0195841658577	-3.0703394406245484e-05
413.01963170024084	-5.0457875502174754e-05
414.01967923462394	-7.021235659810297e-05
415.0197267690071	-7.30832755918996e-05
416.01977430339025	-6.494411710863382e-05
417.0198218377734	-5.680495862536847e-05
418.01986937215656	-4.952864018603934e-05
419.0199169065397	-4.282176364943852e-05
420.0199644409228	-3.611488711283804e-05
421.02001197530603	-3.003886206702953e-05
422.0200595096892	-2.438417092695112e-05
423.0201070440723	-1.8729479786873e-05
424.02015457845545	-4.2541775158109635e-06
425.0202021128386	1.6182765797474237e-05
426.02024964722176	3.661970911075835e-05
427.0202971816049	4.46958966518244e-05
428.0203447159881	4.431796867311523e-05
429.0203922503712	4.394004069440607e-05
430.0204397847544	8.782175247330456e-05
431.02048731913754	0.00016233547946051472
432.02053485352064	0.0002368492064477209
433.0205823879038	0.0002363250263281381
434.02062992228696	0.00018324973747111436
435.0206774566701	0.00013017444861409346
436.02072499105327	7.889787859942702e-05
437.02077252543637	2.889594775141605e-05
438.0208200598195	-2.110598309659758e-05
439.0208675942027	-7.288198411202463e-05
440.02091512858584	-0.00012593004422603427
441.020962662969	-0.00017897810434004671
442.02101019735215	-0.0001563005091747953
443.02105773173525	-7.868373603261213e-05
444.02110526611847	-1.0669628904248344e-06
445.0211528005016	2.496673563921581e-05
446.0212003348847	1.313530495294007e-05
447.0212478692679	1.3038742666637017e-06
448.02129540365104	-1.906844100652916e-05
449.0213429380342	-4.57841114644384e-05
450.02139047241735	-7.249978192234905e-05
451.0214380068005	-7.249152155198222e-05
452.0214855411836	-5.240196685808738e-05
453.02153307556677	-3.2312412164191494e-05
454.02158060995	-2.1338638634768774e-05
455.0216281443331	-1.7295165127565328e-05
456.02167567871624	-1.3251691620361663e-05
457.0217232130994	3.7191696662374964e-06
458.02177074748255	3.063326509286173e-05
459.0218182818657	5.754736051948739e-05
460.02186581624886	5.391562029276803e-05
461.02191335063196	2.651438435439408e-05
462.0219608850151	-8.868515839813229e-07
463.02200841939833	7.3190270661983966e-06
464.02205595378143	4.355654449453266e-05
465.0221034881646	7.979406192286885e-05
466.02215102254775	8.341405230017023e-05
467.0221985569309	6.105641292934868e-05
468.02224609131406	3.869877355852598e-05
469.0222936256972	1.5374566802942782e-05
470.0223411600803	-8.728412802659074e-06
471.0223886944635	-3.28313924082622e-05
472.0224362288467	-1.7634831613641507e-05
473.0224837632298	2.9594171368656453e-05
474.02253129761294	7.68231743509569e-05
475.0225788319961	0.00010800630224348871
476.0226263663792	0.0001259586946673512
477.0226739007624	0.00014391108709121465
478.02272143514557	0.00011699069028060124
479.0227689695287	5.2640616801393005e-05
480.02281650391177	-1.1709456677808404e-05
481.022864038295	-5.3311152933020595e-05
482.02291157267814	-7.571773784899602e-05
483.0229591070613	-9.812432276497146e-05
484.02300664144445	-7.855201194606731e-05
485.0230541758276	-2.31474954174793e-05
486.0231017102107	3.225702111110285e-05
487.02314924459387	2.542126731295648e-05
488.023196778977	-3.51562326842652e-05
489.0232443133602	-9.573373268148689e-05
490.02329184774334	-9.838574239221346e-05
491.02333938212655	-5.044322024409997e-05
492.0233869165096	-2.5006980959915508e-06
493.02343445089275	1.7513084388504397e-05
494.0234819852759	1.2850859827232418e-05
495.02352951965906	8.188635265960438e-06
496.0235770540423	-6.138072927366073e-06
497.02362458842543	-2.9102286775896938e-05
498.0236721228085	-5.206650062442537e-05
499.02371965719163	-6.404563360041797e-05
500.02376719157485	-6.609370029883054e-05
501.023814725958	-6.814176699724311e-05
502.02386226034116	-3.078609983726274e-05
503.0239097947243	4.2603366287628346e-05
504.02395732910736	0.00011599283241251164
505.0240048634906	0.0001227942902613712
506.02405239787373	6.800064285405653e-05
507.0240999322569	1.320699544674182e-05
508.02414746664004	-2.288679719736516e-05
509.0241950010232	-4.14835858083416e-05
510.0242425354063	-6.0080374419316075e-05
511.02429006978946	-6.793686581504067e-05
512.0243376041726	-6.562817550091412e-05
513.0243851385558	-6.331948518678756e-05
514.0244326729389	-6.431322935588054e-05
515.024480207322	-6.846855864540234e-05
516.0245277417052	-7.262388793492459e-05
517.0245752760884	-4.5274054848912874e-05
518.0246228104716	1.2584426981649492e-05
519.0246703448547	7.044290881221183e-05
520.0247178792379	8.027078555464462e-05
521.0247654136209	4.305198285068206e-05
522.0248129480041	5.833180146715564e-06
523.0248604823872	-7.996584595248628e-06
524.0249080167704	1.3471893210972975e-06
525.0249555511535	1.0690963237443222e-05
526.0250030855368	2.3663799561553438e-05
527.0250506199199	4.027363546659993e-05
528.025098154303	5.688347137164818e-05
529.0251456886862	3.248040776222997e-05
530.0251932230693	-3.3498221508441564e-05
531.0252407574525	-9.947685077911307e-05
532.0252882918356	-9.744240316023032e-05
533.0253358262187	-2.5668366913342434e-05
534.0253833606018	4.610566933355304e-05
535.0254308949851	6.71344958225008e-05
536.0254784293683	3.553106588974735e-05
537.0255259637514	3.92763595699389e-06
538.0255734981346	-2.122705632699443e-05
539.0256210325176	-3.961620553821433e-05
540.0256685669008	-5.8005354749436184e-05
541.0257161012839	-4.958615582802196e-06
542.0257636356671	0.00012389642848164849
543.0258111700502	0.0002527514725460992
544.0258587044334	0.00029249423727799843
545.0259062388166	0.00023658105828815388
546.0259537731997	0.00018066787929830346
547.0260013075829	0.00011641985398654874
548.026048841966	4.3121838738805164e-05
549.0260963763492	-3.0176176508938407e-05
550.0261439107323	-7.282093636967151e-05
551.0261914451154	-8.179860927320995e-05
552.0262389794985	-9.077628217674932e-05
553.0262865138817	-7.1425954069953e-05
554.026334048265	-2.0603507334814268e-05
555.0263815826481	3.0218939400324474e-05
556.0264291170313	8.573481800720552e-06
557.0264766514143	-9.451237080619915e-05
558.0265241857975	-0.00019759822341312974
559.0265717201806	-0.00020273943166931988
560.0266192545638	-9.653779383578583e-05
561.026666788947	9.663843997748245e-06
562.0267143233301	5.20225228457733e-05
563.0267618577133	2.0966040404106827e-05
564.0268093920964	-1.0090442037562937e-05
565.0268569264796	-1.627900124431036e-05
566.0269044608627	6.459706036161562e-06
567.0269519952459	2.919841331663349e-05
568.0269995296289	6.501115666204215e-05
569.0270470640121	0.00011620817466280833
570.0270945983953	0.0001674051926635745
571.0271421327784	0.00016402685350683742
572.0271896671617	9.568521452355275e-05
573.0272372015448	2.7343575540268044e-05
574.0272847359279	2.2166975301632724e-06
575.027332270311	2.912688117324588e-05
576.0273798046942	5.603706481632849e-05
577.0274273390773	9.193278693286822e-05
578.0274748734605	0.00013877410154630143
579.0275224078437	0.00018561541615973463
580.0275699422267	0.00017913463584154886
581.02761747661	0.0001069451988794035
582.0276650109931	3.475576191725815e-05
583.0277125453763	1.068507053112972e-05
584.0277600797594	4.6601213721108204e-05
585.0278076141426	8.251735691108669e-05
586.0278551485256	0.00011664350594532741
587.0279026829088	0.00014851216454219435
588.027950217292	0.0001803808231390613
589.0279977516751	0.0001551511440197638
590.0280452860583	5.7070186979751094e-05
591.0280928204415	-4.101077006026162e-05
592.0281403548246	-6.453298551902217e-05
593.0281878892077	8.18550062995923e-06
594.0282354235909	8.09039867789406e-05
595.028282957974	0.0001157337550307509
596.0283304923572	0.0001010841628233202
597.0283780267404	8.643457061588949e-05
598.0284255611234	7.913207492551553e-05
599.0284730955066	8.153672798254106e-05
600.0285206298898	8.394138103956657e-05
601.028568164273	6.318608803693828e-05
602.0286156986562	1.1472043979029273e-05
603.0286632330393	-4.0242000078879725e-05
604.0287107674224	-5.522178807336347e-05
605.0287583018055	-2.0519969661157352e-05
606.0288058361887	1.4181848751048761e-05
607.0288533705718	5.9372280784203214e-05
608.028900904955	0.0001189152894336626
609.0289484393381	0.00017845829808312198
610.0289959737213	0.00019649128086596777
611.0290435081045	0.00015705157912613795
612.0290910424876	0.0001176118773863081
613.0291385768708	8.285364087936345e-05
614.0291861112539	5.4653785308033595e-05
615.029233645637	2.645392973670672e-05
616.0292811800201	-9.661851814991836e-06
617.0293287144033	-5.699866956112126e-05
618.0293762487864	-0.00010433548730725067
619.0294237831697	-0.00012051060956390822
620.0294713175529	-9.1988651835527e-05
621.0295188519359	-6.346669410714881e-05
622.0295663863191	-4.82228808802271e-05
623.0296139207022	-5.2251348648089963e-05
624.0296614550854	-5.627981641595284e-05
625.0297089894685	-6.191527759540343e-05
626.0297565238517	-6.991099253077296e-05
627.0298040582347	-7.790670746614163e-05
628.029851592618	-8.310569052325817e-05
629.0298991270012	-8.414790426870087e-05
630.0299466613843	-8.519011801414356e-05
631.0299941957675	-6.241640992835009e-05
632.0300417301506	-3.821100410423219e-06
633.0300892645337	5.477420910749745e-05
634.0301367989168	9.225626064503639e-05
635.0301843333	9.760038975688119e-05
636.0302318676831	0.00010294451886872599
637.0302794020664	0.00010292089290023477
638.0303269364496	9.462826629169294e-05
639.0303744708326	8.6335639683152e-05
640.0304220052158	6.168179785957843e-05
641.0304695395989	1.151933684543343e-05
642.0305170739821	-3.864312416871158e-05
643.0305646083652	-7.365893033222997e-05
644.0306121427484	-8.477391227592656e-05
645.0306596771314	-9.588889421962198e-05
646.0307072115147	-9.234123791904413e-05
647.0307547458979	-6.53757243693835e-05
648.030802280281	-3.8410210819722885e-05
649.0308498146642	-1.6600353602355892e-05
650.0308973490473	-3.124860130309367e-06
651.0309448834304	1.0350633341735728e-05
652.0309924178135	2.0424480148263606e-05
653.0310399521967	2.493228898384564e-05
654.0310874865798	2.9440097819427674e-05
655.031135020963	5.283828341673076e-06
656.0311825553463	-6.634896246063658e-05
657.0312300897293	-0.00013798175326293867
658.0312776241125	-0.00014700883655040993
659.0313251584956	-5.106845391499004e-05
660.0313726928788	4.4871928720429856e-05
661.031420227262	9.845288684150656e-05
662.0314677616451	8.01374501820283e-05
663.0315152960281	6.182201352255198e-05
664.0315628304113	4.0977624416704267e-05
665.0316103647946	1.578782410774686e-05
666.0316578991777	-9.401976201210549e-06
667.0317054335609	-1.4473835289209716e-05
668.0317529679439	1.5450777827165452e-05
669.0318005023271	4.5375390943543785e-05
670.0318480367102	5.095019208770381e-05
671.0318955710934	1.3640062211326958e-05
672.0319431054766	-2.3670067665049903e-05
673.0319906398597	-3.918196910081846e-05
674.0320381742429	-1.5823647642570697e-05
675.032085708626	7.534673815679543e-06
676.0321332430092	2.1671832502751096e-05
677.0321807773923	1.9160031010756157e-05
678.0322283117755	1.664822951876122e-05
679.0322758461587	7.21847281166765e-06
680.0323233805417	-1.4858768373007696e-05
681.0323709149249	-3.693600955768538e-05
682.032418449308	-4.751750790322716e-05
683.0324659836912	-3.681720665920189e-05
684.0325135180744	-2.611690541517662e-05
685.0325610524576	-1.5032844092927893e-05
686.0326085868406	-3.2293396549673593e-06
687.0326561212238	8.574164782994427e-06
688.032703655607	2.1424931011735794e-05
689.0327511899901	3.6263980668195245e-05
690.0327987243733	5.110303032465469e-05
691.0328462587564	4.998602594890879e-05
692.0328937931395	1.8188942855591385e-05
693.0329413275227	-1.3608140237729392e-05
694.0329888619059	-2.2905395774902605e-05
695.033036396289	1.1614106746984124e-05
696.0330839306722	4.6133609268870856e-05
697.0331314650554	5.2718693066679573e-05
698.0331789994384	4.203535687847125e-06
699.0332265338216	-4.4311621690990446e-05
700.0332740682047	-6.162736683931306e-05
701.0333216025879	-1.6607474102777713e-05
702.0333691369711	2.8412418633757632e-05
703.0334166713543	3.586458496689291e-05
704.0334642057373	-3.2716747897298566e-05
705.0335117401205	-0.00010129808076149732
706.0335592745037	-0.00013278897092956348
707.0336068088868	-8.823380232621212e-05
708.03365434327	-4.367863372286076e-05
709.0337018776531	-1.789708227967314e-05
710.0337494120362	-3.1110849600271e-05
711.0337969464194	-4.432461692087026e-05
712.0338444808026	-3.457062159029415e-05
713.0338920151858	2.3518057202962437e-05
