#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
124.00589426351057	-1.1098532749724938e-05
125.00594179789371	-2.5718851259292938e-05
126.00598933227684	-4.0339169768860944e-05
127.00603686666001	-4.7163562422900524e-05
128.00608440104315	-5.2923554457393424e-05
129.0061319354263	-5.868354649188632e-05
130.00617946980947	-4.8259416594271836e-05
131.0062270041926	-3.5565631822971135e-05
132.00627453857575	-2.287184705167044e-05
133.0063220729589	4.601850528479537e-07
134.00636960734207	2.5323811318412583e-05
135.0064171417252	5.0187437583977204e-05
136.00646467610835	-8.277586210489688e-06
137.0065122104915	-7.905241487775223e-05
138.00655974487464	-0.00014982724354501478
139.00660727925782	-9.430695818019223e-05
140.00665481364095	-1.9652189625850715e-05
141.0067023480241	5.500257892849082e-05
142.00674988240723	2.59701149500302e-05
143.00679741679042	-1.9166144818394668e-05
144.00684495117355	-6.430240458681832e-05
145.00689248555668	-6.02868020368138e-05
146.00694001993986	-4.844909110897917e-05
147.006987554323	-3.6611380181144845e-05
148.00703508870615	7.168063421247493e-06
149.0070826230893	5.615392989502917e-05
150.00713015747246	0.00010513979636880957
151.0071776918556	6.74700804538376e-05
152.00722522623875	1.533935814686716e-05
153.0072727606219	-3.679136416010189e-05
154.00732029500503	-5.7758869671333576e-05
155.00736782938822	-7.340411203762334e-05
156.00741536377134	-8.904935440391268e-05
157.0074628981545	-5.0125054528851e-05
158.00751043253766	-1.6663335660353459e-06
159.00755796692079	4.6792387396779025e-05
160.00760550130394	4.033425464167494e-05
161.0076530356871	2.406352669455147e-05
162.00770057007026	7.792798747428434e-06
163.00774810445338	1.7465058774549775e-05
164.00779563883657	3.1876275572008644e-05
165.0078431732197	4.628749236946713e-05
166.00789070760283	2.890620450753127e-05
167.00793824198598	5.5898168888191746e-06
168.00798577636914	-1.7726570729893544e-05
169.0080333107523	-1.7416969390851723e-05
170.00808084513542	-1.2601326274405499e-05
171.0081283795186	-7.785683157959147e-06
172.00817591390174	2.6606219397930815e-05
173.00822344828487	6.675937473945767e-05
174.00827098266805	0.0001069125300809856
175.00831851705118	7.880919995608395e-05
176.00836605143434	3.713031917670593e-05
177.0084135858175	-4.548561602673201e-06
178.00846112020065	-3.349920395531173e-05
179.00850865458378	-5.986581560868518e-05
180.00855618896693	-8.623242726205933e-05
181.0086037233501	-8.566666122813724e-05
182.00865125773322	-7.952133122640617e-05
183.0086987921164	-7.337600122467494e-05
184.00874632649953	-5.323448183857805e-05
185.0087938608827	-3.0134840349093656e-05
186.00884139526585	-7.0351988596086594e-06
187.00888892964898	-2.8854625647450937e-06
188.00893646403213	-2.8206366477844023e-06
189.0089839984153	-2.7558107308237087e-06
190.00903153279845	-1.0366264210908494e-05
191.00907906718157	-1.9663780086305117e-05
192.00912660156476	-2.896129596170198e-05
193.0091741359479	-2.0168078887678803e-05
194.00922167033102	-7.321172821406496e-06
195.00926920471417	5.525733244865815e-06
196.00931673909733	-1.1436581429597944e-05
197.0093642734805	-3.52066128795241e-05
198.00941180786361	-5.897664432945027e-05
199.0094593422468	-6.618864094536727e-05
200.00950687662993	-6.954746198363157e-05
201.00955441101308	-7.290628302189589e-05
202.00960194539624	-3.9879796111486524e-05
203.00964947977937	1.7725209066286014e-06
204.00969701416253	4.3424837924743734e-05
205.00974454854568	4.2845672663628914e-05
206.00979208292884	3.206921932485338e-05
207.00983961731197	2.1292765986077852e-05
208.00988715169512	-8.570989211144178e-06
209.00993468607828	-4.312804064838479e-05
210.0099822204614	-7.76850920856254e-05
211.0100297548446	-8.920394056315822e-05
212.01007728922772	-9.495537175638901e-05
213.01012482361088	-0.00010070680294961978
214.01017235799404	-6.901621332862452e-05
215.0102198923772	-2.7784306865461397e-05
216.01026742676032	1.3447599597701725e-05
217.01031496114348	4.629638392333141e-05
218.01036249552664	7.69710131239017e-05
219.01041002990976	0.00010764564232447199
220.01045756429292	5.576115708651543e-05
221.01050509867608	-1.7910823491307147e-05
222.01055263305923	-9.158280406912779e-05
223.01060016744236	-9.026400737908729e-05
224.01064770182552	-6.881112764988974e-05
225.01069523620868	-4.735824792069273e-05
226.0107427705918	-6.40916480406323e-05
227.010790304975	-9.125397141625209e-05
228.01083783935812	-0.00011841629479187116
229.01088537374127	-6.69275718139808e-05
230.01093290812443	6.407219585890879e-06
231.01098044250756	7.974201098576061e-05
232.01102797689072	9.010643310045275e-05
233.01107551127387	8.268510068554664e-05
234.01112304565703	7.526376827064074e-05
235.01117058004016	8.727064495071855e-05
236.01121811442334	0.0001048566798803856
237.01126564880647	0.0001224427148100522
238.0113131831896	6.988260606362831e-05
239.01136071757279	-3.154867457744081e-06
240.01140825195588	-7.619234097911263e-05
241.01145578633907	-7.661117343332292e-05
242.01150332072223	-5.548289353228207e-05
243.01155085510536	-3.435461363124234e-05
244.0115983894885	-1.9388159726082063e-05
245.01164592387167	-6.279763500697038e-06
246.0116934582548	6.8286327246872925e-06
247.01174099263795	6.861964845188523e-05
248.01178852702114	0.00014532734934864365
249.01183606140424	0.00022203505024539802
250.01188359578742	0.00019585760413343235
251.01193113017058	0.00013765132160186114
252.01197866455368	7.944503907029306e-05
253.01202619893687	7.909289780900159e-05
254.01207373332002	9.703675385965737e-05
255.01212126770315	0.00011498060991031221
256.0121688020863	0.00010611009934031893
257.01221633646946	8.86263410520661e-05
258.0122638708526	7.114258276381418e-05
259.0123114052358	1.18009301768324e-05
260.01235893961893	-6.1196002687646e-05
261.01240647400203	-0.00013419293555212055
262.0124540083852	-0.00011554793995877425
263.0125015427684	-6.654384851724712e-05
264.0125490771515	-1.75397570757226e-05
265.01259661153466	-1.9325839067112488e-05
266.0126441459178	-3.8196119083334913e-05
267.0126916803009	-5.706639909955633e-05
268.01273921468413	-9.045462254673389e-05
269.0127867490673	-0.00012880066363317412
270.0128342834504	-0.0001671467047196123
271.01288181783355	-0.00016161474387963479
272.0129293522167	-0.0001408719008998975
273.01297688659986	-0.00012012905792016132
274.013024420983	-0.00012067392194434385
275.0130719553662	-0.0001287092957579855
276.0131194897493	-0.0001367446695716267
277.0131670241325	-0.00013366750887152764
278.01321455851564	-0.0001266218645375737
279.01326209289874	-0.00011957622020362017
280.0133096272819	-0.0001336858309455061
281.01335716166506	-0.00015546223836378423
282.0134046960482	-0.00017723864578206123
283.01345223043137	-0.00017133663258884365
284.01349976481447	-0.00015525626490549762
285.0135472991976	-0.00013917589722215072
286.01359483358084	-0.00010063894862591343
287.01364236796394	-5.3723274134948656e-05
288.0136899023471	-6.807599643981395e-06
289.01373743673025	4.225055842336871e-05
290.01378497111335	9.211969343271651e-05
291.01383250549657	0.00014198882844206696
292.0138800398797	0.00011856843192241551
293.0139275742628	6.70064064759045e-05
294.013975108646	1.5444381029390758e-05
295.01402264302914	3.047845829637436e-05
296.0140701774123	7.145032905559632e-05
297.01411771179545	0.00011242219981482045
298.0141652461786	0.00013270678626166126
299.0142127805617	0.00014481941216000594
300.0142603149449	0.00015693203805835126
301.0143078493281	0.00014114884336801476
302.0143553837112	0.0001141902484686377
303.01440291809433	8.723165356925921e-05
304.0144504524775	7.836734819808135e-05
305.01449798686065	7.685376794877024e-05
306.0145455212438	7.534018769945902e-05
307.01459305562696	3.426555725757637e-05
308.01464059001006	-2.3105245706454054e-05
309.0146881243932	-8.047604867048751e-05
310.01473565877643	-7.27826432759588e-05
311.01478319315953	-3.791518324524348e-05
312.0148307275427	-3.047723214526315e-06
313.01487826192584	-9.036658402979184e-06
314.014925796309	-3.232507302742977e-05
315.01497333069216	-5.5613487651881594e-05
316.0150208650753	-3.229938631969683e-05
317.0150683994584	1.1018403900833012e-05
318.01511593384157	5.433619412136516e-05
319.0151634682248	4.9758552987743514e-05
320.0152110026079	2.4341261905967836e-05
321.01525853699104	-1.0760291758091848e-06
322.0153060713742	5.95422746948171e-06
323.01535360575735	2.7294577818240463e-05
324.0154011401405	4.863492816700034e-05
325.01544867452367	4.104394491870729e-05
326.01549620890677	2.052104906321572e-05
327.0155437432899	-1.8467922769464297e-09
328.01559127767314	5.430048767861633e-06
329.01563881205624	2.2619465387240848e-05
330.0156863464394	3.980888200662097e-05
331.01573388082255	3.752339181819303e-05
332.01578141520565	2.6297676182272774e-05
333.01582894958887	1.507196054635193e-05
334.01587648397197	2.44245416815528e-05
335.0159240183551	4.334970358137259e-05
336.0159715527383	6.227486548119238e-05
337.01601908712144	3.76431370542706e-05
338.0160666215046	-7.518895735401701e-06
339.01611415588775	-5.2680928525074005e-05
340.01616169027085	-3.6276642988220186e-05
341.016209224654	9.529426499982314e-06
342.0162567590372	5.533549598818479e-05
343.0163042934203	6.994058032865457e-05
344.0163518278035	6.944957293082956e-05
345.01639936218663	6.895856553300457e-05
346.01644689656973	7.36045369738331e-05
347.01649443095295	8.076844113507271e-05
348.0165419653361	8.793234529631232e-05
349.0165894997192	9.024042220897021e-05
350.01663703410236	9.013740176167236e-05
351.0166845684856	9.003438131437448e-05
352.0167321028687	8.467133528727218e-05
353.01677963725183	7.666265240552543e-05
354.016827171635	6.865396952377868e-05
355.0168747060181	4.844237480096258e-05
356.0169222404013	2.201389263560039e-05
357.01696977478446	-4.414589529761804e-06
358.01701730916756	-2.959231814909125e-05
359.0170648435507	-5.4124652160549e-05
360.01711237793387	-7.865698617200674e-05
361.017159912317	-6.397471289767386e-05
362.0172074467002	-2.8798614996947947e-05
363.01725498108334	6.377482903777952e-06
364.01730251546644	5.945075740605586e-06
365.01735004984965	-1.3333736387674387e-05
366.0173975842328	-3.2612548515954356e-05
367.0174451186159	-7.611533888084132e-05
368.01749265299907	-0.00013260183076332883
369.0175401873822	-0.00018908832264581636
370.0175877217654	-0.00016260880586045748
371.01763525614854	-9.109837803338796e-05
372.0176827905317	-1.958795020631848e-05
373.0177303249148	-2.611982119775752e-06
374.01777785929795	-1.560822502880837e-05
375.01782539368116	-2.8604467937840988e-05
376.01787292806426	-5.083732542599228e-05
377.0179204624474	-7.82103602733575e-05
378.0179679968306	-0.00010558339512072272
379.01801553121373	-0.00010928425073122736
380.0180630655969	-9.964676426293697e-05
381.01811059998005	-9.000927779464659e-05
382.01815813436315	-5.512363823020419e-05
383.0182056687463	-5.8343379459997455e-06
384.0182532031295	4.34549623382047e-05
385.0183007375126	2.6784365014242888e-05
386.0183482718958	-2.798270214766309e-05
387.0183958062789	-8.274976930956617e-05
388.01844334066203	-5.45023035996843e-05
389.01849087504525	2.2285491347863676e-05
390.01853840942834	9.907328629540755e-05
391.0185859438115	0.0001191270614347652
392.01863347819466	0.00010559789008759916
393.0186810125778	9.206871874043383e-05
394.018728546961	7.79885956956991e-05
395.01877608134413	6.357833221166147e-05
396.01882361572723	4.916806872762459e-05
397.0188711501104	1.6918785973165525e-05
398.0189186844936	-2.6151061101621363e-05
399.0189662188767	-6.922090817640598e-05
400.01901375325986	-7.15694310285204e-05
401.019061287643	-4.8915720164445034e-05
402.01910882202617	-2.626200930037086e-05
403.0191563564093	-3.7240797490695744e-05
404.0192038907925	-6.912114763423094e-05
405.0192514251756	-0.00010100149777776445
406.01929895955874	-0.00010660410591686904
407.01934649394195	-9.567737505605902e-05
408.01939402832505	-8.47506441952496e-05
409.0194415627082	-0.00011919254631060895
410.01948909709137	-0.0001825183976982116
411.01953663147447	-0.00024584424908581095
412.0195841658577	-0.00020236631836410683
413.01963170024084	-9.0069604978219e-05
414.01967923462394	2.2227108407662857e-05
415.0197267690071	7.314645660996531e-05
416.01977430339025	8.404051027303853e-05
417.0198218377734	9.493456393611117e-05
418.01986937215656	2.9983342895791904e-05
419.0199169065397	-8.502290032801573e-05
420.0199644409228	-0.0002000291435518173
421.02001197530603	-0.00017548623481379645
422.0200595096892	-5.774105882971851e-05
423.0201070440723	6.00041171543532e-05
424.02015457845545	8.88510742371719e-05
425.0202021128386	5.761384185599066e-05
426.02024964722176	2.637660947481107e-05
427.0202971816049	1.8632712612195802e-05
428.0203447159881	2.6957038120350426e-05
429.0203922503712	3.528136362850461e-05
430.0204397847544	4.598323818681162e-05
431.02048731913754	5.833061006641703e-05
432.02053485352064	7.067798194602177e-05
433.0205823879038	4.815852999016333e-05
434.02062992228696	1.2208829999075633e-06
435.0206774566701	-4.57167639903457e-05
436.02072499105327	-5.6092856582386094e-05
437.02077252543637	-4.056006995870947e-05
438.0208200598195	-2.502728333503204e-05
439.0208675942027	-3.387617364735701e-05
440.02091512858584	-6.02074243278903e-05
441.020962662969	-8.653867500842499e-05
442.02101019735215	-8.769931489914765e-05
443.02105773173525	-7.059860517368198e-05
444.02110526611847	-5.3497895448215413e-05
445.0211528005016	-4.184016439791074e-05
446.0212003348847	-3.4177912337615294e-05
447.0212478692679	-2.651566027731943e-05
448.02129540365104	-2.3263705305650422e-05
449.0213429380342	-2.3287298741009706e-05
450.02139047241735	-2.3310892176368992e-05
451.0214380068005	-2.2192812797874504e-05
452.0214855411836	-2.021684062121773e-05
453.02153307556677	-1.8240868444560847e-05
454.02158060995	-3.4400200201434053e-05
455.0216281443331	-6.43469512683826e-05
456.02167567871624	-9.429370233533271e-05
457.0217232130994	-9.600939063584246e-05
458.02177074748255	-7.601086475025828e-05
459.0218182818657	-5.601233886467305e-05
460.02186581624886	-1.413437546670876e-05
461.02191335063196	4.4769253950868734e-05
462.0219608850151	0.00010367288336844933
463.02200841939833	0.00010629937975616855
464.02205595378143	6.462180144443687e-05
465.0221034881646	2.2944223132702994e-05
466.02215102254775	-1.3399998176113278e-05
467.0221985569309	-4.5496565353467166e-05
468.02224609131406	-7.759313253082277e-05
469.0222936256972	-7.185554320132085e-05
470.0223411600803	-3.5634601799841844e-05
471.0223886944635	5.863396016390795e-07
472.0224362288467	3.594344704940385e-05
473.0224837632298	7.059645691993383e-05
474.02253129761294	0.00010524946679046561
475.0225788319961	0.00010232941885550393
476.0226263663792	6.842825048975816e-05
477.0226739007624	3.452708212401059e-05
478.02272143514557	5.7697115153315194e-05
479.0227689695287	0.00012847186925629445
480.02281650391177	0.0001992466233592662
481.022864038295	0.00019897334354299632
482.02291157267814	0.0001387496370178145
483.0229591070613	7.852593049263269e-05
484.02300664144445	5.0470646739365346e-05
485.0230541758276	4.987357792817394e-05
486.0231017102107	4.92765091169826e-05
487.02314924459387	5.021303481463413e-05
488.023196778977	5.247375217202417e-05
489.0232443133602	5.473446952941421e-05
490.02329184774334	2.0230686626106356e-05
491.02333938212655	-4.6384739536747265e-05
492.0233869165096	-0.00011300016569959385
493.02343445089275	-8.690813622949663e-05
494.0234819852759	2.109413537637461e-05
495.02352951965906	0.00012909640698224585
496.0235770540423	0.00010355253906548202
497.02362458842543	-4.1346441785779095e-05
498.0236721228085	-0.00018624542263702488
499.02371965719163	-0.0002095688413766608
500.02376719157485	-0.00012298182986330465
501.023814725958	-3.6394818349948506e-05
502.02386226034116	-1.7291157639793344e-05
503.0239097947243	-5.989945308739565e-05
504.02395732910736	-0.00010250774853499344
505.0240048634906	-8.188626960274527e-05
506.02405239787373	-2.77611216690952e-06
507.0240999322569	7.633404526892623e-05
508.02414746664004	8.420717313871669e-05
509.0241950010232	2.5425526979046847e-05
510.0242425354063	-3.335611918061678e-05
511.02429006978946	-3.192276242719703e-05
512.0243376041726	2.6501237508942044e-05
513.0243851385558	8.49252374450811e-05
514.0244326729389	0.0001072814319630325
515.024480207322	9.510811877504812e-05
516.0245277417052	8.293480558706245e-05
517.0245752760884	7.653688574498247e-05
518.0246228104716	7.573168257744607e-05
519.0246703448547	7.49264794099097e-05
520.0247178792379	7.362678663981903e-05
521.0247654136209	7.184273407916873e-05
522.0248129480041	7.005868151851823e-05
523.0248604823872	5.705212284619844e-05
524.0249080167704	3.292645873463866e-05
525.0249555511535	8.800794623078877e-06
526.0250030855368	5.219973653211507e-06
527.0250506199199	2.2228929738955446e-05
528.025098154303	3.9237885824701186e-05
529.0251456886862	3.2874685212527015e-05
530.0251932230693	2.8186794843253863e-06
531.0252407574525	-2.7237326243876237e-05
532.0252882918356	-3.592535082613819e-05
533.0253358262187	-2.2702968129682586e-05
534.0253833606018	-9.480585433225581e-06
535.0254308949851	3.6450125320803754e-06
536.0254784293683	1.6670226661908146e-05
537.0255259637514	2.9695440791735916e-05
538.0255734981346	4.145451074993173e-05
539.0256210325176	5.188523500760806e-05
540.0256685669008	6.23159592652855e-05
541.0257161012839	4.5209056738685894e-05
542.0257636356671	-1.1209835528229234e-06
543.0258111700502	-4.745102384433175e-05
544.0258587044334	-6.758916623070098e-05
545.0259062388166	-5.961209564367058e-05
546.0259537731997	-5.163502505663933e-05
547.0260013075829	-3.3111834319107645e-05
548.026048841966	-3.137648861381507e-06
549.0260963763492	2.6836536596344627e-05
550.0261439107323	3.0781869238719024e-05
551.0261914451154	6.13918928450285e-06
552.0262389794985	-1.850349066971594e-05
553.0262865138817	-3.3891206218324465e-05
554.026334048265	-3.8996751218853024e-05
555.0263815826481	-4.4102296219381576e-05
556.0264291170313	-3.8591961079313874e-05
557.0264766514143	-2.1151358603145366e-05
558.0265241857975	-3.7107561269750073e-06
559.0265717201806	-1.1424875804203025e-06
560.0266192545638	-1.5480993250026806e-05
561.026666788947	-2.9819498919633303e-05
562.0267143233301	-4.170092531448635e-05
563.0267618577133	-5.075687378469313e-05
564.0268093920964	-5.981282225490088e-05
565.0268569264796	-8.061746461888922e-05
566.0269044608627	-0.0001150886120597829
567.0269519952459	-0.00014955975950067658
568.0269995296289	-0.00014536490480928296
569.0270470640121	-9.567159855534813e-05
570.0270945983953	-4.5978292301413304e-05
571.0271421327784	5.168868159741008e-06
572.0271896671617	5.8046611281034715e-05
573.0272372015448	0.00011092435440232843
574.0272847359279	0.00011191026434350586
575.027332270311	5.0410614682333835e-05
576.0273798046942	-1.108903497883819e-05
577.0274273390773	-1.6270220650277528e-05
578.0274748734605	4.71520456253777e-05
579.0275224078437	0.00011057431190103296
580.0275699422267	0.00010836576366326363
581.02761747661	2.5280560791868768e-05
582.0276650109931	-5.780464207952607e-05
583.0277125453763	-0.00011729488064834828
584.0277600797594	-0.0001473706529108621
585.0278076141426	-0.00017744642517337588
586.0278551485256	-0.0001448267599749773
587.0279026829088	-3.313736704488853e-05
588.027950217292	7.85520258852002e-05
589.0279977516751	0.0001222623881240702
590.0280452860583	7.923888987325384e-05
591.0280928204415	3.621539162243748e-05
592.0281403548246	-3.4459626019567253e-06
593.0281878892077	-3.876744878209454e-05
594.0282354235909	-7.408893496223234e-05
595.028282957974	-6.906902258184691e-05
596.0283304923572	-1.1366762748499306e-05
597.0283780267404	4.6335497084848296e-05
598.0284255611234	5.679758745453153e-05
599.0284730955066	4.844906115196949e-06
600.0285206298898	-4.7107775224137625e-05
601.028568164273	-5.963184857400641e-05
602.0286156986562	-1.9450252573090408e-05
603.0286632330393	2.0731343427825595e-05
604.0287107674224	3.520220928145395e-05
605.0287583018055	1.4900344923787049e-05
606.0288058361887	-5.401519433879858e-06
607.0288533705718	-4.7143719314723285e-06
608.028900904955	2.4694054827574746e-05
609.0289484393381	5.410248158662183e-05
610.0289959737213	6.056049454442684e-05
611.0290435081045	3.5242524121682584e-05
612.0290910424876	9.92455369893834e-06
613.0291385768708	-5.8728548226060935e-06
614.0291861112539	-8.332671679352977e-06
615.029233645637	-1.0792488536099596e-05
616.0292811800201	-1.1534318881042065e-05
617.0293287144033	-9.84085752690735e-06
618.0293762487864	-8.147396172772634e-06
619.0294237831697	4.647021535896742e-06
620.0294713175529	3.336420359661161e-05
621.0295188519359	6.208138565732345e-05
622.0295663863191	7.609898647525561e-05
623.0296139207022	6.878119211162196e-05
624.0296614550854	6.146339774798833e-05
625.0297089894685	5.9396860629720916e-05
626.0297565238517	6.504304936788776e-05
627.0298040582347	7.068923810605398e-05
628.029851592618	5.720215689553678e-05
629.0298991270012	1.527738740567582e-05
630.0299466613843	-2.664738208418515e-05
631.0299941957675	-2.8713222857193234e-05
632.0300417301506	2.9172873906570953e-05
633.0300892645337	8.705897067032902e-05
634.0301367989168	0.00010165368734842622
635.0301843333	5.035165724368319e-05
636.0302318676831	-9.50372861059848e-07
637.0302794020664	-2.0915046651727432e-05
638.0303269364496	7.395324812159086e-06
639.0303744708326	3.570569627604261e-05
640.0304220052158	4.324461326157991e-05
641.0304695395989	1.8398947845456517e-05
642.0305170739821	-6.4467175706668805e-06
643.0305646083652	-2.9788252749253598e-05
644.0306121427484	-5.075632971111758e-05
645.0306596771314	-7.172440667297934e-05
646.0307072115147	-7.458154788598606e-05
647.0307547458979	-4.851351881596659e-05
648.030802280281	-2.2445489745947104e-05
649.0308498146642	-5.989603569224952e-06
650.0308973490473	-5.072203684333969e-06
651.0309448834304	-4.1548037994430824e-06
652.0309924178135	1.810823212753731e-06
653.0310399521967	1.6036750790958602e-05
654.0310874865798	3.026267836916347e-05
655.031135020963	4.438276957071115e-05
656.0311825553463	5.832756321207385e-05
657.0312300897293	7.227235685343508e-05
658.0312776241125	6.890934822356767e-05
659.0313251584956	3.652732172420505e-05
660.0313726928788	4.1452952248424306e-06
661.031420227262	-2.0857941749937633e-05
662.0314677616451	-3.333720393647719e-05
663.0315152960281	-4.581646612301543e-05
664.0315628304113	-6.553868313688096e-05
665.0316103647946	-9.770621801169052e-05
666.0316578991777	-0.0001298737528865001
667.0317054335609	-0.00013758259635263212
668.0317529679439	-0.00010274394926603125
669.0318005023271	-6.790530217942668e-05
670.0318480367102	-3.5676431103230136e-05
671.0318955710934	-8.043902056823905e-06
672.0319431054766	1.958862698958232e-05
673.0319906398597	1.8715353630817215e-05
674.0320381742429	-3.2988972181622806e-05
675.032085708626	-8.469329799406832e-05
676.0321332430092	-0.00011201118204059608
677.0321807773923	-9.529894668191242e-05
678.0322283117755	-7.858671132322876e-05
679.0322758461587	-5.828870455931645e-05
680.0323233805417	-3.143514969228906e-05
681.0323709149249	-4.581594825258828e-06
682.032418449308	8.329179029667494e-07
683.0324659836912	-3.344216616781018e-05
684.0325135180744	-6.771725023858711e-05
685.0325610524576	-6.678467090807026e-05
686.0326085868406	1.5245785776310653e-07
687.0326561212238	6.708958662360357e-05
688.032703655607	9.006252490730875e-05
689.0327511899901	2.956705813863393e-05
690.0327987243733	-3.092840863004089e-05
691.0328462587564	-5.993038780542772e-05
692.0328937931395	-2.8377127163828027e-05
693.0329413275227	3.176133477775009e-06
694.0329888619059	1.4511181038386844e-05
695.033036396289	-1.3527253208610146e-05
696.0330839306722	-4.156568745560714e-05
697.0331314650554	-5.065605861390894e-05
698.0331789994384	-2.2371646486764346e-05
699.0332265338216	5.912765640383233e-06
700.0332740682047	3.351472576343267e-05
701.0333216025879	5.975316401347547e-05
702.0333691369711	8.599160226351827e-05
703.0334166713543	0.00010461212822883191
704.0334642057373	0.00010781472548143257
705.0335117401205	0.00011101732273403356
706.0335592745037	9.802513408508044e-05
707.0336068088868	5.1828983689169704e-05
708.03365434327	5.632833293258977e-06
