#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
116.00551398844536	-0.00011242645031408712
117.00556152282851	-0.00010497076981011346
118.00560905721167	-9.401214557911549e-05
119.0056565915948	-8.261370535025259e-05
120.00570412597794	-7.12152651213897e-05
121.00575166036111	-2.1457173539507605e-05
122.00579919474426	3.325665577875593e-05
123.0058467291274	8.797048509701947e-05
124.00589426351057	5.4278490041590956e-05
125.00594179789371	8.841756382434266e-06
126.00598933227684	-3.659497727672244e-05
127.00603686666001	-9.25507203094254e-06
128.00608440104315	2.8021241150783253e-05
129.0061319354263	6.529755433250905e-05
130.00617946980947	1.367035159893914e-05
131.0062270041926	-5.0424645126264296e-05
132.00627453857575	-0.00011451964185146772
133.0063220729589	-0.00012835223804772078
134.00636960734207	-0.0001349485295446109
135.0064171417252	-0.00014154482104150105
136.00646467610835	-0.00013112560507492636
137.0065122104915	-0.00011819275692379142
138.00655974487464	-0.00010525990877265647
139.00660727925782	-6.177781352261328e-05
140.00665481364095	-1.36673202577593e-05
141.0067023480241	3.444317300709468e-05
142.00674988240723	-3.554913075407763e-06
143.00679741679042	-5.492663199293759e-05
144.00684495117355	-0.00010629835091046607
145.00689248555668	-0.00012935723146990452
146.00694001993986	-0.00014791036026990455
147.006987554323	-0.00016646348906990414
148.00703508870615	-7.604023852067752e-05
149.0070826230893	3.214589044424899e-05
150.00713015747246	0.00014033201940917266
151.0071776918556	0.00010724176528898091
152.00722522623875	5.057543421546658e-05
153.0072727606219	-6.090896858046271e-06
154.00732029500503	-2.3679738746462405e-05
155.00736782938822	-3.4594664978162305e-05
156.00741536377134	-4.550959120986192e-05
157.0074628981545	-1.9508616069811163e-05
158.00751043253766	1.294232610414939e-05
159.00755796692079	4.539326827810908e-05
160.00760550130394	6.830459311320406e-05
161.0076530356871	8.951137012926639e-05
162.00770057007026	0.00011071814714532817
163.00774810445338	0.00013316796967928775
164.00779563883657	0.00015584485699771794
165.0078431732197	0.00017852174431614754
166.00789070760283	0.00013265971733825746
167.00793824198598	7.400268418114852e-05
168.00798577636914	1.5345651024038006e-05
169.0080333107523	5.508980596618017e-05
170.00808084513542	0.00011360142352393203
171.0081283795186	0.00017211304108168544
172.00817591390174	0.00018213645045538104
173.00822344828487	0.00018271468894656863
174.00827098266805	0.00018329292743775625
175.00831851705118	0.00013669862343643503
176.00836605143434	8.072215983912244e-05
177.0084135858175	2.47456962418084e-05
178.00846112020065	5.053558998917084e-05
179.00850865458378	9.292532815034037e-05
180.00855618896693	0.00013531506631151103
181.0086037233501	4.6713555039172756e-05
182.00865125773322	-6.902533206843172e-05
183.0086987921164	-0.0001847642191760393
184.00874632649953	-0.00015049135907788209
185.0087938608827	-8.451322170812494e-05
186.00884139526585	-1.8535084338366035e-05
187.00888892964898	-5.287085184387094e-05
188.00893646403213	-0.00010883064896136768
189.0089839984153	-0.00016479044607886593
190.00903153279845	-0.00010253972631659158
191.00907906718157	-1.4305780740413354e-05
192.00912660156476	7.39281648357672e-05
193.0091741359479	8.581617263034651e-05
194.00922167033102	8.059693062728113e-05
195.00926920471417	7.537768862421576e-05
196.00931673909733	8.230851049338914e-05
197.0093642734805	9.20141178682079e-05
198.00941180786361	0.00010171972524302669
199.0094593422468	7.399338537941827e-05
200.00950687662993	3.7556358144454324e-05
201.00955441101308	1.1193309094903531e-06
202.00960194539624	4.521024512743946e-06
203.00964947977937	1.7367245509954843e-05
204.00969701416253	3.0213466507165743e-05
205.00974454854568	3.015126081789657e-05
206.00979208292884	2.6972163690124916e-05
207.00983961731197	2.3793066562353262e-05
208.00988715169512	-5.89138307431285e-06
209.00993468607828	-4.209312217351872e-05
210.0099822204614	-7.829486127272459e-05
211.0100297548446	-5.0348139072831125e-05
212.01007728922772	-6.342397638459454e-06
213.01012482361088	3.766334379591221e-05
214.01017235799404	3.6919135233669434e-05
215.0102198923772	2.4771336739478184e-05
216.01026742676032	1.2623538245286934e-05
217.01031496114348	-1.368196596068054e-05
218.01036249552664	-4.36592583056402e-05
219.01041002990976	-7.363655065059986e-05
220.01045756429292	-4.7332195907809635e-05
221.01050509867608	-6.175015623178532e-06
222.01055263305923	3.498216466145147e-05
223.01060016744236	4.292945936160995e-06
224.01064770182552	-4.568612970797711e-05
225.01069523620868	-9.566520535211392e-05
226.0107427705918	-8.750354290540724e-05
227.010790304975	-6.346326389868227e-05
228.01083783935812	-3.9422984891957936e-05
229.01088537374127	8.825952928874516e-06
230.01093290812443	6.379907359757925e-05
231.01098044250756	0.00011877219426628251
232.01102797689072	0.00012121284809930861
233.01107551127387	0.00010881589544249066
234.01112304565703	9.641894278567305e-05
235.01117058004016	7.687546878895898e-05
236.01121811442334	5.527974317736749e-05
237.01126564880647	3.3684017565776577e-05
238.0113131831896	1.0219765154534416e-05
239.01136071757279	-1.378995565829155e-05
240.01140825195588	-3.779967647111624e-05
241.01145578633907	-8.43924028731331e-05
242.01150332072223	-0.0001376858682534451
243.01155085510536	-0.0001909793336337543
244.0115983894885	-0.00012596295695722117
245.01164592387167	-2.5271033653165306e-05
246.0116934582548	7.542088965088522e-05
247.01174099263795	5.3381229162685745e-05
248.01178852702114	-6.2642219449447035e-06
249.01183606140424	-6.590967305257198e-05
250.01188359578742	-7.875763971881836e-05
251.01193113017058	-7.703723555992485e-05
252.01197866455368	-7.531683140103143e-05
253.01202619893687	-2.931842004042786e-05
254.01207373332002	3.068262419923339e-05
255.01212126770315	9.068366843889148e-05
256.0121688020863	9.10956927962709e-05
257.01221633646946	7.236667247429755e-05
258.0122638708526	5.36376521523252e-05
259.0123114052358	4.2552628899230336e-05
260.01235893961893	3.3961303051718224e-05
261.01240647400203	2.5369977204206582e-05
262.0124540083852	2.699812553683953e-05
263.0125015427684	3.201177656866346e-05
264.0125490771515	3.702542760048713e-05
265.01259661153466	4.6959655575083025e-05
266.0126441459178	5.8549009043545784e-05
267.0126916803009	7.013836251200795e-05
268.01273921468413	3.785620692470564e-05
269.0127867490673	-9.40788756407888e-06
270.0128342834504	-5.6671982052860886e-05
271.01288181783355	-4.9942314414263624e-05
272.0129293522167	-2.4495004313753085e-05
273.01297688659986	9.523057867561044e-07
274.013024420983	4.333127867348088e-05
275.0130719553662	9.166799918556544e-05
276.0131194897493	0.00014000471969764742
277.0131670241325	0.00011993006608298373
278.01321455851564	7.542449454803602e-05
279.01326209289874	3.091892301309068e-05
280.0133096272819	-2.4182097760340682e-05
281.01335716166506	-8.312297556765205e-05
282.0134046960482	-0.0001420638533749603
283.01345223043137	-0.0001385378489706724
284.01349976481447	-0.00011204051683178469
285.0135472991976	-8.554318469289556e-05
286.01359483358084	-5.5096552237183766e-05
287.01364236796394	-2.3176404959293705e-05
288.0136899023471	8.743742318598052e-06
289.01373743673025	6.293242344550925e-06
290.01378497111335	-9.16730013820335e-06
291.01383250549657	-2.4627842620958447e-05
292.0138800398797	-4.8515436315937236e-05
293.0139275742628	-7.563883931702565e-05
294.013975108646	-0.00010276224231811549
295.01402264302914	-9.294035106638218e-05
296.0140701774123	-6.87290380047524e-05
297.01411771179545	-4.4517724943121355e-05
298.0141652461786	-2.421542533204356e-05
299.0142127805617	-5.457277346626839e-06
300.0142603149449	1.3300870638790871e-05
301.0143078493281	5.404975049469172e-07
302.0143553837112	-2.4846573108008444e-05
303.01440291809433	-5.0233643720965155e-05
304.0144504524775	-7.497777982315926e-05
305.01449798686065	-9.946072662291433e-05
306.0145455212438	-0.00012394367342267066
307.01459305562696	-6.604810304859837e-05
308.01464059001006	2.5781210778916452e-05
309.0146881243932	0.0001176105246064361
310.01473565877643	0.00012210438196021128
311.01478319315953	9.012260200483645e-05
312.0148307275427	5.814082204945992e-05
313.01487826192584	3.824066773327978e-06
314.014925796309	-5.9949799052868365e-05
315.01497333069216	-0.00012372366487906807
316.0150208650753	-9.227977539156724e-05
317.0150683994584	-1.996456565787645e-05
318.01511593384157	5.235064407581818e-05
319.0151634682248	2.7663850189473225e-05
320.0152110026079	-3.922921979789781e-05
321.01525853699104	-0.0001061222897852724
322.0153060713742	-0.0001257532140722831
323.01535360575735	-0.00012454047586473151
324.0154011401405	-0.00012332773765717984
325.01544867452367	-0.00010735617739928795
326.01549620890677	-8.478762442759952e-05
327.0155437432899	-6.22190714559099e-05
328.01559127767314	-6.953639919828438e-05
329.01563881205624	-9.039203153508297e-05
330.0156863464394	-0.00011124766387188269
331.01573388082255	-5.124775085925018e-05
332.01578141520565	4.58700190570155e-05
333.01582894958887	0.00014298778897328627
334.01587648397197	0.00015886773671201332
335.0159240183551	0.0001369575980025986
336.0159715527383	0.00011504745929318389
337.01601908712144	9.716743252263782e-05
338.0160666215046	8.118697718844059e-05
339.01611415588775	6.520652185424338e-05
340.01616169027085	6.270058399203089e-05
341.016209224654	6.662957455056244e-05
342.0162567590372	7.055856510909398e-05
343.0163042934203	2.369984171460941e-05
344.0163518278035	-4.7731695178646745e-05
345.01639936218663	-0.00011916323207190291
346.01644689656973	-0.000122958641585052
347.01649443095295	-9.360164312432005e-05
348.0165419653361	-6.424464466358809e-05
349.0165894997192	-3.13784489013629e-05
350.01663703410236	3.2301927750324695e-06
351.0166845684856	3.7838834451427836e-05
352.0167321028687	1.857487785072945e-05
353.01677963725183	-2.778539782578183e-05
354.016827171635	-7.414567350229312e-05
355.0168747060181	-4.4708136782398673e-05
356.0169222404013	2.334530360023124e-05
357.01696977478446	9.139874398286115e-05
358.01701730916756	4.741999991283794e-05
359.0170648435507	-5.4367868891154484e-05
360.01711237793387	-0.00015615573769514688
361.017159912317	-0.0001869328377875611
362.0172074467002	-0.00018059921967350786
363.01725498108334	-0.00017426560155945462
364.01730251546644	-0.00017544073511044256
365.01735004984965	-0.00018059000277371225
366.0173975842328	-0.00018573927043698192
367.0174451186159	-0.0001366093470495596
368.01749265299907	-5.8386563342691383e-05
369.0175401873822	1.9836220364176835e-05
370.0175877217654	5.942158965747049e-05
371.01763525614854	7.803598542467081e-05
372.0176827905317	9.665038119187111e-05
373.0177303249148	8.065602888470932e-05
374.01777785929795	4.564066299250315e-05
375.01782539368116	1.0625297100296995e-05
376.01787292806426	2.195093651295008e-05
377.0179204624474	5.906535213043445e-05
378.0179679968306	9.617976774791882e-05
379.01801553121373	0.0001030157151852396
380.0180630655969	9.279093652007888e-05
381.01811059998005	8.256615785491815e-05
382.01815813436315	2.9701128171263566e-05
383.0182056687463	-4.748947124166616e-05
384.0182532031295	-0.0001246800706545959
385.0183007375126	-0.00011290177357621983
386.0183482718958	-4.973769506696841e-05
387.0183958062789	1.342638344227965e-05
388.01844334066203	1.0181859998507037e-05
389.01849087504525	-3.1893158438129615e-05
390.01853840942834	-7.396817687476403e-05
391.0185859438115	-7.296876179594483e-05
392.01863347819466	-4.647201018822266e-05
393.0186810125778	-1.997525858050189e-05
394.018728546961	9.000166898787029e-07
395.01877608134413	1.840679944860975e-05
396.01882361572723	3.591358220733987e-05
397.0188711501104	5.846533131375606e-05
398.0189186844936	8.407719163096792e-05
399.0189662188767	0.00010968905194817842
400.01901375325986	0.00012333240075673694
401.019061287643	0.0001296272772921946
402.01910882202617	0.00013592215382765197
403.0191563564093	0.00011463255886676959
404.0192038907925	7.620006474175617e-05
405.0192514251756	3.776757061674479e-05
406.01929895955874	9.361976396238422e-06
407.01934649394195	-1.2736453852117524e-05
408.01939402832505	-3.483488410047231e-05
409.0194415627082	-2.159762160391464e-05
410.01948909709137	1.4136116756920555e-05
411.01953663147447	4.986985511775385e-05
412.0195841658577	5.663553233886299e-05
413.01963170024084	4.4735702923350173e-05
414.01967923462394	3.2835873507837995e-05
415.0197267690071	1.6262429954909747e-05
416.01977430339025	-3.358762256717616e-06
417.0198218377734	-2.2979954468343945e-05
418.01986937215656	-2.0132562561758245e-05
419.0199169065397	-2.4567521298662494e-06
420.0199644409228	1.521905830202481e-05
421.02001197530603	4.0818020799977986e-05
422.0200595096892	7.170870829884107e-05
423.0201070440723	0.00010259939579770253
424.02015457845545	0.00014939387792498442
425.0202021128386	0.00020693735616783326
426.02024964722176	0.0002644808344106791
427.0202971816049	0.00022844559456948859
428.0203447159881	0.00012840736757657357
429.0203922503712	2.8369140583663856e-05
430.0204397847544	-8.19636481027473e-07
431.02048731913754	1.9026360338287424e-05
432.02053485352064	3.887235715760127e-05
433.0205823879038	4.991872538139974e-05
434.02062992228696	5.480247184505298e-05
435.0206774566701	5.968621830870597e-05
436.02072499105327	3.8073721618393986e-05
437.02077252543637	-2.3149998480671953e-06
438.0208200598195	-4.2703721314530506e-05
439.0208675942027	-4.353421046153902e-05
440.02091512858584	-1.6000314551962323e-05
441.020962662969	1.1533581357615837e-05
442.02101019735215	1.4950487991867266e-05
443.02105773173525	8.704504111270169e-07
444.02110526611847	-1.3209587169613978e-05
445.0211528005016	-1.2279179388359582e-05
446.0212003348847	-3.301873623781676e-07
447.0212478692679	1.1618804663603879e-05
448.02129540365104	7.717917156322137e-06
449.0213429380342	-7.954750485828754e-06
450.02139047241735	-2.3627418127980474e-05
451.0214380068005	-1.3701555330153986e-05
452.0214855411836	1.545993666152764e-05
453.02153307556677	4.4621428653210805e-05
454.02158060995	7.340450965461107e-05
455.0216281443331	0.00010189990256356347
456.02167567871624	0.00013039529547251739
457.0217232130994	0.00011164754058800574
458.02177074748255	5.656222949813423e-05
459.0218182818657	1.4769184082597995e-06
460.02186581624886	-4.546806818284196e-05
461.02191335063196	-8.607859365587175e-05
462.0219608850151	-0.00012668911912890366
463.02200841939833	-0.0001335504122314001
464.02205595378143	-0.00011384268108740631
465.0221034881646	-9.413494994341144e-05
466.02215102254775	-9.473360999030607e-05
467.0221985569309	-0.0001115049219691543
468.02224609131406	-0.00012827623394800342
469.0222936256972	-0.00011141015789992803
470.0223411600803	-6.744210742774808e-05
471.0223886944635	-2.347405695556581e-05
472.0224362288467	-2.5483718505281378e-05
473.0224837632298	-6.496909573168107e-05
474.02253129761294	-0.00010445447295808283
475.0225788319961	-0.00010659290099389086
476.0226263663792	-7.793664799559366e-05
477.0226739007624	-4.9280394997294946e-05
478.02272143514557	-1.4037269546335653e-05
479.0227689695287	2.6700154573513445e-05
480.02281650391177	6.743757869335823e-05
481.022864038295	8.507726332053676e-05
482.02291157267814	8.322704425564812e-05
483.0229591070613	8.137682519075948e-05
484.02300664144445	8.563863148746412e-05
485.0230541758276	9.511751999239482e-05
486.0231017102107	0.0001045964084973245
487.02314924459387	8.999714852637223e-05
488.023196778977	5.4607462396574474e-05
489.0232443133602	1.921777626677672e-05
490.02329184774334	9.46354696459787e-06
491.02333938212655	2.2100391622534886e-05
492.0233869165096	3.473723628047057e-05
493.02343445089275	2.4973260644424903e-05
494.0234819852759	-4.582614162974176e-06
495.02352951965906	-3.413848897037327e-05
496.0235770540423	-3.648354323700123e-05
497.02362458842543	-1.4509283068234306e-05
498.0236721228085	7.464977100530295e-06
499.02371965719163	-1.8386037629089047e-05
500.02376719157485	-8.747350917412483e-05
501.023814725958	-0.0001565609807191606
502.02386226034116	-0.00015661575137522834
503.0239097947243	-9.354172122329742e-05
504.02395732910736	-3.0467691071373193e-05
505.0240048634906	3.5495740103342005e-07
506.02405239787373	1.3444977712653196e-06
507.0240999322569	2.3340381414972187e-06
508.02414746664004	-1.95963216616398e-06
509.0241950010232	-1.1196675548617823e-05
510.0242425354063	-2.0433718931070684e-05
511.02429006978946	-7.391551410789434e-05
512.0243376041726	-0.000169272867538204
513.0243851385558	-0.0002646302209685137
514.0244326729389	-0.00024342258833959514
515.024480207322	-0.00011062148508758087
516.0245277417052	2.217961816444745e-05
517.0245752760884	9.694550653172703e-05
518.0246228104716	0.00011551184370709465
519.0246703448547	0.0001340781808824623
520.0247178792379	0.00011636085884859638
521.0247654136209	6.310316248826154e-05
522.0248129480041	9.845466127921053e-06
523.0248604823872	-4.643665917784221e-06
524.0249080167704	1.9278564886574048e-05
525.0249555511535	4.320079569093232e-05
526.0250030855368	2.901184659766235e-05
527.0250506199199	-2.337163588807694e-05
528.025098154303	-7.575511837382178e-05
529.0251456886862	-8.393079381466517e-05
530.0251932230693	-4.729216433451632e-05
531.0252407574525	-1.0653534854367453e-05
532.0252882918356	-1.0995355456354955e-05
533.0253358262187	-4.925637474706937e-05
534.0253833606018	-8.751739403778784e-05
535.0254308949851	-9.916861867706917e-05
536.0254784293683	-8.322051833368251e-05
537.0255259637514	-6.727241799029587e-05
538.0255734981346	-4.352588924956465e-05
539.0256210325176	-1.159782078807875e-05
540.0256685669008	2.033024767341053e-05
541.0257161012839	3.672504117099664e-05
542.0257636356671	3.6635805824472787e-05
543.0258111700502	3.654657047794895e-05
544.0258587044334	2.220499745585754e-05
545.0259062388166	-7.435486342710652e-06
546.0259537731997	-3.7075970141281985e-05
547.0260013075829	-5.077360583856082e-05
548.026048841966	-4.716047067153278e-05
549.0260963763492	-4.3547335504504734e-05
550.0261439107323	-1.5798752100710917e-05
551.0261914451154	3.8458279566695264e-05
552.0262389794985	9.27153112341072e-05
553.0262865138817	9.708682687280479e-05
554.026334048265	4.603604576282077e-05
555.0263815826481	-5.014735347163253e-06
556.0264291170313	-1.4356918492262973e-05
557.0264766514143	2.317357564845184e-05
558.0265241857975	6.070406978917062e-05
559.0265717201806	6.130761317667687e-05
560.0266192545638	1.993283481384556e-05
561.026666788947	-2.1441943548985753e-05
562.0267143233301	-3.933440439312258e-05
563.0267618577133	-3.0223760188791532e-05
564.0268093920964	-2.1113115984459527e-05
565.0268569264796	-2.740314739412388e-06
566.0269044608627	2.640656210624566e-05
567.0269519952459	5.5553438951903696e-05
568.0269995296289	5.419699137424465e-05
569.0270470640121	1.6947150318187844e-05
570.0270945983953	-2.0302690737868958e-05
571.0271421327784	-3.6892440954298464e-05
572.0271896671617	-2.888963244894056e-05
573.0272372015448	-2.0886823943582663e-05
574.0272847359279	-4.403667606119962e-06
575.027332270311	2.229110099164898e-05
576.0273798046942	4.8985869589417915e-05
577.0274273390773	4.7470449513505606e-05
578.0274748734605	1.1591231386457054e-05
579.0275224078437	-2.4287986740591504e-05
580.0275699422267	-3.3738898012027086e-05
581.02761747661	-1.0622286512957935e-05
582.0276650109931	1.2494324986111216e-05
583.0277125453763	2.508623285483121e-05
584.0277600797594	2.4557606343889884e-05
585.0278076141426	2.4028979832948554e-05
586.0278551485256	8.286096753769815e-06
587.0279026829088	-2.664458009813334e-05
588.027950217292	-6.157525695003649e-05
589.0279977516751	-9.588046143796347e-05
590.0280452860583	-0.00012938763111713177
591.0280928204415	-0.0001628948007963001
592.0281403548246	-0.00014061479978232628
593.0281878892077	-4.6324510848342664e-05
594.0282354235909	4.796577808564092e-05
595.028282957974	8.81046041459537e-05
596.0283304923572	5.752634344198674e-05
597.0283780267404	2.6948082738019784e-05
598.0284255611234	-1.3405496421023542e-05
599.0284730955066	-6.667444562814257e-05
600.0285206298898	-0.0001199433948352616
601.028568164273	-0.00012373700136852233
602.0286156986562	-6.139509906815062e-05
603.0286632330393	9.468032322210992e-07
604.0287107674224	5.2642410887964754e-05
605.0287583018055	8.993933249681022e-05
606.0288058361887	0.00012723625410565568
607.0288533705718	0.00014673492964727893
608.028900904955	0.00014187855698639642
609.0289484393381	0.00013702218432551394
610.0289959737213	0.00010206731308875518
611.0290435081045	2.543958144914729e-05
612.0290910424876	-5.1188150190460605e-05
613.0291385768708	-6.712912164595726e-05
614.0291861112539	1.9474967419736037e-06
615.029233645637	7.102411512989716e-05
616.0292811800201	8.644476362374101e-05
617.0293287144033	2.5806643791305134e-05
618.0293762487864	-3.4831476041130756e-05
619.0294237831697	-6.39393645688317e-05
620.0294713175529	-4.7821560192542515e-05
621.0295188519359	-3.1703755816255026e-05
622.0295663863191	-1.1286583007241915e-05
623.0296139207022	1.5370816855065756e-05
624.0296614550854	4.202821671737343e-05
625.0297089894685	4.31062803692477e-05
626.0297565238517	6.614977569931263e-06
627.0298040582347	-2.9876325229381295e-05
628.029851592618	-2.5387147592387313e-05
629.0298991270012	4.001112354044658e-05
630.0299466613843	0.00010540939467328047
631.0299941957675	0.00012261960745369845
632.0300417301506	6.735001314033283e-05
633.0300892645337	1.2080418826973033e-05
634.0301367989168	-2.33032982273082e-05
635.0301843333	-2.8417372324875696e-05
636.0302318676831	-3.353144642244319e-05
637.0302794020664	-1.8744662128914304e-05
638.0303269364496	2.669929789462782e-05
639.0303744708326	7.214325791816513e-05
640.0304220052158	9.126954962072051e-05
641.0304695395989	6.936420825930643e-05
642.0305170739821	4.745886689789233e-05
643.0305646083652	8.884823754654651e-06
644.0306121427484	-5.599177366138441e-05
645.0306596771314	-0.0001208683710774166
646.0307072115147	-0.0001223351043157781
647.0307547458979	-2.25292614489202e-05
648.030802280281	7.727658141793768e-05
649.0308498146642	0.00011677052307979102
650.0308973490473	5.876740706039305e-05
651.0309448834304	7.642910410012083e-07
652.0309924178135	-2.4121573582816983e-05
653.0310399521967	5.1815757875772996e-06
654.0310874865798	3.4484725157971584e-05
655.031135020963	4.180164622853421e-05
656.0311825553463	1.270261750601286e-05
657.0312300897293	-1.63964112165054e-05
658.0312776241125	-3.756676473741108e-05
659.0313251584956	-4.5443554826548e-05
660.0313726928788	-5.332034491568493e-05
661.031420227262	-6.037085664987059e-05
662.0314677616451	-6.601893113455849e-05
663.0315152960281	-7.166700561924578e-05
664.0315628304113	-8.092951620004294e-05
665.0316103647946	-9.64025868597792e-05
666.0316578991777	-0.00011187565751951543
667.0317054335609	-0.00010405350696789806
668.0317529679439	-5.5707798231879745e-05
669.0318005023271	-7.362089495856333e-06
670.0318480367102	3.8917563764436054e-06
671.0318955710934	-5.0180650871768066e-05
672.0319431054766	-0.00010425305811997974
673.0319906398597	-9.789195501566737e-05
674.0320381742429	1.6233135610412055e-05
675.032085708626	0.00013035822623650353
676.0321332430092	0.00018178393856103524
677.0321807773923	0.00012000489802537406
678.0322283117755	5.8225857489712915e-05
679.0322758461587	2.148287614546199e-05
680.0323233805417	3.051110322305054e-05
681.0323709149249	3.953933030064005e-05
682.032418449308	3.435861672793873e-05
683.0324659836912	2.8732239769519566e-06
684.0325135180744	-2.8612168774034817e-05
685.0325610524576	-6.120604043164116e-05
686.0326085868406	-9.587800088360828e-05
687.0326561212238	-0.00013054996133557908
688.032703655607	-0.00013253423735583658
689.0327511899901	-7.245916793041155e-05
690.0327987243733	-1.238409850498652e-05
691.0328462587564	2.744967435051046e-05
692.0328937931395	2.8363763751830743e-05
693.0329413275227	2.927785315315112e-05
694.0329888619059	4.995867113921324e-05
695.033036396289	0.00010913373810808976
696.0330839306722	0.00016830880507696624
697.0331314650554	0.00017144130872167319
698.0331789994384	6.403065820877306e-05
699.0332265338216	-4.3379992304138455e-05
700.0332740682047	-0.00010627414285133065
701.0333216025879	-8.02254504609152e-05
702.0333691369711	-5.417675807049977e-05
703.0334166713543	-2.957325101592416e-05
704.0334642057373	-7.894661399597308e-06
705.0335117401205	1.3783928216731845e-05
706.0335592745037	2.3708436379239307e-05
707.0336068088868	9.53370214757186e-06
708.03365434327	-4.641032084095583e-06
709.0337018776531	-1.1763340406399902e-05
710.0337494120362	-4.2368149931817685e-06
711.0337969464194	3.289710420037161e-06
712.0338444808026	5.888705644050773e-06
