#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
73.00347000996993	-2.6719459094062634e-05
74.00351754435307	-1.665584071023338e-05
75.00356507873623	-6.592222326403989e-06
76.00361261311937	-4.995510740227683e-05
77.00366014750252	-9.743255856757967e-05
78.00370768188567	-0.00014491000973288317
79.00375521626883	-7.652454611661413e-05
80.00380275065197	1.1695311845008574e-06
81.00385028503513	7.886360848561688e-05
82.00389781941828	9.009595639092731e-05
83.00394535380141	9.576610320626e-05
84.00399288818457	0.00010143625002159281
85.00404042256771	0.0001223263492350163
86.00408795695087	0.00014454149414691947
87.00413549133403	0.00016675663905882263
88.00418302571717	0.00015465640139507303
89.00423056010032	0.0001394523273455911
90.00427809448347	0.00012424825329610916
91.00432562886661	0.00010386159610331164
92.00437316324977	8.298849118116802e-05
93.00442069763292	6.211538625902438e-05
94.00446823201607	-8.909523277925113e-06
95.00451576639922	-8.481396097174494e-05
96.00456330078238	-0.00016071839866556474
97.00461083516551	-0.00010444694139761968
98.00465836954866	-3.485877211756586e-05
99.00470590393181	3.472939716248707e-05
100.00475343831496	-1.8115379544563034e-06
101.00480097269812	-4.941393971544844e-05
102.00484850708126	-9.701634147643992e-05
103.00489604146442	-0.00011022280867766981
104.00494357584756	-0.00011972396933641079
105.0049911102307	-0.00012922512999515164
106.00503864461386	-0.00010410665223099909
107.00508617899702	-7.513687861947245e-05
108.00513371338016	-4.616710500794618e-05
109.00518124776332	1.5242305848070874e-05
110.00522878214646	8.037543984636017e-05
111.00527631652962	0.00014550857384465032
112.00532385091276	9.411680899551949e-05
113.0053713852959	2.8933707718011052e-05
114.00541891967906	-3.624939355949825e-05
115.00546645406222	2.4653426819039767e-05
116.00551398844536	0.00010093168646632203
117.00556152282851	0.00017720994611360532
118.00560905721167	0.00012467471993870944
119.0056565915948	5.596617320251465e-05
120.00570412597794	-1.2742373533680154e-05
121.00575166036111	-1.8608070089123086e-05
122.00579919474426	-1.635500974459996e-05
123.0058467291274	-1.410194940007683e-05
124.00589426351057	-1.519503747252875e-05
125.00594179789371	-1.6732662302203042e-05
126.00598933227684	-1.8270287131877336e-05
127.00603686666001	2.9937040957135956e-05
128.00608440104315	8.493619335119983e-05
129.0061319354263	0.0001399353457452637
130.00617946980947	9.379884865159294e-05
131.0062270041926	3.347912798075176e-05
132.00627453857575	-2.684059269008942e-05
133.0063220729589	3.8686233350086706e-05
134.00636960734207	0.00012233125406022974
135.0064171417252	0.00020597627477037276
136.00646467610835	0.00017714261598348463
137.0065122104915	0.00013169293622468815
138.00655974487464	8.624325646589168e-05
139.00660727925782	5.24798197459134e-05
140.00665481364095	2.0486920411239192e-05
141.0067023480241	-1.150597892343502e-05
142.00674988240723	-1.810017877329127e-05
143.00679741679042	-2.0749674344298667e-05
144.00684495117355	-2.3399169915305984e-05
145.00689248555668	-5.610366184566844e-05
146.00694001993986	-9.359115543108847e-05
147.006987554323	-0.0001310786490165075
148.00703508870615	-0.0001070413828243636
149.0070826230893	-7.297573402297787e-05
150.00713015747246	-3.891008522159303e-05
151.0071776918556	-7.72469126208058e-05
152.00722522623875	-0.00012766620074870295
153.0072727606219	-0.00017808548887659876
154.00732029500503	-0.0001447295155082482
155.00736782938822	-9.706584118457112e-05
156.00741536377134	-4.940216686089531e-05
157.0074628981545	-3.098905544168245e-05
158.00751043253766	-1.768661881155729e-05
159.00755796692079	-4.384182181432474e-06
160.00760550130394	6.745717416835179e-06
161.0076530356871	1.74874260502167e-05
162.00770057007026	2.8229134683597944e-05
163.00774810445338	7.022416192592685e-05
164.00779563883657	0.00011792817403786471
165.0078431732197	0.00016563218614980133
166.00789070760283	0.00012117695585908744
167.00793824198598	5.95172208264979e-05
168.00798577636914	-2.1425142060932747e-06
169.0080333107523	-3.193955291531756e-05
170.00808084513542	-5.565961253890184e-05
171.0081283795186	-7.937967216248675e-05
172.00817591390174	-9.205255855360539e-05
173.00822344828487	-0.00010257353125566313
174.00827098266805	-0.00011309450395772115
175.00831851705118	-4.958061804533324e-05
176.00836605143434	2.8658080702777644e-05
177.0084135858175	0.00010689677945089062
178.00846112020065	0.00010338918702960859
179.00850865458378	8.328582394072126e-05
180.00855618896693	6.318246085183339e-05
181.0086037233501	2.7125441653592643e-05
182.00865125773322	-1.2236686577949448e-05
183.0086987921164	-5.159881480949257e-05
184.00874632649953	-5.152266516561276e-05
185.0087938608827	-4.3111158068429224e-05
186.00884139526585	-3.4699650971245476e-05
187.00888892964898	-4.8224637679020276e-05
188.00893646403213	-6.647833465095581e-05
189.0089839984153	-8.473203162289182e-05
190.00903153279845	-5.6747661393026756e-05
191.00907906718157	-1.8599947215306566e-05
192.00912660156476	1.9547766962414633e-05
193.0091741359479	1.4682756760287035e-05
194.00922167033102	1.7965130614660404e-07
195.00926920471417	-1.4323454147993825e-05
196.00931673909733	-2.7150134572290448e-05
197.0093642734805	-3.959395940644109e-05
198.00941180786361	-5.203778424059174e-05
199.0094593422468	-8.281245373598159e-05
200.00950687662993	-0.00011785284459713025
201.00955441101308	-0.00015289323545827893
202.00960194539624	-9.753850940205247e-05
203.00964947977937	-2.0753899553295577e-05
204.00969701416253	5.60307102954613e-05
205.00974454854568	6.846911438752031e-05
206.00979208292884	6.537037032865581e-05
207.00983961731197	6.227162626979129e-05
208.00988715169512	3.180105456552779e-05
209.00993468607828	-5.399860522169318e-06
210.0099822204614	-4.260077560986643e-05
211.0100297548446	-5.412737137553998e-05
212.01007728922772	-5.9226620647240035e-05
213.01012482361088	-6.43258699189401e-05
214.01017235799404	-3.205970521657179e-05
215.0102198923772	9.728254675064033e-06
216.01026742676032	5.151621456669987e-05
217.01031496114348	5.410298360456658e-05
218.01036249552664	4.6522959339790515e-05
219.01041002990976	3.8942935075014456e-05
220.01045756429292	1.748478627783449e-07
221.01050509867608	-4.6823823952363554e-05
222.01055263305923	-9.382249576750421e-05
223.01060016744236	-4.7743286778719126e-05
224.01064770182552	2.3326165670554163e-05
225.01069523620868	9.439561811982558e-05
226.0107427705918	4.304280438468736e-06
227.010790304975	-0.00012980112508969704
228.01083783935812	-0.0002639065306178592
229.01088537374127	-0.00021248408269654233
230.01093290812443	-0.0001095295272121116
231.01098044250756	-6.5749717276835795e-06
232.01102797689072	3.700369324959053e-05
233.01107551127387	6.381185131187554e-05
234.01112304565703	9.062000937415986e-05
235.01117058004016	0.00011083702104925068
236.01121811442334	0.00012916126697529244
237.01126564880647	0.00014748551290133372
238.0113131831896	6.541378216313369e-05
239.01136071757279	-4.5965975051675696e-05
240.01140825195588	-0.00015734573226647918
241.01145578633907	-0.00015077017859375843
242.01150332072223	-0.00010919539746039756
243.01155085510536	-6.762061632703889e-05
244.0115983894885	-5.937092478808442e-05
245.01164592387167	-6.117019254974655e-05
246.0116934582548	-6.296946031140859e-05
247.01174099263795	-3.944546176416473e-05
248.01178852702114	-8.162242475300313e-06
249.01183606140424	2.3120976813562446e-05
250.01188359578742	-4.155658711022943e-06
251.01193113017058	-4.966236985980695e-05
252.01197866455368	-9.516908100858856e-05
253.01202619893687	-9.169647264622367e-05
254.01207373332002	-7.273447184900237e-05
255.01212126770315	-5.377247105178209e-05
256.0121688020863	-2.1264782696861986e-05
257.01221633646946	1.5594019525456383e-05
258.0122638708526	5.245282174777279e-05
259.0123114052358	7.499560682093219e-05
260.01235893961893	9.286808465804054e-05
261.01240647400203	0.00011074056249514795
262.0124540083852	7.791114723130433e-05
263.0125015427684	2.8285232174853112e-05
264.0125490771515	-2.1340682881595484e-05
265.01259661153466	6.961655453819934e-05
266.0126441459178	0.0002078614906115854
267.0126916803009	0.00034610642668496405
268.01273921468413	0.0003067733111603595
269.0127867490673	0.00020679802543131453
270.0128342834504	0.00010682273970227488
271.01288181783355	3.2978722653995206e-05
272.0129293522167	-3.180654899534672e-05
273.01297688659986	-9.659182064468522e-05
274.013024420983	-9.280217571009992e-05
275.0130719553662	-6.488306094164922e-05
276.0131194897493	-3.69639461732e-05
277.0131670241325	-3.222318845863731e-05
278.01321455851564	-3.5759834113599494e-05
279.01326209289874	-3.929647976856149e-05
280.0133096272819	-2.707313526089948e-05
281.01335716166506	-9.138271806024583e-06
282.0134046960482	8.796591648849366e-06
283.01345223043137	2.6543103069153577e-05
284.01349976481447	4.4220350646562527e-05
285.0135472991976	6.189759822397241e-05
286.01359483358084	5.795780975299465e-05
287.01364236796394	4.595253613944313e-05
288.0136899023471	3.3947262525890965e-05
289.01373743673025	-1.4228759833661556e-05
290.01378497111335	-7.609620252951867e-05
291.01383250549657	-0.00013796364522537905
292.0138800398797	-8.21256376109533e-05
293.0139275742628	1.890877167497359e-05
294.013975108646	0.00011994318096090582
295.01402264302914	7.875552988933268e-05
296.0140701774123	-1.7824648391583376e-05
297.01411771179545	-0.00011440482667250455
298.0141652461786	-0.00012418126576451693
299.0142127805617	-9.966820018292618e-05
300.0142603149449	-7.515513460133414e-05
301.0143078493281	3.074772796319874e-06
302.0143553837112	0.00010282429111030264
303.01440291809433	0.00020257380942429072
304.0144504524775	0.0002222421216161058
305.01449798686065	0.00020937779787799494
306.0145455212438	0.0001965134741398834
307.01459305562696	0.00017057100568017468
308.01464059001006	0.00013924132677950663
309.0146881243932	0.00010791164787883693
310.01473565877643	7.143643406220854e-05
311.01478319315953	3.2812188535734676e-05
312.0148307275427	-5.812056990741238e-06
313.01487826192584	-2.9250845793680437e-05
314.014925796309	-4.625978451058335e-05
315.01497333069216	-6.326872322748717e-05
316.0150208650753	-2.742117604298674e-05
317.0150683994584	3.111451743573308e-05
318.01511593384157	8.965021091445601e-05
319.0151634682248	6.590989603003228e-05
320.0152110026079	6.370692505457959e-06
321.01525853699104	-5.316851101911954e-05
322.0153060713742	-7.850743143271665e-05
323.01535360575735	-8.87632626674343e-05
324.0154011401405	-9.901909390215249e-05
325.01544867452367	-5.5678345334198925e-05
326.01549620890677	1.1619345409536371e-05
327.0155437432899	7.891703615327521e-05
328.01559127767314	6.204296902932354e-05
329.01563881205624	7.039093814266941e-06
330.0156863464394	-4.796478140079255e-05
331.01573388082255	-5.410637354952247e-05
332.01578141520565	-3.781705854150833e-05
333.01582894958887	-2.152774353349334e-05
334.01587648397197	2.5902893988166458e-05
335.0159240183551	8.781980450873168e-05
336.0159715527383	0.00014973671502929692
337.01601908712144	0.00011213136602202091
338.0160666215046	2.7616738972902263e-05
339.01611415588775	-5.68978880762164e-05
340.01616169027085	-8.025565458582634e-05
341.016209224654	-7.44071789552354e-05
342.0162567590372	-6.855870332464449e-05
343.0163042934203	-3.0379555620563103e-05
344.0163518278035	2.3442264559125495e-05
345.01639936218663	7.726408473881408e-05
346.01644689656973	9.818338926225948e-05
347.01649443095295	0.00010297525324978346
348.0165419653361	0.00010776711723730745
349.0165894997192	9.762860396729619e-05
350.01663703410236	8.007660760862931e-05
351.0166845684856	6.252461124996247e-05
352.0167321028687	-4.037668145899046e-06
353.01677963725183	-9.525066626784424e-05
354.016827171635	-0.0001864636643897894
355.0168747060181	-0.00022940563585610487
356.0169222404013	-0.00024775548182298906
357.01696977478446	-0.0002661053277898732
358.01701730916756	-0.00020415018421739863
359.0170648435507	-0.0001007572950567078
360.01711237793387	2.635594103983025e-06
361.017159912317	4.2850211485110916e-05
362.0172074467002	5.004742765620776e-05
363.01725498108334	5.72446438273046e-05
364.01730251546644	8.012756557900884e-05
365.01735004984965	0.00011131241292419594
366.0173975842328	0.000142497260269383
367.0174451186159	8.695326758194704e-05
368.01749265299907	-1.5076127335970452e-05
369.0175401873822	-0.0001171055222538879
370.0175877217654	-0.00011984505105559938
371.01763525614854	-6.869367682108004e-05
372.0176827905317	-1.7542302586560716e-05
373.0177303249148	-1.9820583505239267e-07
374.01777785929795	-1.4346333745682773e-06
375.01782539368116	-2.6710609140841616e-06
376.01787292806426	-1.18030466329463e-05
377.0179204624474	-2.5328911629133096e-05
378.0179679968306	-3.88547766253199e-05
379.01801553121373	-3.7731587820255126e-05
380.0180630655969	-2.8354233280101657e-05
381.01811059998005	-1.897687873994819e-05
382.01815813436315	1.2483106260468612e-05
383.0182056687463	5.654087279913162e-05
384.0182532031295	0.00010059863933779463
385.0183007375126	0.00010348233659791292
386.0183482718958	8.258511931365769e-05
387.0183958062789	6.168790202940357e-05
388.01844334066203	1.5981383080591105e-05
389.01849087504525	-4.42316521286224e-05
390.01853840942834	-0.0001044446873378327
391.0185859438115	-6.560996899189038e-05
392.01863347819466	3.185474628532857e-05
393.0186810125778	0.00012931946156254236
394.018728546961	0.00012924297595666431
395.01877608134413	7.071800012599264e-05
396.01882361572723	1.219302429532406e-05
397.0188711501104	3.283944781062186e-05
398.0189186844936	0.00010150864690382753
399.0189662188767	0.00017017784599702957
400.01901375325986	0.00017995066921015117
401.019061287643	0.00015356207127846245
402.01910882202617	0.00012717347334677517
403.0191563564093	0.00012798552380438046
404.0192038907925	0.00014570193919058403
405.0192514251756	0.0001634183545767867
406.01929895955874	0.00014834700750301626
407.01934649394195	0.0001126513601884487
408.01939402832505	7.695571287388304e-05
409.0194415627082	9.125329001041472e-05
410.01948909709137	0.0001373790635080735
411.01953663147447	0.00018350483700572978
412.0195841658577	0.0001742586535825665
413.01963170024084	0.00012933367120896282
414.01967923462394	8.440868883536154e-05
415.0197267690071	5.6184824525099987e-05
416.01977430339025	3.8852062620754055e-05
417.0198218377734	2.151930071640904e-05
418.01986937215656	2.1454628950303688e-05
419.0199169065397	3.278624572447106e-05
420.0199644409228	4.4117862498637836e-05
421.02001197530603	-2.0458020290766175e-06
422.0200595096892	-8.66094890431406e-05
423.0201070440723	-0.0001711731760572001
424.02015457845545	-0.00018978674816291931
425.0202021128386	-0.00016382620789269956
426.02024964722176	-0.0001378656676224812
427.0202971816049	-7.561780055058304e-05
428.0203447159881	1.1448715019710972e-05
429.0203922503712	9.851523059000036e-05
430.0204397847544	0.00010948574585432993
431.02048731913754	6.779035937545054e-05
432.02053485352064	2.6094972896573357e-05
433.0205823879038	-2.5529752249743456e-05
434.02062992228696	-8.410826616925674e-05
435.0206774566701	-0.00014268678008876693
436.02072499105327	-0.00014445986179958622
437.02077252543637	-0.00010597849847610288
438.0208200598195	-6.74971351526175e-05
439.0208675942027	-2.7544169566274636e-05
440.02091512858584	1.3463976971953632e-05
441.020962662969	5.4472123510184085e-05
442.02101019735215	5.050001431963332e-05
443.02105773173525	1.3894601847412045e-05
444.02110526611847	-2.2710810624811164e-05
445.0211528005016	-5.2704543553521815e-05
446.0212003348847	-7.784489963081633e-05
447.0212478692679	-0.00010298525570811217
448.02129540365104	-6.77330633914963e-05
449.0213429380342	1.2372958885501857e-05
450.02139047241735	9.247898116250429e-05
451.0214380068005	0.00013202824453292558
452.0214855411836	0.0001411017437784937
453.02153307556677	0.00015017524302406228
454.02158060995	0.00012471066362233126
455.0216281443331	7.298840614583345e-05
456.02167567871624	2.126614866933291e-05
457.0217232130994	-2.375037028268377e-05
458.02177074748255	-6.360910102809617e-05
459.0218182818657	-0.00010346783177351068
460.02186581624886	-0.00012499717843281733
461.02191335063196	-0.00013226336263107865
462.0219608850151	-0.00013952954682934035
463.02200841939833	-0.00010642474865261567
464.02205595378143	-4.153796510214329e-05
465.0221034881646	2.3348818448332542e-05
466.02215102254775	2.512283745180638e-05
467.0221985569309	-2.3368144543023655e-05
468.02224609131406	-7.185912653785625e-05
469.0222936256972	-9.076593190258222e-05
470.0223411600803	-8.583647513703746e-05
471.0223886944635	-8.090701837149243e-05
472.0224362288467	-7.73658222352522e-05
473.0224837632298	-7.495617567686378e-05
474.02253129761294	-7.254652911847522e-05
475.0225788319961	-5.286428306848995e-05
476.0226263663792	-1.8939797598651482e-05
477.0226739007624	1.4984687871188787e-05
478.02272143514557	5.516546250279214e-05
479.0227689695287	0.00010056478682709224
480.02281650391177	0.00014596411115138752
481.022864038295	0.00014290269068314827
482.02291157267814	9.895002849178943e-05
483.0229591070613	5.499736630043061e-05
484.02300664144445	4.80834247645264e-06
485.0230541758276	-5.0703894094980174e-05
486.0231017102107	-0.00010621613066640712
487.02314924459387	-9.373297716594498e-05
488.023196778977	-2.2538783742809157e-05
489.0232443133602	4.865540968032665e-05
490.02329184774334	8.715283458778299e-05
491.02333938212655	9.709154228515214e-05
492.0233869165096	0.00010703024998252022
493.02343445089275	0.000104792969643407
494.0234819852759	9.179778292555288e-05
495.02352951965906	7.880259620769877e-05
496.0235770540423	7.47922747200118e-05
497.02362458842543	7.881205884287361e-05
498.0236721228085	8.283184296573498e-05
499.02371965719163	7.454240392377585e-05
500.02376719157485	5.512480729301297e-05
501.023814725958	3.57072106622501e-05
502.02386226034116	2.3822260782492575e-05
503.0239097947243	1.882574131582395e-05
504.02395732910736	1.3829221849155851e-05
505.0240048634906	-4.498804369669002e-06
506.02405239787373	-3.515871410449379e-05
507.0240999322569	-6.581862383931858e-05
508.02414746664004	-4.123573761063054e-05
509.0241950010232	3.5036503215439866e-05
510.0242425354063	0.00011130874404150221
511.02429006978946	0.00012385861585100885
512.0243376041726	7.609828887796067e-05
513.0243851385558	2.833796190491246e-05
514.0244326729389	-1.6372553769587078e-06
515.024480207322	-1.4585900761477689e-05
516.0245277417052	-2.753454614599804e-05
517.0245752760884	-2.1288809420181647e-05
518.0246228104716	3.5441878533761845e-06
519.0246703448547	2.8377185126934022e-05
520.0247178792379	4.4247359651690745e-05
521.0247654136209	5.133831834054307e-05
522.0248129480041	5.8429277029396146e-05
523.0248604823872	3.719646163437001e-05
524.0249080167704	-1.2099161420737702e-05
525.0249555511535	-6.139478447584542e-05
526.0250030855368	-6.35060836610876e-05
527.0250506199199	-1.8329861481479564e-05
528.025098154303	2.684636069813326e-05
529.0251456886862	5.2361737232433164e-05
530.0251932230693	5.7946536100695395e-05
531.0252407574525	6.353133496895763e-05
532.0252882918356	6.76445546177479e-05
533.0253358262187	7.024883901330474e-05
534.0253833606018	7.285312340886184e-05
535.0254308949851	6.35497657993967e-05
536.0254784293683	4.18959603274514e-05
537.0255259637514	2.024215485550611e-05
538.0255734981346	1.9362404397392653e-05
539.0256210325176	4.027727044364246e-05
540.0256685669008	6.119213648989448e-05
541.0257161012839	5.019646676504362e-05
542.0257636356671	5.337095193400325e-06
543.0258111700502	-3.952227637824299e-05
544.0258587044334	-6.025123355584797e-05
545.0259062388166	-5.5077839468879137e-05
546.0259537731997	-4.9904445381909754e-05
547.0260013075829	-2.1716572514203478e-05
548.026048841966	3.1460459517760947e-05
549.0260963763492	8.46374915497254e-05
550.0261439107323	0.00010293043986288244
551.0261914451154	8.290949736231771e-05
552.0262389794985	6.288855486175086e-05
553.0262865138817	4.381248097683386e-05
554.026334048265	2.5786146434593394e-05
555.0263815826481	7.759811892352923e-06
556.0264291170313	-1.951443565703131e-05
557.0264766514143	-5.718161087845001e-05
558.0265241857975	-9.48487860998727e-05
559.0265717201806	-0.00010430887020609591
560.0266192545638	-8.170331330154814e-05
561.026666788947	-5.909775639700039e-05
562.0267143233301	-2.260897632280496e-05
563.0267618577133	2.984458803483049e-05
564.0268093920964	8.229815239247149e-05
565.0268569264796	9.382795556402921e-05
566.0269044608627	5.775376163836599e-05
567.0269519952459	2.167956771270277e-05
568.0269995296289	4.45960410524234e-06
569.0270470640121	9.425494673930416e-06
570.0270945983953	1.4391385242618493e-05
571.0271421327784	1.5078708091861032e-05
572.0271896671617	1.0673075217802096e-05
573.0272372015448	6.267442343743162e-06
574.0272847359279	1.0676224448219773e-05
575.027332270311	2.5698885823244567e-05
576.0273798046942	4.072154719826937e-05
577.0274273390773	3.1974605333064066e-05
578.0274748734605	-5.7269052148012456e-06
579.0275224078437	-4.342841576266655e-05
580.0275699422267	-5.2305990960405546e-05
581.02761747661	-2.5663917624495376e-05
582.0276650109931	9.781557114147922e-07
583.0277125453763	-1.6631528789777907e-06
584.0277600797594	-4.0810346367533746e-05
585.0278076141426	-7.995753985608972e-05
586.0278551485256	-9.426200653933681e-05
587.0279026829088	-7.723552277132055e-05
588.027950217292	-6.020903900330429e-05
589.0279977516751	-5.338421363176503e-05
590.0280452860583	-5.9575596451581625e-05
591.0280928204415	-6.576697927139823e-05
592.0281403548246	-8.070924877500445e-05
593.0281878892077	-0.0001069471954356652
594.0282354235909	-0.00013318514209632594
595.028282957974	-0.00012682845911905156
596.0283304923572	-7.790603313437747e-05
597.0283780267404	-2.8983607149703364e-05
598.0284255611234	1.4988274740294457e-06
599.0284730955066	7.617931818128947e-06
600.0285206298898	1.3737036162228445e-05
601.028568164273	1.2624396585703952e-05
602.0286156986562	1.8448191347358792e-06
603.0286632330393	-8.934758316232197e-06
604.0287107674224	-4.665431100188867e-05
605.0287583018055	-0.00012080909852407737
606.0288058361887	-0.00019496388604626604
607.0288533705718	-0.00020548328803266224
608.028900904955	-0.0001289242848629743
609.0289484393381	-5.2365281693286275e-05
610.0289959737213	-6.423507621393763e-06
611.0290435081045	-2.8728020241424375e-06
612.0290910424876	6.779035731088886e-07
613.0291385768708	-3.560732283794892e-06
614.0291861112539	-1.8711650076506288e-05
615.029233645637	-3.3862567869216076e-05
616.0292811800201	-3.7891484687522065e-05
617.0293287144033	-2.615466850152762e-05
618.0293762487864	-1.4417852315533168e-05
619.0294237831697	-8.77507716750051e-06
620.0294713175529	-1.1873348853646467e-05
621.0295188519359	-1.49716205397921e-05
622.0295663863191	-2.082315250557479e-06
623.0296139207022	3.4011819287328216e-05
624.0296614550854	7.01059538252139e-05
625.0297089894685	6.761229742055066e-05
626.0297565238517	8.443250906614723e-06
627.0298040582347	-5.072579560731494e-05
628.029851592618	-6.356496115839528e-05
629.0298991270012	-7.544244610158608e-06
630.0299466613843	4.847647193807807e-05
631.0299941957675	7.259821622227297e-05
632.0300417301506	4.8740618004659184e-05
633.0300892645337	2.488301978704792e-05
634.0301367989168	2.2633071125522682e-05
635.0301843333	5.327359184964168e-05
636.0302318676831	8.391411257376067e-05
637.0302794020664	7.307829634792335e-05
638.0303269364496	-1.6516155758634034e-06
639.0303744708326	-7.638152749964225e-05
640.0304220052158	-9.922568851794532e-05
641.0304695395989	-4.1175255591365575e-05
642.0305170739821	1.6875177335214164e-05
643.0305646083652	3.765693754830292e-05
644.0306121427484	-3.69798518192405e-07
645.0306596771314	-3.8396534584683706e-05
646.0307072115147	-5.223446719233567e-05
647.0307547458979	-2.7440201624703212e-05
648.030802280281	-2.6459360570707605e-06
649.0308498146642	3.176601119593791e-05
650.0308973490473	8.17253984616854e-05
651.0309448834304	0.0001316847857274276
652.0309924178135	0.00014594501587445754
653.0310399521967	0.00010179151773285369
654.0310874865798	5.763801959124984e-05
655.031135020963	2.4031004389467625e-05
656.0311825553463	7.892205563529262e-06
657.0312300897293	-8.24659326240739e-06
658.0312776241125	-2.593172509776544e-06
659.0313251584956	3.959803619861637e-05
660.0313726928788	8.178924490700929e-05
661.031420227262	0.00010334311678107277
662.0314677616451	8.98693617864608e-05
663.0315152960281	7.639560679185028e-05
664.0315628304113	4.302227589581e-05
665.0316103647946	-2.4543805513723366e-05
666.0316578991777	-9.210988692325673e-05
667.0317054335609	-0.00011118932971498999
668.0317529679439	-4.592309905860416e-05
669.0318005023271	1.934313159778859e-05
670.0318480367102	5.548668405881931e-05
671.0318955710934	4.0339325240274465e-05
672.0319431054766	2.519196642172962e-05
673.0319906398597	1.3904466001785712e-05
674.0320381742429	9.499798134118365e-06
675.032085708626	5.095130266450549e-06
676.0321332430092	2.302831885782858e-06
677.0321807773923	2.421692981326817e-06
678.0322283117755	2.540554076870776e-06
679.0322758461587	3.2527163946134862e-06
680.0323233805417	5.049558760864155e-06
681.0323709149249	6.8464011271150124e-06
682.032418449308	1.0504065623333883e-05
683.0324659836912	1.7606626564782155e-05
684.0325135180744	2.4709187506230432e-05
685.0325610524576	3.436993638602242e-05
686.0326085868406	4.8826574169790885e-05
687.0326561212238	6.328321195356087e-05
688.032703655607	7.094983994485159e-05
689.0327511899901	6.572526531298505e-05
690.0327987243733	6.050069068111853e-05
691.0328462587564	5.361672295150066e-05
692.0328937931395	4.354209725847664e-05
693.0329413275227	3.346747156545156e-05
694.0329888619059	1.1656349238763087e-05
695.033036396289	-3.301073641363945e-05
696.0330839306722	-7.767782206604198e-05
697.0331314650554	-9.017287591932338e-05
698.0331789994384	-3.920905744796979e-05
699.0332265338216	1.1754761023389192e-05
700.0332740682047	1.289281548257734e-05
701.0333216025879	-8.551974850742715e-05
702.0333691369711	-0.00018393231249743165
703.0334166713543	-0.0002255940546509651
704.0334642057373	-0.00015239754000670222
705.0335117401205	-7.920102536243163e-05
706.0335592745037	-4.594269930575312e-06
707.0336068088868	7.290388409399117e-05
708.03365434327	0.00015040203811855768
709.0337018776531	0.00017830652084468014
710.0337494120362	0.00010319830205195067
711.0337969464194	2.809008325921323e-05
712.0338444808026	-2.0763611640485538e-05
713.0338920151858	-1.4365773288709034e-05
