#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
250.01188359578742	0.0002053420219082505
251.01193113017058	0.000150599679925901
252.01197866455368	9.585733794355434e-05
253.01202619893687	4.137543515224803e-05
254.01207373332002	-1.3024105432401537e-05
255.01212126770315	-6.742364601704824e-05
256.0121688020863	-7.044549767032702e-05
257.01221633646946	-5.6963929040808595e-05
258.0122638708526	-4.348236041129088e-05
259.0123114052358	-3.576887266415372e-05
260.01235893961893	-2.9937103107379004e-05
261.01240647400203	-2.4105333550604594e-05
262.0124540083852	-6.391609316284246e-05
263.0125015427684	-0.00011884728881471636
264.0125490771515	-0.00017377848446658735
265.01259661153466	-0.00014828292967868886
266.0126441459178	-9.573437549866087e-05
267.0126916803009	-4.318582131863564e-05
268.01273921468413	-1.2233850218410637e-05
269.0127867490673	1.1342977077868239e-05
270.0128342834504	3.4919804374145866e-05
271.01288181783355	-5.4915646447445e-06
272.0129293522167	-6.808527720147594e-05
273.01297688659986	-0.00013067898975820404
274.013024420983	-8.623571571951663e-05
275.0130719553662	-4.129315455935382e-06
276.0131194897493	7.797708480764148e-05
277.0131670241325	7.39444444528863e-05
278.01321455851564	3.915002131067272e-05
279.01326209289874	4.3555981684609845e-06
280.0133096272819	3.95160265112016e-06
281.01335716166506	1.6010913072132057e-05
282.0134046960482	2.8070223493143318e-05
283.01345223043137	5.88392228744656e-05
284.01349976481447	9.648845033350375e-05
285.0135472991976	0.0001341376777925439
286.01359483358084	9.56641041371931e-05
287.01364236796394	2.878851828993574e-05
288.0136899023471	-3.8087067557325175e-05
289.01373743673025	-1.4701686797884965e-05
290.01378497111335	4.284944602966344e-05
291.01383250549657	0.0001004005788572149
292.0138800398797	9.983880311731418e-05
293.0139275742628	7.696290045304259e-05
294.013975108646	5.408699778876978e-05
295.01402264302914	7.062770781210769e-06
296.0140701774123	-4.936672507059632e-05
297.01411771179545	-0.00010579622092240639
298.0141652461786	-0.0001056232164082633
299.0142127805617	-8.30909020421324e-05
300.0142603149449	-6.055858767600032e-05
301.0143078493281	-1.7837649715720835e-05
302.0143553837112	3.297109292544222e-05
303.01440291809433	8.377983556660797e-05
304.0144504524775	8.257463676087883e-05
305.01449798686065	6.0239004207802086e-05
306.0145455212438	3.790337165472416e-05
307.01459305562696	2.2538632865176988e-05
308.01464059001006	1.0045377184676287e-05
309.0146881243932	-2.4478784958250752e-06
310.01473565877643	1.4171264913969756e-05
311.01478319315953	4.294919644134915e-05
312.0148307275427	7.172712796873008e-05
313.01487826192584	5.219190429475934e-05
314.014925796309	1.2199848087952592e-05
315.01497333069216	-2.7792208118856253e-05
316.0150208650753	-3.4667843715566296e-05
317.0150683994584	-2.73285692074987e-05
318.01511593384157	-1.9989294699430716e-05
319.0151634682248	-5.672550372903778e-05
320.0152110026079	-0.00011263927567542672
321.01525853699104	-0.0001685530476218186
322.0153060713742	-0.00015475270708789792
323.01535360575735	-0.00011020688494042666
324.0154011401405	-6.566106279295308e-05
325.01544867452367	1.8365914916207698e-06
326.01549620890677	7.959340256121785e-05
327.0155437432899	0.00015735021363081907
328.01559127767314	0.00016094654703515242
329.01563881205624	0.00013094818249143636
330.0156863464394	0.0001009498179477187
331.01573388082255	3.1821623644507644e-05
332.01578141520565	-5.5269660455443376e-05
333.01582894958887	-0.00014236094455539902
334.01587648397197	-0.00015058317270483934
335.0159240183551	-0.00012211721347353497
336.0159715527383	-9.365125424223066e-05
337.01601908712144	-5.358144613835594e-05
338.0160666215046	-8.042226711811978e-06
339.01611415588775	3.749699271473199e-05
340.01616169027085	4.8047741512384104e-05
341.016209224654	4.188929797596319e-05
342.0162567590372	3.573085443954228e-05
343.0163042934203	5.250869717730214e-05
344.0163518278035	8.038389085098436e-05
345.01639936218663	0.00010825908452466657
346.01644689656973	9.075961694134784e-05
347.01649443095295	5.1019383365987814e-05
348.0165419653361	1.127914979062779e-05
349.0165894997192	-6.226600742560403e-06
350.01663703410236	-1.2692110217210675e-05
351.0166845684856	-1.915761969186095e-05
352.0167321028687	-2.716280587173419e-06
353.01677963725183	2.5246523937365917e-05
354.016827171635	5.320932846190525e-05
355.0168747060181	7.991292368417537e-05
356.0169222404013	0.0001059750029633048
357.01696977478446	0.0001320370822424342
358.01701730916756	0.00013921360082614874
359.0170648435507	0.00013664508284518353
360.01711237793387	0.0001340765648642183
361.017159912317	8.585391627525689e-05
362.0172074467002	1.3772103693345458e-05
363.01725498108334	-5.8309708888565965e-05
364.01730251546644	-5.597175264901531e-05
365.01735004984965	-1.4245872145243342e-05
366.0173975842328	2.7480008358528623e-05
367.0174451186159	-2.8653796057677623e-05
368.01749265299907	-0.00013723897436453201
369.0175401873822	-0.0002458241526713864
370.0175877217654	-0.00020698022207307662
371.01763525614854	-8.811717045563109e-05
372.0176827905317	3.074588116181443e-05
373.0177303249148	6.895062945522423e-05
374.01777785929795	6.282546786641499e-05
375.01782539368116	5.670030627760574e-05
376.01787292806426	2.3338288016148958e-05
377.0179204624474	-2.5181044952514274e-05
378.0179679968306	-7.37003779211775e-05
379.01801553121373	-8.059886125383694e-05
380.0180630655969	-6.404563257889782e-05
381.01811059998005	-4.74924039039587e-05
382.01815813436315	-2.4700525941167425e-05
383.0182056687463	1.6503999785032265e-06
384.0182532031295	2.8001325898173873e-05
385.0183007375126	3.943839627331915e-05
386.0183482718958	4.226166843891351e-05
387.0183958062789	4.5084940604507725e-05
388.01844334066203	3.0442424522757673e-05
389.01849087504525	5.587297677650834e-06
390.01853840942834	-1.9267829167454688e-05
391.0185859438115	-1.649848053022059e-05
392.01863347819466	2.6228080008937844e-06
393.0186810125778	2.1744096532007143e-05
394.018728546961	3.83250159620013e-05
395.01877608134413	5.3383699278128593e-05
396.01882361572723	6.844238259425507e-05
397.0188711501104	5.581933878463883e-05
398.0189186844936	2.6405466716962483e-05
399.0189662188767	-3.0084053507123187e-06
400.01901375325986	1.6133832871368694e-05
401.019061287643	6.508873659457979e-05
402.01910882202617	0.0001140436403177883
403.0191563564093	9.419067838599823e-05
404.0192038907925	3.157574790319688e-05
405.0192514251756	-3.103918257960114e-05
406.01929895955874	2.9016508292710043e-06
407.01934649394195	9.757840871339252e-05
408.01939402832505	0.00019225516659750904
409.0194415627082	0.00016411747853254055
410.01948909709137	5.778994885265078e-05
411.01953663147447	-4.853758082723339e-05
412.0195841658577	-7.645937571280345e-05
413.01963170024084	-5.386060741350729e-05
414.01967923462394	-3.126183911421234e-05
415.0197267690071	-8.872592837293658e-06
416.01977430339025	1.3380020323605311e-05
417.0198218377734	3.563263348450309e-05
418.01986937215656	4.9908023435629865e-05
419.0199169065397	5.891874678373717e-05
420.0199644409228	6.792947013184401e-05
421.02001197530603	4.191840920988973e-05
422.0200595096892	-7.4830460719306005e-06
423.0201070440723	-5.688450135374831e-05
424.02015457845545	-8.067715856956294e-05
425.0202021128386	-8.716143892518153e-05
426.02024964722176	-9.364571928079977e-05
427.0202971816049	-6.598373338347737e-05
428.0203447159881	-1.4967473298474087e-05
429.0203922503712	3.604878678652649e-05
430.0204397847544	4.6198286910823333e-05
431.02048731913754	2.8063977689030526e-05
432.02053485352064	9.929668467238683e-06
433.0205823879038	4.526260717804518e-06
434.02062992228696	8.038653173824127e-06
435.0206774566701	1.1551045629843552e-05
436.02072499105327	2.3442373932099315e-05
437.02077252543637	4.127132825626577e-05
438.0208200598195	5.9100282580433174e-05
439.0208675942027	1.8177784757497845e-05
440.02091512858584	-6.487118620701688e-05
441.020962662969	-0.000147920157171536
442.02101019735215	-0.0001636115436798026
443.02105773173525	-0.00013043481135976306
444.02110526611847	-9.725807903972177e-05
445.0211528005016	-7.397964288517201e-05
446.0212003348847	-5.796716104100434e-05
447.0212478692679	-4.195467919683583e-05
448.02129540365104	-4.05417425576352e-05
449.0213429380342	-4.997195686234459e-05
450.02139047241735	-5.9402171167054487e-05
451.0214380068005	-5.8504582952009555e-05
452.0214855411836	-4.984632347018316e-05
453.02153307556677	-4.11880639883563e-05
454.02158060995	-1.1389758829436167e-05
455.0216281443331	3.448032957902364e-05
456.02167567871624	8.035041798748585e-05
457.0217232130994	5.1761237806536156e-05
458.02177074748255	-3.4099059642174906e-05
459.0218182818657	-0.00011995935709089054
460.02186581624886	-0.00014703002122468903
461.02191335063196	-0.00012835304391801844
462.0219608850151	-0.00010967606661134683
463.02200841939833	-7.5529123231129e-05
464.02205595378143	-2.920347607514156e-05
465.0221034881646	1.7122171080848323e-05
466.02215102254775	3.389705519909941e-05
467.0221985569309	2.7136777385306886e-05
468.02224609131406	2.0376499571514005e-05
469.0222936256972	-4.564165430856985e-06
470.0223411600803	-4.415294723143897e-05
471.0223886944635	-8.374172903202305e-05
472.0224362288467	-8.943782794623198e-05
473.0224837632298	-6.750852986885305e-05
474.02253129761294	-4.557923179147297e-05
475.0225788319961	-4.596162933789009e-05
476.0226263663792	-6.474128730197801e-05
477.0226739007624	-8.352094526606693e-05
478.02272143514557	-8.048243407809489e-05
479.0227689695287	-5.924476409491024e-05
480.02281650391177	-3.8007094111727834e-05
481.022864038295	-4.123896019828249e-05
482.02291157267814	-6.511825377617748e-05
483.0229591070613	-8.899754735407243e-05
484.02300664144445	-8.205391227821289e-05
485.0230541758276	-4.880054463884129e-05
486.0231017102107	-1.554717699947321e-05
487.02314924459387	-2.3245672580176247e-05
488.023196778977	-6.630430763326793e-05
489.0232443133602	-0.0001093629426863596
490.02329184774334	-0.00012931250406282403
491.02333938212655	-0.0001290776395746534
492.0233869165096	-0.0001288427750864828
493.02343445089275	-0.00011069014916359479
494.0234819852759	-7.670656155991731e-05
495.02352951965906	-4.272297395623983e-05
496.0235770540423	-2.2544276986432247e-05
497.02362458842543	-1.470352019627811e-05
498.0236721228085	-6.8627634061248105e-06
499.02371965719163	-1.6551361033072915e-05
500.02376719157485	-4.208737776775192e-05
501.023814725958	-6.762339450243093e-05
502.02386226034116	-7.663756214210335e-05
503.0239097947243	-7.054288271267366e-05
504.02395732910736	-6.444820328324462e-05
505.0240048634906	-7.761173161892671e-05
506.02405239787373	-0.00010858944850069132
507.0240999322569	-0.00013956716538245594
508.02414746664004	-0.00011583826390518351
509.0241950010232	-4.0921696310294136e-05
510.0242425354063	3.399487128458732e-05
511.02429006978946	4.750018460765098e-05
512.0243376041726	2.882659596548131e-06
513.0243851385558	-4.1734865414554726e-05
514.0244326729389	-7.88030369826827e-05
515.024480207322	-0.00010864383624851058
516.0245277417052	-0.00013848463551434162
517.0245752760884	-0.00010368054272961652
518.0246228104716	-6.276286797299141e-06
519.0246703448547	9.112796913501827e-05
520.0247178792379	0.00010346677831710868
521.0247654136209	3.2482739538422795e-05
522.0248129480041	-3.8501299240270586e-05
523.0248604823872	-5.18157264907113e-05
524.0249080167704	-7.991892033645574e-06
525.0249555511535	3.583194242342014e-05
526.0250030855368	6.294637948781538e-05
527.0250506199199	7.331487380268567e-05
528.025098154303	8.368336811755706e-05
529.0251456886862	7.140511282137408e-05
530.0251932230693	3.616941153588132e-05
531.0252407574525	9.337102503885565e-07
532.0252882918356	-2.60188356391806e-05
533.0253358262187	-4.447795825969502e-05
534.0253833606018	-6.293708088021138e-05
535.0254308949851	-1.3849395951760544e-05
536.0254784293683	0.00010529693909051198
537.0255259637514	0.0002244432741327845
538.0255734981346	0.00022490108245274071
539.0256210325176	0.00010083958427916861
540.0256685669008	-2.3221913894416608e-05
541.0257161012839	-5.0400840801132716e-05
542.0257636356671	2.5232749482879772e-05
543.0258111700502	0.00010086633976689227
544.0258587044334	0.0001242371448176716
545.0259062388166	9.150742050868212e-05
546.0259537731997	5.8777696199689156e-05
547.0260013075829	4.7196528166936036e-05
548.026048841966	5.8578497553726336e-05
549.0260963763492	6.996046694051664e-05
550.0261439107323	6.992321955278249e-05
551.0261914451154	5.734401669320527e-05
552.0262389794985	4.4764813833626704e-05
553.0262865138817	3.7981061428868503e-05
554.026334048265	3.7635995049016865e-05
555.0263815826481	3.729092866916522e-05
556.0264291170313	8.685442651643283e-06
557.0264766514143	-5.167947893245691e-05
558.0265241857975	-0.00011204440051656349
559.0265717201806	-0.0001442595270122949
560.0266192545638	-0.00014447414625457853
561.026666788947	-0.00014468876549686215
562.0267143233301	-0.00012482696976954107
563.0267618577133	-8.187863064678256e-05
564.0268093920964	-3.8930291524019485e-05
565.0268569264796	-2.6344711234119668e-05
566.0269044608627	-4.907818866159229e-05
567.0269519952459	-7.18116660890649e-05
568.0269995296289	-6.530370801019323e-05
569.0270470640121	-2.4387226586891074e-05
570.0270945983953	1.652925483641108e-05
571.0271421327784	3.028301081808006e-05
572.0271896671617	1.1703853762121614e-05
573.0272372015448	-6.875303293836833e-06
574.0272847359279	-3.58136700453024e-05
575.027332270311	-7.722608088411831e-05
576.0273798046942	-0.0001186384917229342
577.0274273390773	-0.00010391946395547032
578.0274748734605	-2.0824806272935612e-05
579.0275224078437	6.226985140959912e-05
580.0275699422267	9.877842719648696e-05
581.02761747661	7.787911487257347e-05
582.0276650109931	5.6979802548659966e-05
583.0277125453763	2.6008624716648592e-05
584.0277600797594	-1.7518560610458318e-05
585.0278076141426	-6.104574593756523e-05
586.0278551485256	-5.060669959705451e-05
587.0279026829088	2.789304489751096e-05
588.027950217292	0.00010639278939207644
589.0279977516751	0.000140630574473005
590.0280452860583	0.00011839490628831573
591.0280928204415	9.615923810362645e-05
592.0281403548246	5.723107620046734e-05
593.0281878892077	-3.2438188285243908e-06
594.0282354235909	-6.371871385751611e-05
595.028282957974	-7.033965331924827e-05
596.0283304923572	-6.6320246066707475e-06
597.0283780267404	5.707560410590676e-05
598.0284255611234	8.909030292634121e-05
599.0284730955066	7.923159175553462e-05
600.0285206298898	6.937288058472802e-05
601.028568164273	2.8329239242345298e-05
602.0286156986562	-5.4400444346051565e-05
603.0286632330393	-0.00013713012793444842
604.0287107674224	-0.00014251232791610033
605.0287583018055	-4.328516190260151e-05
606.0288058361887	5.594200411089731e-05
607.0288533705718	0.00010662978632741064
608.028900904955	9.089647133970895e-05
609.0289484393381	7.516315635200727e-05
610.0289959737213	4.422816615059586e-05
611.0290435081045	-7.754295487753627e-06
612.0290910424876	-5.973675712610312e-05
613.0291385768708	-7.61540093590034e-05
614.0291861112539	-4.274707627116985e-05
615.029233645637	-9.340143183339826e-06
616.0292811800201	-8.337927443337842e-06
617.0293287144033	-5.327026277570239e-05
618.0293762487864	-9.820259810806693e-05
619.0294237831697	-0.00011098231188335167
620.0294713175529	-7.764360126317895e-05
621.0295188519359	-4.4304890643009764e-05
622.0295663863191	-2.5892696469308067e-05
623.0296139207022	-2.9145277761639555e-05
624.0296614550854	-3.239785905397103e-05
625.0297089894685	-3.845145400035484e-05
626.0297565238517	-4.861900669521836e-05
627.0298040582347	-5.87865593900808e-05
628.029851592618	-5.626874025319603e-05
629.0298991270012	-3.4896713193340044e-05
630.0299466613843	-1.352468613348406e-05
631.0299941957675	1.905540339948035e-05
632.0300417301506	6.84935742438958e-05
633.0300892645337	0.00011793174508830599
634.0301367989168	0.00012452731963349535
635.0301843333	6.590927164544835e-05
636.0302318676831	7.2912236574013635e-06
637.0302794020664	-2.7159427683084943e-05
638.0303269364496	-2.438032182411898e-05
639.0303744708326	-2.1601215965153308e-05
640.0304220052158	-4.812802161394512e-05
641.0304695395989	-0.00012034540261787132
642.0305170739821	-0.00019256278362179754
643.0305646083652	-0.00019434765486999063
644.0306121427484	-8.499280242117061e-05
645.0306596771314	2.436205002763783e-05
646.0307072115147	8.553108570760763e-05
647.0307547458979	6.97420351465817e-05
648.030802280281	5.395298458555577e-05
649.0308498146642	2.3286040661965792e-05
650.0308973490473	-3.1431725709002966e-05
651.0309448834304	-8.614949207996592e-05
652.0309924178135	-0.00010787766766878683
653.0310399521967	-7.562571745538747e-05
654.0310874865798	-4.337376724198811e-05
655.031135020963	-3.962518406787243e-06
656.0311825553463	4.730672879037981e-05
657.0312300897293	9.857597598754142e-05
658.0312776241125	0.00010621111038345273
659.0313251584956	4.0687383864712734e-05
660.0313726928788	-2.4836342654027274e-05
661.031420227262	-7.92581432269578e-05
662.0314677616451	-0.0001148367121040911
663.0315152960281	-0.00015041528098122062
664.0315628304113	-0.0001675813947141284
665.0316103647946	-0.00015311002590942093
666.0316578991777	-0.00013863865710471348
667.0317054335609	-0.00012267088283338175
668.0317529679439	-0.0001041000135562549
669.0318005023271	-8.552914427912612e-05
670.0318480367102	-5.8100321854920925e-05
671.0318955710934	-1.5070857005676399e-05
672.0319431054766	2.795860784356811e-05
673.0319906398597	6.146131326042955e-05
674.0320381742429	7.797606648643254e-05
675.032085708626	9.449081971243726e-05
676.0321332430092	8.783098341338881e-05
677.0321807773923	3.93290467476961e-05
678.0322283117755	-9.172889917996607e-06
679.0322758461587	-5.239816518361233e-05
680.0323233805417	-8.597658800859489e-05
681.0323709149249	-0.00011955501083358101
682.032418449308	-0.0001150794863780799
683.0324659836912	-4.015558020876559e-05
684.0325135180744	3.4768325960548724e-05
685.0325610524576	6.000510684481617e-05
686.0326085868406	-7.907614406159466e-06
687.0326561212238	-7.58203356571423e-05
688.032703655607	-0.00011317216121790493
689.0327511899901	-9.250246534814404e-05
690.0327987243733	-7.183276947838318e-05
691.0328462587564	-7.047416045709152e-05
692.0328937931395	-0.0001062466405783335
693.0329413275227	-0.00014201912069957925
694.0329888619059	-0.0001533420078334599
695.033036396289	-0.00011705111224405212
696.0330839306722	-8.076021665464437e-05
697.0331314650554	-3.5279213490236834e-05
698.0331789994384	2.8329145350455226e-05
699.0332265338216	9.193750419115403e-05
700.0332740682047	0.00010698837460388242
701.0333216025879	2.502260916205184e-05
702.0333691369711	-5.6943156279778744e-05
703.0334166713543	-0.00010908988564526413
704.0334642057373	-0.00010088572682469102
705.0335117401205	-9.268156800411705e-05
706.0335592745037	-7.619278265924162e-05
707.0336068088868	-4.27181338473884e-05
708.03365434327	-9.243485035535171e-06
709.0337018776531	3.665289912484439e-05
710.0337494120362	0.00010835089228697142
711.0337969464194	0.00018004888544910605
