#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
172.00817591390174	-1.4739075622725219e-05
173.00822344828487	-4.0125752257814864e-05
174.00827098266805	-6.551242889290516e-05
175.00831851705118	-6.697400981190052e-05
176.00836605143434	-6.367712204345101e-05
177.0084135858175	-6.038023427500143e-05
178.00846112020065	-5.741086871058624e-05
179.00850865458378	-5.450799525619764e-05
180.00855618896693	-5.160512180180897e-05
181.0086037233501	-1.1357831986080134e-05
182.00865125773322	3.662607738652056e-05
183.0086987921164	8.460998675912253e-05
184.00874632649953	0.00010423859025795086
185.0087938608827	0.00011787424419386354
186.00884139526585	0.0001315098981297766
187.00888892964898	0.00011993517291726518
188.00893646403213	0.00010292600682726079
189.0089839984153	8.591684073725593e-05
190.00903153279845	4.5557511308678154e-05
191.00907906718157	6.57065062318685e-08
192.00912660156476	-4.542609829621561e-05
193.0091741359479	-9.523086497131854e-05
194.00922167033102	-0.00014600206048687034
195.00926920471417	-0.00019677325600242216
196.00931673909733	-0.00014141838853426632
197.0093642734805	-6.182685330576661e-05
198.00941180786361	1.7764681922733075e-05
199.0094593422468	1.3260218490327454e-05
200.00950687662993	-1.081399772173432e-05
201.00955441101308	-3.488821393379609e-05
202.00960194539624	-5.961861301462999e-06
203.00964947977937	3.552928542601537e-05
204.00969701416253	7.702043215349373e-05
205.00974454854568	6.206306317494865e-05
206.00979208292884	3.347553619236504e-05
207.00983961731197	4.8880092097814306e-06
208.00988715169512	2.013744087993706e-05
209.00993468607828	4.616575763005703e-05
210.0099822204614	7.2194074380177e-05
211.0100297548446	4.1114972014133224e-05
212.01007728922772	-4.260484830965618e-06
213.01012482361088	-4.963594167606447e-05
214.01017235799404	-5.6055853237307764e-05
215.0102198923772	-5.2548757862763254e-05
216.01026742676032	-4.904166248821874e-05
217.01031496114348	1.3335116224921092e-05
218.01036249552664	9.097969393243508e-05
219.01041002990976	0.00016862427163994906
220.01045756429292	0.00010929139967734747
221.01050509867608	1.3809938105339555e-05
222.01055263305923	-8.167152346666583e-05
223.01060016744236	-3.2924960967999116e-05
224.01064770182552	5.4545016849328085e-05
225.01069523620868	0.00014201499466665298
226.0107427705918	0.0001184945482295002
227.010790304975	6.466188962508956e-05
228.01083783935812	1.0829231020680333e-05
229.01088537374127	4.03903056646187e-05
230.01093290812443	9.311477465577696e-05
231.01098044250756	0.00014583924364693383
232.01102797689072	0.0001216779403690558
233.01107551127387	7.580052699179494e-05
234.01112304565703	2.9923113614535292e-05
235.01117058004016	7.23814516320929e-05
236.01121811442334	0.00014020698297758833
237.01126564880647	0.00020803251432308198
238.0113131831896	0.00022793261992641746
239.01136071757279	0.00023384212856338994
240.01140825195588	0.0002397516372003621
241.01145578633907	0.00016469757667328996
242.01150332072223	6.562033014572015e-05
243.01155085510536	-3.345691638184444e-05
244.0115983894885	-2.9421599564929773e-05
245.01164592387167	5.706625479451354e-06
246.0116934582548	4.083485052383062e-05
247.01174099263795	1.1138658213909195e-05
248.01178852702114	-3.8420175730123854e-05
249.01183606140424	-8.797900967415427e-05
250.01188359578742	-8.888643737159471e-05
251.01193113017058	-7.464835594978634e-05
252.01197866455368	-6.0410274527978705e-05
253.01202619893687	-4.686953900707376e-05
254.01207373332002	-3.354933460889037e-05
255.01212126770315	-2.0229130210707694e-05
256.0121688020863	-1.2536905365813605e-05
257.01221633646946	-6.652486863376662e-06
258.0122638708526	-7.680683609400321e-07
259.0123114052358	1.8556706939036871e-06
260.01235893961893	3.415679895683335e-06
261.01240647400203	4.9756890974629e-06
262.0124540083852	4.103721007526495e-06
263.0125015427684	2.4260886005871367e-06
264.0125490771515	7.484561936478674e-07
265.01259661153466	6.255867339971563e-06
266.0126441459178	1.4180098484815636e-05
267.0126916803009	2.2104329629659296e-05
268.01273921468413	1.4323718327266616e-05
269.0127867490673	1.1799682802542914e-06
270.0128342834504	-1.196378176675734e-05
271.01288181783355	1.2801263888541925e-05
272.0129293522167	5.0707888425556925e-05
273.01297688659986	8.86145129625699e-05
274.013024420983	6.382076037477844e-05
275.0130719553662	1.696461334639927e-05
276.0131194897493	-2.989153368197744e-05
277.0131670241325	-5.031299772547815e-05
278.01321455851564	-6.129416651842958e-05
279.01326209289874	-7.227533531138042e-05
280.0133096272819	-3.250896285602511e-05
281.01335716166506	2.5648635759582423e-05
282.0134046960482	8.380623437518689e-05
283.01345223043137	3.2187007282596396e-05
284.01349976481447	-5.9801121726130713e-05
285.0135472991976	-0.00015178925073486272
286.01359483358084	-0.00011589399124539079
287.01364236796394	-3.228443976855048e-05
288.0136899023471	5.1325111708294274e-05
289.01373743673025	4.284209694518269e-05
290.01378497111335	-4.999704489545653e-07
291.01383250549657	-4.384203784309412e-05
292.0138800398797	-6.897217449584241e-05
293.0139275742628	-8.710931520123344e-05
294.013975108646	-0.00010524645590662547
295.01402264302914	-7.708975908499983e-05
296.0140701774123	-3.090257776333168e-05
297.01411771179545	1.5284603558338922e-05
298.0141652461786	1.4631032898345026e-05
299.0142127805617	-4.525728972051995e-06
300.0142603149449	-2.3682490842450037e-05
301.0143078493281	2.6382950222523786e-05
302.0143553837112	0.00010417963578324306
303.01440291809433	0.00018197632134396647
304.0144504524775	0.00016363873455436964
305.01449798686065	0.00010624702465391716
306.0145455212438	4.8855314753461656e-05
307.01459305562696	-6.623940439516395e-06
308.01464059001006	-6.131540835934924e-05
309.0146881243932	-0.00011600687627918496
310.01473565877643	-7.163571009552756e-05
311.01478319315953	1.4108946974206593e-05
312.0148307275427	9.985360404394527e-05
313.01487826192584	0.00012018672464442456
314.014925796309	0.00011282318909213378
315.01497333069216	0.0001054596535398426
316.0150208650753	3.930996146837036e-05
317.0150683994584	-5.207313188652987e-05
318.01511593384157	-0.00014345622524143496
319.0151634682248	-0.00013320763456965508
320.0152110026079	-7.87383602360749e-05
321.01525853699104	-2.4269085902491826e-05
322.0153060713742	5.795481778212636e-06
323.01535360575735	2.509702841504741e-05
324.0154011401405	4.439857505188321e-05
325.01544867452367	3.200390779582361e-05
326.01549620890677	5.441464046953375e-06
327.0155437432899	-2.1120979701918262e-05
328.01559127767314	-1.2193148263469512e-06
329.01563881205624	3.9730592237050546e-05
330.0156863464394	8.068049930045022e-05
331.01573388082255	7.101837006307044e-05
332.01578141520565	3.812208523506079e-05
333.01582894958887	5.2258004070493925e-06
334.01587648397197	2.1713803140897846e-05
335.0159240183551	6.117431358259829e-05
336.0159715527383	0.00010063482402429876
337.01601908712144	9.403616748602618e-05
338.0160666215046	6.572777203618169e-05
339.01611415588775	3.74193765863372e-05
340.01616169027085	7.293063326874484e-06
341.016209224654	-2.37014198692144e-05
342.0162567590372	-5.469590306530328e-05
343.0163042934203	-3.173354047507493e-05
344.0163518278035	1.733496876541639e-05
345.01639936218663	6.640347800590772e-05
346.01644689656973	5.886353053644508e-05
347.01649443095295	2.357647919935022e-05
348.0165419653361	-1.1710572137744636e-05
349.0165894997192	-2.0178046905867014e-05
350.01663703410236	-1.5328612535702017e-05
351.0166845684856	-1.0479178165537022e-05
352.0167321028687	-6.518163257237873e-07
353.01677963725183	1.1679295386336259e-05
354.016827171635	2.4010407098396303e-05
355.0168747060181	2.529029011754666e-05
356.0169222404013	2.0940021433526472e-05
357.01696977478446	1.6589752749506286e-05
358.01701730916756	8.603302416924724e-06
359.0170648435507	-1.2594344444261566e-06
360.01711237793387	-1.1122171305777041e-05
361.017159912317	1.4819906173711919e-05
362.0172074467002	5.947382693481539e-05
363.01725498108334	0.00010412774769591887
364.01730251546644	8.735989728229248e-05
365.01735004984965	3.808353321003482e-05
366.0173975842328	-1.1192830862222807e-05
367.0174451186159	4.66507130052573e-06
368.01749265299907	5.543399687581439e-05
369.0175401873822	0.00010620292245110306
370.0175877217654	0.00010121133802521787
371.01763525614854	6.595499088722321e-05
372.0176827905317	3.0698643749228555e-05
373.0177303249148	1.3070570085288826e-05
374.01777785929795	5.13101877154631e-06
375.01782539368116	-2.8085325421962063e-06
376.01787292806426	-1.021462661375597e-06
377.0179204624474	6.178473331554418e-06
378.0179679968306	1.3378409324484433e-05
379.01801553121373	-9.946081128393397e-06
380.0180630655969	-5.046988549400474e-05
381.01811059998005	-9.099368985961607e-05
382.01815813436315	-9.233517478765892e-05
383.0182056687463	-7.132378371551742e-05
384.0182532031295	-5.031239264337592e-05
385.0183007375126	-4.505817457321455e-05
386.0183482718958	-4.8904829727071566e-05
387.0183958062789	-5.275148488092838e-05
388.01844334066203	-5.784558850138809e-05
389.01849087504525	-6.366910126481598e-05
390.01853840942834	-6.949261402824358e-05
391.0185859438115	-0.00010007081185747987
392.01863347819466	-0.00014530221541171883
393.0186810125778	-0.00019053361896595542
394.018728546961	-0.00012400848572648285
395.01877608134413	9.483229728566935e-06
396.01882361572723	0.0001429749451836096
397.0188711501104	0.00019836947279068087
398.0189186844936	0.00020639280630150783
399.0189662188767	0.0002144161398123344
400.01901375325986	0.00021417068680198835
401.019061287643	0.00020884833275519368
402.01910882202617	0.00020352597870839932
403.0191563564093	0.00017456382758042972
404.0192038907925	0.00013091027090289688
405.0192514251756	8.725671422536636e-05
406.01929895955874	5.548493939155873e-05
407.01934649394195	3.11870943948296e-05
408.01939402832505	6.889249398101747e-06
409.0194415627082	9.11303882810436e-06
410.01948909709137	2.822183212853616e-05
411.01953663147447	4.7330625428966947e-05
412.0195841658577	5.789838170282201e-05
413.01963170024084	6.29627395084733e-05
414.01967923462394	6.802709731412429e-05
415.0197267690071	4.969000751100225e-05
416.01977430339025	1.609240871757267e-05
417.0198218377734	-1.7505190075855137e-05
418.01986937215656	-3.092493746084317e-05
419.0199169065397	-3.102806355578401e-05
420.0199644409228	-3.1131189650724836e-05
421.02001197530603	-1.7720469629598695e-05
422.0200595096892	4.715895331141908e-06
423.0201070440723	2.715226029188131e-05
424.02015457845545	3.3438037404648925e-05
425.0202021128386	2.8808016740968203e-05
426.02024964722176	2.4177996077287728e-05
427.0202971816049	-6.402455775347601e-06
428.0203447159881	-5.473165593287828e-05
429.0203922503712	-0.00010306085609040639
430.0204397847544	-9.485211283947007e-05
431.02048731913754	-4.7513563023916555e-05
432.02053485352064	-1.750132083655424e-07
433.0205823879038	1.8397333445601107e-05
434.02062992228696	1.6823917396505674e-05
435.0206774566701	1.5250501347410321e-05
436.02072499105327	2.4787704590279396e-05
437.02077252543637	4.2198306488796166e-05
438.0208200598195	5.960890838731387e-05
439.0208675942027	5.8695597977353255e-05
440.02091512858584	4.464351786040642e-05
441.020962662969	3.0591437743458844e-05
442.02101019735215	-4.709114455120092e-06
443.02105773173525	-5.542549349765844e-05
444.02110526611847	-0.00010614187254019952
445.0211528005016	-8.23657228336049e-05
446.0212003348847	-3.907504485445867e-06
447.0212478692679	7.455071386271736e-05
448.02129540365104	0.00010578951667197632
449.0213429380342	0.00010195823729830911
450.02139047241735	9.812695792464168e-05
451.0214380068005	8.897400487812187e-05
452.0214855411836	7.582216050064456e-05
453.02153307556677	6.267031612316658e-05
454.02158060995	7.59328473896944e-05
455.0216281443331	0.00010927698711189423
456.02167567871624	0.00014262112683409585
457.0217232130994	0.00015719045492106903
458.02177074748255	0.00015731894227442427
459.0218182818657	0.0001574474296277795
460.02186581624886	0.00012676060543582334
461.02191335063196	7.209459062875214e-05
462.0219608850151	1.7428575821678042e-05
463.02200841939833	3.830554093516066e-06
464.02205595378143	2.2563238198560798e-05
465.0221034881646	4.129592230360651e-05
466.02215102254775	5.479962998691142e-05
467.0221985569309	6.413881553360144e-05
468.02224609131406	7.347800108029196e-05
469.0222936256972	8.50040710033619e-05
470.0223411600803	9.829213518085044e-05
471.0223886944635	0.0001115801993583397
472.0224362288467	0.0001149624059900563
473.0224837632298	0.00011027050269776636
474.02253129761294	0.00010557859940547615
475.0225788319961	9.218988585646446e-05
476.0226263663792	7.16301582440792e-05
477.0226739007624	5.107043063169284e-05
478.02272143514557	6.125586238665084e-05
479.0227689695287	9.708671074878391e-05
480.02281650391177	0.0001329175591109132
481.022864038295	9.047533937757112e-05
482.02291157267814	-1.8013800633294747e-05
483.0229591070613	-0.0001265029406441606
484.02300664144445	-0.00012761441308741956
485.0230541758276	-3.7070814439524294e-05
486.0231017102107	5.3472784208361415e-05
487.02314924459387	6.263241258933789e-05
488.023196778977	1.5205487065801176e-06
489.0232443133602	-5.959131517617767e-05
490.02329184774334	-9.853991404237692e-05
491.02333938212655	-0.00011813019565601385
492.0233869165096	-0.00013772047726964875
493.02343445089275	-0.00012334283302335285
494.0234819852759	-7.895335193997521e-05
495.02352951965906	-3.456387085659754e-05
496.0235770540423	-1.5057929173895931e-05
497.02362458842543	-1.7791324891691122e-05
498.0236721228085	-2.052472060948602e-05
499.02371965719163	-2.394089751279419e-05
500.02376719157485	-2.7974342990188626e-05
501.023814725958	-3.200778846758307e-05
502.02386226034116	-3.7435083578902395e-05
503.0239097947243	-4.413702179071221e-05
504.02395732910736	-5.0838960002521315e-05
505.0240048634906	-6.237802630832384e-05
506.02405239787373	-7.839152309794552e-05
507.0240999322569	-9.44050198875672e-05
508.02414746664004	-0.0001009944490360074
509.0241950010232	-9.876600491140608e-05
510.0242425354063	-9.653756078680497e-05
511.02429006978946	-8.591884303196773e-05
512.0243376041726	-6.735912938684864e-05
513.0243851385558	-4.879941574172954e-05
514.0244326729389	-3.4226760045774887e-05
515.024480207322	-2.3471113635067996e-05
516.0245277417052	-1.2715467224359971e-05
517.0245752760884	2.961127966476016e-06
518.0246228104716	2.3403021492655196e-05
519.0246703448547	4.3844915018834366e-05
520.0247178792379	1.5030931933059526e-05
521.0247654136209	-6.202990195881335e-05
522.0248129480041	-0.0001390907358506944
523.0248604823872	-0.00012776735584071346
524.0249080167704	-2.887410651987828e-05
525.0249555511535	7.001914280095686e-05
526.0250030855368	8.490099746031274e-05
527.0250506199199	1.558771496135498e-05
528.025098154303	-5.3725567537610107e-05
529.0251456886862	-3.736607924953514e-05
530.0251932230693	6.584154582978774e-05
531.0252407574525	0.0001690491709091106
532.0252882918356	0.0001843527855249819
533.0253358262187	0.00010952094665404553
534.0253833606018	3.468910778310123e-05
535.0254308949851	-5.888585267135147e-06
536.0254784293683	-1.0938334006145512e-05
537.0255259637514	-1.5988082745155878e-05
538.0255734981346	-1.1948084050002992e-05
539.0256210325176	1.6282116905362614e-06
540.0256685669008	1.5204507431076951e-05
541.0257161012839	3.773589005969436e-05
542.0257636356671	6.977047860642002e-05
543.0258111700502	0.00010180506715314568
544.0258587044334	0.00011169857788872632
545.0259062388166	9.782515427019955e-05
546.0259537731997	8.395173065167132e-05
547.0260013075829	5.8773400532721486e-05
548.026048841966	2.1320184218541194e-05
549.0260963763492	-1.6133032095639087e-05
550.0261439107323	-3.5966188728240813e-05
551.0261914451154	-3.64468793992002e-05
552.0262389794985	-3.692757007015963e-05
553.0262865138817	-4.0006612657259054e-05
554.026334048265	-4.597239757796339e-05
555.0263815826481	-5.193818249866772e-05
556.0264291170313	-4.236509843219759e-05
557.0264766514143	-1.5329226668199484e-05
558.0265241857975	1.1706645095801483e-05
559.0265717201806	2.5811338711941233e-05
560.0266192545638	2.521595160574764e-05
561.026666788947	2.4620564499554046e-05
562.0267143233301	4.103145519389325e-06
563.0267618577133	-3.932328655300555e-05
564.0268093920964	-8.274971862540502e-05
565.0268569264796	-0.00010470901030690808
566.0269044608627	-0.00010169694893493407
567.0269519952459	-9.868488756296006e-05
568.0269995296289	-6.869244112541701e-05
569.0270470640121	-6.952059154096884e-06
570.0270945983953	5.4788322817223254e-05
571.0271421327784	9.995759563146812e-05
572.0271896671617	0.00012540159336372434
573.0272372015448	0.0001508455910959806
574.0272847359279	0.00012488090656650853
575.027332270311	3.701244869386092e-05
576.0273798046942	-5.085600917878665e-05
577.0274273390773	-9.110921817077284e-05
578.0274748734605	-7.336065994252866e-05
579.0275224078437	-5.5612101714284485e-05
580.0275699422267	-6.04393264711095e-05
581.02761747661	-9.30866204607141e-05
582.0276650109931	-0.00012573391445031866
583.0277125453763	-0.00011646105508674378
584.0277600797594	-5.492878466621168e-05
585.0278076141426	6.603485754320424e-06
586.0278551485256	3.96801566010838e-05
587.0279026829088	3.686942316676329e-05
588.027950217292	3.4058689732442776e-05
589.0279977516751	4.434804510714379e-05
590.0280452860583	7.13516911036872e-05
591.0280928204415	9.835533710023061e-05
592.0281403548246	9.5722525265317e-05
593.0281878892077	5.4834863169021106e-05
594.0282354235909	1.3947201072725187e-05
595.028282957974	-1.6225517122104924e-05
596.0283304923572	-3.2405453269254384e-05
597.0283780267404	-4.858538941640384e-05
598.0284255611234	-5.884905237481315e-05
599.0284730955066	-6.129600246712406e-05
600.0285206298898	-6.374295255943498e-05
601.028568164273	-5.5342691716211856e-05
602.0286156986562	-3.244256536672443e-05
603.0286632330393	-9.542439017237007e-06
604.0287107674224	-6.595160241232409e-06
605.0287583018055	-3.063330668050753e-05
606.0288058361887	-5.4671453119782654e-05
607.0288533705718	-5.568547847732668e-05
608.028900904955	-2.5193389319542815e-05
609.0289484393381	5.298699838241062e-06
610.0289959737213	9.161587906721526e-06
611.0290435081045	-2.3844970413831584e-05
612.0290910424876	-5.68515287343847e-05
613.0291385768708	-6.738381125608378e-05
614.0291861112539	-4.643132253446161e-05
615.029233645637	-2.547883381284165e-05
616.0292811800201	-1.5259048824605645e-05
617.0293287144033	-2.025315761899192e-05
618.0293762487864	-2.5247266413378192e-05
619.0294237831697	-1.6255268425257437e-05
620.0294713175529	1.2797837397904424e-05
621.0295188519359	4.185094322106321e-05
622.0295663863191	2.646732982208726e-05
623.0296139207022	-5.341301647818019e-05
624.0296614550854	-0.00013329336277844765
625.0297089894685	-0.00017251934057124608
626.0297565238517	-0.00015203466536923134
627.0298040582347	-0.0001315499901672187
628.029851592618	-0.00010114007483779563
629.0298991270012	-5.597832223236705e-05
630.0299466613843	-1.0816569626938486e-05
631.0299941957675	1.2608152476264211e-05
632.0300417301506	3.338140002886166e-06
633.0300892645337	-5.931872470490897e-06
634.0301367989168	-1.5241453624019162e-05
635.0301843333	-2.4611264950187575e-05
636.0302318676831	-3.398107627635599e-05
637.0302794020664	-3.580803406643991e-05
638.0303269364496	-2.6015262605802078e-05
639.0303744708326	-1.6222491145165284e-05
640.0304220052158	-3.568024914637564e-06
641.0304695395989	1.3548083141718893e-05
642.0305170739821	3.0664191198075354e-05
643.0305646083652	3.41702932831793e-05
644.0306121427484	1.620034250000422e-05
645.0306596771314	-1.769608283168958e-06
646.0307072115147	-8.974623665278804e-06
647.0307547458979	1.0131550676937416e-06
648.030802280281	1.1000933800666288e-05
649.0308498146642	1.632037109987996e-05
650.0308973490473	1.4093212371621742e-05
651.0309448834304	1.1866053643363761e-05
652.0309924178135	8.324589993836655e-06
653.0310399521967	2.6325587467580158e-06
654.0310874865798	-3.0594725003206217e-06
655.031135020963	-8.308076872096549e-06
656.0311825553463	-1.2822230086187957e-05
657.0312300897293	-1.7336383300278888e-05
658.0312776241125	-1.9257123524499686e-05
659.0313251584956	-1.682963416320378e-05
660.0313726928788	-1.440214480190787e-05
661.031420227262	-1.5209643248400896e-05
662.0314677616451	-2.150786691615657e-05
663.0315152960281	-2.7806090583911575e-05
664.0315628304113	-4.246777979057902e-05
665.0316103647946	-7.150012151852363e-05
666.0316578991777	-0.00010053246324646825
667.0317054335609	-0.00010082842436355622
668.0317529679439	-5.113557528099645e-05
669.0318005023271	-1.4427261984314285e-06
670.0318480367102	2.963287911101629e-05
671.0318955710934	2.7919762441272367e-05
672.0319431054766	2.6206645771528444e-05
673.0319906398597	2.733942274043973e-05
674.0320381742429	3.354694788756107e-05
675.032085708626	3.975447303468307e-05
676.0321332430092	4.4037385449159825e-05
677.0321807773923	4.484537810123016e-05
678.0322283117755	4.5653370753300495e-05
679.0322758461587	3.8400074203585664e-05
680.0323233805417	1.6409036966223934e-05
681.0323709149249	-5.5820002711401195e-06
682.032418449308	-1.448639638735992e-05
683.0324659836912	8.361998307159233e-07
684.0325135180744	1.615879604879177e-05
685.0325610524576	1.4652268553766535e-05
686.0326085868406	-1.8404172248871544e-05
687.0326561212238	-5.1460613051513124e-05
688.032703655607	-5.9190110344283164e-05
689.0327511899901	-1.883502888244787e-05
690.0327987243733	2.1520052579387422e-05
691.0328462587564	5.135059668942126e-05
692.0328937931395	6.0944706793427026e-05
693.0329413275227	7.05388168974338e-05
694.0329888619059	5.739103053580531e-05
695.033036396289	-4.492526855592758e-08
696.0330839306722	-5.748088107291717e-05
697.0331314650554	-8.783053733561999e-05
698.0331789994384	-6.475285537195867e-05
699.0332265338216	-4.1675173408294915e-05
700.0332740682047	-1.878778663216513e-05
701.0333216025879	3.719395164021241e-06
702.0333691369711	2.6226576960207616e-05
703.0334166713543	6.5528467051415e-05
704.0334642057373	0.00013882124671514334
705.0335117401205	0.00021211402637887937
706.0335592745037	0.00023962443643934036
707.0336068088868	0.0001732678415123296
708.03365434327	0.0001069112465853188
709.0337018776531	6.768836740308656e-05
710.0337494120362	8.482585211272996e-05
711.0337969464194	0.00010196333682237517
712.0338444808026	0.00010824860328690673
