#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
57.00270945983953	0.00010227375243107247
58.00275699422268	0.00012960736364474857
59.002804528605836	0.00015441599365457467
60.00285206298897	0.0001792246236644004
61.00289959737213	0.00014554365468590026
62.002947131755285	0.00010831375434082554
63.00299466613842	7.108385399575132e-05
64.00304220052158	5.0950086543598756e-05
65.00308973490473	3.190882982446632e-05
66.00313726928788	1.2867573105334124e-05
67.00318480367103	-1.2303246203792434e-05
68.00323233805418	-3.7885673970936535e-05
69.00327987243732	-6.346810173808029e-05
70.00332740682047	-5.090321392153986e-05
71.00337494120362	-3.565204422289331e-05
72.00342247558677	-2.040087452424656e-05
73.00347000996993	-1.1546042824071494e-05
74.00351754435307	-3.1626594755749828e-06
75.00356507873623	5.2207238729216405e-06
76.00361261311937	3.973787549190648e-06
77.00366014750252	1.9851858686089964e-06
78.00370768188567	-3.4158119726827025e-09
79.00375521626883	-1.5604622634819955e-05
80.00380275065197	-3.2299488138294864e-05
81.00385028503513	-4.899435364177e-05
82.00389781941828	-6.413525338990237e-05
83.00394535380141	-7.91461013007331e-05
84.00399288818457	-9.415694921156406e-05
85.00404042256771	-0.00010712831437369394
86.00408795695087	-0.00011992212261760213
87.00413549133403	-0.0001327159308615103
88.00418302571717	-0.00014488011975851214
89.00423056010032	-0.00015698735940152347
90.00427809448347	-0.0001690945990445348
91.00432562886661	-9.15829234106956e-05
92.00437316324977	-5.659435242967296e-06
93.00442069763292	8.0264052924761e-05
94.00446823201607	-1.220042729359461e-06
95.00451576639922	-9.899208704666866e-05
96.00456330078238	-0.00019676413136397787
97.00461083516551	-0.00012982203932623268
98.00465836954866	-4.6285009771340524e-05
99.00470590393181	3.7252019783550485e-05
100.00475343831496	1.94371735362205e-05
101.00480097269812	-8.941225469496598e-06
102.00484850708126	-3.731962447521332e-05
103.00489604146442	-3.08933600007214e-05
104.00494357584756	-2.071775860740633e-05
105.0049911102307	-1.0542157214091385e-05
106.00503864461386	-2.4894537666440337e-05
107.00508617899702	-4.1975557669345805e-05
108.00513371338016	-5.9056577672251036e-05
109.00518124776332	-1.1105352341350646e-05
110.00522878214646	4.431087868977783e-05
111.00527631652962	9.972710972090705e-05
112.00532385091276	8.069824813828105e-05
113.0053713852959	5.28584171591279e-05
114.00541891967906	2.501858617997438e-05
115.00546645406222	-1.9127866834966055e-06
116.00551398844536	-2.8733378403423068e-05
117.00556152282851	-5.555397012334989e-05
118.00560905721167	-3.806078809200885e-05
119.0056565915948	-1.500374088315446e-05
120.00570412597794	8.05330632569993e-06
121.00575166036111	2.429703809766216e-05
122.00579919474426	3.9660547989874475e-05
123.0058467291274	5.50240578820868e-05
124.00589426351057	3.197841530717241e-05
125.00594179789371	3.8301060367889835e-06
126.00598933227684	-2.4318203233594453e-05
127.00603686666001	-5.35926116144877e-05
128.00608440104315	-8.302076960935921e-05
129.0061319354263	-0.00011244892760423071
130.00617946980947	-7.946041150728025e-05
131.0062270041926	-3.771860566461021e-05
132.00627453857575	4.023200178059837e-06
133.0063220729589	1.7947247974721777e-05
134.00636960734207	2.7866358260328478e-05
135.0064171417252	3.7785468545935176e-05
136.00646467610835	5.9518353541999314e-05
137.0065122104915	8.299643975507703e-05
138.00655974487464	0.00010647452596815474
139.00660727925782	7.030936911380303e-05
140.00665481364095	2.5107895687836778e-05
141.0067023480241	-2.0093577738129488e-05
142.00674988240723	-4.672119398787464e-05
143.00679741679042	-7.046408088675093e-05
144.00684495117355	-9.42069677856266e-05
145.00689248555668	-4.960798049164714e-05
146.00694001993986	5.867045297422384e-06
147.006987554323	6.134207108649044e-05
148.00703508870615	5.619894333679106e-05
149.0070826230893	4.11752075367668e-05
150.00713015747246	2.6151471736742938e-05
151.0071776918556	5.849053880288886e-06
152.00722522623875	-1.5334265735234228e-05
153.0072727606219	-3.651758535075678e-05
154.00732029500503	-4.5036329244235466e-05
155.00736782938822	-5.139213196724485e-05
156.00741536377134	-5.774793469025408e-05
157.0074628981545	-2.8492046679054306e-05
158.00751043253766	6.9859359505153896e-06
159.00755796692079	4.246391858008414e-05
160.00760550130394	5.0449767707507846e-05
161.0076530356871	5.3523296504142706e-05
162.00770057007026	5.659682530077749e-05
163.00774810445338	1.304620237687198e-06
164.00779563883657	-6.46491435442708e-05
165.0078431732197	-0.00013060290732622704
166.00789070760283	-0.00013868567723883458
167.00793824198598	-0.00013596495351927623
168.00798577636914	-0.0001332442297997178
169.0080333107523	-7.473738424472823e-05
170.00808084513542	-5.590789554186582e-06
171.0081283795186	6.355580513635689e-05
172.00817591390174	7.045811472962587e-05
173.00822344828487	6.52356638662567e-05
174.00827098266805	6.0013213002887365e-05
175.00831851705118	1.2888727028200135e-05
176.00836605143434	-4.256966591946079e-05
177.0084135858175	-9.802805886712318e-05
178.00846112020065	-4.723914536782704e-05
179.00850865458378	2.5119626612151785e-05
180.00855618896693	9.747839859213254e-05
181.0086037233501	6.532253017332199e-05
182.00865125773322	1.1514428578207911e-05
183.0086987921164	-4.229367301690759e-05
184.00874632649953	-4.562757998797381e-05
185.0087938608827	-3.8293666835452566e-05
186.00884139526585	-3.095975368293113e-05
187.00888892964898	2.7622966575103414e-06
188.00893646403213	4.2172669675315834e-05
189.0089839984153	8.158304269312236e-05
190.00903153279845	1.597369844723767e-05
191.00907906718157	-7.271947201480462e-05
192.00912660156476	-0.00016141264247684927
193.0091741359479	-0.00013046878687744662
194.00922167033102	-7.271721171429594e-05
195.00926920471417	-1.4965636551145246e-05
196.00931673909733	-1.1106836036716444e-05
197.0093642734805	-1.9555862997662737e-05
198.00941180786361	-2.8004889958609033e-05
199.0094593422468	-2.2486252559695523e-05
200.00950687662993	-1.3717237701875276e-05
201.00955441101308	-4.948222844055034e-06
202.00960194539624	-2.482332441878467e-05
203.00964947977937	-5.1489059242546146e-05
204.00969701416253	-7.815479406630762e-05
205.00974454854568	-7.525113835001692e-05
206.00979208292884	-6.520760552441482e-05
207.00983961731197	-5.5164072698812725e-05
208.00988715169512	-0.00010613861715615224
209.00993468607828	-0.00017211663957014667
210.0099822204614	-0.00023809466198414112
211.0100297548446	-0.00019540722915499477
212.01007728922772	-0.00012551632798798136
213.01012482361088	-5.5625426820967936e-05
214.01017235799404	-1.4658483862332004e-05
215.0102198923772	1.8937792567242588e-05
216.01026742676032	5.2534068996817187e-05
217.01031496114348	3.098510663108428e-05
218.01036249552664	-4.865723413824758e-06
219.01041002990976	-4.07165534587338e-05
220.01045756429292	-0.00010640424740645641
221.01050509867608	-0.000179965942155422
222.01055263305923	-0.0002535276369043856
223.01060016744236	-0.00021787243149335464
224.01064770182552	-0.00015289385836676932
225.01069523620868	-8.79152852401857e-05
226.0107427705918	-9.708897054919644e-06
227.010790304975	7.211009410273369e-05
228.01083783935812	0.00015392908526038488
229.01088537374127	0.00023185474244002974
230.01093290812443	0.0003086989894615606
231.01098044250756	0.0003855432364830894
232.01102797689072	0.0003120472471085761
233.01107551127387	0.000196088198190098
234.01112304565703	8.012914927162303e-05
235.01117058004016	7.506304766387835e-05
236.01121811442334	0.00010184184224729264
237.01126564880647	0.00012862063683070622
238.0113131831896	6.140045055602808e-05
239.01136071757279	-3.3260323591774094e-05
240.01140825195588	-0.00012792109773957124
241.01145578633907	-0.00012731688770916788
242.01150332072223	-9.844603308938743e-05
243.01155085510536	-6.957517846960853e-05
244.0115983894885	-1.9776651221077628e-05
245.01164592387167	3.633247663085692e-05
246.0116934582548	9.24416044827885e-05
247.01174099263795	6.100476625687181e-05
248.01178852702114	2.7432495889970863e-06
249.01183606140424	-5.551826707887456e-05
250.01188359578742	-9.257830062278892e-06
251.01193113017058	6.954099227181665e-05
252.01197866455368	0.00014833981460590806
253.01202619893687	0.0001728901013784594
254.01207373332002	0.00018028464028199936
255.01212126770315	0.00018767917918553894
256.0121688020863	0.00010286608224593573
257.01221633646946	-1.1565734399709908e-05
258.0122638708526	-0.00012599755104534947
259.0123114052358	-7.035475450485418e-05
260.01235893961893	4.077139947758727e-05
261.01240647400203	0.00015189755346002283
262.0124540083852	0.00012579423684303795
263.0125015427684	5.422960441534933e-05
264.0125490771515	-1.733502801233548e-05
265.01259661153466	-4.866018531331593e-05
266.0126441459178	-6.645006374016548e-05
267.0126916803009	-8.423994216701406e-05
268.01273921468413	-0.00010788852496999955
269.0127867490673	-0.0001335378310873699
270.0128342834504	-0.0001591871372047389
271.01288181783355	-0.00013625916638484976
272.0129293522167	-9.649124839958495e-05
273.01297688659986	-5.6723330414322244e-05
274.013024420983	-1.5808168085606365e-05
275.0130719553662	2.551067534337737e-05
276.0131194897493	6.68295187723589e-05
277.0131670241325	8.942197503443977e-05
278.01321455851564	0.0001053269055209028
279.01326209289874	0.00012123183600736498
280.0133096272819	4.273858438931957e-05
281.01335716166506	-6.996515848594736e-05
282.0134046960482	-0.00018266890136120834
283.01345223043137	-0.0002153638498059366
284.01349976481447	-0.00021863667610458828
285.0135472991976	-0.00022190950240324014
286.01359483358084	-0.00016182136000739746
287.01364236796394	-7.809274486216561e-05
288.0136899023471	5.63587028307067e-06
289.01373743673025	3.827150316409617e-05
290.01378497111335	5.156732360918997e-05
291.01383250549657	6.486314405428448e-05
292.0138800398797	5.290230313606244e-05
293.0139275742628	3.124343881409505e-05
294.013975108646	9.584574492126525e-06
295.01402264302914	-1.750594628172916e-05
296.0140701774123	-4.6711983994704274e-05
297.01411771179545	-7.591802170768093e-05
298.0141652461786	-8.812230086130582e-05
299.0142127805617	-9.36104882310079e-05
300.0142603149449	-9.909867560071026e-05
301.0143078493281	-6.85518206225684e-05
302.0143553837112	-2.3568895606384426e-05
303.01440291809433	2.1414029409801914e-05
304.0144504524775	2.6499503318570976e-05
305.01449798686065	1.5376814110648046e-05
306.0145455212438	4.2541249027245295e-06
307.01459305562696	5.069512493911641e-06
308.01464059001006	1.0802488423982417e-05
309.0146881243932	1.6535464354053493e-05
310.01473565877643	3.7017321009669565e-05
311.01478319315953	6.365904498357835e-05
312.0148307275427	9.030076895748853e-05
313.01487826192584	9.359373328805897e-05
314.014925796309	8.70003289084378e-05
315.01497333069216	8.040692452881629e-05
316.0150208650753	8.918195810657406e-05
317.0150683994584	0.00010455374821750493
318.01511593384157	0.0001199255383284366
319.0151634682248	8.610097386535032e-05
320.0152110026079	3.087071831522027e-05
321.01525853699104	-2.4359537234912717e-05
322.0153060713742	-3.222373863826922e-05
323.01535360575735	-1.919845159999232e-05
324.0154011401405	-6.173164561714723e-06
325.01544867452367	3.33317231749813e-05
326.01549620890677	8.467263226052702e-05
327.0155437432899	0.00013601354134607546
328.01559127767314	0.0001327357671842332
329.01563881205624	0.00010471572835820843
330.0156863464394	7.669568953218216e-05
331.01573388082255	3.873118851276448e-05
332.01578141520565	-3.7984554796249952e-06
333.01582894958887	-4.6328099472016725e-05
334.01587648397197	-6.121133329862836e-05
335.0159240183551	-6.323405213183891e-05
336.0159715527383	-6.525677096504946e-05
337.01601908712144	-6.426618921294723e-05
338.0160666215046	-6.185530454920802e-05
339.01611415588775	-5.9444419885468804e-05
340.01616169027085	-5.6160669776204365e-05
341.016209224654	-5.24600715924484e-05
342.0162567590372	-4.875947340869244e-05
343.0163042934203	-3.7600035558595116e-05
344.0163518278035	-2.2831758842314146e-05
345.01639936218663	-8.063482126033174e-06
346.01644689656973	7.797931413550652e-06
347.01649443095295	2.419515502005076e-05
348.0165419653361	4.059237862655087e-05
349.0165894997192	3.1172629195723943e-05
350.01663703410236	8.933800266025275e-06
351.0166845684856	-1.3305028663673395e-05
352.0167321028687	-1.8958062449226736e-05
353.01677963725183	-1.6268933210820873e-05
354.016827171635	-1.3579803972415014e-05
355.0168747060181	-1.5402518897645395e-05
356.0169222404013	-1.9523834983725563e-05
357.01696977478446	-2.3645151069805728e-05
358.01701730916756	-3.7388471492618265e-05
359.0170648435507	-5.60967906040721e-05
360.01711237793387	-7.480510971552594e-05
361.017159912317	-9.135775410237714e-05
362.0172074467002	-0.00010678382798871214
363.01725498108334	-0.00012220990187504713
364.01730251546644	-8.347982813563994e-05
365.01735004984965	-1.6086695172783807e-05
366.0173975842328	5.1306437790072335e-05
367.0174451186159	4.3262934278467945e-05
368.01749265299907	-5.213513892728103e-06
369.0175401873822	-5.368996206392415e-05
370.0175877217654	-4.51000699846507e-05
371.01763525614854	-5.536658357356316e-06
372.0176827905317	3.402675326993807e-05
373.0177303249148	1.6366965024193994e-05
374.01777785929795	-3.2742769339972594e-05
375.01782539368116	-8.185250370413918e-05
376.01787292806426	-9.209869896495945e-05
377.0179204624474	-8.071732905168673e-05
378.0179679968306	-6.933595913841398e-05
379.01801553121373	-3.419726001499476e-05
380.0180630655969	1.432775984860083e-05
381.01811059998005	6.285277971219642e-05
382.01815813436315	8.17035312862303e-05
383.0182056687463	8.362559540648541e-05
384.0182532031295	8.554765952674053e-05
385.0183007375126	6.336891900928502e-05
386.0183482718958	2.7270272454298883e-05
387.0183958062789	-8.828374100685348e-06
388.01844334066203	-2.9117973222254592e-05
389.01849087504525	-4.0163692497663496e-05
390.01853840942834	-5.1209411773071814e-05
391.0185859438115	-1.4121584128925865e-05
392.01863347819466	5.1458254761224365e-05
393.0186810125778	0.00011703809365137112
394.018728546961	0.00013535758417487456
395.01877608134413	0.00012535780054017984
396.01882361572723	0.00011535801690548565
397.0188711501104	0.00010846130220988416
398.0189186844936	0.00010344680741308297
399.0189662188767	9.843231261628203e-05
400.01901375325986	2.294566570287865e-05
401.019061287643	-9.580974153048398e-05
402.01910882202617	-0.0002145651487638403
403.0191563564093	-0.00019779910959818463
404.0192038907925	-9.681066687827536e-05
405.0192514251756	4.177775841628623e-06
406.01929895955874	-2.1188371888354144e-05
407.01934649394195	-0.000126034630938004
408.01939402832505	-0.00023088088998764834
409.0194415627082	-0.0002264207198933177
410.01948909709137	-0.00015237058978888131
411.01953663147447	-7.832045968444885e-05
412.0195841658577	-2.33211858707213e-05
413.01963170024084	1.9402710491530763e-05
414.01967923462394	6.212660685378055e-05
415.0197267690071	6.865908715660285e-05
416.01977430339025	5.159048775785024e-05
417.0198218377734	3.452188835909855e-05
418.01986937215656	1.8763253287870597e-05
419.0199169065397	3.869145291404388e-06
420.0199644409228	-1.1024962705061028e-05
421.02001197530603	-1.7083068688376122e-05
422.0200595096892	-1.7239774273058377e-05
423.0201070440723	-1.7396479857740627e-05
424.02015457845545	-1.6927817022670424e-05
425.0202021128386	-1.6036482562885857e-05
426.02024964722176	-1.5145148103101338e-05
427.0202971816049	-2.30534801665767e-06
428.0203447159881	1.8706582524694595e-05
429.0203922503712	3.9718513066045746e-05
430.0204397847544	3.179584330044321e-05
431.02048731913754	3.847589921799394e-06
432.02053485352064	-2.410066345684295e-05
433.0205823879038	-2.8102152802865047e-05
434.02062992228696	-1.533306512843318e-05
435.0206774566701	-2.5639774540019915e-06
436.02072499105327	1.6935702255676455e-05
437.02077252543637	4.120493016869772e-05
438.0208200598195	6.547415808172028e-05
439.0208675942027	9.475676713534213e-05
440.02091512858584	0.00012763411399117317
441.020962662969	0.000160511460847006
442.02101019735215	0.00013273597783109014
443.02105773173525	6.0956694480402e-05
444.02110526611847	-1.0822588870289917e-05
445.0211528005016	-4.063203458661823e-05
446.0212003348847	-3.96330545328066e-05
447.0212478692679	-3.8634074478994915e-05
448.02129540365104	-1.3287507252782585e-05
449.0213429380342	3.0142127570665007e-05
450.02139047241735	7.35717623941149e-05
451.0214380068005	6.497953819194425e-05
452.0214855411836	1.729627348890684e-05
453.02153307556677	-3.0386991214133088e-05
454.02158060995	8.816228817481598e-06
455.0216281443331	0.00011407515995302354
456.02167567871624	0.0002193340910885711
457.0217232130994	0.0002352740817918557
458.02177074748255	0.00018251348479616424
459.0218182818657	0.00012975288780046998
460.02186581624886	7.950250101079891e-05
461.02191335063196	3.1205455141462696e-05
462.0219608850151	-1.70915907278761e-05
463.02200841939833	-1.2529348985648886e-05
464.02205595378143	3.3646274619153375e-05
465.0221034881646	7.982189822395808e-05
466.02215102254775	4.263731715083436e-05
467.0221985569309	-6.093796636464962e-05
468.02224609131406	-0.0001645132498801391
469.0222936256972	-0.0001645246336689235
470.0223411600803	-8.109356469035462e-05
471.0223886944635	2.337504288218688e-06
472.0224362288467	3.403248048878126e-05
473.0224837632298	2.355817470663125e-05
474.02253129761294	1.3083868924480686e-05
475.0225788319961	-6.051201464145814e-06
476.0226263663792	-3.23275642300096e-05
477.0226739007624	-5.860392699587478e-05
478.02272143514557	-7.687373255168944e-05
479.0227689695287	-8.84650397856181e-05
480.02281650391177	-0.00010005634701954554
481.022864038295	-0.00012046536348261447
482.02291157267814	-0.00014831477486896714
483.0229591070613	-0.00017616418625531982
484.02300664144445	-0.00013112523121783023
485.0230541758276	-2.387046764558054e-05
486.0231017102107	8.338429592665783e-05
487.02314924459387	8.693453085955823e-05
488.023196778977	9.404494105816617e-07
489.0232443133602	-8.505363203839492e-05
490.02329184774334	-9.844667678005866e-05
491.02333938212655	-4.842695718419997e-05
492.0233869165096	1.5927624116534105e-06
493.02343445089275	2.7044743650633064e-05
494.0234819852759	3.079027869495452e-05
495.02352951965906	3.4535813739275975e-05
496.0235770540423	1.8261217152338046e-05
497.02362458842543	-1.590610984488227e-05
498.0236721228085	-5.007343684209897e-05
499.02371965719163	-6.565170187725254e-05
500.02376719157485	-6.442451882100122e-05
501.023814725958	-6.31973357647499e-05
502.02386226034116	-3.0579821246932234e-05
503.0239097947243	3.074342195621579e-05
504.02395732910736	9.206666515935732e-05
505.0240048634906	0.00013315161911056604
506.02405239787373	0.00015551579151338275
507.0240999322569	0.00017787996391619947
508.02414746664004	0.00014664772983118327
509.0241950010232	6.526662815581501e-05
510.0242425354063	-1.6114473519544642e-05
511.02429006978946	-4.538112459521686e-05
512.0243376041726	-2.5323920898723917e-05
513.0243851385558	-5.266717202230978e-06
514.0244326729389	-1.2523355102933776e-05
515.024480207322	-4.592889485596271e-05
516.0245277417052	-7.933443460899518e-05
517.0245752760884	-4.1406376493249354e-05
518.0246228104716	6.55989856885003e-05
519.0246703448547	0.00017260434787025
520.0247178792379	0.00019901430021146508
521.0247654136209	0.00014647987105548285
522.0248129480041	9.394544189949505e-05
523.0248604823872	4.179337750199949e-05
524.0249080167704	-9.979845126677249e-06
525.0249555511535	-6.1753067755354e-05
526.0250030855368	-0.00010406389546593527
527.0250506199199	-0.00013689163292208428
528.025098154303	-0.00016971937037823677
529.0251456886862	-0.00016336323669229757
530.0251932230693	-0.00011728565861163822
531.0252407574525	-7.120808053097889e-05
532.0252882918356	-4.388065124023276e-05
533.0253358262187	-3.577934320622784e-05
534.0253833606018	-2.7678035172222063e-05
535.0254308949851	-4.0244566818130155e-05
536.0254784293683	-7.424750680493525e-05
537.0255259637514	-0.00010825044679174035
538.0255734981346	-0.0001180796529115214
539.0256210325176	-0.00010254754855245984
540.0256685669008	-8.701544419339662e-05
541.0257161012839	-4.9686280719082235e-05
542.0257636356671	1.0774086703371429e-05
543.0258111700502	7.123445412582511e-05
544.0258587044334	8.35658551196763e-05
545.0259062388166	4.423409881845553e-05
546.0259537731997	4.902342517230592e-06
547.0260013075829	-1.7090953964004957e-06
548.026048841966	2.7207242568914677e-05
549.0260963763492	5.612358053422984e-05
550.0261439107323	7.696955916046266e-05
551.0261914451154	8.895169979577653e-05
552.0262389794985	0.00010093384043109165
553.0262865138817	9.168901810910926e-05
554.026334048265	5.8861257616948435e-05
555.0263815826481	2.6033497124787607e-05
556.0264291170313	1.9111117540507543e-05
557.0264766514143	4.130154966674141e-05
558.0265241857975	6.349198179297761e-05
559.0265717201806	4.300289728796561e-05
560.0266192545638	-2.600398911379672e-05
561.026666788947	-9.501087551555904e-05
562.0267143233301	-0.00012553740847598484
563.0267618577133	-0.00011181409150352585
564.0268093920964	-9.809077453106541e-05
565.0268569264796	-5.5627242891256676e-05
566.0269044608627	2.0267944489501245e-05
567.0269519952459	9.616313187025917e-05
568.0269995296289	9.775202408205576e-05
569.0270470640121	1.1904378118272602e-05
570.0270945983953	-7.394326784551055e-05
571.0271421327784	-0.00011793287899704696
572.0271896671617	-0.00011209714392482165
573.0272372015448	-0.00010626140885259634
574.0272847359279	-5.452380014483495e-05
575.027332270311	5.248655737790699e-05
576.0273798046942	0.00015949691490064894
577.0274273390773	0.00018661496165389555
578.0274748734605	0.00011641344543368062
579.0275224078437	4.6211929213465696e-05
580.0275699422267	1.1202185831641708e-05
581.02761747661	1.9559157900420658e-05
582.0276650109931	2.7916129969199613e-05
583.0277125453763	3.895599852952674e-05
584.0277600797594	5.334047772125678e-05
585.0278076141426	6.772495691298683e-05
586.0278551485256	8.49884708843742e-05
587.0279026829088	0.00010588294279109353
588.027950217292	0.00012677741469781283
589.0279977516751	9.894649510549433e-05
590.0280452860583	8.947267645131832e-06
591.0280928204415	-8.105195981523069e-05
592.0281403548246	-0.0001293696370272462
593.0281878892077	-0.00012388461377888657
594.0282354235909	-0.00011839959053052697
595.028282957974	-9.776438080491453e-05
596.0283304923572	-5.734434912340587e-05
597.0283780267404	-1.692431744189719e-05
598.0284255611234	-4.353739389071172e-06
599.0284730955066	-2.857848426140974e-05
600.0285206298898	-5.280322913374831e-05
601.028568164273	-5.972061124611748e-05
602.0286156986562	-4.35026054897406e-05
603.0286632330393	-2.728459973336371e-05
604.0287107674224	-1.0622452016093691e-05
605.0287583018055	6.640379870520699e-06
606.0288058361887	2.390321175713509e-05
607.0288533705718	2.4748619210209936e-05
608.028900904955	3.1284892204566105e-06
609.0289484393381	-1.8491640769296712e-05
610.0289959737213	-2.7243843522283743e-05
611.0290435081045	-1.8179764374704597e-05
612.0290910424876	-9.115685227125453e-06
613.0291385768708	-8.863588893875248e-06
614.0291861112539	-2.0956418181025768e-05
615.029233645637	-3.3049247468175016e-05
616.0292811800201	-4.1193423956785826e-05
617.0293287144033	-4.374027979313972e-05
618.0293762487864	-4.628713562949361e-05
619.0294237831697	-5.0922725287315346e-05
620.0294713175529	-5.855431054868651e-05
621.0295188519359	-6.618589581005685e-05
622.0295663863191	-8.505124321066345e-05
623.0296139207022	-0.00012022159622045896
624.0296614550854	-0.00015539194923025446
625.0297089894685	-0.00015003983718908903
626.0297565238517	-8.517080389239253e-05
627.0298040582347	-2.0301770595702894e-05
628.029851592618	2.6737933451112963e-06
629.0298991270012	-3.661670730617316e-05
630.0299466613843	-7.590720795745763e-05
631.0299941957675	-9.617491165193505e-05
632.0300417301506	-8.783036781134521e-05
633.0300892645337	-7.948582397075625e-05
634.0301367989168	-7.112453593179295e-05
635.0301843333	-6.273776041245562e-05
636.0302318676831	-5.43509848931183e-05
637.0302794020664	-4.5143434921147766e-05
638.0303269364496	-3.467148588987136e-05
639.0303744708326	-2.4199536858596065e-05
640.0304220052158	-1.2937389811085525e-05
641.0304695395989	-4.432523511059505e-07
642.0305170739821	1.2050885108873623e-05
643.0305646083652	1.7281639985407086e-05
644.0306121427484	1.1051063493379062e-05
645.0306596771314	4.820487001351697e-06
646.0307072115147	1.8943412835941127e-06
647.0307547458979	4.245737497388874e-06
648.030802280281	6.597133711183636e-06
649.0308498146642	2.9327271589491025e-07
650.0308973490473	-2.0002223338148318e-05
651.0309448834304	-4.02977193921894e-05
652.0309924178135	-4.65029754973631e-05
653.0310399521967	-2.9652688717929753e-05
654.0310874865798	-1.2802401938496392e-05
655.031135020963	1.3244145632707642e-05
656.0311825553463	5.4522526818583634e-05
657.0312300897293	9.580090800445526e-05
658.0312776241125	0.00010088039596478808
659.0313251584956	4.526723716926407e-05
660.0313726928788	-1.0345921626259933e-05
661.031420227262	-3.992920258238703e-05
662.0314677616451	-2.533212946884985e-05
663.0315152960281	-1.0735056355314224e-05
664.0315628304113	-4.150057672752245e-06
665.0316103647946	-1.1331928368256197e-05
666.0316578991777	-1.8513799063760147e-05
667.0317054335609	-3.1536112627363406e-05
668.0317529679439	-5.471825786806245e-05
669.0318005023271	-7.790040310876396e-05
670.0318480367102	-9.186378433794001e-05
671.0318955710934	-8.959106242266703e-05
672.0319431054766	-8.731834050739403e-05
673.0319906398597	-8.819476025527009e-05
674.0320381742429	-9.468667479920003e-05
675.032085708626	-0.00010117858934313068
676.0321332430092	-0.00010381262083629127
677.0321807773923	-9.948118139247632e-05
678.0322283117755	-9.514974194866136e-05
679.0322758461587	-7.606234025074219e-05
680.0323233805417	-2.9997920379410964e-05
681.0323709149249	1.6066499491925148e-05
682.032418449308	3.837199982592522e-05
683.0324659836912	1.6693168644012367e-05
684.0325135180744	-4.985662537900483e-06
685.0325610524576	-1.3245311918916332e-05
686.0326085868406	3.652261957499048e-06
687.0326561212238	2.054983583391622e-05
688.032703655607	2.256994645308823e-05
689.0327511899901	-3.6556155010182027e-06
690.0327987243733	-2.9881177455124645e-05
691.0328462587564	-4.1202700197740334e-05
692.0328937931395	-2.3866943684757384e-05
693.0329413275227	-6.5311871717725995e-06
694.0329888619059	-1.2271828892882749e-05
695.033036396289	-6.295205762969808e-05
696.0330839306722	-0.00011363228636651341
697.0331314650554	-0.00012283009192939253
698.0331789994384	-5.0204411417538013e-05
699.0332265338216	2.2421269094324173e-05
700.0332740682047	6.0258613260600354e-05
701.0333216025879	2.8589739776593018e-05
702.0333691369711	-3.07913370741432e-06
703.0334166713543	-1.9714855004790575e-05
704.0334642057373	-5.924908471171572e-06
705.0335117401205	7.865038062448885e-06
706.0335592745037	1.648454975006296e-05
707.0336068088868	1.4503185212110024e-05
708.03365434327	1.2521820674157086e-05
