#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
115.00546645406222	-0.0001054189471813789
116.00551398844536	-6.070381364341355e-05
117.00556152282851	-1.5988680105447606e-05
118.00560905721167	3.039617455076634e-06
119.0056565915948	1.8842775739095163e-05
120.00570412597794	3.464593402311369e-05
121.00575166036111	-1.1092991260386335e-05
122.00579919474426	-6.478262556113935e-05
123.0058467291274	-0.0001184722598618924
124.00589426351057	-8.709159644425414e-05
125.00594179789371	-4.4409320076087685e-05
126.00598933227684	-1.7270437079211936e-06
127.00603686666001	1.6301045746917044e-06
128.00608440104315	-3.819222058888791e-07
129.0061319354263	-2.393948986469463e-06
130.00617946980947	-6.5252550055039416e-06
131.0062270041926	-1.0953767908695355e-05
132.00627453857575	-1.538228081188677e-05
133.0063220729589	1.4263154171161877e-05
134.00636960734207	4.881423366422481e-05
135.0064171417252	8.336531315728774e-05
136.00646467610835	7.354306789206703e-05
137.0065122104915	5.716573060341611e-05
138.00655974487464	4.078839331476521e-05
139.00660727925782	-4.2641568726786335e-05
140.00665481364095	-0.00013623041403931972
141.0067023480241	-0.00022981925935185304
142.00674988240723	-0.0001621464471776767
143.00679741679042	-6.942788214192557e-05
144.00684495117355	2.329068289382309e-05
145.00689248555668	9.672000083310308e-06
146.00694001993986	-2.0869367606668145e-05
147.006987554323	-5.141073529664579e-05
148.00703508870615	-0.00010514661183259629
149.0070826230893	-0.0001626631355418456
150.00713015747246	-0.00022017965925109342
151.0071776918556	-0.00017291445623285066
152.00722522623875	-0.00010816337200301783
153.0072727606219	-4.341228777318669e-05
154.00732029500503	-1.2891338245847688e-05
155.00736782938822	1.1783559329679151e-05
156.00741536377134	3.6458456905205343e-05
157.0074628981545	6.112353513953848e-05
158.00751043253766	8.57868977330607e-05
159.00755796692079	0.00011045026032658225
160.00760550130394	6.768584326328074e-05
161.0076530356871	1.2873366967240417e-05
162.00770057007026	-4.1939109328798435e-05
163.00774810445338	-4.475283911668882e-05
164.00779563883657	-3.806805577808508e-05
165.0078431732197	-3.138327243948152e-05
166.00789070760283	-4.33102882750793e-05
167.00793824198598	-5.871179867898503e-05
168.00798577636914	-7.411330908289114e-05
169.0080333107523	-6.395568655722121e-05
170.00808084513542	-4.8923325412954645e-05
171.0081283795186	-3.389096426868768e-05
172.00817591390174	-3.3766290045393676e-05
173.00822344828487	-3.654553113893364e-05
174.00827098266805	-3.932477223247369e-05
175.00831851705118	-6.949991323574556e-05
176.00836605143434	-0.00010512383210104864
177.0084135858175	-0.00014074775096635265
178.00846112020065	-0.00011941853242663094
179.00850865458378	-8.652693969655209e-05
180.00855618896693	-5.3635346966472376e-05
181.0086037233501	2.684236379271208e-05
182.00865125773322	0.00011717846108597324
183.0086987921164	0.00020751455837923684
184.00874632649953	0.00014680551094447877
185.0087938608827	5.417277564304904e-05
186.00884139526585	-3.8459959658383195e-05
187.00888892964898	-5.137981104124386e-05
188.00893646403213	-4.7116463699503e-05
189.0089839984153	-4.2853116357762026e-05
190.00903153279845	-5.1614437836201665e-06
191.00907906718157	3.987793139787518e-05
192.00912660156476	8.491730657937173e-05
193.0091741359479	7.623054074824328e-05
194.00922167033102	5.550506609156209e-05
195.00926920471417	3.477959143488093e-05
196.00931673909733	-3.073244263275918e-07
197.0093642734805	-3.867405176124716e-05
198.00941180786361	-7.704077909616674e-05
199.0094593422468	-6.707712544476342e-05
200.00950687662993	-4.586663933153689e-05
201.00955441101308	-2.465615321831035e-05
202.00960194539624	-3.222085467848766e-05
203.00964947977937	-4.66072622975273e-05
204.00969701416253	-6.099366991656694e-05
205.00974454854568	-4.008876741958863e-05
206.00979208292884	-1.0662363036609501e-05
207.00983961731197	1.876404134636964e-05
208.00988715169512	3.869829759226067e-05
209.00993468607828	5.629856952272041e-05
210.0099822204614	7.389884145318015e-05
211.0100297548446	9.287999670361809e-05
212.01007728922772	0.00011220684429564886
213.01012482361088	0.0001315336918876796
214.01017235799404	8.068211282852124e-05
215.0102198923772	1.1947027761871135e-05
216.01026742676032	-5.678805730477899e-05
217.01031496114348	-6.438905516809447e-05
218.01036249552664	-5.6134982947938574e-05
219.01041002990976	-4.788091072778267e-05
220.01045756429292	-3.0491688778956247e-05
221.01050509867608	-1.0691684768137026e-05
222.01055263305923	9.108319242681678e-06
223.01060016744236	4.819637494668576e-07
224.01064770182552	-1.5776512700579914e-05
225.01069523620868	-3.203498915062625e-05
226.0107427705918	-9.261871352132232e-06
227.010790304975	2.4171030603735965e-05
228.01083783935812	5.760393255960329e-05
229.01088537374127	4.968977301192878e-07
230.01093290812443	-8.175845674211266e-05
231.01098044250756	-0.00016401381121434246
232.01102797689072	-0.00016403355526767064
233.01107551127387	-0.0001408261466600637
234.01112304565703	-0.00011761873805245738
235.01117058004016	-6.212921422778861e-05
236.01121811442334	2.6306972351306374e-06
237.01126564880647	6.739060869804819e-05
238.0113131831896	0.00010900372461487558
239.01136071757279	0.000143859728152767
240.01140825195588	0.00017871573169065663
241.01145578633907	0.00010937349231644678
242.01150332072223	9.113967597137688e-06
243.01155085510536	-9.11455571221661e-05
244.0115983894885	-8.086040939944487e-05
245.01164592387167	-3.724125034202003e-05
246.0116934582548	6.377908715402498e-06
247.01174099263795	2.9350395693303432e-05
248.01178852702114	4.599660215546621e-05
249.01183606140424	6.26428086176281e-05
250.01188359578742	5.593806608333631e-05
251.01193113017058	4.19640164877777e-05
252.01197866455368	2.7989966892219836e-05
253.01202619893687	-1.678432244102092e-05
254.01207373332002	-7.129898802175163e-05
255.01212126770315	-0.00012581365360247947
256.0121688020863	-9.205570623284987e-05
257.01221633646946	-2.994303794678418e-05
258.0122638708526	3.216963033927823e-05
259.0123114052358	3.262467507505461e-05
260.01235893961893	1.2965183594202841e-05
261.01240647400203	-6.69430788664789e-06
262.0124540083852	-1.0688119400692951e-05
263.0125015427684	-9.492211671126849e-06
264.0125490771515	-8.29630394156081e-06
265.01259661153466	4.98779731777324e-09
266.0126441459178	1.0696304599172422e-05
267.0126916803009	2.1387621401026508e-05
268.01273921468413	6.047420610539851e-06
269.0127867490673	-1.818243577819815e-05
270.0128342834504	-4.2412292166934865e-05
271.01288181783355	-5.2521640062679874e-05
272.0129293522167	-5.77359293639022e-05
273.01297688659986	-6.295021866512424e-05
274.013024420983	-2.5418055645368226e-05
275.0130719553662	2.715531023930775e-05
276.0131194897493	7.972867612398097e-05
277.0131670241325	7.347264482579225e-05
278.01321455851564	4.620758992267648e-05
279.01326209289874	1.8942535019562144e-05
280.0133096272819	8.504546784129768e-05
281.01335716166506	0.00018498554303754555
282.0134046960482	0.00028492561823378806
283.01345223043137	0.0002123032058887241
284.01349976481447	7.62233371176852e-05
285.0135472991976	-5.985653165336094e-05
286.01359483358084	-7.613367539882867e-05
287.01364236796394	-4.7711485869799375e-05
288.0136899023471	-1.9289296340768562e-05
289.01373743673025	1.8185867699194843e-05
290.01378497111335	5.908778080076531e-05
291.01383250549657	9.998969390233793e-05
292.0138800398797	8.510488580860407e-05
293.0139275742628	4.879915750741528e-05
294.013975108646	1.2493429206224561e-05
295.01402264302914	4.54378151006755e-05
296.0140701774123	0.00010535367662408047
297.01411771179545	0.0001652695381474886
298.0141652461786	0.00015966343094647712
299.0142127805617	0.00012817461553735342
300.0142603149449	9.668580012822801e-05
301.0143078493281	4.756801403582766e-05
302.0143553837112	-8.612149090174512e-06
303.01440291809433	-6.479231221617965e-05
304.0144504524775	3.823127613220067e-06
305.01449798686065	0.00012313622939353353
306.0145455212438	0.0002424493311738533
307.01459305562696	0.0001788671102226839
308.01464059001006	3.994579391842485e-05
309.0146881243932	-9.897552238584153e-05
310.01473565877643	-0.00010267215456888683
311.01478319315953	-4.9892222336964665e-05
312.0148307275427	2.887709894960302e-06
313.01487826192584	2.8302244431212678e-05
314.014925796309	4.2129679024978575e-05
315.01497333069216	5.595711361874522e-05
316.0150208650753	4.874155253514887e-05
317.0150683994584	3.24934847259404e-05
318.01511593384157	1.624541691673106e-05
319.0151634682248	1.4273263412615768e-05
320.0152110026079	1.8512663879236593e-05
321.01525853699104	2.275206434585764e-05
322.0153060713742	1.591240307207683e-05
323.01535360575735	4.186627969749542e-06
324.0154011401405	-7.539147132578369e-06
325.01544867452367	-2.7295663774519228e-05
326.01549620890677	-5.064181265421582e-05
327.0155437432899	-7.398796153391363e-05
328.01559127767314	-6.431619692521557e-05
329.01563881205624	-3.968731680919737e-05
330.0156863464394	-1.5058436693177876e-05
331.01573388082255	2.6478914554124146e-05
332.01578141520565	7.577833343943067e-05
333.01582894958887	0.0001250777523247398
334.01587648397197	9.18403497574941e-05
335.0159240183551	2.0208594236884993e-05
336.0159715527383	-5.142316128372414e-05
337.01601908712144	-3.372371960644368e-05
338.0160666215046	2.608149807559154e-05
339.01611415588775	8.588671575762675e-05
340.01616169027085	5.7120711806760136e-05
341.016209224654	-1.3943613589058216e-05
342.0162567590372	-8.500793898487656e-05
343.0163042934203	-8.914801424230053e-05
344.0163518278035	-6.090787410517083e-05
345.01639936218663	-3.266773396804113e-05
346.01644689656973	-1.7460474171920663e-05
347.01649443095295	-8.641388608657219e-06
348.0165419653361	1.7769695460622378e-07
349.0165894997192	7.463625565897748e-06
350.01663703410236	1.3988285192512261e-05
351.0166845684856	2.0512944819126778e-05
352.0167321028687	3.887877904345334e-05
353.01677963725183	6.32003728820048e-05
354.016827171635	8.752196672055626e-05
355.0168747060181	6.07527515646437e-05
356.0169222404013	7.95484645309543e-06
357.01696977478446	-4.484305865845284e-05
358.01701730916756	-6.677923310922057e-05
359.0170648435507	-7.279061196672815e-05
360.01711237793387	-7.880199082423571e-05
361.017159912317	-3.664187440616588e-05
362.0172074467002	3.069299816779682e-05
363.01725498108334	9.802787074175951e-05
364.01730251546644	7.553435061800387e-05
365.01735004984965	5.497630825853041e-06
366.0173975842328	-6.453908896629779e-05
367.0174451186159	-9.17009426694714e-05
368.01749265299907	-9.58824890726273e-05
369.0175401873822	-0.0001000640354757832
370.0175877217654	-7.993083301640323e-05
371.01763525614854	-4.660047535321017e-05
372.0176827905317	-1.3270117690017115e-05
373.0177303249148	-6.998447866076071e-06
374.01777785929795	-1.559826856464562e-05
375.01782539368116	-2.4198089263215164e-05
376.01787292806426	-3.1153315846445335e-06
377.0179204624474	3.448578528606512e-05
378.0179679968306	7.208690215677477e-05
379.01801553121373	3.858084087480325e-05
380.0180630655969	-3.499131896819596e-05
381.01811059998005	-0.00010856347881119517
382.01815813436315	-0.00010221017555097186
383.0182056687463	-5.0260695452613374e-05
384.0182532031295	1.6887846457451113e-06
385.0183007375126	1.4344298229150116e-05
386.0183482718958	4.304788557020867e-06
387.0183958062789	-5.734721115107848e-06
388.01844334066203	3.3870029344791117e-06
389.01849087504525	2.371270008704623e-05
390.01853840942834	4.4038397239612285e-05
391.0185859438115	5.5603618010950096e-05
392.01863347819466	6.198319160794816e-05
393.0186810125778	6.836276520494587e-05
394.018728546961	5.006747560516985e-05
395.01877608134413	1.6986551962572724e-05
396.01882361572723	-1.6094371680022648e-05
397.0188711501104	-2.4608933482699487e-05
398.0189186844936	-1.8222345486964547e-05
399.0189662188767	-1.1835757491229946e-05
400.01901375325986	-2.09567032317088e-05
401.019061287643	-3.959902358943652e-05
402.01910882202617	-5.824134394716326e-05
403.0191563564093	-3.479841319323206e-05
404.0192038907925	1.4799204490264786e-05
405.0192514251756	6.4396822173759e-05
406.01929895955874	7.758742667087218e-05
407.01934649394195	6.787713417194087e-05
408.01939402832505	5.8166841673010054e-05
409.0194415627082	3.6093857597420956e-05
410.01948909709137	6.150163453134464e-06
411.01953663147447	-2.3793530691150442e-05
412.0195841658577	5.340465796097666e-06
413.01963170024084	7.254104261954141e-05
414.01967923462394	0.00013974161944298158
415.0197267690071	0.00013194433371639062
416.01977430339025	7.523957974969075e-05
417.0198218377734	1.853482578299388e-05
418.01986937215656	-1.3118956047288664e-05
419.0199169065397	-2.8240040607898982e-05
420.0199644409228	-4.33611251685085e-05
421.02001197530603	-5.058393571379678e-05
422.0200595096892	-5.253163684272696e-05
423.0201070440723	-5.447933797165703e-05
424.02015457845545	-2.2908600848110166e-05
425.0202021128386	3.131645060693206e-05
426.02024964722176	8.554150206197142e-05
427.0202971816049	7.543672551955645e-05
428.0203447159881	2.133368485157058e-05
429.0203922503712	-3.2769355816412424e-05
430.0204397847544	-4.797052389204459e-05
431.02048731913754	-3.6247777552490954e-05
432.02053485352064	-2.4525031212937935e-05
433.0205823879038	-5.750524028879349e-06
434.02062992228696	1.796252508975912e-05
435.0206774566701	4.167557420839634e-05
436.02072499105327	4.67337478847802e-05
437.02077252543637	3.85723820045742e-05
438.0208200598195	3.0411016124367772e-05
439.0208675942027	3.7296453779436183e-05
440.02091512858584	5.497088033316704e-05
441.020962662969	7.264530688689882e-05
442.02101019735215	6.758697204642671e-05
443.02105773173525	4.603595425012559e-05
444.02110526611847	2.4484936453823324e-05
445.0211528005016	5.6149313926899084e-05
446.0212003348847	0.0001268770437357193
447.0212478692679	0.0001976047735445432
448.02129540365104	0.00020208096972903683
449.0213429380342	0.00015735184004422216
450.02139047241735	0.00011262271035940511
451.0214380068005	9.577267408363241e-05
452.0214855411836	9.987196161121949e-05
453.02153307556677	0.00010397124913880678
454.02158060995	0.0001054136154925314
455.0216281443331	0.00010483604954006859
456.02167567871624	0.00010425848358760573
457.0217232130994	5.847600281090242e-05
458.02177074748255	-2.207630618227457e-05
459.0218182818657	-0.00010262861517545583
460.02186581624886	-0.00011438968674033922
461.02191335063196	-7.262028555574616e-05
462.0219608850151	-3.0850884371150846e-05
463.02200841939833	-1.6515164997280272e-06
464.02205595378143	1.7652114597293643e-05
465.0221034881646	3.6955745694316335e-05
466.02215102254775	4.7325029482118656e-05
467.0221985569309	5.057871661303961e-05
468.02224609131406	5.3832403743960725e-05
469.0222936256972	4.648706904501051e-05
470.0223411600803	3.060199819521031e-05
471.0223886944635	1.4716927345409264e-05
472.0224362288467	1.1745719734657825e-05
473.0224837632298	1.9300400554451164e-05
474.02253129761294	2.685508137424491e-05
475.0225788319961	4.106262374493888e-05
476.0226263663792	6.075582836821667e-05
477.0226739007624	8.044903299149551e-05
478.02272143514557	9.315206915908946e-05
479.0227689695287	0.0001000244059291458
480.02281650391177	0.00010689674269920139
481.022864038295	9.161192106611661e-05
482.02291157267814	5.763085933108899e-05
483.0229591070613	2.3649797596061368e-05
484.02300664144445	1.612354437648878e-05
485.0230541758276	3.117849831212149e-05
486.0231017102107	4.62334522477526e-05
487.02314924459387	6.338649801339953e-05
488.023196778977	8.235115414061879e-05
489.0232443133602	0.00010131581026783807
490.02329184774334	6.762190214570879e-05
491.02333938212655	-1.2066185626473286e-05
492.0233869165096	-9.175427339864693e-05
493.02343445089275	-9.388249125853412e-05
494.0234819852759	-2.7483882649491684e-05
495.02352951965906	3.891472595955075e-05
496.0235770540423	9.162884548893448e-05
497.02362458842543	0.00013211263215065245
498.0236721228085	0.00017259641881236615
499.02371965719163	0.00015948993579895793
500.02376719157485	9.793515038774588e-05
501.023814725958	3.638036497653382e-05
502.02386226034116	1.299165375471883e-05
503.0239097947243	2.450493049077017e-05
504.02395732910736	3.601820722682029e-05
505.0240048634906	2.1213201646714573e-05
506.02405239787373	-1.7936688416276535e-05
507.0240999322569	-5.708657847926764e-05
508.02414746664004	-3.0476065930321187e-05
509.0241950010232	5.766487261878894e-05
510.0242425354063	0.00014580581116788974
511.02429006978946	0.000159795499023066
512.0243376041726	0.00010360454641643274
513.0243851385558	4.741359380979947e-05
514.0244326729389	-1.0537994009862908e-05
515.024480207322	-7.017512566704278e-05
516.0245277417052	-0.00012981225732422894
517.0245752760884	-0.00013109193412921952
518.0246228104716	-7.586001227969168e-05
519.0246703448547	-2.0628090430163845e-05
520.0247178792379	1.004977791954369e-05
521.0247654136209	1.6676592113339426e-05
522.0248129480041	2.3303406307135862e-05
523.0248604823872	3.5750739756013866e-05
524.0249080167704	5.3964964010242625e-05
525.0249555511535	7.217918826447138e-05
526.0250030855368	6.81132644683915e-05
527.0250506199199	4.171846339843716e-05
528.025098154303	1.532366232848003e-05
529.0251456886862	4.613648879277865e-06
530.0251932230693	9.803606544761109e-06
531.0252407574525	1.4993564210244357e-05
532.0252882918356	3.851020974979022e-05
533.0253358262187	8.08187660762322e-05
534.0253833606018	0.00012312732240267867
535.0254308949851	0.00014957582474196333
536.0254784293683	0.0001595744900957266
537.0255259637514	0.00016957315544948985
538.0255734981346	0.0001272906021408396
539.0256210325176	3.0158424607679825e-05
540.0256685669008	-6.697375292549028e-05
541.0257161012839	-6.288641219785612e-05
542.0257636356671	4.8615846663613196e-05
543.0258111700502	0.0001601181055250825
544.0258587044334	0.0001900941959809172
545.0259062388166	0.0001325575145127366
546.0259537731997	7.502083304454992e-05
547.0260013075829	2.4011469977577923e-05
548.026048841966	-1.9910519962340275e-05
549.0260963763492	-6.383250990225847e-05
550.0261439107323	-7.134285360992665e-05
551.0261914451154	-3.886155386966588e-05
552.0262389794985	-6.380254129401662e-06
553.0262865138817	-5.22432429613916e-06
554.026334048265	-3.8870559198403246e-05
555.0263815826481	-7.251679410066732e-05
556.0264291170313	-6.0843032127742185e-05
557.0264766514143	1.7619452725932527e-06
558.0265241857975	6.43669226729353e-05
559.0265717201806	7.19367214761729e-05
560.0266192545638	1.6942880779998172e-05
561.026666788947	-3.805095991617654e-05
562.0267143233301	-6.489053233752467e-05
563.0267618577133	-5.935456673190182e-05
564.0268093920964	-5.381860112627839e-05
565.0268569264796	-4.634509440833644e-05
566.0269044608627	-3.661776988838067e-05
567.0269519952459	-2.68904453684249e-05
568.0269995296289	-3.608610507294851e-05
569.0270470640121	-6.754852197183271e-05
570.0270945983953	-9.901093887071689e-05
571.0271421327784	-9.961040405983067e-05
572.0271896671617	-6.34724241843558e-05
573.0272372015448	-2.7334444308880963e-05
574.0272847359279	-6.69186857091156e-06
575.027332270311	-4.708086316602479e-06
576.0273798046942	-2.7243040622933966e-06
577.0274273390773	-2.2053430571891814e-05
578.0274748734605	-6.734454199116566e-05
579.0275224078437	-0.0001126356534104395
580.0275699422267	-0.0001068669872846207
581.02761747661	-3.81775114019828e-05
582.0276650109931	3.0511964480655107e-05
583.0277125453763	6.169479521543993e-05
584.0277600797594	4.612027824599886e-05
585.0278076141426	3.054576127655779e-05
586.0278551485256	3.562990864873057e-05
587.0279026829088	6.676818421500188e-05
588.027950217292	9.79064597812732e-05
589.0279977516751	8.983699273333319e-05
590.0280452860583	3.174270415677706e-05
591.0280928204415	-2.6351584419779093e-05
592.0281403548246	-5.455478062562636e-05
593.0281878892077	-4.41744433574878e-05
594.0282354235909	-3.379410608934924e-05
595.028282957974	-1.1664877328420724e-05
596.0283304923572	2.5807378840982567e-05
597.0283780267404	6.327963501038586e-05
598.0284255611234	6.328584567065833e-05
599.0284730955066	1.3791076469060978e-05
600.0285206298898	-3.5703692732536366e-05
601.028568164273	-8.605320138344799e-05
602.0286156986562	-0.00013754527166901496
603.0286632330393	-0.00018903734195458197
604.0287107674224	-0.0001998758275413545
605.0287583018055	-0.00015573197210727387
606.0288058361887	-0.00011158811667319326
607.0288533705718	-7.045222428262468e-05
608.028900904955	-3.343241640057441e-05
609.0289484393381	3.5873914814758484e-06
610.0289959737213	2.5243554941743254e-06
611.0290435081045	-5.126626198061882e-05
612.0290910424876	-0.00010505687945541196
613.0291385768708	-0.0001098850117102827
614.0291861112539	-4.612038215823625e-05
615.029233645637	1.764424739380344e-05
616.0292811800201	5.482040129221542e-05
617.0293287144033	5.43066818385929e-05
618.0293762487864	5.3792962384970384e-05
619.0294237831697	3.142282750904147e-05
620.0294713175529	-2.229726868870059e-05
621.0295188519359	-7.601736488643697e-05
622.0295663863191	-8.564198076944495e-05
623.0296139207022	-3.12651477201764e-05
624.0296614550854	2.311168532909214e-05
625.0297089894685	5.097400469901744e-05
626.0297565238517	3.989342607896091e-05
627.0298040582347	2.881284745890556e-05
628.029851592618	5.075543498053038e-05
629.0298991270012	0.00012178019754347389
630.0299466613843	0.0001928049601064174
631.0299941957675	0.00020256181188235995
632.0300417301506	0.00012016541020275331
633.0300892645337	3.7769008523155364e-05
634.0301367989168	-5.738772348996866e-06
635.0301843333	9.94845495395772e-06
636.0302318676831	2.5635682256912306e-05
637.0302794020664	2.3541453487160218e-05
638.0303269364496	-5.9450220311225595e-06
639.0303744708326	-3.543149754940222e-05
640.0304220052158	-6.079925293923401e-05
641.0304695395989	-7.9745549902636e-05
642.0305170739821	-9.8691846866038e-05
643.0305646083652	-9.260317592162398e-05
644.0306121427484	-4.70103125852616e-05
645.0306596771314	-1.41744924890405e-06
646.0307072115147	4.712043255650749e-06
647.0307547458979	-5.218583825741061e-05
648.030802280281	-0.00010908371977047197
649.0308498146642	-0.00013040927629104875
650.0308973490473	-9.423047708157097e-05
651.0309448834304	-5.8051677872097034e-05
652.0309924178135	-2.759528651009824e-06
653.0310399521967	8.380736553256622e-05
654.0310874865798	0.0001703742597161423
655.031135020963	0.00018278783376691037
656.0311825553463	7.238072451896583e-05
657.0312300897293	-3.802638472896704e-05
658.0312776241125	-9.590474382158258e-05
659.0313251584956	-6.571110419755208e-05
660.0313726928788	-3.5517464573521565e-05
661.031420227262	-1.7383307900908873e-05
662.0314677616451	-1.971763863257912e-05
663.0315152960281	-2.2051969364249114e-05
664.0315628304113	-2.038343807898547e-05
665.0316103647946	-1.1836927938145585e-05
666.0316578991777	-3.290417797305701e-06
667.0317054335609	1.0509364866028897e-05
668.0317529679439	3.344755805538354e-05
669.0318005023271	5.638575124474061e-05
670.0318480367102	2.894872933233378e-05
671.0318955710934	-8.72092086696376e-05
672.0319431054766	-0.00020336714667160895
673.0319906398597	-0.0002421808158845092
674.0320381742429	-0.00014307552642619853
675.032085708626	-4.397023696787735e-05
676.0321332430092	1.836490824608963e-05
677.0321807773923	1.4310956716617246e-05
678.0322283117755	1.0257005187144861e-05
679.0322758461587	7.226937085060851e-06
680.0323233805417	6.068744320719439e-06
681.0323709149249	4.910551556377905e-06
682.032418449308	-1.1893274178341458e-05
683.0324659836912	-5.766149394890831e-05
684.0325135180744	-0.00010342971371947515
685.0325610524576	-0.00012550060173045446
686.0326085868406	-0.00010314560189471574
687.0326561212238	-8.079060205897465e-05
688.032703655607	-5.492540533341908e-05
689.0327511899901	-2.239590903588131e-05
690.0327987243733	1.013358726165646e-05
691.0328462587564	2.975203173849379e-05
692.0328937931395	2.4545285388935983e-05
693.0329413275227	1.933853903937762e-05
694.0329888619059	9.928817409826655e-06
695.033036396289	-7.665889216257236e-06
696.0330839306722	-2.5260595842341123e-05
697.0331314650554	-1.0580899084150582e-05
698.0331789994384	6.775959648539432e-05
699.0332265338216	0.0001461000920549475
700.0332740682047	0.00017760378663121278
701.0333216025879	0.00011552873540190171
702.0333691369711	5.3453684172590657e-05
703.0334166713543	1.7110459949883638e-05
704.0334642057373	3.2846002140771274e-05
705.0335117401205	4.858154433166058e-05
706.0335592745037	4.376009441469238e-05
707.0336068088868	-3.2090926647848285e-06
708.03365434327	-5.0178279744262036e-05
709.0337018776531	-8.252512017157454e-05
710.0337494120362	-8.449938700738498e-05
711.0337969464194	-8.647365384319562e-05
712.0338444808026	-7.900129513146531e-05
