#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
82.00389781941828	9.747430353938126e-06
83.00394535380141	-2.73563306620109e-05
84.00399288818457	-6.446009167796042e-05
85.00404042256771	-7.685965290288077e-05
86.00408795695087	-8.710847194337868e-05
87.00413549133403	-9.735729098387661e-05
88.00418302571717	-2.1529193000211363e-05
89.00423056010032	6.208458729203004e-05
90.00427809448347	0.0001456983675842715
91.00432562886661	0.00011752670191900739
92.00437316324977	7.886262834513603e-05
93.00442069763292	4.0198554771264663e-05
94.00446823201607	1.6068156078690705e-05
95.00451576639922	-6.6481863032331595e-06
96.00456330078238	-2.936452868515703e-05
97.00461083516551	-2.586154899094651e-05
98.00465836954866	-1.971697446326356e-05
99.00470590393181	-1.3572399935580684e-05
100.00475343831496	2.368802471682645e-05
101.00480097269812	6.41915459751218e-05
102.00484850708126	0.00010469506723341663
103.00489604146442	9.834154842227512e-05
104.00494357584756	8.694034885022024e-05
105.0049911102307	7.553914927816551e-05
106.00503864461386	2.083241061466642e-05
107.00508617899702	-3.8691895489423986e-05
108.00513371338016	-9.821620159351362e-05
109.00518124776332	-4.233019438969514e-05
110.00522878214646	2.6803681502747817e-05
111.00527631652962	9.593755739519169e-05
112.00532385091276	9.608758767273879e-05
113.0053713852959	8.807301594325825e-05
114.00541891967906	8.005844421377759e-05
115.00546645406222	9.378558225157426e-06
116.00551398844536	-6.894299561180886e-05
117.00556152282851	-0.00014726454944877617
118.00560905721167	-0.00012176769902015245
119.0056565915948	-8.323581331061205e-05
120.00570412597794	-4.470392760107164e-05
121.00575166036111	2.6680378075494223e-05
122.00579919474426	0.0001023089344587129
123.0058467291274	0.00017793749084193155
124.00589426351057	0.00015306036923153337
125.00594179789371	0.00011483104006481023
126.00598933227684	7.660171089808711e-05
127.00603686666001	2.8961228113643862e-05
128.00608440104315	-1.9964187073566362e-05
129.0061319354263	-6.888960226077658e-05
130.00617946980947	-2.587000699285807e-05
131.0062270041926	3.0043920260820923e-05
132.00627453857575	8.595784751449991e-05
133.0063220729589	0.00010598888934828527
134.00636960734207	0.00012085385296737952
135.0064171417252	0.00013571881658647374
136.00646467610835	9.937568626579466e-05
137.0065122104915	5.546779107910282e-05
138.00655974487464	1.1559895892410981e-05
139.00660727925782	3.2200031632520235e-06
140.00665481364095	2.688806198947222e-07
141.0067023480241	-2.682241923462579e-06
142.00674988240723	-3.0454744922243813e-05
143.00679741679042	-6.208228804809913e-05
144.00684495117355	-9.370983117395363e-05
145.00689248555668	-4.8416074628463394e-05
146.00694001993986	9.119064322740245e-06
147.006987554323	6.665420327394239e-05
148.00703508870615	0.00012358506477788534
149.0070826230893	0.00018041743056294916
150.00713015747246	0.0002372497963480115
151.0071776918556	0.00020313763612255292
152.00722522623875	0.00015384873441429624
153.0072727606219	0.00010455983270604092
154.00732029500503	4.350620885974787e-05
155.00736782938822	-1.9556673127520595e-05
156.00741536377134	-8.26195551147874e-05
157.0074628981545	-2.9702986882798963e-05
158.00751043253766	4.347757607038028e-05
159.00755796692079	0.0001166581390235576
160.00760550130394	0.00010666577010317002
161.0076530356871	8.18119833091214e-05
162.00770057007026	5.695819651507347e-05
163.00774810445338	5.600069523660122e-06
164.00779563883657	-5.059955539183037e-05
165.0078431732197	-0.00010679918030731937
166.00789070760283	-0.000129457609173816
167.00793824198598	-0.00014585448845039897
168.00798577636914	-0.00016225136772698236
169.0080333107523	-0.00013815827230287414
170.00808084513542	-0.00010634276924141356
171.0081283795186	-7.452726617995214e-05
172.00817591390174	-3.931375657423994e-05
173.00822344828487	-3.4383385649730218e-06
174.00827098266805	3.2437079444294846e-05
175.00831851705118	2.2524787741515606e-05
176.00836605143434	3.505766204923427e-06
177.0084135858175	-1.551325533166925e-05
178.00846112020065	1.008857478505164e-05
179.00850865458378	4.474913295461028e-05
180.00855618896693	7.940969112416984e-05
181.0086037233501	5.741798555517554e-05
182.00865125773322	2.368966567308446e-05
183.0086987921164	-1.0038654209007514e-05
184.00874632649953	-5.496173891923204e-06
185.0087938608827	7.134915179624403e-06
186.00884139526585	1.976600425117234e-05
187.00888892964898	2.4198626051361408e-05
188.00893646403213	2.6863956474853984e-05
189.0089839984153	2.952928689834663e-05
190.00903153279845	2.8147614591021087e-05
191.00907906718157	2.5876392109989064e-05
192.00912660156476	2.360516962895698e-05
193.0091741359479	3.4014511651257634e-05
194.00922167033102	4.726525677681471e-05
195.00926920471417	6.051600190237179e-05
196.00931673909733	2.1863700736677357e-05
197.0093642734805	-2.8642021288546095e-05
198.00941180786361	-7.914774331376955e-05
199.0094593422468	-9.927913418263839e-05
200.00950687662993	-0.00011234219646224632
201.00955441101308	-0.00012540525874185426
202.00960194539624	-7.433713011361979e-05
203.00964947977937	-8.06548147790747e-06
204.00969701416253	5.820616715780485e-05
205.00974454854568	4.317546785351678e-05
206.00979208292884	8.513360448213103e-06
207.00983961731197	-2.6148746957090572e-05
208.00988715169512	-8.332447749489603e-05
209.00993468607828	-0.0001460359879758575
210.0099822204614	-0.00020874749845681894
211.0100297548446	-0.00021294105611711784
212.01007728922772	-0.00020248514423632012
213.01012482361088	-0.00019202923235552238
214.01017235799404	-0.0001334526473187602
215.0102198923772	-6.261351396716484e-05
216.01026742676032	8.225619384430543e-06
217.01031496114348	1.220216768280766e-05
218.01036249552664	-1.1620348253964377e-06
219.01041002990976	-1.4526237333600534e-05
220.01045756429292	-5.381498891923548e-05
221.01050509867608	-9.994527455055443e-05
222.01055263305923	-0.00014607556018187215
223.01060016744236	-0.00011302909108495596
224.01064770182552	-5.872465650816325e-05
225.01069523620868	-4.420221931371997e-06
226.0107427705918	4.66852160132848e-05
227.010790304975	9.691698701516894e-05
228.01083783935812	0.0001471487580170518
229.01088537374127	0.00013218221937135453
230.01093290812443	9.910623654666131e-05
231.01098044250756	6.603025372196897e-05
232.01102797689072	7.056971279743517e-05
233.01107551127387	8.573351827190016e-05
234.01112304565703	0.00010089732374636477
235.01117058004016	8.731954415486339e-05
236.01121811442334	6.548810357777713e-05
237.01126564880647	4.365666300069146e-05
238.0113131831896	2.455893395680019e-05
239.01136071757279	6.2592417731126486e-06
240.01140825195588	-1.2040450410573928e-05
241.01145578633907	-1.1930138701455526e-05
242.01150332072223	-6.357284365409901e-06
243.01155085510536	-7.844300293645726e-07
244.0115983894885	1.5763888100038047e-05
245.01164592387167	3.562178439733698e-05
246.0116934582548	5.547968069463485e-05
247.01174099263795	2.5231539398294967e-05
248.01178852702114	-2.0369432035926827e-05
249.01183606140424	-6.597040347014622e-05
250.01188359578742	-7.719162210668805e-05
251.01193113017058	-7.771019307718735e-05
252.01197866455368	-7.822876404768661e-05
253.01202619893687	-2.5710412459554832e-05
254.01207373332002	4.358052223603985e-05
255.01212126770315	0.00011287145693163089
256.0121688020863	8.850878907294225e-05
257.01221633646946	3.406293148542068e-05
258.0122638708526	-2.0382926102098013e-05
259.0123114052358	1.9531004217834154e-05
260.01235893961893	9.022788175450063e-05
261.01240647400203	0.00016092475929116337
262.0124540083852	0.00012254829566871056
263.0125015427684	4.8038065827501514e-05
264.0125490771515	-2.6472164013703562e-05
265.01259661153466	-1.3377087266470401e-05
266.0126441459178	2.918562671495907e-05
267.0126916803009	7.17483406963863e-05
268.01273921468413	1.722261450963812e-05
269.0127867490673	-7.045841246220366e-05
270.0128342834504	-0.00015813943943404076
271.01288181783355	-0.0001366344942023506
272.0129293522167	-7.727880642116711e-05
273.01297688659986	-1.792311863998677e-05
274.013024420983	-3.107887270841413e-05
275.0130719553662	-6.97492425559056e-05
276.0131194897493	-0.00010841961240339504
277.0131670241325	-7.536473171927487e-05
278.01321455851564	-1.6695488936492095e-05
279.01326209289874	4.197375384628758e-05
280.0133096272819	4.492241479580262e-05
281.01335716166506	2.767758859167826e-05
282.0134046960482	1.0432762387554823e-05
283.01345223043137	-1.137824289438795e-05
284.01349976481447	-3.486839706895612e-05
285.0135472991976	-5.835855124352553e-05
286.01359483358084	5.213250219395463e-06
287.01364236796394	0.00010126854794451175
288.0136899023471	0.00019732384566963318
289.01373743673025	0.00018520680060503514
290.01378497111335	0.0001321441554286646
291.01383250549657	7.908151025229125e-05
292.0138800398797	5.302446945213883e-05
293.0139275742628	3.7337009156134996e-05
294.013975108646	2.164954886013033e-05
295.01402264302914	-9.428152264272078e-07
296.0140701774123	-2.6224495373619053e-05
297.01411771179545	-5.150617552081223e-05
298.0141652461786	-3.122497518518969e-05
299.0142127805617	7.054627268320434e-06
300.0142603149449	4.533422972183256e-05
301.0143078493281	1.811287406063747e-05
302.0143553837112	-3.534895080204311e-05
303.01440291809433	-8.881077566472651e-05
304.0144504524775	-5.871625552727238e-05
305.01449798686065	5.322660344899704e-06
306.0145455212438	6.936157621707517e-05
307.01459305562696	5.73348253458334e-05
308.01464059001006	1.3974749847738667e-05
309.0146881243932	-2.9385325650358365e-05
310.01473565877643	-4.7133837844280734e-05
311.01478319315953	-5.418568534183968e-05
312.0148307275427	-6.1237532839399e-05
313.01487826192584	-7.10841414297901e-05
314.014925796309	-8.211411217914291e-05
315.01497333069216	-9.31440829284963e-05
316.0150208650753	-5.415133095368645e-05
317.0150683994584	6.3132012926685555e-06
318.01511593384157	6.677773353902676e-05
319.0151634682248	6.931284233513764e-05
320.0152110026079	4.664243836584645e-05
321.01525853699104	2.3972034396554063e-05
322.0153060713742	-5.854895338966741e-05
323.01535360575735	-0.00016746538621326292
324.0154011401405	-0.0002763818190368642
325.01544867452367	-0.0002516973152201416
326.01549620890677	-0.000167295009903645
327.0155437432899	-8.289270458714392e-05
328.01559127767314	-6.216456536766563e-05
329.01563881205624	-7.028082473443465e-05
330.0156863464394	-7.83970841012041e-05
331.01573388082255	-3.992668814688802e-05
332.01578141520565	1.9929956559494125e-05
333.01582894958887	7.978660126587945e-05
334.01587648397197	0.00012327251850038505
335.0159240183551	0.00015914312565150368
336.0159715527383	0.00019501373280262233
337.01601908712144	0.00017766246109084948
338.0160666215046	0.00013522534501287032
339.01611415588775	9.278822893489114e-05
340.01616169027085	6.198921399305015e-05
341.016209224654	3.6748123327169746e-05
342.0162567590372	1.1507032661289346e-05
343.0163042934203	2.511993019150888e-06
344.0163518278035	1.3773422550618285e-06
345.01639936218663	2.4269149097276934e-07
346.01644689656973	-2.490004874327374e-05
347.01649443095295	-6.181055285783866e-05
348.0165419653361	-9.872105697240358e-05
349.0165894997192	-0.0001066198823224839
350.01663703410236	-0.00010011333892775013
351.0166845684856	-9.360679553301637e-05
352.0167321028687	-7.030530953917303e-05
353.01677963725183	-3.8556465554820316e-05
354.016827171635	-6.807621570467594e-06
355.0168747060181	-5.341695777488494e-06
356.0169222404013	-1.9303685573798284e-05
357.01696977478446	-3.326567537010807e-05
358.01701730916756	3.7477165343197606e-06
359.0170648435507	6.706464088789997e-05
360.01711237793387	0.0001303815652414802
361.017159912317	0.000154115461806685
362.0172074467002	0.00015716299464613542
363.01725498108334	0.00016021052748558582
364.01730251546644	0.00016435152791268847
365.01735004984965	0.00016907126459777622
366.0173975842328	0.00017379100128286402
367.0174451186159	0.00014950554183083413
368.01749265299907	0.00010967371730922889
369.0175401873822	6.984189278762364e-05
370.0175877217654	5.058638481830003e-05
371.01763525614854	4.249894790734462e-05
372.0176827905317	3.441151099638921e-05
373.0177303249148	2.1206717278110727e-05
374.01777785929795	5.189417509555644e-06
375.01782539368116	-1.0827882258999437e-05
376.01787292806426	-2.0996831006690635e-05
377.0179204624474	-2.7911171559067267e-05
378.0179679968306	-3.4825512111443895e-05
379.01801553121373	-4.459792626408693e-05
380.0180630655969	-5.598075249519996e-05
381.01811059998005	-6.736357872631298e-05
382.01815813436315	-7.372912034912663e-05
383.0182056687463	-7.723238270116805e-05
384.0182532031295	-8.073564505320946e-05
385.0183007375126	-6.36525108062773e-05
386.0183482718958	-3.4679287800206096e-05
387.0183958062789	-5.706064794136425e-06
388.01844334066203	1.1712409547447585e-05
389.01849087504525	2.2374581287185598e-05
390.01853840942834	3.3036753026923044e-05
391.0185859438115	3.3775415535402244e-05
392.01863347819466	2.863998908282077e-05
393.0186810125778	2.350456263023957e-05
394.018728546961	1.8900020005582216e-06
395.01877608134413	-2.9599160378364e-05
396.01882361572723	-6.108832275728456e-05
397.0188711501104	-5.854522307337942e-05
398.0189186844936	-3.535926881127098e-05
399.0189662188767	-1.2173314549163761e-05
400.01901375325986	9.851218450410982e-06
401.019061287643	3.116265760043326e-05
402.01910882202617	5.247409675045441e-05
403.0191563564093	3.787354397094391e-05
404.0192038907925	9.547946469482172e-07
405.0192514251756	-3.596395467704553e-05
406.01929895955874	-2.378041012720372e-05
407.01934649394195	1.9289671819087318e-05
408.01939402832505	6.235975376537607e-05
409.0194415627082	6.931042270470692e-05
410.01948909709137	5.326566011793825e-05
411.01953663147447	3.7220897531170444e-05
412.0195841658577	2.1101629305289357e-05
413.01963170024084	4.9343535343188375e-06
414.01967923462394	-1.1232922236650823e-05
415.0197267690071	1.0696574262501749e-05
416.01977430339025	5.746966785228691e-05
417.0198218377734	0.00010424276144206959
418.01986937215656	7.874830429242284e-05
419.0199169065397	5.559987906917398e-06
420.0199644409228	-6.762832847858415e-05
421.02001197530603	-9.879279052774737e-05
422.0200595096892	-0.0001018903066478053
423.0201070440723	-0.00010498782276786305
424.02015457845545	-0.00010897854584062533
425.0202021128386	-0.00011357296622521407
426.02024964722176	-0.00011816738660980257
427.0202971816049	-7.665067356566278e-05
428.0203447159881	-3.5963380704442137e-06
429.0203922503712	6.945799742477046e-05
430.0204397847544	9.96252677198686e-05
431.02048731913754	0.0001001104791314185
432.02053485352064	0.00010059569054296841
433.0205823879038	8.045117960162865e-05
434.02062992228696	4.58591070958782e-05
435.0206774566701	1.1267034590129593e-05
436.02072499105327	2.7362508934769826e-05
437.02077252543637	7.937706688248067e-05
438.0208200598195	0.00013139162483019422
439.0208675942027	0.00015634791494985903
440.02091512858584	0.00016190265240556456
441.020962662969	0.00016745738986127036
442.02101019735215	0.00014414231624107688
443.02105773173525	9.988211269087558e-05
444.02110526611847	5.562190914067192e-05
445.0211528005016	3.6881245390668514e-05
446.0212003348847	3.68734834562983e-05
447.0212478692679	3.686572152192809e-05
448.02129540365104	-1.4190706344409906e-06
449.0213429380342	-6.813239330698516e-05
450.02139047241735	-0.00013484571597953285
451.0214380068005	-0.00015658157071452957
452.0214855411836	-0.00014451978627043804
453.02153307556677	-0.0001324580018263459
454.02158060995	-0.00011134040832265068
455.0216281443331	-8.333810876967502e-05
456.02167567871624	-5.533580921669791e-05
457.0217232130994	-4.393689804428691e-05
458.02177074748255	-4.530865492972569e-05
459.0218182818657	-4.668041181516453e-05
460.02186581624886	-5.962104315386433e-05
461.02191335063196	-8.156409023349097e-05
462.0219608850151	-0.0001035071373131188
463.02200841939833	-7.371575513827044e-05
464.02205595378143	-3.196533878096208e-06
465.0221034881646	6.732268738208175e-05
466.02215102254775	8.818431706557614e-05
467.0221985569309	6.949707089026457e-05
468.02224609131406	5.0809824714952005e-05
469.0222936256972	3.7506117800769596e-05
470.0223411600803	2.853998142712839e-05
471.0223886944635	1.957384505348671e-05
472.0224362288467	1.620396437063041e-05
473.0224837632298	1.739550438269738e-05
474.02253129761294	1.858704439476441e-05
475.0225788319961	-3.7937582336537883e-06
476.0226263663792	-4.56112963537935e-05
477.0226739007624	-8.742883447393542e-05
478.02272143514557	-8.768472846766707e-05
479.0227689695287	-5.327286661190263e-05
480.02281650391177	-1.8861004756141825e-05
481.022864038295	-2.0847261578162206e-05
482.02291157267814	-5.354629996166672e-05
483.0229591070613	-8.624533834517121e-05
484.02300664144445	-9.485277164823205e-05
485.0230541758276	-8.289617309655173e-05
486.0231017102107	-7.093957454487265e-05
487.02314924459387	-7.587178202315223e-05
488.023196778977	-9.538673347896971e-05
489.0232443133602	-0.0001149016849347872
490.02329184774334	-6.43728896459415e-05
491.02333938212655	4.733502659048478e-05
492.0233869165096	0.00015904294282689923
493.02343445089275	0.00018482919713502403
494.0234819852759	0.00013470069264403197
495.02352951965906	8.457218815303992e-05
496.0235770540423	3.877630141830815e-05
497.02362458842543	-3.1473649478759262e-06
498.0236721228085	-4.507103131405556e-05
499.02371965719163	-6.713668293639173e-05
500.02376719157485	-7.124968925273607e-05
501.023814725958	-7.536269556908042e-05
502.02386226034116	-2.7345042897378375e-05
503.0239097947243	6.834488602698307e-05
504.02395732910736	0.00016403481495133436
505.0240048634906	0.00017773952915919013
506.02405239787373	0.0001156064452310873
507.0240999322569	5.34733613029845e-05
508.02414746664004	5.0306955353173614e-05
509.0241950010232	0.00010231425077544244
510.0242425354063	0.00015432154619770576
511.02429006978946	0.00011733659220548016
512.0243376041726	-3.875303363568344e-06
513.0243851385558	-0.00012508719893261684
514.0244326729389	-0.00015689357947413742
515.024480207322	-0.00010310760460887833
516.0245277417052	-4.932162974361358e-05
517.0245752760884	-3.6024497052990494e-06
518.0246228104716	3.430508959502315e-05
519.0246703448547	7.221262889534535e-05
520.0247178792379	9.019662583830748e-05
521.0247654136209	8.866522194458263e-05
522.0248129480041	8.713381805085763e-05
523.0248604823872	5.989013259554688e-05
524.0249080167704	7.171070524542614e-06
525.0249555511535	-4.554799154646165e-05
526.0250030855368	-4.843351080750217e-05
527.0250506199199	-1.3764956197799009e-06
528.025098154303	4.5680519567947364e-05
529.0251456886862	4.535214551277327e-05
530.0251932230693	-3.011709700161618e-06
531.0252407574525	-5.137556491309652e-05
532.0252882918356	-5.078134578405223e-05
533.0253358262187	1.3748246937632692e-08
534.0253833606018	5.0808842277932884e-05
535.0254308949851	3.17519989308244e-05
536.0254784293683	-5.9754344520304555e-05
537.0255259637514	-0.0001512606879714335
538.0255734981346	-0.00016275738562626237
539.0256210325176	-9.031382483760154e-05
540.0256685669008	-1.7870264048933035e-05
541.0257161012839	1.219525250904554e-07
542.0257636356671	-3.9670009106743684e-05
543.0258111700502	-7.946197073857784e-05
544.0258587044334	-7.81665697167157e-05
545.0259062388166	-3.276669197049945e-05
546.0259537731997	1.263318577572158e-05
547.0260013075829	2.9525735475539357e-05
548.026048841966	1.546498118415187e-05
549.0260963763492	1.404226892764377e-06
550.0261439107323	1.8257008274700035e-05
551.0261914451154	6.906274768761036e-05
552.0262389794985	0.00011986848710052608
553.0262865138817	0.00010459631446477975
554.026334048265	1.591225914977526e-05
555.0263815826481	-7.27717961652292e-05
556.0264291170313	-9.023229385516138e-05
557.0264766514143	-2.765080992494017e-05
558.0265241857975	3.4930674005287664e-05
559.0265717201806	5.8746354666724655e-05
560.0266192545638	3.8493317783536924e-05
561.026666788947	1.8240280900349203e-05
562.0267143233301	-3.1432149131974345e-06
563.0267618577133	-2.582666339219555e-05
564.0268093920964	-4.851011187119607e-05
565.0268569264796	-1.0140503117709665e-05
566.0269044608627	9.924822692466073e-05
567.0269519952459	0.00020863695696703106
568.0269995296289	0.00022040423958687885
569.0270470640121	0.00011729994376366561
570.0270945983953	1.4195647940452342e-05
571.0271421327784	-4.314511313105374e-05
572.0271896671617	-4.601165022967926e-05
573.0272372015448	-4.887818732830477e-05
574.0272847359279	-8.502410684082012e-06
575.027332270311	8.394360528554757e-05
576.0273798046942	0.00017638962125517718
577.0274273390773	0.00019093078990960522
578.0274748734605	0.00011057339296734867
579.0275224078437	3.0215996025092124e-05
580.0275699422267	-2.385395556135874e-05
581.02761747661	-4.552996757837038e-05
582.0276650109931	-6.720597959538203e-05
583.0277125453763	-4.966250243442633e-05
584.0277600797594	1.6773625216793604e-05
585.0278076141426	8.320975286801355e-05
586.0278551485256	0.00011585707005761075
587.0279026829088	0.00010589088693878288
588.027950217292	9.5924703819955e-05
589.0279977516751	6.981631838705931e-05
590.0280452860583	2.311223588010241e-05
591.0280928204415	-2.3591846626854484e-05
592.0281403548246	-5.902800199984346e-05
593.0281878892077	-7.991947501850888e-05
594.0282354235909	-0.00010081094803717428
595.028282957974	-9.279045664458525e-05
596.0283304923572	-4.701346178382221e-05
597.0283780267404	-1.2364669230591662e-06
598.0284255611234	1.7157718226199355e-05
599.0284730955066	-6.26879137366596e-07
600.0285206298898	-1.8411476500932547e-05
601.028568164273	-2.209720120570694e-05
602.0286156986562	-6.936444676053281e-06
603.0286632330393	8.22431185360038e-06
604.0287107674224	1.6761268220008784e-06
605.0287583018055	-3.423253003431601e-05
606.0288058361887	-7.01411868906329e-05
607.0288533705718	-6.293302973602402e-05
608.028900904955	3.2760019771452483e-06
609.0289484393381	6.948503369031451e-05
610.0289959737213	9.367122173902203e-05
611.0290435081045	5.9674703652251556e-05
612.0290910424876	2.5678185565481096e-05
613.0291385768708	-1.709023552681553e-05
614.0291861112539	-7.214743343975064e-05
615.029233645637	-0.00012720463135267992
616.0292811800201	-0.00015278672685088712
617.0293287144033	-0.000136587078577052
618.0293762487864	-0.0001203874303032169
619.0294237831697	-0.00010500908394212888
620.0294713175529	-9.08087799407168e-05
621.0295188519359	-7.660847593930622e-05
622.0295663863191	-8.761785638959967e-05
623.0296139207022	-0.00013521729823662802
624.0296614550854	-0.0001828167400836564
625.0297089894685	-0.0001800833532930765
626.0297565238517	-0.00010342418250033039
627.0298040582347	-2.676501170759237e-05
628.029851592618	2.345902203995558e-05
629.0298991270012	3.439263711211236e-05
630.0299466613843	4.532625218426913e-05
631.0299941957675	3.702579719555247e-05
632.0300417301506	-2.0468185524669147e-07
633.0300892645337	-3.743516090604192e-05
634.0301367989168	-2.789604741785168e-05
635.0301843333	5.283423601178341e-05
636.0302318676831	0.00013356451944141848
637.0302794020664	0.00016017972598581008
638.0303269364496	0.00010343091932480501
639.0303744708326	4.668211266380596e-05
640.0304220052158	1.9526698920401178e-05
641.0304695395989	3.85100701370814e-05
642.0305170739821	5.749344135376163e-05
643.0305646083652	4.075540246673638e-05
644.0306121427484	-3.2349613300171477e-05
645.0306596771314	-0.00010545462906707162
646.0307072115147	-0.0001331476152091457
647.0307547458979	-8.83125603923739e-05
648.030802280281	-4.3477505575602126e-05
649.0308498146642	-5.853354924166047e-06
650.0308973490473	2.0114026079899437e-05
651.0309448834304	4.608140708396218e-05
652.0309924178135	3.362765332413279e-05
653.0310399521967	-4.1693739556016554e-05
654.0310874865798	-0.00011701513243616589
655.031135020963	-0.0001523756192331109
656.0311825553463	-0.00012154856673195547
657.0312300897293	-9.072151423080333e-05
658.0312776241125	-6.506338405060186e-05
659.0313251584956	-4.8071694984482725e-05
660.0313726928788	-3.1080005918363565e-05
661.031420227262	-2.2196724329108915e-05
662.0314677616451	-2.707579366133238e-05
663.0315152960281	-3.1954862993555326e-05
664.0315628304113	-1.6102618940917544e-05
665.0316103647946	3.537152127156363e-05
666.0316578991777	8.68456614840448e-05
667.0317054335609	0.00010070199487279688
668.0317529679439	4.911969731830468e-05
669.0318005023271	-2.4626002361929655e-06
670.0318480367102	-2.537020853653001e-05
671.0318955710934	2.2240955435257856e-06
672.0319431054766	2.981839962358158e-05
673.0319906398597	2.365702779978037e-05
674.0320381742429	-4.269687984847864e-05
675.032085708626	-0.00010905078749674466
676.0321332430092	-0.00012530061009929637
677.0321807773923	-5.1086687788685636e-05
678.0322283117755	2.312723452192507e-05
679.0322758461587	5.838515227591659e-05
680.0323233805417	2.2423259028069154e-05
681.0323709149249	-1.353863421978208e-05
682.032418449308	-2.1132945000428563e-05
683.0324659836912	2.378898552281863e-05
684.0325135180744	6.871091604606582e-05
685.0325610524576	7.974603620462666e-05
686.0326085868406	2.725283798466691e-05
687.0326561212238	-2.52403602352984e-05
688.032703655607	-4.550707102178344e-05
689.0327511899901	-4.590043929455571e-06
690.0327987243733	3.63269831628723e-05
691.0328462587564	4.8250349034343976e-05
692.0328937931395	4.425106460952705e-06
693.0329413275227	-3.940013611244321e-05
694.0329888619059	-5.444341789360785e-05
695.033036396289	-1.343594953673552e-05
696.0330839306722	2.75715188201368e-05
697.0331314650554	4.4264373188018216e-05
698.0331789994384	1.2996999417857936e-05
699.0332265338216	-1.8270374352305654e-05
700.0332740682047	-4.165740801592253e-05
701.0333216025879	-4.929972111679854e-05
702.0333691369711	-5.6942034217674536e-05
703.0334166713543	-5.764938724980032e-05
704.0334642057373	-4.432104179011936e-05
705.0335117401205	-3.099269633043698e-05
706.0335592745037	-3.7962613551675246e-05
707.0336068088868	-8.654979831099857e-05
708.03365434327	-0.00013513698307032187
709.0337018776531	-0.00014269645341961245
710.0337494120362	-6.503586266296259e-05
711.0337969464194	1.2624728093695454e-05
712.0338444808026	5.0334558293787485e-05
713.0338920151858	3.969705429521791e-06
714.0339395495689	-4.239514743474392e-05
715.0339870839521	-7.882956311325652e-05
