#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
958.8871746713507	0.01757070560123105
961.6268523132688	0.03292695489236065
964.366529955187	-0.06130153549471697
967.1062075971053	-0.03183762974865871
969.8458852390233	-0.15966463898611605
972.5855628809416	-0.252592567831037
975.3252405228595	-0.11422008535257727
978.0649181647777	0.13938417388432492
980.804595806696	0.12348504731498833
983.544273448614	-0.015549065480608238
986.2839510905322	0.004968852132483069
989.0236287324503	0.05820854433657215
991.7633063743685	-0.040853140925003494
994.5029840162867	0.030289675981070106
997.2426616582047	-0.030806753873698616
999.982339300123	0.019367557545688432
1002.722016942041	0.0512257286224009
1005.4616945839592	0.027518097885413293
1008.2013722258772	-0.00041718270758057794
1010.9410498677955	0.034361344792965064
1013.6807275097137	0.10263717950698162
1016.4204051516317	0.04784589141535833
1019.1600827935499	-0.1323327907043311
1021.899760435468	-0.10348610514473552
1024.6394380773863	0.10333740134661075
1027.3791157193045	0.067645259483475
1030.1187933612225	-0.04699694304405546
1032.8584710031407	-0.014527889404782425
1035.5981486450587	0.058413443688568545
1038.337826286977	0.010706114072791375
1041.077503928895	-0.016315682469608524
1043.817181570813	-0.12667680534636372
1046.5568592127315	-0.010422862041608128
1049.2965368546495	-0.10907447186142549
1052.0362144965677	-0.041165349819001225
1054.775892138486	0.08631631635588762
1057.515569780404	0.06940255463805069
1060.255247422322	0.002355728394415858
1062.99492506424	-0.01891794069187536
1065.7346027061585	-0.08514245201171636
1068.4742803480767	0.02240119767336948
1071.2139579899947	0.12433413958582518
1073.953635631913	-0.00044639959315961533
1076.6933132738309	0.10664906166287398
1079.432990915749	-0.01890436494056352
1082.1726685576673	-0.16435893989833128
1084.9123461995855	-0.06954433323207378
1087.6520238415037	0.14415411287693627
1090.3917014834217	0.1622360389802608
1093.13137912534	0.02798395668939974
1095.871056767258	0.06976707816434514
1098.610734409176	0.025074948972026157
1101.3504120510943	-0.06957464550167439
1104.0900896930125	0.005322005612181755
1106.8297673349307	0.01757020439958427
1109.5694449768487	0.01495841287829821
1112.3091226187669	0.07910426345301973
1115.048800260685	0.05566136385624007
1117.788477902603	-0.1786239914354741
1120.5281555445213	0.05116609781049098
1123.2678331864395	0.024633745510656738
1126.0075108283577	-0.08342926637201221
1128.747188470276	0.029912833784592963
1131.4868661121939	-0.01525067668911184
1134.226543754112	-0.09386571491522053
1136.96622139603	-0.13453242661514392
1139.7058990379483	-0.13215450152679098
1142.4455766798665	-0.0037033654736684696
1145.1852543217847	-0.06332335119312743
1147.9249319637029	-0.12316866630593294
1150.6646096056209	-0.14415004074643406
1153.404287247539	-0.11445051138480879
1156.1439648894573	-0.06483082128907493
1158.8836425313752	-0.09351326719022815
1161.6233201732935	-0.05146391674152385
1164.3629978152117	0.01038942205135709
1167.1026754571299	-0.05699062379327039
1169.842353099048	0.2158520855029217
1172.582030740966	-0.11025823613726347
1175.3217083828843	0.05774730406845471
1178.0613860248022	0.12779481612803856
1180.8010636667204	0.005029904417136356
1183.5407413086386	0.013224961246323396
1186.2804189505569	0.05027238123790707
1189.020096592475	0.04471723499573426
1191.759774234393	0.07020401721267286
1194.4994518763112	-0.0061055975853641625
1197.2391295182292	0.05137471735404376
1199.9788071601474	-0.04259397876124459
1202.7184848020656	-0.1230714692649141
1205.4581624439838	-0.14725047309835723
1208.197840085902	-0.10195288475939383
1210.93751772782	-0.025559783321673652
1213.6771953697382	-0.0384235830895605
1216.4168730116564	-0.13192665285122931
1219.1565506535744	-0.12224560203009761
1221.8962282954926	-0.1548210733306207
1224.6359059374108	0.005930775243610106
1227.375583579329	0.1593603880494383
1230.1152612212472	0.06679495244115173
1232.8549388631652	0.07478670593774368
1235.5946165050834	0.058540741084977886
1238.3342941470014	0.051798639429098584
1241.0739717889196	0.0787554827169007
1243.813649430838	-0.02316238160065006
1246.553327072756	-0.11971254941671626
1249.2930047146742	-0.0035359014053997196
1252.0326823565922	-0.06703098876185928
1254.7723599985104	-0.12381633736116301
1257.5120376404286	-0.0737725700806497
1260.2517152823466	-0.08449648193463626
1262.9913929242648	-0.08321623119217336
1265.731070566183	-0.07320533469375719
1268.4707482081012	-0.15282390458728262
1271.2104258500194	-0.11927675684110164
1273.9501034919374	0.03882048343283001
1276.6897811338556	-0.09428833827773846
1279.4294587757736	-0.07045770731939101
1282.1691364176918	-0.022354917263199166
1284.90881405961	-0.10312521182971277
1287.6484917015282	-0.05984439389847628
1290.3881693434464	0.01755213006141867
1293.1278469853644	-0.04370334809089687
1295.8675246272826	0.06949273525329563
1298.6072022692006	0.15166991546059813
1301.3468799111188	0.05932442305413438
1304.0865575530372	0.006093627068029351
1306.8262351949552	0.055515735823577654
1309.5659128368734	0.018878469221259613
1312.3055904787914	-0.09667381977243343
1315.0452681207096	-0.07913932138609973
1317.7849457626278	0.015165471502428541
1320.5246234045458	-0.05726446798622288
1323.2643010464642	0.16894015984289001
1326.0039786883822	-0.10461049820264176
1328.7436563303004	0.009852329093895473
1331.4833339722186	-0.030021822371994227
1334.2230116141366	0.02417915982219394
1336.9626892560548	-0.001874164719984767
1339.7023668979728	-0.12783551491495754
1342.442044539891	-0.16654407482298814
1345.1817221818094	-0.0419158968559982
1347.9213998237274	0.02454513006605222
1350.6610774656456	0.10062868338986913
1353.4007551075636	0.055240345558662654
1356.1404327494818	0.0483516573931274
1358.8801103913997	-0.04380716962794465
1361.619788033318	-0.05986692311366491
1364.3594656752364	0.0651738086400904
1367.0991433171544	0.1373174233882882
1369.8388209590726	0.01654781354666552
1372.5784986009905	-0.06336506618325483
1375.3181762429087	-0.0025176272199553987
1378.057853884827	0.08096160805100835
1380.797531526745	-0.0504544121979417
1383.5372091686634	-0.022249048606051654
1386.2768868105813	0.085995923225863
1389.0165644524996	0.11472831995074567
1391.7562420944178	-0.02954200574906847
1394.4959197363357	-0.11272274878389195
1397.235597378254	0.13963756397143634
1399.975275020172	0.0343622779051255
1402.7149526620904	-0.057929239431421226
1405.4546303040086	-0.054484630353272154
1408.1943079459265	-0.04800732020993908
1410.9339855878447	-0.11383003229785378
1413.6736632297627	-0.06443542412073694
1416.413340871681	-0.022075769089968094
1419.1530185135991	-0.00883436563009686
1421.8926961555173	0.12415720598412903
1424.6323737974355	0.03449365749033887
1427.3720514393535	-0.09437344169282652
1430.1117290812717	0.07296977050474569
1432.85140672319	0.09397448950592098
1435.591084365108	0.018852469958410452
1438.3307620070261	-0.003957951811116589
1441.070439648944	-0.004240753597055922
1443.8101172908625	-0.01292752148334884
1446.5497949327807	-0.011866668571295426
1449.2894725746987	-0.04306750293386976
1452.029150216617	0.0022112938855128033
1454.768827858535	0.04080393582276451
1457.508505500453	0.01239438889243902
1460.248183142371	0.010478627842039873
1462.9878607842895	-0.07568933132954181
1465.7275384262077	-0.15126468709990354
1468.4672160681257	-0.10219040181091515
1471.206893710044	-0.01528684365446226
1473.946571351962	-0.06614824749986926
1476.68624899388	-0.040662818701587014
1479.4259266357983	0.014660414324227067
1482.1656042777165	-0.03453555542166615
1484.9052819196347	0.07886425188470428
1487.6449595615527	0.006882543314177808
1490.384637203471	-0.04105821567589643
1493.124314845389	-0.062070521347679423
1495.863992487307	-0.05817048124622546
1498.6036701292253	0.07469555615370187
1501.3433477711435	-0.04283502720314264
1504.0830254130617	0.049667540420111816
1506.82270305498	-0.015174635946474394
1509.562380696898	0.032031942721072015
1512.302058338816	-0.053471609499983135
1515.041735980734	-0.024768400868724637
1517.7814136226523	0.04769312813513911
1520.5210912645705	0.07780349832323535
1523.2607689064887	0.08982338064934774
1526.000446548407	-0.06859245208939453
1528.7401241903249	-0.14130169485963084
1531.479801832243	-0.03281555205589114
1534.219479474161	-0.004434204638205222
1536.9591571160793	0.05584247804076252
1539.6988347579975	-0.00443317189815583
1542.4385123999157	-0.09055353384012434
1545.178190041834	-0.027911511396632636
1547.9178676837519	0.13783680946176866
1550.65754532567	0.15490163114260333
1553.3972229675883	0.0899806399433514
1556.1369006095063	0.06172097830451153
1558.8765782514245	0.090151048582665
1561.6162558933427	0.0753223423222719
1564.3559335352609	-0.020214374809794045
1567.095611177179	-0.05095826791859632
1569.835288819097	-0.03641250519885487
1572.5749664610153	0.02071976606057122
1575.3146441029332	0.1827409863037455
1578.0543217448514	0.09878658448014171
1580.7939993867697	0.10349788310444034
1583.5336770286879	0.054628312309126265
1586.273354670606	-0.03778005022905991
1589.013032312524	-0.07824445373068391
1591.7527099544423	-0.10099845304161346
1594.4923875963605	-0.024939577118422422
1597.2320652382784	0.06223842593484393
1599.9717428801966	0.02099394753875301
1602.7114205221148	0.1231061598677695
1605.451098164033	0.05645744173017331
1608.1907758059513	0.026476143769393314
1610.9304534478692	-0.0015825768410551004
1613.6701310897874	-0.09787111108548333
1616.4098087317054	-0.062237603739324326
1619.1494863736236	0.03088336346589876
1621.889164015542	0.02540985692795966
1624.62884165746	-0.0629868363292129
1627.3685192993782	-0.07703215371484388
1630.1081969412962	-0.026643250025649864
1632.8478745832144	0.06743401458769019
1635.5875522251324	0.11678171057162386
1638.3272298670506	0.002034668507492261
1641.0669075089688	-0.07665980504077893
1643.806585150887	0.061878369486449696
1646.5462627928052	0.2165304554739996
1649.2859404347232	0.14064602383760336
1652.0256180766414	-0.009415884037176765
1654.7652957185596	0.08024908094298092
1657.5049733604776	0.10450646311766092
1660.2446510023958	0.14614664157944102
1662.984328644314	-0.1408855186432125
1665.7240062862322	-0.016337812000220334
1668.4636839281504	0.08019984830342529
1671.2033615700684	0.007913736789540727
1673.9430392119866	-0.059613461750008825
1676.6827168539046	-0.035781661181644726
1679.4223944958228	0.1415263255903952
1682.1620721377412	-0.12946178995983512
1684.9017497796592	0.06771752751066556
1687.6414274215774	-0.03679831559729022
1690.3811050634954	-0.0728937694300114
1693.1207827054136	-0.04864890723751517
1695.8604603473318	-0.06939812112474752
1698.6001379892498	-0.09611744916320202
1701.3398156311682	-0.03205949880637393
1704.0794932730862	0.04394941096651291
1706.8191709150044	0.031931207751730646
1709.5588485569224	0.02401154453611559
1712.2985261988406	0.09707466880541724
1715.0382038407588	0.051155259902916035
1717.7778814826768	0.06890104528015191
1720.517559124595	-0.005868585177029529
1723.2572367665132	-0.07340043253321653
1725.9969144084314	-0.0234947788699419
1728.7365920503496	-0.10226617175661286
1731.4762696922676	-0.09107078777690557
1734.2159473341858	0.01741776471767333
1736.9556249761038	0.004668701613693182
1739.695302618022	0.0624368044190788
1742.4349802599404	-0.034649052074131666
1745.1746579018584	-0.036868708665329736
1747.9143355437766	0.008123408029728852
1750.6540131856946	-0.09489129315738282
1753.3936908276128	-0.20361364474924593
1756.133368469531	0.04270841186740943
1758.873046111449	0.07815893462374734
1761.6127237533674	-0.05288296464450026
1764.3524013952854	-0.16480168064560494
1767.0920790372036	-0.0320343335854604
1769.8317566791218	0.0007325910750816687
1772.5714343210398	-0.004627209735498342
1775.311111962958	0.02009896811239326
1778.050789604876	-0.033561998699054754
1780.7904672467944	-0.05420631794292648
1783.5301448887126	-0.09280434586223009
1786.2698225306306	0.23548667749575963
1789.0095001725488	-0.048696668755199936
1791.7491778144667	0.036792583871261775
1794.488855456385	0.07327752973674352
1797.2285330983032	0.0638629126561244
1799.9682107402214	0.08631859649136298
1802.7078883821396	0.08674868999669803
1805.4475660240576	0.08435561987646202
1808.1872436659758	0.05121622502539404
1810.9269213078937	-0.10258285807142539
1813.666598949812	-0.013317534739736361
1816.4062765917301	0.21810548486513123
1819.1459542336481	0.04218613066330178
1821.8856318755666	-0.08627981522801689
1824.6253095174845	-0.046564247780306274
1827.3649871594027	0.0354675467594374
1830.104664801321	0.16275453878021431
1832.844342443239	-0.08668465452344838
1835.5840200851571	0.09011132729305692
1838.3236977270751	-0.09051813415469231
1841.0633753689935	0.024116543419579112
1843.8030530109118	0.017303993446813666
1846.5427306528297	0.02137184572943515
1849.282408294748	0.0246581537225275
1852.022085936666	-0.018850377244803963
1854.7617635785841	-0.020271693593080363
1857.5014412205023	0.03967964282059441
1860.2411188624205	0.06402529154067287
1862.9807965043387	-0.06670717497885134
1865.7204741462567	0.08966400629140187
1868.460151788175	0.12615478683901157
1871.1998294300931	0.058069775077532755
1873.939507072011	0.02057149008274898
1876.6791847139293	0.01129366078053152
1879.4188623558475	-0.018543107003694666
1882.1585399977657	0.052967792883245164
1884.8982176396837	0.31785314775410156
1887.637895281602	-0.019172426274001342
1890.3775729235201	-0.014123903712528859
1893.117250565438	-0.07622953072707804
1895.8569282073563	-0.041919123328847036
1898.5966058492743	-0.01206834818899212
1901.3362834911927	-0.022021098310998105
1904.075961133111	-0.02834426923842351
1906.815638775029	-0.058320975851050796
1909.5553164169469	-0.06431787123085472
1912.294994058865	0.0949568289110082
1915.0346717007833	0.016838541118476713
1917.7743493427015	0.09010686370333189
1920.51402698462	0.1362104563855994
1923.2537046265377	0.09132570888313693
1925.993382268456	-0.024424248622536834
1928.733059910374	-0.035048633137523384
1931.4727375522923	0.08535325820491525
1934.2124151942105	-0.1533863395314537
1936.9520928361283	-0.03417762654388135
1939.6917704780467	-0.1007574084079509
1942.431448119965	0.06182002585300375
1945.171125761883	-0.0720239340815654
1947.9108034038013	-0.035559245394648
1950.650481045719	0.0371604184091715
1953.3901586876373	0.00483763890352657
1956.1298363295555	0.0004553422335734068
1958.8695139714737	-0.0365837621386286
1961.609191613392	-0.03658547341949573
1964.3488692553099	-0.06152942360535613
1967.088546897228	-0.06523466891969383
1969.8282245391463	-0.047756176163266495
1972.5679021810645	-0.045242631871077243
1975.3075798229827	-0.05938444667343903
1978.0472574649007	-0.09195271687038666
1980.7869351068189	-0.10939492633378418
1983.526612748737	-0.028919260906506265
1986.2662903906553	0.12835307690373984
1989.0059680325735	0.009187559066652626
1991.7456456744912	-0.052955175195801715
1994.4853233164094	0.03584015020618145
1997.2250009583277	0.033341401726075824
1999.964678600246	0.032193177168628115
2002.7043562421643	-0.020809346299386855
2005.444033884082	-0.07585647517527931
2008.1837115260003	0.028940432077080965
2010.9233891679185	-0.04419361041830198
2013.6630668098367	-0.006695720443705152
2016.4027444517544	0.13153298127872612
2019.1424220936728	0.1355426568806023
2021.882099735591	0.0529290504736351
2024.6217773775093	0.01972224537184767
2027.3614550194275	-0.07359032577896324
2030.1011326613452	-0.11383697847124238
2032.8408103032634	0.0517062985867882
2035.5804879451816	0.0228705595532874
2038.3201655870998	0.010128497423131998
2041.0598432290183	0.10890060743346279
2043.799520870936	0.05721360120054887
2046.5391985128542	0.03507367033598042
2049.2788761547727	0.02261160934507123
2052.018553796691	0.08066426114407256
2054.758231438609	0.09059926268788235
2057.497909080527	-0.008267652622624062
2060.237586722445	0.026978888094584843
2062.9772643643632	0.04999441750393838
2065.7169420062814	-0.1399473537764467
2068.4566196481996	-0.11680553555465363
2071.1962972901174	-0.07552339555954647
2073.9359749320356	-0.0008073881883228525
2076.675652573954	0.08440586230771485
2079.415330215872	0.04821429377342125
2082.15500785779	-0.020317553755456567
2084.894685499708	0.10173655246683813
2087.634363141626	0.041886516987513896
2090.374040783545	0.012130115406147208
2093.113718425463	0.017364986523141362
2095.8533960673813	0.014482632174612226
2098.593073709299	0.02630929921494019
2101.332751351217	0.05491220828700901
2104.0724289931354	0.04678456988602787
2106.8121066350536	0.03051230268266916
2109.551784276972	0.06580389449224071
2112.2914619188896	0.04161222862294909
2115.031139560808	-0.021319434447034213
2117.770817202726	-0.07342887095299001
2120.510494844644	-0.00032842129097561813
2123.2501724865624	0.012347045191105438
2125.98985012848	0.02901936990281833
2128.729527770399	0.01956899589219467
2131.469205412317	0.012483872042531225
