#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
65.00308973490473	-5.5878560890914154e-05
66.00313726928788	2.182765158334837e-05
67.00318480367103	3.485034855577666e-05
68.00323233805418	4.3529459557107256e-05
69.00327987243732	5.2208570558437734e-05
70.00332740682047	-1.1147357653111623e-05
71.00337494120362	-7.957589497892075e-05
72.00342247558677	-0.0001480044323047308
73.00347000996993	-4.920665972271488e-05
74.00351754435307	6.1916691679892e-05
75.00356507873623	0.00017304004308250036
76.00361261311937	0.00013915205031003264
77.00366014750252	9.409621534898652e-05
78.00370768188567	4.90403803879398e-05
79.00375521626883	4.2795570513323445e-05
80.00380275065197	3.966890107150718e-05
81.00385028503513	3.654223162969087e-05
82.00389781941828	2.826234673048728e-05
83.00394535380141	1.9551187759806244e-05
84.00399288818457	1.0840028789125094e-05
85.00404042256771	-9.266348330858746e-06
86.00408795695087	-3.0364790629303064e-05
87.00413549133403	-5.146323292774737e-05
88.00418302571717	-2.4089166194416613e-05
89.00423056010032	7.669253151299535e-06
90.00427809448347	3.942767249701569e-05
91.00432562886661	7.137925660465282e-05
92.00437316324977	0.00010334897154728671
93.00442069763292	0.0001353186864899206
94.00446823201607	0.00011034771759778803
95.00451576639922	7.983669541789939e-05
96.00456330078238	4.9325673238010736e-05
97.00461083516551	-3.8563234363103146e-05
98.00465836954866	-0.00013223295983754696
99.00470590393181	-0.00022590268531198955
100.00475343831496	-0.0001894741268972353
101.00480097269812	-0.0001394858778032382
102.00484850708126	-8.949762870924179e-05
103.00489604146442	-6.425766289608929e-05
104.00494357584756	-4.1683709131440804e-05
105.0049911102307	-1.9109755366792623e-05
106.00503864461386	3.0179507558799914e-05
107.00508617899702	8.244074142112009e-05
108.00513371338016	0.00013470197528343958
109.00518124776332	7.328737424111013e-05
110.00522878214646	-1.1759959339112175e-06
111.00527631652962	-7.563936610893356e-05
112.00532385091276	-8.844858388378152e-05
113.0053713852959	-9.396070750649713e-05
114.00541891967906	-9.947283112921283e-05
115.00546645406222	-0.00010388590532234559
116.00551398844536	-0.00010816495687808982
117.00556152282851	-0.0001124440084338341
118.00560905721167	-8.031263692071386e-05
119.0056565915948	-4.3609714220180294e-05
120.00570412597794	-6.906791519646744e-06
121.00575166036111	-4.592285594171772e-05
122.00579919474426	-9.472116364829667e-05
123.0058467291274	-0.00014351947135487564
124.00589426351057	-0.00010410255707658183
125.00594179789371	-5.2966225775460184e-05
126.00598933227684	-1.829894474338538e-06
127.00603686666001	-1.2349310730204017e-05
128.00608440104315	-3.1286767012927556e-05
129.0061319354263	-5.022422329565109e-05
130.00617946980947	-6.027847559194427e-05
131.0062270041926	-6.908695086639239e-05
132.00627453857575	-7.78954261408405e-05
133.0063220729589	-9.50555224576346e-05
134.00636960734207	-0.00011341800612481373
135.0064171417252	-0.00013178048979199287
136.00646467610835	-0.00012483792579635688
137.0065122104915	-0.00011415714932755988
138.00655974487464	-0.0001034763728587629
139.00660727925782	-4.814319365832227e-05
140.00665481364095	1.3955098001045863e-05
141.0067023480241	7.605338966041401e-05
142.00674988240723	3.4990866748049556e-05
143.00679741679042	-2.2093693312080676e-05
144.00684495117355	-7.917825337220941e-05
145.00689248555668	-6.0228075282179043e-05
146.00694001993986	-2.9177603648082775e-05
147.006987554323	1.8728679860126604e-06
148.00703508870615	-8.262653042879037e-06
149.0070826230893	-2.5111388297378738e-05
150.00713015747246	-4.196012355187799e-05
151.0071776918556	-1.1779473975400712e-06
152.00722522623875	4.9221623912266816e-05
153.0072727606219	9.962119522207237e-05
154.00732029500503	6.935566207274982e-05
155.00736782938822	2.5313601443616508e-05
156.00741536377134	-1.8728459185515655e-05
157.0074628981545	-3.614431057814922e-06
158.00751043253766	2.1835382142401206e-05
159.00755796692079	4.7285195342616654e-05
160.00760550130394	2.5075687583252328e-05
161.0076530356871	-5.6496325732507205e-06
162.00770057007026	-3.637495272975296e-05
163.00774810445338	-1.0247341887431043e-05
164.00779563883657	2.6265486823314144e-05
165.0078431732197	6.277831553405837e-05
166.00789070760283	2.8584445441487284e-05
167.00793824198598	-1.8809117955084172e-05
168.00798577636914	-6.620268135165689e-05
169.0080333107523	-5.2734270865196016e-05
170.00808084513542	-2.7658024725267933e-05
171.0081283795186	-2.5817785853391924e-06
172.00817591390174	3.3495159652684624e-05
173.00822344828487	7.171495737312042e-05
174.00827098266805	0.00010993475509355722
175.00831851705118	0.0001083984342919985
176.00836605143434	9.895500844199487e-05
177.0084135858175	8.9511582591991e-05
178.00846112020065	8.16908450380785e-05
179.00850865458378	7.419953848882325e-05
180.00855618896693	6.670823193956781e-05
181.0086037233501	9.495728903778589e-05
182.00865125773322	0.00013061065508782372
183.0086987921164	0.00016626402113786246
184.00874632649953	9.393646203578821e-05
185.0087938608827	-1.2130775828899257e-06
186.00884139526585	-9.636261720157058e-05
187.00888892964898	-9.452571858550198e-05
188.00893646403213	-7.178207114973943e-05
189.0089839984153	-4.9038423713976266e-05
190.00903153279845	8.247700546864146e-06
191.00907906718157	7.312642315858049e-05
192.00912660156476	0.00013800514577029855
193.0091741359479	7.906904815013054e-05
194.00922167033102	-7.610910111537415e-06
195.00926920471417	-9.429086837320541e-05
196.00931673909733	-9.659729471040759e-05
197.0093642734805	-7.963481382984049e-05
198.00941180786361	-6.267233294927339e-05
199.0094593422468	-2.2987613592258805e-05
200.00950687662993	2.1984736527990654e-05
201.00955441101308	6.695708664824011e-05
202.00960194539624	8.109784199452903e-05
203.00964947977937	8.792938069642347e-05
204.00969701416253	9.476091939831794e-05
205.00974454854568	5.669968117204113e-05
206.00979208292884	7.798553975828352e-06
207.00983961731197	-4.110257322038443e-05
208.00988715169512	-3.418245358602163e-05
209.00993468607828	-1.3536682740919173e-05
210.0099822204614	7.109088104183283e-06
211.0100297548446	1.4408312774833556e-05
212.01007728922772	1.8366343636795905e-05
213.01012482361088	2.2324374498758256e-05
214.01017235799404	5.5986640700927726e-05
215.0102198923772	9.721841075924433e-05
216.01026742676032	0.00013845018081756093
217.01031496114348	0.00010413615939694244
218.01036249552664	5.02294054566437e-05
219.01041002990976	-3.677348483655027e-06
220.01045756429292	3.566867843811765e-05
221.01050509867608	9.96242780555218e-05
222.01055263305923	0.00016357987767292423
223.01060016744236	0.00014991726519399926
224.01064770182552	0.00011541513638206853
225.01069523620868	8.09130075701387e-05
226.0107427705918	3.0355873356221642e-05
227.010790304975	-2.4585988038986608e-05
228.01083783935812	-7.952784943419341e-05
229.01088537374127	-9.364705259550745e-05
230.01093290812443	-9.64273781920362e-05
231.01098044250756	-9.920770378856489e-05
232.01102797689072	-4.852292441215908e-05
233.01107551127387	1.726288174465897e-05
234.01112304565703	8.30486879014753e-05
235.01117058004016	3.08666262800265e-05
236.01121811442334	-5.519202167440976e-05
237.01126564880647	-0.0001412506696288437
238.0113131831896	-0.00010939026953540737
239.01136071757279	-4.310643239686556e-05
240.01140825195588	2.3177404741672755e-05
241.01145578633907	5.131047814125923e-05
242.01150332072223	6.812360970990951e-05
243.01155085510536	8.493674127855892e-05
244.0115983894885	3.953482291644092e-05
245.01164592387167	-2.462763029342314e-05
246.0116934582548	-8.87900835032838e-05
247.01174099263795	-9.124927772154302e-05
248.01178852702114	-7.480217442063643e-05
249.01183606140424	-5.8355071119730696e-05
250.01188359578742	-6.252221671958902e-05
251.01193113017058	-7.310671628308261e-05
252.01197866455368	-8.369121584657565e-05
253.01202619893687	-9.397812923713376e-06
254.01207373332002	9.173767669574702e-05
255.01212126770315	0.00019287316631520207
256.0121688020863	0.00021958010108509636
257.01221633646946	0.00022237927068936814
258.0122638708526	0.00022517844029363982
259.0123114052358	0.0001539582839917237
260.01235893961893	5.85908393912881e-05
261.01240647400203	-3.6776605209142446e-05
262.0124540083852	-8.15063747745133e-05
263.0125015427684	-0.00010946091867856403
264.0125490771515	-0.0001374154625826133
265.01259661153466	-0.00011192765799177096
266.0126441459178	-6.846354808657943e-05
267.0126916803009	-2.4999438181390205e-05
268.01273921468413	-9.124451464405877e-05
269.0127867490673	-0.0001949548245229145
270.0128342834504	-0.0002986651344017647
271.01288181783355	-0.00024880411694043654
272.0129293522167	-0.00014570559417667142
273.01297688659986	-4.260707141291172e-05
274.013024420983	1.4516305527141914e-05
275.0130719553662	5.5462398563348603e-05
276.0131194897493	9.640849159955311e-05
277.0131670241325	6.66392557757722e-05
278.01321455851564	1.1616318836685818e-05
279.01326209289874	-4.340661810239767e-05
280.0133096272819	-3.658266318541013e-05
281.01335716166506	-7.3450080682839365e-06
282.0134046960482	2.1892647048840705e-05
283.01345223043137	2.1207083603861575e-05
284.01349976481447	9.517672421840292e-06
285.0135472991976	-2.1717387601816156e-06
286.01359483358084	2.4826373849388095e-05
287.01364236796394	6.625910402843271e-05
288.0136899023471	0.00010769183420747951
289.01373743673025	5.928560150526948e-05
290.01378497111335	-2.3126645615458818e-05
291.01383250549657	-0.00010553889273619144
292.0138800398797	-8.770156433263392e-05
293.0139275742628	-3.137052072005743e-05
294.013975108646	2.4960522892522045e-05
295.01402264302914	5.189707175805502e-05
296.0140701774123	6.738507778861562e-05
297.01411771179545	8.287308381917703e-05
298.0141652461786	1.2134639137378674e-05
299.0142127805617	-9.266526778459798e-05
300.0142603149449	-0.0001974651747065802
301.0143078493281	-0.00015316417710960827
302.0143553837112	-4.9131569387305664e-05
303.01440291809433	5.490103833500242e-05
304.0144504524775	4.438194884770426e-05
305.01449798686065	-1.2673261171914928e-05
306.0145455212438	-6.972847119153712e-05
307.01459305562696	-5.928435843978976e-05
308.01464059001006	-2.1035609469940994e-05
309.0146881243932	1.721313949990981e-05
310.01473565877643	-5.29832823377273e-06
311.01478319315953	-5.318628928170955e-05
312.0148307275427	-0.00010107425032964892
313.01487826192584	-0.0001331664979422718
314.014925796309	-0.00015857049960746387
315.01497333069216	-0.0001839745012726573
316.0150208650753	-0.0001877111075309111
317.0150683994584	-0.00018214718938948407
318.01511593384157	-0.00017658327124805672
319.0151634682248	-0.00013854859753566892
320.0152110026079	-8.638566230607661e-05
321.01525853699104	-3.422272707648157e-05
322.0153060713742	3.087744811413761e-05
323.01535360575735	0.00010168323525619428
324.0154011401405	0.0001724890223982547
325.01544867452367	0.00015884698527269137
326.01549620890677	0.0001074579193199389
327.0155437432899	5.6068853367183734e-05
328.01559127767314	3.7702745711385205e-05
329.01563881205624	3.429603886129278e-05
330.0156863464394	3.0889332011200185e-05
331.01573388082255	-5.300346903356503e-05
332.01578141520565	-0.00017384452531721563
333.01582894958887	-0.00029468558160087254
334.01587648397197	-0.00029403081058926685
335.0159240183551	-0.00023685879559563581
336.0159715527383	-0.00017968678060200486
337.01601908712144	-9.677561119700286e-05
338.0160666215046	-1.7324307567437528e-06
339.01611415588775	9.331074968351533e-05
340.01616169027085	0.00010064617702736945
341.016209224654	6.609564338648959e-05
342.0162567590372	3.154510974560974e-05
343.0163042934203	8.242451053579583e-06
344.0163518278035	-9.618105368772798e-06
345.01639936218663	-2.7478661791125176e-05
346.01644689656973	-2.509142133584252e-05
347.01649443095295	-1.2779555555883453e-05
348.0165419653361	-4.676897759243844e-07
349.0165894997192	-4.246861903324404e-06
350.01663703410236	-1.6015827948685118e-05
351.0166845684856	-2.778479399404583e-05
352.0167321028687	2.0638099559644428e-05
353.01677963725183	9.933571320523735e-05
354.016827171635	0.0001780333268508303
355.0168747060181	0.00016026358481478276
356.0169222404013	9.334764718513265e-05
357.01696977478446	2.6431709555482537e-05
358.01701730916756	3.301308739092536e-05
359.0170648435507	7.751941954276705e-05
360.01711237793387	0.00012202575169460874
361.017159912317	9.697733346593416e-05
362.0172074467002	3.5579122267450965e-05
363.01725498108334	-2.581908893103224e-05
364.01730251546644	-3.0618814346201275e-05
365.01735004984965	-5.462831663821925e-06
366.0173975842328	1.9693151018557427e-05
367.0174451186159	1.4707483962030285e-05
368.01749265299907	-6.433670836247041e-06
369.0175401873822	-2.757482563452437e-05
370.0175877217654	-3.157742988920417e-05
371.01763525614854	-2.627785657376259e-05
372.0176827905317	-2.0978283258321016e-05
373.0177303249148	-4.342430333805951e-05
374.01777785929795	-8.111933813976697e-05
375.01782539368116	-0.00011881437294147443
376.01787292806426	-7.08185486130579e-05
377.0179204624474	2.4864251307898754e-05
378.0179679968306	0.0001205470512288554
379.01801553121373	9.13488392106508e-05
380.0180630655969	-8.214912022338013e-06
381.01811059998005	-0.00010777866325532682
382.01815813436315	-9.584621268335159e-05
383.0182056687463	-2.0306992292427485e-05
384.0182532031295	5.52322280984966e-05
385.0183007375126	5.238579968923617e-05
386.0183482718958	4.266158107581267e-06
387.0183958062789	-4.385348347407107e-05
388.01844334066203	-4.0760661785240014e-05
389.01849087504525	-7.72284441642865e-06
390.01853840942834	2.5314972952380977e-05
391.0185859438115	5.21720090586634e-05
392.01863347819466	7.537041411630552e-05
393.0186810125778	9.856881917394643e-05
394.018728546961	7.688556363898242e-05
395.01877608134413	2.830838762047399e-05
396.01882361572723	-2.026878839803185e-05
397.0188711501104	-4.969439304918213e-05
398.0189186844936	-6.750328230390624e-05
399.0189662188767	-8.53121715586294e-05
400.01901375325986	-6.827581734955381e-05
401.019061287643	-2.9845047865191346e-05
402.01910882202617	8.585721619169072e-06
403.0191563564093	8.775540388066212e-06
404.0192038907925	-1.4800213518326343e-05
405.0192514251756	-3.837596742471765e-05
406.01929895955874	-1.235650452921851e-05
407.01934649394195	4.48595562761965e-05
408.01939402832505	0.00010207561708160848
409.0194415627082	6.829885128815561e-05
410.01948909709137	-2.340851578658893e-05
411.01953663147447	-0.00011511588286132861
412.0195841658577	-0.00012036568259382888
413.01963170024084	-6.990673850571614e-05
414.01967923462394	-1.944779441760609e-05
415.0197267690071	1.0885258140700306e-05
416.01977430339025	2.8093851316698305e-05
417.0198218377734	4.530244449269539e-05
418.01986937215656	4.087044445899439e-05
419.0199169065397	2.2156468687035826e-05
420.0199644409228	3.442492915078248e-06
421.02001197530603	-5.5850808501537575e-06
422.0200595096892	-8.14328797437159e-06
423.0201070440723	-1.0701495098589284e-05
424.02015457845545	-2.043028164059463e-05
425.0202021128386	-3.5005492077588726e-05
426.02024964722176	-4.9580702514582046e-05
427.0202971816049	-3.075847174547889e-05
428.0203447159881	1.0905875737540801e-05
429.0203922503712	5.2570223220558275e-05
430.0204397847544	9.082759016466863e-05
431.02048731913754	0.00012672699214896804
432.02053485352064	0.00016262639413326552
433.0205823879038	0.00015835119197583057
434.02062992228696	0.00012594061035303732
435.0206774566701	9.353002873024578e-05
436.02072499105327	4.907156867438001e-05
437.02077252543637	-3.924466773610294e-06
438.0208200598195	-5.6920502221603406e-05
439.0208675942027	-7.704049219090745e-05
440.02091512858584	-7.358741636786633e-05
441.020962662969	-7.013434054482504e-05
442.02101019735215	-4.666320551524099e-05
443.02105773173525	-8.668911677124427e-06
444.02110526611847	2.9325382160994153e-05
445.0211528005016	3.501577276345622e-06
446.0212003348847	-6.916861225292354e-05
447.0212478692679	-0.00014183880178219658
448.02129540365104	-0.0001620689752903939
449.0213429380342	-0.00014335170206414716
450.02139047241735	-0.0001246344288378994
451.0214380068005	-9.647463546051313e-05
452.0214855411836	-6.121940288560523e-05
453.02153307556677	-2.5964170310695435e-05
454.02158060995	-2.2556084207654086e-05
455.0216281443331	-4.3359886907051804e-05
456.02167567871624	-6.416368960645064e-05
457.0217232130994	-5.3553458998798266e-05
458.02177074748255	-1.878079946235397e-05
459.0218182818657	1.5991860074092187e-05
460.02186581624886	5.3312800230656976e-08
461.02191335063196	-5.534658123427922e-05
462.0219608850151	-0.00011074647526879204
463.02200841939833	-9.79084297939611e-05
464.02205595378143	-3.135018560619341e-05
465.0221034881646	3.5208058581577786e-05
466.02215102254775	6.17428882853361e-05
467.0221985569309	5.640180535186094e-05
468.02224609131406	5.10607224183855e-05
469.0222936256972	6.07308841427073e-05
470.0223411600803	8.249575335335203e-05
471.0223886944635	0.00010426062256399793
472.0224362288467	0.00010394605227772151
473.0224837632298	8.563487536401817e-05
474.02253129761294	6.732369845031387e-05
475.0225788319961	6.346007729435879e-05
476.0226263663792	7.150928652815877e-05
477.0226739007624	7.955849576195917e-05
478.02272143514557	3.3017758094682575e-05
479.0227689695287	-5.9058015319673626e-05
480.02281650391177	-0.0001511337887340201
481.022864038295	-0.00017525958376907432
482.02291157267814	-0.00014204909553230087
483.0229591070613	-0.00010883860729552743
484.02300664144445	-7.91171733486852e-05
485.0230541758276	-5.237391471733113e-05
486.0231017102107	-2.5630656085979904e-05
487.02314924459387	-1.8981824879883227e-05
488.023196778977	-2.968365126307505e-05
489.0232443133602	-4.038547764626688e-05
490.02329184774334	-5.287987075570753e-06
491.02333938212655	6.981253133789247e-05
492.0233869165096	0.00014491304975134772
493.02343445089275	0.00011296426007616861
494.0234819852759	-1.3566294206205929e-05
495.02352951965906	-0.00014009684848858046
496.0235770540423	-0.0001750153223571133
497.02362458842543	-0.00012805669934329831
498.0236721228085	-8.109807632948829e-05
499.02371965719163	-4.5700839250160205e-05
500.02376719157485	-2.075567724504501e-05
501.023814725958	4.18948476007018e-06
502.02386226034116	7.86790838090373e-06
503.0239097947243	-7.901606062521295e-06
504.02395732910736	-2.3671120505944654e-05
505.0240048634906	-5.1079998555274766e-05
506.02405239787373	-8.925549727673373e-05
507.0240999322569	-0.0001274309959981927
508.02414746664004	-0.00012985347159634081
509.0241950010232	-9.882270396310288e-05
510.0242425354063	-6.779193632986824e-05
511.02429006978946	-2.7270422790252804e-05
512.0243376041726	2.2233631433930783e-05
513.0243851385558	7.173768565811436e-05
514.0244326729389	0.00011077135435095963
515.024480207322	0.00013978120114234042
516.0245277417052	0.00016879104793372427
517.0245752760884	0.00014865455092424374
518.0246228104716	8.092621730630064e-05
519.0246703448547	1.3197883688357545e-05
520.0247178792379	2.628765207698016e-05
521.0247654136209	0.00011853993219312037
522.0248129480041	0.00021079221230927033
523.0248604823872	0.00021661581430107866
524.0249080167704	0.00013680706506258387
525.0249555511535	5.699831582408913e-05
526.0250030855368	7.055797943009044e-07
527.0250506199199	-3.201971082522723e-05
528.025098154303	-6.474500144475883e-05
529.0251456886862	-8.283251878299079e-05
530.0251932230693	-8.608144359555772e-05
531.0252407574525	-8.933036840812467e-05
532.0252882918356	-5.239458446254323e-05
533.0253358262187	2.574599694397497e-05
534.0253833606018	0.00010388657835050143
535.0254308949851	0.00011915629916404327
536.0254784293683	6.921719983540927e-05
537.0255259637514	1.927810050677531e-05
538.0255734981346	-3.6298011246505216e-05
539.0256210325176	-9.778806343864463e-05
540.0256685669008	-0.0001592781156307905
541.0257161012839	-0.00014083947618869256
542.0257636356671	-3.757990481610268e-05
543.0258111700502	6.567966655648722e-05
544.0258587044334	9.246804384386053e-05
545.0259062388166	3.7169818784862254e-05
546.0259537731997	-1.812840627414188e-05
547.0260013075829	-7.645325701358707e-05
548.026048841966	-0.00013806442292791589
549.0260963763492	-0.00019967558884224473
550.0261439107323	-0.000187604608917315
551.0261914451154	-9.460704615988638e-05
552.0262389794985	-1.6094834024479336e-06
553.0262865138817	4.368394957675425e-05
554.026334048265	3.5978583562172306e-05
555.0263815826481	2.827321754759037e-05
556.0264291170313	3.199508384143271e-05
557.0264766514143	4.855902583184331e-05
558.0265241857975	6.512296782225566e-05
559.0265717201806	4.484296356106998e-05
560.0266192545638	-1.732100346319797e-05
561.026666788947	-7.948497048746593e-05
562.0267143233301	-9.660490638236147e-05
563.0267618577133	-6.192719907511046e-05
564.0268093920964	-2.724949176785577e-05
565.0268569264796	9.100019054618905e-06
566.0269044608627	4.739423210824431e-05
567.0269519952459	8.568844516186973e-05
568.0269995296289	8.55756673291357e-05
569.0270470640121	4.0269217584643076e-05
570.0270945983953	-5.037232159849526e-06
571.0271421327784	-7.795177097887024e-06
572.0271896671617	4.00941191160837e-05
573.0272372015448	8.798341533005442e-05
574.0272847359279	6.221129292345992e-05
575.027332270311	-5.2260239034403786e-05
576.0273798046942	-0.0001667317709922675
577.0274273390773	-0.0002170414745504029
578.0274748734605	-0.00018919345505236692
579.0275224078437	-0.00016134543555433096
580.0275699422267	-0.00012965818431092465
581.02761747661	-9.323985937551432e-05
582.0276650109931	-5.6821534440104006e-05
583.0277125453763	-1.632590935824232e-05
584.0277600797594	2.9252648091752794e-05
585.0278076141426	7.48312055417479e-05
586.0278551485256	8.13693285151934e-05
587.0279026829088	3.867075022928797e-05
588.027950217292	-4.027828056617465e-06
589.0279977516751	-4.008453229750223e-05
590.0280452860583	-6.766692657907617e-05
591.0280928204415	-9.524932086065012e-05
592.0281403548246	-9.68955258327073e-05
593.0281878892077	-6.506320094708145e-05
594.0282354235909	-3.32308760614556e-05
595.028282957974	-1.4313080408685735e-05
596.0283304923572	-1.2260533371826336e-05
597.0283780267404	-1.0207986334966936e-05
598.0284255611234	1.5922393020025803e-06
599.0284730955066	2.6271316590570714e-05
600.0285206298898	5.095039387913885e-05
601.028568164273	3.9119312095625245e-05
602.0286156986562	-2.1516241114112927e-05
603.0286632330393	-8.215179432385109e-05
604.0287107674224	-7.312157012511458e-05
605.0287583018055	3.0128820864214038e-05
606.0288058361887	0.00013337921185354264
607.0288533705718	0.00015992404018096037
608.028900904955	8.150528563761247e-05
609.0289484393381	3.086531094264551e-06
610.0289959737213	-3.7203623500187437e-05
611.0290435081045	-2.4702845051245246e-05
612.0290910424876	-1.2202066602303052e-05
613.0291385768708	-3.453609368374217e-05
614.0291861112539	-0.00010567106515359014
615.029233645637	-0.00017680603662343058
616.0292811800201	-0.00018581234273083323
617.0293287144033	-0.00010674960871929217
618.0293762487864	-2.768687470775106e-05
619.0294237831697	1.3209788039908193e-05
620.0294713175529	-6.374234850234924e-07
621.0295188519359	-1.4484635009953716e-05
622.0295663863191	-2.851981609762422e-05
623.0296139207022	-4.282782161729059e-05
624.0296614550854	-5.713582713695695e-05
625.0297089894685	-3.642626746954881e-05
626.0297565238517	3.571495281323735e-05
627.0298040582347	0.00010785617309601588
628.029851592618	0.00012204951174420702
629.0298991270012	5.0115189057318246e-05
630.0299466613843	-2.1819133629570526e-05
631.0299941957675	-5.1057728158769245e-05
632.0300417301506	-1.6077546368609178e-05
633.0300892645337	1.8902635421547186e-05
634.0301367989168	1.8749220737984673e-05
635.0301843333	-3.488342481828233e-05
636.0302318676831	-8.851607037454935e-05
637.0302794020664	-0.00010502840521796202
638.0303269364496	-6.435708163255988e-05
639.0303744708326	-2.3685758047162047e-05
640.0304220052158	1.820576876422948e-05
641.0304695395989	6.199970313018172e-05
642.0305170739821	0.00010579363749613396
643.0305646083652	0.00011172944548018712
644.0306121427484	5.7926622534247365e-05
645.0306596771314	4.123799588313294e-06
646.0307072115147	-2.202011288127115e-05
647.0307547458979	-3.989681933948835e-06
648.030802280281	1.4040749013373483e-05
649.0308498146642	1.6157296456052474e-05
650.0308973490473	-7.451705901316629e-06
651.0309448834304	-3.1060708258683246e-05
652.0309924178135	-4.337863076448096e-05
653.0310399521967	-3.7221213128728216e-05
654.0310874865798	-3.106379549297548e-05
655.031135020963	-2.0755002863924833e-05
656.0311825553463	-3.5702576491658778e-06
657.0312300897293	1.361448756559126e-05
658.0312776241125	3.819437113561105e-05
659.0313251584956	7.517326693813259e-05
660.0313726928788	0.00011215216274065413
661.031420227262	0.00013507272772978404
662.0314677616451	0.00013413217293970164
663.0315152960281	0.0001331916181496194
664.0315628304113	0.00011059204659448683
665.0316103647946	5.077653836395153e-05
666.0316578991777	-9.038969866583755e-06
667.0317054335609	-3.3993518695585775e-05
668.0317529679439	1.694847340013081e-06
669.0318005023271	3.738321337561572e-05
670.0318480367102	5.8185248549061425e-05
671.0318955710934	5.276945202422279e-05
672.0319431054766	4.7353655499384155e-05
673.0319906398597	4.8858273127436844e-05
674.0320381742429	6.27032532475467e-05
675.032085708626	7.654823336765803e-05
676.0321332430092	7.889669211763947e-05
677.0321807773923	6.0487993528708325e-05
678.0322283117755	4.20792949397772e-05
679.0322758461587	2.0215088701559083e-05
680.0323233805417	-7.966515958251214e-06
681.0323709149249	-3.614812061806451e-05
682.032418449308	-5.970474489317199e-05
683.0324659836912	-7.46992512581692e-05
684.0325135180744	-8.96937576231664e-05
685.0325610524576	-0.00010555113844408797
686.0326085868406	-0.0001230261682135728
687.0326561212238	-0.00014050119798305951
688.032703655607	-0.0001143149482562902
689.0327511899901	-5.2353864468263374e-06
690.0327987243733	0.00010384417536263754
691.0328462587564	0.00015528787920121673
692.0328937931395	9.591015714511259e-05
693.0329413275227	3.653243508900216e-05
694.0329888619059	-2.4492431460201333e-06
695.033036396289	-1.7111272963796077e-06
696.0330839306722	-9.73011446739082e-07
697.0331314650554	1.1394536401175067e-05
698.0331789994384	4.670097244223632e-05
699.0332265338216	8.20074084833013e-05
700.0332740682047	7.869937808793718e-05
701.0333216025879	-1.75938127353208e-06
702.0333691369711	-8.221814063500134e-05
703.0334166713543	-0.0001261179483892007
704.0334642057373	-9.602592102837876e-05
705.0335117401205	-6.593389366755362e-05
706.0335592745037	-5.333248663552936e-05
707.0336068088868	-7.659187405045919e-05
708.03365434327	-9.985126146538903e-05
709.0337018776531	-9.198171639493784e-05
710.0337494120362	-1.945320684855912e-05
