#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
84.00399288818457	8.422288519380805e-05
85.00404042256771	4.298002939056636e-05
86.00408795695087	-6.054449211634452e-06
87.00413549133403	-5.5088927813835274e-05
88.00418302571717	-3.7592272396445246e-05
89.00423056010032	-1.4077856457260746e-05
90.00427809448347	9.43655948192375e-06
91.00432562886661	4.382198761460779e-05
92.00437316324977	7.922779092526493e-05
93.00442069763292	0.00011463359423592205
94.00446823201607	9.97487376422753e-05
95.00451576639922	7.99708429433127e-05
96.00456330078238	6.019294824435009e-05
97.00461083516551	8.39478183167208e-05
98.00465836954866	0.00011208861134212636
99.00470590393181	0.00014022940436753155
100.00475343831496	8.229678534585362e-05
101.00480097269812	1.539303459072802e-05
102.00484850708126	-5.1510716164396666e-05
103.00489604146442	1.9023141039990187e-05
104.00494357584756	0.00010436248251088518
105.0049911102307	0.000189701823981779
106.00503864461386	0.00015811967612204753
107.00508617899702	0.00011353048177537008
108.00513371338016	6.894128742869322e-05
109.00518124776332	4.565039924416747e-05
110.00522878214646	2.4804328643435787e-05
111.00527631652962	3.958258042703831e-06
112.00532385091276	2.8229675710006378e-05
113.0053713852959	5.7840986101203e-05
114.00541891967906	8.745229649240002e-05
115.00546645406222	0.00010444767617852299
116.00551398844536	0.00011990461704588757
117.00556152282851	0.00013536155791325235
118.00560905721167	6.760847205695061e-05
119.0056565915948	-1.0592141304148586e-05
120.00570412597794	-8.879275466524777e-05
121.00575166036111	-6.02612857160154e-05
122.00579919474426	-1.794094775125758e-05
123.0058467291274	2.4379390213500257e-05
124.00589426351057	3.446947598878454e-05
125.00594179789371	4.0277763706312024e-05
126.00598933227684	4.6086051423839496e-05
127.00603686666001	3.316796369565234e-05
128.00608440104315	1.769310901051154e-05
129.0061319354263	2.2182543253707364e-06
130.00617946980947	3.8934304551971516e-05
131.0062270041926	8.296958668945063e-05
132.00627453857575	0.0001270048688269297
133.0063220729589	5.563881362787279e-05
134.00636960734207	-3.234163385831701e-05
135.0064171417252	-0.0001203220813445068
136.00646467610835	-0.00012217358645813945
137.0065122104915	-0.00011130161082724084
138.00655974487464	-0.0001004296351963422
139.00660727925782	-3.392133416903294e-05
140.00665481364095	4.1016210864925776e-05
141.0067023480241	0.0001159537558988845
142.00674988240723	0.00010196429331176221
143.00679741679042	7.416346421440531e-05
144.00684495117355	4.636263511704913e-05
145.00689248555668	4.653915839676649e-05
146.00694001993986	5.116804364398064e-05
147.006987554323	5.579692889119467e-05
148.00703508870615	3.9113814437679735e-05
149.0070826230893	1.895689711293585e-05
150.00713015747246	-1.200020211807506e-06
151.0071776918556	-2.9377320179813503e-05
152.00722522623875	-5.8893054458378176e-05
153.0072727606219	-8.840878873694209e-05
154.00732029500503	-7.416104590373301e-05
155.00736782938822	-5.2439082971448855e-05
156.00741536377134	-3.071712003916526e-05
157.0074628981545	4.3052296934338575e-05
158.00751043253766	0.000125915474327891
159.00755796692079	0.00020877865172144126
160.00760550130394	0.0001876137875055678
161.0076530356871	0.00014786109474847605
162.00770057007026	0.00010810840199138536
163.00774810445338	2.444193020390811e-05
164.00779563883657	-6.724618892248806e-05
165.0078431732197	-0.00015893430804888177
166.00789070760283	-0.00013470797481514275
167.00793824198598	-8.884245821476102e-05
168.00798577636914	-4.297694161437807e-05
169.0080333107523	-2.3216661652235204e-05
170.00808084513542	-8.435275361433292e-06
171.0081283795186	6.34611092936901e-06
172.00817591390174	-1.6412389267103633e-05
173.00822344828487	-4.6483402259189346e-05
174.00827098266805	-7.655441525127584e-05
175.00831851705118	-6.875878480042005e-05
176.00836605143434	-5.343184750506691e-05
177.0084135858175	-3.8104910209713346e-05
178.00846112020065	-1.1306242208154496e-05
179.00850865458378	1.782136584973315e-05
180.00855618896693	4.694897390762156e-05
181.0086037233501	5.9684320179599515e-05
182.00865125773322	6.902369175251861e-05
183.0086987921164	7.836306332543793e-05
184.00874632649953	8.666251282805712e-05
185.0087938608827	9.4742172759567e-05
186.00884139526585	0.0001028218326910771
187.00888892964898	8.809724873474017e-05
188.00893646403213	6.845689915525193e-05
189.0089839984153	4.8816549575763175e-05
190.00903153279845	2.484159359925635e-05
191.00907906718157	-8.612918515367467e-08
192.00912660156476	-2.501385196956435e-05
193.0091741359479	-5.424265960121497e-05
194.00922167033102	-8.443523472358783e-05
195.00926920471417	-0.0001146278098459607
196.00931673909733	-9.70409324220615e-05
197.0093642734805	-6.854236483857435e-05
198.00941180786361	-4.00437972550872e-05
199.0094593422468	-1.1235644805533471e-05
200.00950687662993	1.7644550302287462e-05
201.00955441101308	4.6524745410108384e-05
202.00960194539624	3.808157225850629e-05
203.00964947977937	2.079018393974667e-05
204.00969701416253	3.498795620987045e-06
205.00974454854568	-1.0604735543761999e-05
206.00979208292884	-2.3938521106522432e-05
207.00983961731197	-3.727230666928287e-05
208.00988715169512	-5.920689243652461e-05
209.00993468607828	-8.325629273125677e-05
210.0099822204614	-0.00010730569302598895
211.0100297548446	-8.819740260319332e-05
212.01007728922772	-5.828495302657289e-05
213.01012482361088	-2.837250344995247e-05
214.01017235799404	-2.534135298821954e-05
215.0102198923772	-2.9160340056638554e-05
216.01026742676032	-3.297932712505757e-05
217.01031496114348	-4.849969165938174e-05
218.01036249552664	-6.705479782938253e-05
219.01041002990976	-8.560990399938331e-05
220.01045756429292	-8.99995455621392e-05
221.01050509867608	-9.065089612920907e-05
222.01055263305923	-9.130224669627891e-05
223.01060016744236	-8.034691010921754e-05
224.01064770182552	-6.627532361136921e-05
225.01069523620868	-5.220373711352124e-05
226.0107427705918	-2.716385267954057e-05
227.010790304975	8.715457943857965e-07
228.01083783935812	2.8906944268311425e-05
229.01088537374127	2.2556197678082605e-05
230.01093290812443	6.654375639178082e-06
231.01098044250756	-9.247446399726023e-06
232.01102797689072	-3.188971439115239e-05
233.01107551127387	-5.643579712104248e-05
234.01112304565703	-8.098187985093193e-05
235.01117058004016	-9.605957615630693e-05
236.01121811442334	-0.00010841825569732885
237.01126564880647	-0.00012077693523835044
238.0113131831896	-0.00011253610819331318
239.01136071757279	-9.828178434801707e-05
240.01140825195588	-8.402746050272169e-05
241.01145578633907	-5.176862276033453e-05
242.01150332072223	-1.4167557758647567e-05
243.01155085510536	2.3433507243037406e-05
244.0115983894885	-1.6070653991690186e-05
245.01164592387167	-7.882538378436761e-05
246.0116934582548	-0.0001415801135770417
247.01174099263795	-0.0001192469762945749
248.01178852702114	-7.084233879503231e-05
249.01183606140424	-2.2437701295492258e-05
250.01188359578742	-2.11704184483565e-05
251.01193113017058	-3.457731030290873e-05
252.01197866455368	-4.7984202157460246e-05
253.01202619893687	-9.417775918452852e-05
254.01207373332002	-0.00015073988663184818
255.01212126770315	-0.0002073020140791648
256.0121688020863	-0.00014180033950598025
257.01221633646946	-3.708961781603216e-05
258.0122638708526	6.762110387391036e-05
259.0123114052358	7.108567463871951e-05
260.01235893961893	4.152076336523886e-05
261.01240647400203	1.1955852091759791e-05
262.0124540083852	-1.0258229106489304e-05
263.0125015427684	-3.0037130703292655e-05
264.0125490771515	-4.9816032300094964e-05
265.01259661153466	-5.583058994335779e-05
266.0126441459178	-5.721526030941374e-05
267.0126916803009	-5.859993067546963e-05
268.01273921468413	-2.783003085760319e-05
269.0127867490673	1.3920521695199051e-05
270.0128342834504	5.567107424799906e-05
271.01288181783355	7.505609136590248e-05
272.0129293522167	8.668780367144518e-05
273.01297688659986	9.831951597698728e-05
274.013024420983	0.00014157641051933503
275.0130719553662	0.00019596126436207133
276.0131194897493	0.0002503461182048048
277.0131670241325	0.00018773360481915378
278.01321455851564	8.333925161326645e-05
279.01326209289874	-2.1055101592615364e-05
280.0133096272819	-1.549605955591996e-05
281.01335716166506	2.9910780211496216e-05
282.0134046960482	7.531761997890998e-05
283.01345223043137	4.8995948612305685e-05
284.01349976481447	-3.702885801959837e-06
285.0135472991976	-5.640172021622813e-05
286.01359483358084	-6.196825845770341e-05
287.01364236796394	-4.9949368536587504e-05
288.0136899023471	-3.793047861547096e-05
289.01373743673025	-1.8498091505076826e-05
290.01378497111335	3.7404666053471987e-06
291.01383250549657	2.5979024715772394e-05
292.0138800398797	1.46924610675635e-05
293.0139275742628	-9.467039773400228e-06
294.013975108646	-3.362654061436523e-05
295.01402264302914	-4.87655680810979e-05
296.0140701774123	-6.039130924352985e-05
297.01411771179545	-7.201705040596242e-05
298.0141652461786	-4.4948383464130455e-05
299.0142127805617	-2.5945214381808093e-06
300.0142603149449	3.975934058777109e-05
301.0143078493281	-8.992442629249338e-07
302.0143553837112	-7.481361068237189e-05
303.01440291809433	-0.00014872797710182274
304.0144504524775	-0.00016864446455416526
305.01449798686065	-0.00016662455241301085
306.0145455212438	-0.00016460464027185637
307.01459305562696	-6.732715479864425e-05
308.01464059001006	6.918927507831995e-05
309.0146881243932	0.00020570570495529134
310.01473565877643	0.00019383001796265765
311.01478319315953	0.00011997839069312352
312.0148307275427	4.61267634235855e-05
313.01487826192584	1.99910590179679e-05
314.014925796309	1.4059306084965944e-05
315.01497333069216	8.127553151963674e-06
316.0150208650753	1.0948645268491025e-05
317.0150683994584	1.752681327812264e-05
318.01511593384157	2.4104981287754604e-05
319.0151634682248	2.6228416189040574e-05
320.0152110026079	2.6413564369325178e-05
321.01525853699104	2.6598712549609792e-05
322.0153060713742	-1.453077523319333e-05
323.01535360575735	-7.388094079816355e-05
324.0154011401405	-0.00013323110636313687
325.01544867452367	-9.706441513068659e-05
326.01549620890677	-1.820298808611365e-05
327.0155437432899	6.065843895846346e-05
328.01559127767314	8.412230371698887e-05
329.01563881205624	8.249107159037314e-05
330.0156863464394	8.08598394637573e-05
331.01573388082255	8.133751667667174e-05
332.01578141520565	8.278331790320983e-05
333.01582894958887	8.422911912974801e-05
334.01587648397197	4.047515067524163e-05
335.0159240183551	-2.4304777829622434e-05
336.0159715527383	-8.90847063344865e-05
337.01601908712144	-6.965963206679743e-05
338.0160666215046	-1.0544985774603377e-05
339.01611415588775	4.856966051759067e-05
340.01616169027085	5.680030303606361e-05
341.016209224654	4.0730637753121944e-05
342.0162567590372	2.466097247018029e-05
343.0163042934203	2.020616406801869e-05
344.0163518278035	2.1371016204433492e-05
345.01639936218663	2.2535868340848292e-05
346.01644689656973	-1.252613020666993e-05
347.01649443095295	-6.534501963490487e-05
348.0165419653361	-0.00011816390906313981
349.0165894997192	-9.551592688616852e-05
350.01663703410236	-3.539585899103214e-05
351.0166845684856	2.472420890410424e-05
352.0167321028687	4.4840197168207126e-05
353.01677963725183	4.483531989615754e-05
354.016827171635	4.483044262410795e-05
355.0168747060181	4.0160875365201564e-05
356.0169222404013	3.311483821285075e-05
357.01696977478446	2.6068801060499944e-05
358.01701730916756	1.6459214184701916e-05
359.0170648435507	5.526823808743631e-06
360.01711237793387	-5.405566567214659e-06
361.017159912317	8.857839447235892e-06
362.0172074467002	3.6288742684958694e-05
363.01725498108334	6.371964592268149e-05
364.01730251546644	7.525442954385237e-05
365.01735004984965	7.837592237593508e-05
366.0173975842328	8.149741520801778e-05
367.0174451186159	5.9187299530705266e-05
368.01749265299907	2.324620999875879e-05
369.0175401873822	-1.2694879533187684e-05
370.0175877217654	-4.8172384511937175e-05
371.01763525614854	-8.339827277306607e-05
372.0176827905317	-0.00011862416103419499
373.0177303249148	-0.00010530240202322748
374.01777785929795	-6.529879204497443e-05
375.01782539368116	-2.52951820667214e-05
376.01787292806426	-2.9824824750018437e-05
377.0179204624474	-5.913722902872418e-05
378.0179679968306	-8.844963330742994e-05
379.01801553121373	-7.401857037150672e-05
380.0180630655969	-3.493978389550538e-05
381.01811059998005	4.1390025804959676e-06
382.01815813436315	2.9838392170608424e-05
383.0182056687463	4.790505343222138e-05
384.0182532031295	6.597171469383432e-05
385.0183007375126	3.539490345324451e-05
386.0183482718958	-2.3276926885187335e-05
387.0183958062789	-8.194875722361608e-05
388.01844334066203	-7.180777624849945e-05
389.01849087504525	-2.1430508910273185e-05
390.01853840942834	2.8946758427950397e-05
391.0185859438115	7.315362154333142e-07
392.01863347819466	-7.400546216856983e-05
393.0186810125778	-0.00014874246055256903
394.018728546961	-0.00017500121403690177
395.01877608134413	-0.00017221090725254388
396.01882361572723	-0.00016942060046818615
397.0188711501104	-0.00015282032292977457
398.0189186844936	-0.00012784336982748522
399.0189662188767	-0.00010286641672519717
400.01901375325986	-5.2055116299840054e-05
401.019061287643	1.4618055074127665e-05
402.01910882202617	8.129122644809186e-05
403.0191563564093	5.687016493130595e-05
404.0192038907925	-2.4163155735968086e-05
405.0192514251756	-0.00010519647640323782
406.01929895955874	-8.11222731856818e-05
407.01934649394195	9.06711958815528e-06
408.01939402832505	9.92565123619876e-05
409.0194415627082	0.00011132326705039837
410.01948909709137	7.365322855267694e-05
411.01953663147447	3.5983190054957514e-05
412.0195841658577	3.0493258096006932e-05
413.01963170024084	4.573850717901096e-05
414.01967923462394	6.0983756262014196e-05
415.0197267690071	6.587670952629993e-05
416.01977430339025	6.401874267431706e-05
417.0198218377734	6.21607758223343e-05
418.01986937215656	3.051139622910955e-05
419.0199169065397	-2.079919273374282e-05
420.0199644409228	-7.210978169659248e-05
421.02001197530603	-5.350595338896754e-05
422.0200595096892	1.1792405922169167e-05
423.0201070440723	7.709076523330242e-05
424.02015457845545	7.83970374432286e-05
425.0202021128386	3.645258165087019e-05
426.02024964722176	-5.491874141486003e-06
427.0202971816049	-2.579775306301488e-05
428.0203447159881	-3.1303968281077004e-05
429.0203922503712	-3.681018349913884e-05
430.0204397847544	-3.6685757440633826e-05
431.02048731913754	-3.266437491883755e-05
432.02053485352064	-2.864299239704149e-05
433.0205823879038	-4.402435091614564e-05
434.02062992228696	-7.299398226372345e-05
435.0206774566701	-0.00010196361361129975
436.02072499105327	-0.00010754737021290993
437.02077252543637	-9.655902494084441e-05
438.0208200598195	-8.557067966877833e-05
439.0208675942027	-4.964283381414951e-05
440.02091512858584	4.1673479327928064e-06
441.020962662969	5.797752967973796e-05
442.02101019735215	7.451370686500586e-05
443.02105773173525	6.40074878772053e-05
444.02110526611847	5.35012688894042e-05
445.0211528005016	3.92393103438956e-05
446.0212003348847	2.2220409434596847e-05
447.0212478692679	5.201508525297194e-06
448.02129540365104	1.676856179480585e-05
449.0213429380342	4.956653778723811e-05
450.02139047241735	8.23645137796721e-05
451.0214380068005	7.289975521957185e-05
452.0214855411836	3.167730289353296e-05
453.02153307556677	-9.545149432508103e-06
454.02158060995	-4.612433291437338e-05
455.0216281443331	-7.917345730493572e-05
456.02167567871624	-0.0001122225816954998
457.0217232130994	-0.00012243116376886348
458.02177074748255	-0.00011507170626449568
459.0218182818657	-0.00010771224876012752
460.02186581624886	-0.00011516082458304971
461.02191335063196	-0.00013413239452751306
462.0219608850151	-0.0001531039644719774
463.02200841939833	-0.00014396869040850499
464.02205595378143	-0.00011270635248354069
465.0221034881646	-8.144401455857475e-05
466.02215102254775	-4.061951983763496e-05
467.0221985569309	7.820578863660957e-06
468.02224609131406	5.626067756495943e-05
469.0222936256972	0.00010183888039567614
470.0223411600803	0.00014511122557100785
471.0223886944635	0.00018838357074634185
472.0224362288467	0.00017044332310846012
473.0224837632298	0.00010260964617144069
474.02253129761294	3.477596923441767e-05
475.0225788319961	9.225885523570491e-07
476.0226263663792	-4.912107677706086e-06
477.0226739007624	-1.074680390776953e-05
478.02272143514557	-1.0329604335237862e-05
479.0227689695287	-4.6975196965225336e-06
480.02281650391177	9.345649421921993e-07
481.022864038295	-7.830005164420206e-07
482.02291157267814	-8.702210625765509e-06
483.0229591070613	-1.6621420735089e-05
484.02300664144445	-4.593354512693947e-05
485.0230541758276	-9.35061618895843e-05
486.0231017102107	-0.00014107877865222407
487.02314924459387	-0.00012867080117537604
488.023196778977	-6.447220878688367e-05
489.0232443133602	-2.736163983913049e-07
490.02329184774334	3.047945190884951e-05
491.02333938212655	3.201980876047405e-05
492.0233869165096	3.356016561209843e-05
493.02343445089275	1.6893887834821262e-05
494.0234819852759	-1.5858581077237237e-05
495.02352951965906	-4.861104998929573e-05
496.0235770540423	-6.207200641737844e-05
497.02362458842543	-5.829142625419237e-05
498.0236721228085	-5.45108460910067e-05
499.02371965719163	-3.5356057739807e-05
500.02376719157485	-2.302210997315077e-06
501.023814725958	3.075163574517686e-05
502.02386226034116	2.461734921344458e-05
503.0239097947243	-1.7353574559018287e-05
504.02395732910736	-5.932449833147672e-05
505.0240048634906	-8.245158774581958e-05
506.02405239787373	-8.814779146814953e-05
507.0240999322569	-9.384399519047947e-05
508.02414746664004	-5.756944984710718e-05
509.0241950010232	1.7976115243486526e-05
510.0242425354063	9.352168033407221e-05
511.02429006978946	8.443300388810025e-05
512.0243376041726	-4.757966456490756e-06
513.0243851385558	-9.394893680108177e-05
514.0244326729389	-0.00012665706996256817
515.024480207322	-0.00010529136804720132
516.0245277417052	-8.39256661318322e-05
517.0245752760884	-5.3866416006896434e-05
518.0246228104716	-1.5388596077176698e-05
519.0246703448547	2.3089223852543034e-05
520.0247178792379	4.541594410453929e-05
521.0247654136209	5.192242624272249e-05
522.0248129480041	5.8428908380906374e-05
523.0248604823872	7.390417363834816e-05
524.0249080167704	9.826558644361873e-05
525.0249555511535	0.00012262699924888934
526.0250030855368	0.00010137049198824215
527.0250506199199	3.4396293070373275e-05
528.025098154303	-3.25779058475027e-05
529.0251456886862	-7.025655236335563e-05
530.0251932230693	-7.82377335233788e-05
531.0252407574525	-8.621891468340197e-05
532.0252882918356	-7.259362696688318e-05
533.0253358262187	-3.681339023077135e-05
534.0253833606018	-1.0331534946557388e-06
535.0254308949851	1.3645423804295898e-05
536.0254784293683	6.437640681882231e-06
537.0255259637514	-7.701424405314357e-07
538.0255734981346	-2.1666241119871153e-06
539.0256210325176	2.5336859325005725e-06
540.0256685669008	7.233995976988758e-06
541.0257161012839	3.630222920991586e-07
542.0257636356671	-1.8787485180848383e-05
543.0258111700502	-3.7937992653795926e-05
544.0258587044334	-4.2683910879656015e-05
545.0259062388166	-3.196748666882242e-05
546.0259537731997	-2.125106245798769e-05
547.0260013075829	-1.9825337252889902e-05
548.026048841966	-2.8487468410452763e-05
549.0260963763492	-3.714959956801563e-05
550.0261439107323	-5.108655089087988e-05
551.0261914451154	-7.08169433000684e-05
552.0262389794985	-9.0547335709259e-05
553.0262865138817	-8.020351011677788e-05
554.026334048265	-3.644753672544902e-05
555.0263815826481	7.30843666587985e-06
556.0264291170313	3.7231030834396576e-05
557.0264766514143	5.1607489392476396e-05
558.0265241857975	6.598394795055774e-05
559.0265717201806	5.138925599149523e-05
560.0266192545638	3.860345173857689e-06
561.026666788947	-4.366856564377986e-05
562.0267143233301	-4.81719177465481e-05
563.0267618577133	-3.1987358223137784e-06
564.0268093920964	4.1774446101925315e-05
565.0268569264796	4.089364917802129e-05
566.0269044608627	-1.332615209735315e-05
567.0269519952459	-6.75459533727276e-05
568.0269995296289	-7.924646920189054e-05
569.0270470640121	-4.09143583651393e-05
570.0270945983953	-2.582247528388065e-06
571.0271421327784	6.328443498457715e-06
572.0271896671617	-1.9782395630103685e-05
573.0272372015448	-4.589323475866508e-05
574.0272847359279	-3.369875192494278e-05
575.027332270311	2.462109075593878e-05
576.0273798046942	8.294093343682035e-05
577.0274273390773	8.585693539880203e-05
578.0274748734605	2.128361937909189e-05
579.0275224078437	-4.328969664061826e-05
580.0275699422267	-6.360355157726117e-05
581.02761747661	-2.9376606208079894e-05
582.0276650109931	4.850339161101384e-06
583.0277125453763	1.2131626651081321e-05
584.0277600797594	-1.4178666487126451e-05
585.0278076141426	-4.048895962533422e-05
586.0278551485256	-4.3130086038760835e-05
587.0279026829088	-1.5920323067597038e-05
588.027950217292	1.1289439903566761e-05
589.0279977516751	2.491724399931374e-05
590.0280452860583	2.1215943600647396e-05
591.0280928204415	1.751464320198105e-05
592.0281403548246	2.6150115885118923e-05
593.0281878892077	5.070994125699793e-05
594.0282354235909	7.526976662887694e-05
595.028282957974	6.319171254994097e-05
596.0283304923572	3.267783909373403e-06
597.0283780267404	-5.6656144731194146e-05
598.0284255611234	-9.130542531058771e-05
599.0284730955066	-9.256127384531055e-05
600.0285206298898	-9.381712238003338e-05
601.028568164273	-7.769011317180507e-05
602.0286156986562	-3.832679917654269e-05
603.0286632330393	1.0365148187196668e-06
604.0287107674224	-7.617561883827055e-06
605.0287583018055	-8.12132315563286e-05
606.0288058361887	-0.00015480890122883016
607.0288533705718	-0.000163905248466897
608.028900904955	-8.4740982777907e-05
609.0289484393381	-5.57671708891701e-06
610.0289959737213	1.5584440778549248e-05
611.0290435081045	-4.356257383918692e-05
612.0290910424876	-0.00010270958845692308
613.0291385768708	-0.0001272177885803941
614.0291861112539	-0.00010319961302650567
615.029233645637	-7.918143747261976e-05
616.0292811800201	-5.040205224293136e-05
617.0293287144033	-1.4873525316627803e-05
618.0293762487864	2.0655001609675766e-05
619.0294237831697	5.406653169513377e-05
620.0294713175529	8.444152684123602e-05
621.0295188519359	0.00011481652198733502
622.0295663863191	0.00011299645831967476
623.0296139207022	6.444755990900902e-05
624.0296614550854	1.5898661498343297e-05
625.0297089894685	-8.110238354683967e-06
626.0297565238517	3.923712589470936e-06
627.0298040582347	1.5957663533624563e-05
628.029851592618	5.0600194044118525e-05
629.0298991270012	0.0001188457490177943
630.0299466613843	0.00018709130399147003
631.0299941957675	0.0001941198256588735
632.0300417301506	0.000109071618846307
633.0300892645337	2.402341203374949e-05
634.0301367989168	-2.4224322562397227e-05
635.0301843333	-1.6455561626740642e-05
636.0302318676831	-8.686800691084052e-06
637.0302794020664	-2.3585457469505434e-06
638.0303269364496	1.7506167111011622e-06
639.0303744708326	5.859779169152433e-06
640.0304220052158	1.399901810281319e-06
641.0304695395989	-1.641988620595378e-05
642.0305170739821	-3.4239674222188884e-05
643.0305646083652	-5.767804900437865e-05
644.0306121427484	-8.998233219877098e-05
645.0306596771314	-0.0001222866153931599
646.0307072115147	-0.00012483788506285532
647.0307547458979	-7.987029681327721e-05
648.030802280281	-3.4902708563699114e-05
649.0308498146642	4.423483768613136e-06
650.0308973490473	3.4630091207076877e-05
651.0309448834304	6.483669864553742e-05
652.0309924178135	0.00010082330577455473
653.0310399521967	0.00014626759646482783
654.0310874865798	0.00019171188715510096
655.031135020963	0.00019112105165101307
656.0311825553463	0.0001142819019135572
657.0312300897293	3.744275217610945e-05
658.0312776241125	-6.31772042698735e-07
659.0313251584956	2.6288169413653367e-05
660.0313726928788	5.3208110870005474e-05
661.031420227262	7.334565690948038e-05
662.0314677616451	8.197148426910133e-05
663.0315152960281	9.059731162872138e-05
664.0315628304113	8.120807165493325e-05
665.0316103647946	4.0864166824653254e-05
666.0316578991777	5.202619943732484e-07
667.0317054335609	-6.015291632601377e-05
668.0317529679439	-0.00015619019313031248
669.0318005023271	-0.0002522274699346214
670.0318480367102	-0.00028055978356275786
671.0318955710934	-0.00018964999877670984
672.0319431054766	-9.874021399066183e-05
673.0319906398597	-4.87309296344701e-05
674.0320381742429	-7.16547082800261e-05
675.032085708626	-9.457848692558454e-05
676.0321332430092	-9.72776197238265e-05
677.0321807773923	-6.346082370665579e-05
678.0322283117755	-2.964402768948507e-05
679.0322758461587	-1.4541689599739615e-05
680.0323233805417	-3.365333653651084e-05
681.0323709149249	-5.276498347328409e-05
682.032418449308	-5.917327667618369e-05
683.0324659836912	-4.206414851164436e-05
684.0325135180744	-2.4955020347105024e-05
685.0325610524576	-1.606471629871627e-06
686.0326085868406	3.34392504448759e-05
687.0326561212238	6.848497251962714e-05
688.032703655607	9.060168529050381e-05
689.0327511899901	8.817197121564326e-05
690.0327987243733	8.57422571407827e-05
691.0328462587564	8.41548365606503e-05
692.0328937931395	8.41869661944619e-05
693.0329413275227	8.421909582827351e-05
694.0329888619059	6.397610914211136e-05
695.033036396289	4.248825778801803e-06
696.0330839306722	-5.5478457584507774e-05
697.0331314650554	-7.451991447225811e-05
698.0331789994384	-1.3309160873093878e-05
699.0332265338216	4.7901592726076826e-05
700.0332740682047	7.406760603659354e-05
701.0333216025879	3.0215113092501514e-05
702.0333691369711	-1.363737985159051e-05
703.0334166713543	-3.967594887070309e-05
704.0334642057373	-2.966083298199895e-05
705.0335117401205	-1.964571709329375e-05
706.0335592745037	-1.1769208497112752e-05
707.0336068088868	-8.277458993419888e-06
708.03365434327	-4.785709489727022e-06
709.0337018776531	-6.249263469834274e-07
710.0337494120362	4.9255293237494855e-06
