#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
150.00713015747246	1.8322156407105195e-05
151.0071776918556	1.4411063839225149e-05
152.00722522623875	3.6598000205845097e-06
153.0072727606219	-7.091463798055846e-06
154.00732029500503	2.0499122566098197e-06
155.00736782938822	1.4588686748904023e-05
156.00741536377134	2.7127461241197884e-05
157.0074628981545	1.6935665857524682e-05
158.00751043253766	2.7723725308496575e-06
159.00755796692079	-1.1390920795824995e-05
160.00760550130394	2.1568035478686226e-05
161.0076530356871	6.294683973372552e-05
162.00770057007026	0.00010432564398876374
163.00774810445338	9.0956048448827e-05
164.00779563883657	6.75856657932691e-05
165.0078431732197	4.421528313771184e-05
166.00789070760283	5.2290849942535395e-05
167.00793824198598	6.623682076218563e-05
168.00798577636914	8.018279158183624e-05
169.0080333107523	8.091104760194861e-05
170.00808084513542	7.911836893462704e-05
171.0081283795186	7.732569026730541e-05
172.00817591390174	5.491813153971535e-05
173.00822344828487	2.849493535749841e-05
174.00827098266805	2.0717391752807723e-06
175.00831851705118	-2.7494609725574542e-05
176.00836605143434	-5.768610111149989e-05
177.0084135858175	-8.787759249742603e-05
178.00846112020065	-6.34918914414646e-05
179.00850865458378	-2.80261700385196e-05
180.00855618896693	7.439551364426327e-06
181.0086037233501	6.074202427037203e-06
182.00865125773322	-2.921416490699952e-06
183.0086987921164	-1.1917035408437341e-05
184.00874632649953	-3.076341479221456e-05
185.0087938608827	-5.1691771739279046e-05
186.00884139526585	-7.262012868634408e-05
187.00888892964898	-3.143226645970038e-05
188.00893646403213	2.3145593539111404e-05
189.0089839984153	7.772345353792464e-05
190.00903153279845	6.247172034211146e-05
191.00907906718157	3.1871115181595124e-05
192.00912660156476	1.270510021077985e-06
193.0091741359479	1.1479117949100768e-05
194.00922167033102	3.083206836130499e-05
195.00926920471417	5.0185018773509204e-05
196.00931673909733	-2.1871160514035236e-06
197.0093642734805	-7.093955381133768e-05
198.00941180786361	-0.00013969199157127187
199.0094593422468	-0.00013440934572817641
200.00950687662993	-0.00011189819548293278
201.00955441101308	-8.938704523768913e-05
202.00960194539624	-6.546757799556892e-05
203.00964947977937	-4.12142423918023e-05
204.00969701416253	-1.6960906788035668e-05
205.00974454854568	-1.0163459293502513e-05
206.00979208292884	-7.580941280353433e-06
207.00983961731197	-4.998423267204352e-06
208.00988715169512	-2.782267119054782e-05
209.00993468607828	-5.6894081752439726e-05
210.0099822204614	-8.596549231433166e-05
211.0100297548446	-3.721236627854735e-05
212.01007728922772	3.102346760129792e-05
213.01012482361088	9.92593014811432e-05
214.01017235799404	0.00011975119354267445
215.0102198923772	0.0001280765394008674
216.01026742676032	0.0001364018852590603
217.01031496114348	0.00011605056050270195
218.01036249552664	8.82619672247407e-05
219.01041002990976	6.047337394677945e-05
220.01045756429292	2.7002994649330943e-05
221.01050509867608	-7.966817960401141e-06
222.01055263305923	-4.293663057013231e-05
223.01060016744236	-6.040210049225174e-05
224.01064770182552	-7.316787397090938e-05
225.01069523620868	-8.593364744956668e-05
226.0107427705918	-4.475667093774332e-05
227.010790304975	1.1152424075112989e-05
228.01083783935812	6.706151908796781e-05
229.01088537374127	0.0001056115827106099
230.01093290812443	0.00013934001197399233
231.01098044250756	0.0001730684412373739
232.01102797689072	0.00017011367221720313
233.01107551127387	0.00015679786565766008
234.01112304565703	0.0001434820590981174
235.01117058004016	4.891398318549434e-05
236.01121811442334	-6.89871373038495e-05
237.01126564880647	-0.00018688825779319024
238.0113131831896	-0.00018316714639264419
239.01136071757279	-0.00014394154854944103
240.01140825195588	-0.00010471595070623999
241.01145578633907	-5.254327312935113e-05
242.01150332072223	3.4710100958190006e-06
243.01155085510536	5.948529332098617e-05
244.0115983894885	6.303332971610857e-05
245.01164592387167	5.0760518051463085e-05
246.0116934582548	3.8487706386818247e-05
247.01174099263795	1.5029538165008277e-05
248.01178852702114	-1.1855899254308364e-05
249.01183606140424	-3.874133667362358e-05
250.01188359578742	-3.432571077689369e-05
251.01193113017058	-2.016585390166931e-05
252.01197866455368	-6.005997026445684e-06
253.01202619893687	-2.3118853151796112e-05
254.01207373332002	-5.0121502132645044e-05
255.01212126770315	-7.712415111349254e-05
256.0121688020863	-3.5975471728844165e-05
257.01221633646946	2.7064616908351775e-05
258.0122638708526	9.010470554554438e-05
259.0123114052358	1.638800084168432e-05
260.01235893961893	-0.00010194280531688057
261.01240647400203	-0.0002202736114754392
262.0124540083852	-0.00016246811158625538
263.0125015427684	-4.631225735998394e-05
264.0125490771515	6.984359686628138e-05
265.01259661153466	7.623408538073304e-05
266.0126441459178	4.570299798118037e-05
267.0126916803009	1.5171910581629314e-05
268.01273921468413	1.3070891756955375e-05
269.0127867490673	2.0678623771291175e-05
270.0128342834504	2.828635578562657e-05
271.01288181783355	7.373318984753281e-06
272.0129293522167	-2.342681462857278e-05
273.01297688659986	-5.422694824189722e-05
274.013024420983	-5.6958372143927794e-05
275.0130719553662	-4.98132534558508e-05
276.0131194897493	-4.266813476777419e-05
277.0131670241325	-4.514170818414831e-05
278.01321455851564	-5.105028755244128e-05
279.01326209289874	-5.695886692073394e-05
280.0133096272819	-2.0900671640508085e-05
281.01335716166506	3.0366545097540656e-05
282.0134046960482	8.163376183558666e-05
283.01345223043137	5.159741119336545e-05
284.01349976481447	-8.337196351733834e-06
285.0135472991976	-6.827180389683628e-05
286.01359483358084	-5.956562257080883e-05
287.01364236796394	-2.524902631206732e-05
288.0136899023471	9.067569946676009e-06
289.01373743673025	2.2143653511506377e-06
290.01378497111335	-2.0222510254783796e-05
291.01383250549657	-4.265938586071943e-05
292.0138800398797	-5.5538106300152805e-05
293.0139275742628	-6.474669745496014e-05
294.013975108646	-7.395528860976797e-05
295.01402264302914	-6.218168142636194e-05
296.0140701774123	-4.223594546462352e-05
297.01411771179545	-2.229020950288404e-05
298.0141652461786	-2.8727516204610552e-05
299.0142127805617	-4.558674105371033e-05
300.0142603149449	-6.244596590281101e-05
301.0143078493281	-3.477689823914888e-05
302.0143553837112	1.0730737315835428e-05
303.01440291809433	5.623837287082216e-05
304.0144504524775	5.254644111415551e-05
305.01449798686065	2.886740265959576e-05
306.0145455212438	5.188364205034762e-06
307.01459305562696	-2.6567837103748378e-05
308.01464059001006	-6.165122105103877e-05
309.0146881243932	-9.673460499833103e-05
310.01473565877643	-6.84662142136604e-05
311.01478319315953	-1.3738966381524824e-05
312.0148307275427	4.0988281450613664e-05
313.01487826192584	1.5967254411103156e-06
314.014925796309	-7.764676324294207e-05
315.01497333069216	-0.00015689025192699866
316.0150208650753	-0.00014256773039307192
317.0150683994584	-8.808288456176355e-05
318.01511593384157	-3.359803873045232e-05
319.0151634682248	-3.5101666389733613e-06
320.0152110026079	1.5962405033285175e-05
321.01525853699104	3.543497670554474e-05
322.0153060713742	2.7046051146457805e-05
323.01535360575735	6.3695826441216925e-06
324.0154011401405	-1.4306885858215514e-05
325.01544867452367	-3.106642166882104e-05
326.01549620890677	-4.60751418425373e-05
327.0155437432899	-6.108386201625435e-05
328.01559127767314	-6.535795298092789e-05
329.01563881205624	-6.4769256687274e-05
330.0156863464394	-6.418056039362008e-05
331.01573388082255	-1.2484169416547495e-05
332.01578141520565	6.267391599020677e-05
333.01582894958887	0.000137832001396965
334.01587648397197	0.00014705101431114102
335.0159240183551	0.00012559658986557209
336.0159715527383	0.00010414216542000313
337.01601908712144	4.3365546729829347e-05
338.0160666215046	-3.594537525879247e-05
339.01611415588775	-0.00011525629724741426
340.01616169027085	-0.0001292920457402627
341.016209224654	-0.00011215479898706468
342.0162567590372	-9.501755223386667e-05
343.0163042934203	-3.206653694365568e-05
344.0163518278035	5.3050728849136435e-05
345.01639936218663	0.00013816799464192855
346.01644689656973	0.0001742698948401203
347.01649443095295	0.00018634650766417296
348.0165419653361	0.0001984231204882256
349.0165894997192	0.00016661864043092175
350.01663703410236	0.00011302557898841007
351.0166845684856	5.943251754589836e-05
352.0167321028687	4.486341220296873e-05
353.01677963725183	4.9922199330268614e-05
354.016827171635	5.49809864575685e-05
355.0168747060181	6.21546710186522e-05
356.0169222404013	7.040580983570428e-05
357.01696977478446	7.865694865275635e-05
358.01701730916756	6.865979527119518e-05
359.0170648435507	4.924643881329924e-05
360.01711237793387	2.98330823554033e-05
361.017159912317	-1.2047768329140819e-05
362.0172074467002	-6.567028668154839e-05
363.01725498108334	-0.00011929280503395598
364.01730251546644	-0.0001438629370220576
365.01735004984965	-0.0001530566010106777
366.0173975842328	-0.00016225026499929777
367.0174451186159	-0.0001439934939341987
368.01749265299907	-0.00011102368722381873
369.0175401873822	-7.805388051343877e-05
370.0175877217654	-5.818887780623061e-05
371.01763525614854	-4.5436682774853484e-05
372.0176827905317	-3.268448774347635e-05
373.0177303249148	-3.038603991695284e-05
374.01777785929795	-3.3832985341028284e-05
375.01782539368116	-3.727993076510373e-05
376.01787292806426	-2.8402595597834778e-05
377.0179204624474	-1.2666796485623714e-05
378.0179679968306	3.069002626587354e-06
379.01801553121373	3.633851249839052e-05
380.0180630655969	7.948757886062411e-05
381.01811059998005	0.00012263664522285775
382.01815813436315	8.695757053405726e-05
383.0182056687463	6.308323391671187e-06
384.0182532031295	-7.434092375071487e-05
385.0183007375126	-8.776348549909508e-05
386.0183482718958	-6.235791856189561e-05
387.0183958062789	-3.695235162469748e-05
388.01844334066203	-6.210207764645851e-06
389.01849087504525	2.765234395504464e-05
390.01853840942834	6.151489567473335e-05
391.0185859438115	5.0730694391455974e-05
392.01863347819466	1.3518443025267755e-05
393.0186810125778	-2.369380834091849e-05
394.018728546961	-3.261707222488347e-05
395.01877608134413	-2.4589052001677268e-05
396.01882361572723	-1.6561031778471496e-05
397.0188711501104	4.162715122522011e-05
398.0189186844936	0.00013024084470438378
399.0189662188767	0.0002188545381835428
400.01901375325986	0.0002164231389323179
401.019061287643	0.00015809152693973158
402.01910882202617	9.975991494714834e-05
403.0191563564093	7.903318650760741e-05
404.0192038907925	8.167673459898645e-05
405.0192514251756	8.432028269036537e-05
406.01929895955874	1.2364801762460733e-05
407.01934649394195	-0.00010651528324734345
408.01939402832505	-0.00022539536825714129
409.0194415627082	-0.0001926010219295428
410.01948909709137	-6.324311850849916e-05
411.01953663147447	6.611478491253765e-05
412.0195841658577	0.0001027215320494359
413.01963170024084	7.956427513975721e-05
414.01967923462394	5.640701823007974e-05
415.0197267690071	1.3494052210038127e-05
416.01977430339025	-4.230197051353694e-05
417.0198218377734	-9.809799323710905e-05
418.01986937215656	-0.00011314674856879825
419.0199169065397	-0.00010130384346160513
420.0199644409228	-8.946093835441265e-05
421.02001197530603	-6.876127321340958e-05
422.0200595096892	-4.2146343780215395e-05
423.0201070440723	-1.5531414347022622e-05
424.02015457845545	-3.101156124325931e-06
425.0202021128386	-2.579794318307872e-07
426.02024964722176	2.585197260664206e-06
427.0202971816049	2.0348983214594277e-05
428.0203447159881	4.8317691638160086e-05
429.0203922503712	7.628640006172441e-05
430.0204397847544	8.23394890664195e-05
431.02048731913754	7.322481821100343e-05
432.02053485352064	6.411014735558788e-05
433.0205823879038	4.978811825481311e-05
434.02062992228696	3.181923305239901e-05
435.0206774566701	1.3850347849985849e-05
436.02072499105327	1.3642185565728425e-05
437.02077252543637	2.601993305594138e-05
438.0208200598195	3.8397680546154985e-05
439.0208675942027	5.288346929924813e-05
440.02091512858584	6.88807839873879e-05
441.020962662969	8.48780986755285e-05
442.02101019735215	6.244226897976642e-05
443.02105773173525	1.2123083877788498e-05
444.02110526611847	-3.819610122419209e-05
445.0211528005016	-5.478618494231936e-05
446.0212003348847	-4.6617046922902085e-05
447.0212478692679	-3.844790890348436e-05
448.02129540365104	-3.489937821290819e-05
449.0213429380342	-3.4782594334699795e-05
450.02139047241735	-3.4665810456491395e-05
451.0214380068005	-1.3110771243013923e-05
452.0214855411836	2.4553721251749457e-05
453.02153307556677	6.221821374651482e-05
454.02158060995	6.424136779802755e-05
455.0216281443331	3.916808719972339e-05
456.02167567871624	1.409480660141791e-05
457.0217232130994	3.2992354149866326e-05
458.02177074748255	8.571051937104071e-05
459.0218182818657	0.0001384286845922179
460.02186581624886	0.00011478914170356884
461.02191335063196	3.1731214061398976e-05
462.0219608850151	-5.1326713580775276e-05
463.02200841939833	-7.401525562372851e-05
464.02205595378143	-4.917810427841487e-05
465.0221034881646	-2.4340952933099912e-05
466.02215102254775	1.9938609406749494e-05
467.0221985569309	7.97027225353978e-05
468.02224609131406	0.00013946683566404925
469.0222936256972	9.511020014342824e-05
470.0223411600803	-3.313754679917633e-05
471.0223886944635	-0.00016138529374178765
472.0224362288467	-0.00018999674050342258
473.0224837632298	-0.00013739619361733673
474.02253129761294	-8.479564673124812e-05
475.0225788319961	-2.869240895609679e-05
476.0226263663792	3.029899642115707e-05
477.0226739007624	8.929040179841403e-05
478.02272143514557	6.776557008520508e-05
479.0227689695287	-2.0920157402063967e-05
480.02281650391177	-0.0001096058848893236
481.022864038295	-0.00013135270966595455
482.02291157267814	-9.661639818169818e-05
483.0229591070613	-6.188008669744181e-05
484.02300664144445	-3.403246143251981e-05
485.0230541758276	-1.2064857958536894e-05
486.0231017102107	9.90274551544369e-06
487.02314924459387	2.751069478367088e-05
488.023196778977	4.135427367542787e-05
489.0232443133602	5.5197852567184873e-05
490.02329184774334	7.590473639398106e-05
491.02333938212655	0.0001026063161391946
492.0233869165096	0.0001293078958844053
493.02343445089275	0.00010931164554146616
494.0234819852759	4.805624787730234e-05
495.02352951965906	-1.3199149786861495e-05
496.0235770540423	-3.7899926443899655e-05
497.02362458842543	-2.9930489389191152e-05
498.0236721228085	-2.1961052334483496e-05
499.02371965719163	-2.2767483907715914e-05
500.02376719157485	-3.150774264150143e-05
501.023814725958	-4.024800137528694e-05
502.02386226034116	-2.318871799043934e-05
503.0239097947243	1.746364714220705e-05
504.02395732910736	5.811601227484913e-05
505.0240048634906	9.398326822831839e-05
506.02405239787373	0.00012542421212974523
507.0240999322569	0.0001568651560311721
508.02414746664004	0.00013988219078506396
509.0241950010232	7.759013921806144e-05
510.0242425354063	1.52980876510655e-05
511.02429006978946	7.38872196530355e-06
512.0243376041726	5.094998812272235e-05
513.0243851385558	9.451125428014114e-05
514.0244326729389	0.00010883052462482683
515.024480207322	9.515497498959949e-05
516.0245277417052	8.14794253543707e-05
517.0245752760884	5.580372637461655e-05
518.0246228104716	1.8507444810003735e-05
519.0246703448547	-1.878883675460908e-05
520.0247178792379	-2.4386534705859607e-05
521.0247654136209	1.0649931318686468e-06
522.0248129480041	2.65165209695996e-05
523.0248604823872	5.1914260630816745e-05
524.0249080167704	7.725870770300873e-05
525.0249555511535	0.00010260315477520073
526.0250030855368	0.00010879311916985394
527.0250506199199	9.57867078498756e-05
528.025098154303	8.278029652989591e-05
529.0251456886862	6.989972381759842e-05
530.0251932230693	5.714671612407184e-05
531.0252407574525	4.439370843054527e-05
532.0252882918356	3.20123998540808e-05
533.0253358262187	2.0012225975572836e-05
534.0253833606018	8.012052097063602e-06
535.0254308949851	-1.088146173715623e-05
536.0254784293683	-3.6924656061052145e-05
537.0255259637514	-6.296785038494806e-05
538.0255734981346	-3.461918539917989e-05
539.0256210325176	5.079343334159867e-05
540.0256685669008	0.00013620605208238627
541.0257161012839	0.00016005436878759185
542.0257636356671	0.0001185701826638495
543.0258111700502	7.708599654010713e-05
544.0258587044334	7.444210667052033e-05
545.0259062388166	0.00011349062126472628
546.0259537731997	0.00015253913585893636
547.0260013075829	0.0001465025137872861
548.026048841966	9.151237567822232e-05
549.0260963763492	3.6522237569158546e-05
550.0261439107323	3.516759848458005e-06
551.0261914451154	-5.342523163896068e-06
552.0262389794985	-1.4201806176251083e-05
553.0262865138817	-8.255710482797701e-06
554.026334048265	1.4139009128620421e-05
555.0263815826481	3.653372874003854e-05
556.0264291170313	1.944033640978791e-05
557.0264766514143	-4.2030321471948815e-05
558.0265241857975	-0.00010350097935369205
559.0265717201806	-0.00010372028908556418
560.0266192545638	-3.430945747538288e-05
561.026666788947	3.510137413479842e-05
562.0267143233301	5.883312212493696e-05
563.0267618577133	3.003695873972896e-05
564.0268093920964	1.24079535451792e-06
565.0268569264796	-1.326036429267939e-05
566.0269044608627	-1.1133059284468117e-05
567.0269519952459	-9.005754276256845e-06
568.0269995296289	-8.776250019780909e-06
569.0270470640121	-1.0779896097357171e-05
570.0270945983953	-1.2783542174933436e-05
571.0271421327784	-2.1615588221746653e-05
572.0271896671617	-3.857576054461745e-05
573.0272372015448	-5.553593286748824e-05
574.0272847359279	-3.83972342924091e-05
575.027332270311	1.980162537721615e-05
576.0273798046942	7.800048504684141e-05
577.0274273390773	9.591349402633217e-05
578.0274748734605	6.475292702064832e-05
579.0275224078437	3.359236001496448e-05
580.0275699422267	1.031235983946621e-05
581.02761747661	-3.2564416168482675e-06
582.0276650109931	-1.6825243073162746e-05
583.0277125453763	-2.04095963146056e-05
584.0277600797594	-1.1546920103607196e-05
585.0278076141426	-2.68424389260879e-06
586.0278551485256	-6.280717083783736e-06
587.0279026829088	-2.5590320143658336e-05
588.027950217292	-4.4899923203532933e-05
589.0279977516751	-6.608597053007017e-05
590.0280452860583	-8.966615695489277e-05
591.0280928204415	-0.00011324634337971536
592.0281403548246	-9.919707014879727e-05
593.0281878892077	-3.6575550101688364e-05
594.0282354235909	2.604596994542055e-05
595.028282957974	3.541845017546194e-05
596.0283304923572	-2.4747670567159246e-05
597.0283780267404	-8.491379130978042e-05
598.0284255611234	-0.00010721278165848975
599.0284730955066	-7.948086979738882e-05
600.0285206298898	-5.174895793628791e-05
601.028568164273	-3.065509394149261e-05
602.0286156986562	-1.843455248625183e-05
603.0286632330393	-6.214011031011053e-06
604.0287107674224	5.245721313899477e-06
605.0287583018055	1.5676489884378655e-05
606.0288058361887	2.6107258454857833e-05
607.0288533705718	-7.470271531397141e-07
608.028900904955	-7.862203066334572e-05
609.0289484393381	-0.00015649703417355173
610.0289959737213	-0.0001582629220880152
611.0290435081045	-5.465197395833536e-05
612.0290910424876	4.89589741713445e-05
613.0291385768708	0.00011172697666374549
614.0291861112539	0.00011727708204558855
615.029233645637	0.00012282718742743102
616.0292811800201	9.677708764113926e-05
617.0293287144033	2.5932854253491365e-05
618.0293762487864	-4.491137913415653e-05
619.0294237831697	-0.00010923725809104606
620.0294713175529	-0.00016421347218580152
621.0295188519359	-0.00021918968628055116
622.0295663863191	-0.00021959606390432588
623.0296139207022	-0.0001407982106814949
624.0296614550854	-6.200035745866399e-05
625.0297089894685	-1.3249682773613836e-05
626.0297565238517	-8.63046842136919e-06
627.0298040582347	-4.01125406912503e-06
628.029851592618	1.4460179639064519e-05
629.0298991270012	5.352010120520887e-05
630.0299466613843	9.258002277135321e-05
631.0299941957675	0.000108103868850989
632.0300417301506	8.822703124814254e-05
633.0300892645337	6.835019364529818e-05
634.0301367989168	4.121122860434733e-05
635.0301843333	3.018086682305935e-06
636.0302318676831	-3.517505523973545e-05
637.0302794020664	-5.395001940885457e-05
638.0303269364496	-4.2811375027585186e-05
639.0303744708326	-3.167273064631697e-05
640.0304220052158	-3.658030551519614e-05
641.0304695395989	-6.650539228162678e-05
642.0305170739821	-9.643047904805743e-05
643.0305646083652	-0.00010181072234615569
644.0306121427484	-6.846017029537958e-05
645.0306596771314	-3.5109618244607004e-05
646.0307072115147	-2.9588118316047954e-05
647.0307547458979	-6.85126968570196e-05
648.030802280281	-0.00010743727539799123
649.0308498146642	-0.00011471257074250295
650.0308973490473	-7.082529406185242e-05
651.0309448834304	-2.693801738120654e-05
652.0309924178135	-6.363470289939679e-06
653.0310399521967	-2.3935018563670926e-05
654.0310874865798	-4.1506566837402176e-05
655.031135020963	-4.054251103484379e-05
656.0311825553463	-8.877799429861396e-06
657.0312300897293	2.278691217511765e-05
658.0312776241125	2.308005652180933e-05
659.0313251584956	-2.9225740152201185e-05
660.0313726928788	-8.153153682621171e-05
661.031420227262	-7.966919318288691e-05
662.0314677616451	1.4132407082418914e-05
663.0315152960281	0.0001079340073477148
664.0315628304113	0.00013209295072453157
665.0316103647946	3.658733421924604e-05
666.0316578991777	-5.891828228603948e-05
667.0317054335609	-0.00011420247453046507
668.0317529679439	-9.951887331602395e-05
669.0318005023271	-8.483527210158127e-05
670.0318480367102	-7.123038982599038e-05
671.0318955710934	-5.952534921389926e-05
672.0319431054766	-4.782030860180816e-05
673.0319906398597	-4.263588751495722e-05
674.0320381742429	-4.907892207404264e-05
675.032085708626	-5.552195663312876e-05
676.0321332430092	-5.836769291792198e-05
677.0321807773923	-5.471844834106935e-05
678.0322283117755	-5.106920376421672e-05
679.0322758461587	-4.7470910450359856e-05
680.0323233805417	-4.396576681553656e-05
681.0323709149249	-4.0460623180712893e-05
682.032418449308	-3.24589359505731e-05
683.0324659836912	-1.613290283166755e-05
684.0325135180744	1.9313028723800233e-07
685.0325610524576	4.051112882040947e-06
686.0326085868406	-1.5465021907780045e-05
687.0326561212238	-3.4981156697603104e-05
688.032703655607	-5.6362163479195635e-05
689.0327511899901	-8.128373109161033e-05
690.0327987243733	-0.00010620529870402505
691.0328462587564	-0.00011681870191588905
692.0328937931395	-9.992056566900893e-05
693.0329413275227	-8.302242942212704e-05
694.0329888619059	-6.781618725250573e-05
695.033036396289	-5.590478426597975e-05
696.0330839306722	-4.399338127945379e-05
697.0331314650554	-3.915414614639114e-05
698.0331789994384	-4.826466089774777e-05
699.0332265338216	-5.737517564910537e-05
700.0332740682047	-4.7068842783762365e-05
701.0333216025879	2.031861365162266e-06
702.0333691369711	5.1132565514086884e-05
703.0334166713543	8.34825722178288e-05
704.0334642057373	8.193076311624128e-05
705.0335117401205	8.037895401465361e-05
706.0335592745037	8.290183152006355e-05
707.0336068088868	9.377898669558493e-05
708.03365434327	0.00010465614187110632
709.0337018776531	0.00010549929284003797
710.0337494120362	8.55004723777331e-05
711.0337969464194	6.55016519154261e-05
