#easy_tsv
#k: 0.03 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
121.00575166036111	5.370745007312384e-05
122.00579919474426	7.361550074251001e-06
123.0058467291274	-3.898434992462184e-05
124.00589426351057	-4.227820251909449e-05
125.00594179789371	-3.985257852136067e-05
126.00598933227684	-3.742695452362686e-05
127.00603686666001	-9.496666331557158e-06
128.00608440104315	2.191584845846283e-05
129.0061319354263	5.332836324848282e-05
130.00617946980947	6.70927416865544e-05
131.0062270041926	7.838215244638414e-05
132.00627453857575	8.967156320621389e-05
133.0063220729589	4.644794597475179e-05
134.00636960734207	-4.623941066318476e-06
135.0064171417252	-5.5695828107388734e-05
136.00646467610835	-5.592810094613199e-05
137.0065122104915	-4.865004294202481e-05
138.00655974487464	-4.137198493791762e-05
139.00660727925782	-5.62864328358412e-05
140.00665481364095	-7.456318128173218e-05
141.0067023480241	-9.283992972762317e-05
142.00674988240723	-9.911939150280902e-05
143.00679741679042	-0.00010353553944600935
144.00684495117355	-0.00010795168738920957
145.00689248555668	-7.564979213909342e-05
146.00694001993986	-3.75045269792206e-05
147.006987554323	6.407381806511957e-07
148.00703508870615	5.101234740374025e-05
149.0070826230893	0.00010337682025801675
150.00713015747246	0.00015574129311229186
151.0071776918556	0.00012558538788151355
152.00722522623875	8.165855546909564e-05
153.0072727606219	3.773172305667892e-05
154.00732029500503	-4.738134333339943e-06
155.00736782938822	-4.695915975855873e-05
156.00741536377134	-8.918018518377639e-05
157.0074628981545	-5.157150953159918e-05
158.00751043253766	-1.494364396710373e-08
159.00755796692079	5.1541622243663605e-05
160.00760550130394	8.689103079881958e-05
161.0076530356871	0.00011934452920344562
162.00770057007026	0.00015179802760807083
163.00774810445338	5.775010171373924e-05
164.00779563883657	-5.9405601192788014e-05
165.0078431732197	-0.00017656130409931216
166.00789070760283	-0.00011912942775106942
167.00793824198598	-2.9105130318917702e-05
168.00798577636914	6.0919167113236414e-05
169.0080333107523	4.5923170408887035e-05
170.00808084513542	1.0897289084657546e-05
171.0081283795186	-2.4128592239572887e-05
172.00817591390174	-3.2496154524368262e-06
173.00822344828487	2.851924483008143e-05
174.00827098266805	6.028810511260054e-05
175.00831851705118	3.507501976548703e-05
176.00836605143434	-1.471219991783692e-06
177.0084135858175	-3.801745974905538e-05
178.00846112020065	-2.209484600429117e-05
179.00850865458378	4.479762435958125e-06
180.00855618896693	3.1054370876208126e-05
181.0086037233501	2.941959063874183e-05
182.00865125773322	2.1940688859257105e-05
183.0086987921164	1.4461787079772186e-05
184.00874632649953	4.3734770225032115e-05
185.0087938608827	8.077533639960438e-05
186.00884139526585	0.00011781590257417761
187.00888892964898	0.00012985837367302671
188.00893646403213	0.00013651216461997665
189.0089839984153	0.00014316595556692675
190.00903153279845	0.00013807970651718004
191.00907906718157	0.00013041294163559165
192.00912660156476	0.00012274617675400308
193.0091741359479	7.108604735458761e-05
194.00922167033102	9.568085330229267e-06
195.00926920471417	-5.1949876694129056e-05
196.00931673909733	-6.759696575354099e-05
197.0093642734805	-7.276823881948524e-05
198.00941180786361	-7.793951188542952e-05
199.0094593422468	-8.361161306016514e-05
200.00950687662993	-8.940026059180481e-05
201.00955441101308	-9.518890812344446e-05
202.00960194539624	-7.536044464622278e-05
203.00964947977937	-4.945895719667724e-05
204.00969701416253	-2.35574697471317e-05
205.00974454854568	-2.6131378070700392e-05
206.00979208292884	-3.558100560071177e-05
207.00983961731197	-4.503063313072315e-05
208.00988715169512	-8.536495213125918e-05
209.00993468607828	-0.0001332933778016496
210.0099822204614	-0.00018122180347204
211.0100297548446	-0.00011184295316833249
212.01007728922772	-1.3097228538074409e-05
213.01012482361088	8.56484960921837e-05
214.01017235799404	4.4933594422059885e-05
215.0102198923772	-3.131993453373738e-05
216.01026742676032	-0.00010757346348953463
217.01031496114348	-7.387262380841744e-05
218.01036249552664	-1.1655218321326586e-05
219.01041002990976	5.056218716576429e-05
220.01045756429292	6.118441928445862e-05
221.01050509867608	5.81905945090296e-05
222.01055263305923	5.519676973360064e-05
223.01060016744236	5.739685522741395e-05
224.01064770182552	6.099144047798172e-05
225.01069523620868	6.458602572854939e-05
226.0107427705918	6.7689640394604e-05
227.010790304975	7.065916777677267e-05
228.01083783935812	7.362869515894126e-05
229.01088537374127	2.926831572362968e-05
230.01093290812443	-2.82383908195674e-05
231.01098044250756	-8.574509736276294e-05
232.01102797689072	-7.528242549654054e-05
233.01107551127387	-4.5622046936800696e-05
234.01112304565703	-1.5961668377061635e-05
235.01117058004016	-2.964997299953431e-05
236.01121811442334	-5.5786628481443866e-05
237.01126564880647	-8.192328396335272e-05
238.0113131831896	-9.758062718369724e-05
239.01136071757279	-0.00011017880437545016
240.01140825195588	-0.00012277698156720241
241.01145578633907	-5.2536370422940625e-05
242.01150332072223	4.2283834244672266e-05
243.01155085510536	0.00013710403891228014
244.0115983894885	0.00013012061084594572
245.01164592387167	9.243897387906963e-05
246.0116934582548	5.475733691219555e-05
247.01174099263795	5.347708758414323e-05
248.01178852702114	6.335047059346428e-05
249.01183606140424	7.322385360278481e-05
250.01188359578742	3.4881151202950754e-05
251.01193113017058	-1.8471542019296253e-05
252.01197866455368	-7.182423524154044e-05
253.01202619893687	-4.388276490726106e-05
254.01207373332002	9.767457907824288e-06
255.01212126770315	6.341768072290679e-05
256.0121688020863	5.968555127564609e-05
257.01221633646946	3.752119772686916e-05
258.0122638708526	1.53568441780934e-05
259.0123114052358	3.472900793930531e-05
260.01235893961893	6.765160932098328e-05
261.01240647400203	0.00010057421070265949
262.0124540083852	0.00011479330931135173
263.0125015427684	0.00012281632013645794
264.0125490771515	0.00013083933096156374
265.01259661153466	9.989165910176783e-05
266.0126441459178	5.583548976792532e-05
267.0126916803009	1.1779320434085138e-05
268.01273921468413	-8.354841594371038e-06
269.0127867490673	-2.0319737063189392e-05
270.0128342834504	-3.228463253200711e-05
271.01288181783355	-2.7099335952954177e-06
272.0129293522167	4.126500798909983e-05
273.01297688659986	8.523994957349277e-05
274.013024420983	7.172787618275902e-05
275.0130719553662	3.7987835150480016e-05
276.0131194897493	4.2477941182028045e-06
277.0131670241325	-4.272040914301524e-06
278.01321455851564	-3.785292018648257e-06
279.01326209289874	-3.298543122995015e-06
280.0133096272819	-3.3354048676071027e-05
281.01335716166506	-7.447825815437006e-05
282.0134046960482	-0.0001156024676326669
283.01345223043137	-0.00010968699994516009
284.01349976481447	-8.647334476295481e-05
285.0135472991976	-6.325968958074828e-05
286.01359483358084	-6.314341829126774e-05
287.01364236796394	-7.164496149782233e-05
288.0136899023471	-8.014650470437736e-05
289.01373743673025	-5.932463025395615e-05
290.01378497111335	-2.740320020246083e-05
291.01383250549657	4.518229849036174e-06
292.0138800398797	1.892192660877933e-05
293.0139275742628	2.6599184549068045e-05
294.013975108646	3.427644248935717e-05
295.01402264302914	6.36658728772811e-05
296.0140701774123	0.00010151174173935005
297.01411771179545	0.00013935761060142102
298.0141652461786	0.00017124452368252167
299.0142127805617	0.00020077751003176985
300.0142603149449	0.00023031049638101963
301.0143078493281	0.00020528861599414066
302.0143553837112	0.0001584114018597223
303.01440291809433	0.00011153418772530147
304.0144504524775	5.027398139750953e-05
305.01449798686065	-1.68292519183597e-05
306.0145455212438	-8.393248523423246e-05
307.01459305562696	-6.979425617113787e-05
308.01464059001006	-2.2190664575074574e-05
309.0146881243932	2.5412927020991248e-05
310.01473565877643	3.772715353945597e-05
311.01478319315953	3.530278323352808e-05
312.0148307275427	3.2878412927600065e-05
313.01487826192584	2.7449274454543945e-05
314.014925796309	2.074785229521752e-05
315.01497333069216	1.4046430135890734e-05
316.0150208650753	2.6677187556372907e-05
317.0150683994584	4.7606100085217584e-05
318.01511593384157	6.853501261406335e-05
319.0151634682248	6.879188340819795e-05
320.0152110026079	6.0054198745058115e-05
321.01525853699104	5.131651408191781e-05
322.0153060713742	1.4340206973012215e-05
323.01535360575735	-3.5089963726903614e-05
324.0154011401405	-8.452013442682207e-05
325.01544867452367	-7.004195307726715e-05
326.01549620890677	-2.6997607613588664e-05
327.0155437432899	1.6046737850092106e-05
328.01559127767314	5.917299632227885e-06
329.01563881205624	-2.8299863715985545e-05
330.0156863464394	-6.251702706420079e-05
331.01573388082255	-8.989792089709112e-05
332.01578141520565	-0.00011414053061442672
333.01582894958887	-0.00013838314033176363
334.01587648397197	-0.0001276846895789409
335.0159240183551	-0.00010073240950913549
336.0159715527383	-7.378012943933009e-05
337.01601908712144	-5.79146775447339e-05
338.0160666215046	-4.727494206715071e-05
339.01611415588775	-3.663520658956752e-05
340.01616169027085	-1.4131925731555022e-05
341.016209224654	1.4036943189114297e-05
342.0162567590372	4.220581210978362e-05
343.0163042934203	1.7152596478608924e-05
344.0163518278035	-3.365126347016755e-05
345.01639936218663	-8.445512341894401e-05
346.01644689656973	-0.00010180563014147657
347.01649443095295	-0.00010275869873130937
348.0165419653361	-0.00010371176732114216
349.0165894997192	-4.576570270155461e-05
350.01663703410236	4.1425954340297926e-05
351.0166845684856	0.00012861761138215042
352.0167321028687	0.0001301164049513716
353.01677963725183	8.851422983830751e-05
354.016827171635	4.691205472524342e-05
355.0168747060181	3.9416962726406275e-05
356.0169222404013	4.9298042863880395e-05
357.01696977478446	5.91791230013545e-05
358.01701730916756	4.8511297559414605e-05
359.0170648435507	2.724014190847606e-05
360.01711237793387	5.968986257537518e-06
361.017159912317	-3.0094309442275518e-05
362.0172074467002	-7.388807970228185e-05
363.01725498108334	-0.00011768184996228817
364.01730251546644	-9.274010697779898e-05
365.01735004984965	-3.14189283566335e-05
366.0173975842328	2.9902250264531987e-05
367.0174451186159	1.2007320342453753e-05
368.01749265299907	-4.834629653290098e-05
369.0175401873822	-0.0001086999134082557
370.0175877217654	-0.00011003956824813204
371.01763525614854	-7.934860576281603e-05
372.0176827905317	-4.865764327750002e-05
373.0177303249148	-3.33768385202323e-05
374.01777785929795	-2.6565476773818756e-05
375.01782539368116	-1.9754115027405208e-05
376.01787292806426	1.63295795413237e-05
377.0179204624474	6.870333159115306e-05
378.0179679968306	0.00012107708364098243
379.01801553121373	9.383459476439255e-05
380.0180630655969	2.1731485077242513e-05
381.01811059998005	-5.037162460990752e-05
382.01815813436315	-4.520259147417901e-05
383.0182056687463	4.048942431839644e-06
384.0182532031295	5.330047633785831e-05
385.0183007375126	4.8697947163760954e-05
386.0183482718958	1.299091716144635e-05
387.0183958062789	-2.2716112840866375e-05
388.01844334066203	-2.7222778298497913e-05
389.01849087504525	-1.3485939697952596e-05
390.01853840942834	2.50898902591993e-07
391.0185859438115	-2.2278430410831083e-05
392.01863347819466	-6.627503421747206e-05
393.0186810125778	-0.00011027163802411072
394.018728546961	-8.878024155490858e-05
395.01877608134413	-2.8047225038898104e-05
396.01882361572723	3.268579147710915e-05
397.0188711501104	3.14483898730956e-05
398.0189186844936	-7.378235951173364e-06
399.0189662188767	-4.620486177544027e-05
400.01901375325986	-5.1007544964733985e-05
401.019061287643	-3.492007828919956e-05
402.01910882202617	-1.8832611613665965e-05
403.0191563564093	1.8005431267559948e-05
404.0192038907925	6.773931794042722e-05
405.0192514251756	0.00011747320461329185
406.01929895955874	0.0001054735245138457
407.01934649394195	5.464192907398005e-05
408.01939402832505	3.810333634117087e-06
409.0194415627082	-1.3585224847437076e-05
410.01948909709137	-9.69372370178134e-06
411.01953663147447	-5.80222255612581e-06
412.0195841658577	2.3550766365917788e-05
413.01963170024084	6.930980907168145e-05
414.01967923462394	0.00011506885177744269
415.0197267690071	0.00011020256808674793
416.01977430339025	7.232258962271075e-05
417.0198218377734	3.444261115867558e-05
418.01986937215656	-2.01684615831218e-05
419.0199169065397	-8.582142584027633e-05
420.0199644409228	-0.0001514743900974274
421.02001197530603	-0.00014753952579389543
422.0200595096892	-9.71282529747461e-05
423.0201070440723	-4.6716980155599456e-05
424.02015457845545	-2.002119999483729e-05
425.0202021128386	-9.354156649391069e-06
426.02024964722176	1.3128866960545885e-06
427.0202971816049	1.7018417493563553e-05
428.0203447159881	3.617001224942779e-05
429.0203922503712	5.532160700529102e-05
430.0204397847544	3.6397724327231173e-05
431.02048731913754	-8.878126197996115e-06
432.02053485352064	-5.415397672322101e-05
433.0205823879038	-8.631219417679466e-05
434.02062992228696	-0.0001092837726567459
435.0206774566701	-0.00013225535113669593
436.02072499105327	-0.00013131150374494317
437.02077252543637	-0.0001134202948281935
438.0208200598195	-9.552908591144285e-05
439.0208675942027	-5.976479919350651e-05
440.02091512858584	-1.1185004016924087e-05
441.020962662969	3.7394791159660925e-05
442.02101019735215	4.281181285992806e-05
443.02105773173525	1.691411981459915e-05
444.02110526611847	-8.983573230731134e-06
445.0211528005016	-1.541890732826885e-05
446.0212003348847	-7.567680534660043e-06
447.0212478692679	2.8354625894917607e-07
448.02129540365104	9.108683627756825e-06
449.0213429380342	1.865714896496903e-05
450.02139047241735	2.820561430218174e-05
451.0214380068005	2.242039677248926e-05
452.0214855411836	5.112914771578602e-06
453.02153307556677	-1.2194567229332968e-05
454.02158060995	1.0427199510612025e-05
455.0216281443331	6.340529758882859e-05
456.02167567871624	0.00011638339566704797
457.0217232130994	0.00011111747124649578
458.02177074748255	6.10525539555291e-05
459.0218182818657	1.098763666455976e-05
460.02186581624886	-4.6424337538547576e-05
461.02191335063196	-0.00010955348509870894
462.0219608850151	-0.00017268263265887362
463.02200841939833	-0.00017897775276105236
464.02205595378143	-0.00014053038399775906
465.0221034881646	-0.00010208301523446376
466.02215102254775	-5.309904440882693e-05
467.0221985569309	4.276609414434507e-06
468.02224609131406	6.165226323769897e-05
469.0222936256972	7.799254108762374e-05
470.0223411600803	6.127021285104621e-05
471.0223886944635	4.454788461446779e-05
472.0224362288467	1.560366338062635e-05
473.0224837632298	-2.3302432136521596e-05
474.02253129761294	-6.220852765367161e-05
475.0225788319961	-7.202466919059875e-05
476.0226263663792	-5.785449126817366e-05
477.0226739007624	-4.3684313345747804e-05
478.02272143514557	-2.543674110268477e-05
479.0227689695287	-3.7880976608972385e-06
480.02281650391177	1.7860545780888005e-05
481.022864038295	2.3418915121539654e-05
482.02291157267814	1.5400289505190733e-05
483.0229591070613	7.381663888841815e-06
484.02300664144445	1.0726306685660649e-05
485.0230541758276	2.3770370207752825e-05
486.0231017102107	3.681443372984362e-05
487.02314924459387	2.7541204177980844e-05
488.023196778977	-1.002030049868968e-06
489.0232443133602	-2.9545264277718778e-05
490.02329184774334	-3.859699654158865e-05
491.02333938212655	-3.062404049957217e-05
492.0233869165096	-2.265108445755655e-05
493.02343445089275	-3.8131324577794585e-05
494.0234819852759	-7.433327433176436e-05
495.02352951965906	-0.00011053522408573411
496.0235770540423	-9.742166359123018e-05
497.02362458842543	-4.023301177496408e-05
498.0236721228085	1.6955640041295984e-05
499.02371965719163	4.3953048695985616e-05
500.02376719157485	4.365605321117532e-05
501.023814725958	4.335905772636502e-05
502.02386226034116	2.808389147136358e-05
503.0239097947243	-8.884638960907008e-07
504.02395732910736	-2.986081926354191e-05
505.0240048634906	-3.888688095245657e-05
506.02405239787373	-2.94622622499824e-05
507.0240999322569	-2.003764354750823e-05
508.02414746664004	-1.3123448749690225e-05
509.0241950010232	-8.55819717848269e-06
510.0242425354063	-3.992945607275641e-06
511.02429006978946	-4.686806564212359e-06
512.0243376041726	-1.0358167995272356e-05
513.0243851385558	-1.6029529426332352e-05
514.0244326729389	2.099637238832969e-05
515.024480207322	9.889849229198702e-05
516.0245277417052	0.00017680061219565259
517.0245752760884	0.00017797260599457395
518.0246228104716	0.0001048414605951834
519.0246703448547	3.171031519579285e-05
520.0247178792379	-1.9253539781396135e-05
521.0247654136209	-4.8504209909567947e-05
522.0248129480041	-7.775488003774286e-05
523.0248604823872	-8.76164810986327e-05
524.0249080167704	-7.82676579296193e-05
525.0249555511535	-6.89188347606059e-05
526.0250030855368	-7.01832651938902e-05
527.0250506199199	-8.208416162493657e-05
528.025098154303	-9.398505805598419e-05
529.0251456886862	-6.283118701275014e-05
530.0251932230693	1.1968130544832319e-05
531.0252407574525	8.676744810241477e-05
532.0252882918356	9.874886042212711e-05
533.0253358262187	4.6317735181213335e-05
534.0253833606018	-6.113390059705986e-06
535.0254308949851	-2.0897558131640843e-05
536.0254784293683	3.3651968984509163e-06
537.0255259637514	2.7627951928542677e-05
538.0255734981346	3.7119552321716786e-05
539.0256210325176	3.111433948204165e-05
540.0256685669008	2.5109126642365878e-05
541.0257161012839	-9.34485353932313e-06
542.0257636356671	-7.398888073523706e-05
543.0258111700502	-0.00013863290793115097
544.0258587044334	-0.0001377164767026162
545.0259062388166	-6.642537243920945e-05
546.0259537731997	4.865731824204853e-06
547.0260013075829	2.6310201083461894e-05
548.026048841966	-6.368888473835936e-06
549.0260963763492	-3.9047978031133756e-05
550.0261439107323	-4.346695695938116e-05
551.0261914451154	-1.684728795429205e-05
552.0262389794985	9.772381050799877e-06
553.0262865138817	-6.74964215257385e-08
554.026334048265	-5.041355614985279e-05
555.0263815826481	-0.00010075961587817984
556.0264291170313	-0.00010805007029233083
557.0264766514143	-6.695406264089313e-05
558.0265241857975	-2.585805498945109e-05
559.0265717201806	-2.0535216083439836e-07
560.0266192545638	7.89150038721986e-06
561.026666788947	1.598835293527412e-05
562.0267143233301	3.123192454294971e-05
563.0267618577133	5.469374826160859e-05
564.0268093920964	7.815557198026995e-05
565.0268569264796	8.11109077427048e-05
566.0269044608627	6.021235606054256e-05
567.0269519952459	3.9313804378380304e-05
568.0269995296289	2.478075737564667e-05
569.0270470640121	1.7738027197939395e-05
570.0270945983953	1.069529702023212e-05
571.0271421327784	-1.6391382963042713e-05
572.0271896671617	-6.733720356851198e-05
573.0272372015448	-0.00011828302417398125
574.0272847359279	-0.00013088834291710575
575.027332270311	-9.732593993053467e-05
576.0273798046942	-6.376353694396361e-05
577.0274273390773	-4.605328633619539e-05
578.0274748734605	-4.765308605535873e-05
579.0275224078437	-4.9252885774522065e-05
580.0275699422267	-2.5682225238210853e-05
581.02761747661	2.890591749977819e-05
582.0276650109931	8.349406023776723e-05
583.0277125453763	0.00011197861033920302
584.0277600797594	0.00010792133345437055
585.0278076141426	0.00010386405656953806
586.0278551485256	0.0001050422904580348
587.0279026829088	0.00011282340372896728
588.027950217292	0.00012060451699989979
589.0279977516751	8.70946233016452e-05
590.0280452860583	9.018890049182593e-07
591.0280928204415	-8.529084529180867e-05
592.0281403548246	-0.00010533931953186747
593.0281878892077	-4.0008536287524534e-05
594.0282354235909	2.5322246956818377e-05
595.028282957974	3.8632813593507885e-05
596.0283304923572	-1.599048482386552e-05
597.0283780267404	-7.061378324123891e-05
598.0284255611234	-9.56213899763788e-05
599.0284730955066	-8.150008044518686e-05
600.0285206298898	-6.737877091399494e-05
601.028568164273	-2.8394549870280798e-05
602.0286156986562	4.382483873569983e-05
603.0286632330393	0.00011604422734168045
604.0287107674224	0.00013816719069535935
605.0287583018055	9.253675031956784e-05
606.0288058361887	4.690630994377633e-05
607.0288533705718	3.13884893589292e-05
608.028900904955	5.707665636084865e-05
609.0289484393381	8.276482336276811e-05
610.0289959737213	9.407275156647762e-05
611.0290435081045	8.547052769112187e-05
612.0290910424876	7.686830381576613e-05
613.0291385768708	6.157829107572496e-05
614.0291861112539	3.69191887857999e-05
615.029233645637	1.2260086495877434e-05
616.0292811800201	-1.1609556354548104e-06
617.0293287144033	1.3482522263903422e-06
618.0293762487864	3.857460088235495e-06
619.0294237831697	8.55098904574975e-06
620.0294713175529	1.6377620140120295e-05
621.0295188519359	2.4204251234490013e-05
622.0295663863191	2.3113946090348808e-05
623.0296139207022	9.081343113683883e-06
624.0296614550854	-4.95125986298104e-06
625.0297089894685	-1.6872179915721312e-05
626.0297565238517	-2.5691589086983426e-05
627.0298040582347	-3.45109982582446e-05
628.029851592618	-1.825062726533207e-05
629.0298991270012	3.52857019059848e-05
630.0299466613843	8.882203107730169e-05
631.0299941957675	0.00010492494730259768
632.0300417301506	6.472415173798883e-05
633.0300892645337	2.4523356173384252e-05
634.0301367989168	-1.3106552514274419e-05
635.0301843333	-4.682313986169241e-05
636.0302318676831	-8.053972720911042e-05
637.0302794020664	-6.581490595685762e-05
638.0303269364496	2.353367005332577e-05
639.0303744708326	0.00011288224606349973
640.0304220052158	0.0001458163087143881
641.0304695395989	9.079502580014127e-05
642.0305170739821	3.577374288589446e-05
643.0305646083652	-7.076015518568385e-06
644.0306121427484	-3.071958809094532e-05
645.0306596771314	-5.436316066331976e-05
646.0307072115147	-8.268710729643303e-05
647.0307547458979	-0.00011848612968335424
648.030802280281	-0.00015428515207027547
649.0308498146642	-0.00015847586506166668
650.0308973490473	-0.0001115702421264578
651.0309448834304	-6.466461919125388e-05
652.0309924178135	-2.0343829062443532e-05
653.0310399521967	1.9747457251405754e-05
654.0310874865798	5.983874356525504e-05
655.031135020963	5.8788571147804914e-05
656.0311825553463	-1.0404498502487456e-05
657.0312300897293	-7.95975681527725e-05
658.0312776241125	-0.00012018692695007649
659.0313251584956	-0.00011281805376800919
660.0313726928788	-0.0001054491805859419
661.031420227262	-8.400571929339026e-05
662.0314677616451	-3.867354480969395e-05
663.0315152960281	6.658629673997565e-06
664.0315628304113	1.6467051315965315e-05
665.0316103647946	-3.476375844262319e-05
666.0316578991777	-8.599456820121168e-05
667.0317054335609	-9.232000625813208e-05
668.0317529679439	-2.0529618479586582e-05
669.0318005023271	5.126076929896655e-05
670.0318480367102	8.032241588867756e-05
671.0318955710934	3.413012948832897e-05
672.0319431054766	-1.2062156912019628e-05
673.0319906398597	-2.831377464637607e-05
674.0320381742429	8.824288703393126e-06
675.032085708626	4.596235205316625e-05
676.0321332430092	4.969098825717119e-05
677.0321807773923	-6.901642602220172e-06
678.0322283117755	-6.349427346161154e-05
679.0322758461587	-8.706124296491786e-05
680.0323233805417	-5.0250322416061936e-05
681.0323709149249	-1.3439401867202118e-05
682.032418449308	-1.223998390544312e-05
683.0324659836912	-7.696730697706281e-05
684.0325135180744	-0.00014169463004868249
685.0325610524576	-0.00015167663279328742
686.0326085868406	-5.902642843311926e-05
687.0326561212238	3.3623775927058756e-05
688.032703655607	7.926365073844065e-05
689.0327511899901	3.5651859923925586e-05
690.0327987243733	-7.959930890589477e-06
691.0328462587564	-2.8410305390347072e-05
692.0328937931395	-4.326230814349912e-06
693.0329413275227	1.9757843761649804e-05
694.0329888619059	4.40663818016412e-05
695.033036396289	6.8812045916056e-05
696.0330839306722	9.355771003047079e-05
697.0331314650554	9.06805819081953e-05
698.0331789994384	3.3317891396108754e-05
699.0332265338216	-2.4044799115983864e-05
700.0332740682047	-4.821654884716317e-05
701.0333216025879	-6.073636933749462e-06
702.0333691369711	3.606927497966425e-05
703.0334166713543	5.027925216089004e-05
704.0334642057373	7.955630589474598e-06
705.0335117401205	-3.436799098194533e-05
706.0335592745037	-5.2812832373318426e-05
707.0336068088868	-2.2299317137933188e-05
708.03365434327	8.21419809745205e-06
709.0337018776531	2.1463094300224806e-05
710.0337494120362	-1.1489369234222196e-06
711.0337969464194	-2.3760968147071636e-05
