#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
78.00370768188567	6.644325581303486e-06
79.00375521626883	8.39735371809861e-05
80.00380275065197	0.00016599912306337224
81.00385028503513	0.0002480247089457595
82.00389781941828	0.00014801202808193925
83.00394535380141	3.276451275145534e-05
84.00399288818457	-8.248300257903008e-05
85.00404042256771	-1.2485511538578728e-05
86.00408795695087	7.363936889419407e-05
87.00413549133403	0.00015976424932696688
88.00418302571717	0.00011340364806383582
89.00423056010032	5.5059696250482936e-05
90.00427809448347	-3.2842555628699363e-06
91.00432562886661	3.212750909609903e-06
92.00437316324977	1.5795860789312896e-05
93.00442069763292	2.837897066901589e-05
94.00446823201607	4.464526318266789e-05
95.00451576639922	6.126991156222134e-05
96.00456330078238	7.789455994177476e-05
97.00461083516551	3.7644464784573554e-05
98.00465836954866	-8.335756736898763e-06
99.00470590393181	-5.431597825837046e-05
100.00475343831496	-2.062997031315536e-05
101.00480097269812	2.1359371057040867e-05
102.00484850708126	6.334871242723653e-05
103.00489604146442	6.547224049244304e-05
104.00494357584756	6.33012186129761e-05
105.0049911102307	6.11301967335092e-05
106.00503864461386	-1.7158334934970828e-05
107.00508617899702	-0.00010391463411106949
108.00513371338016	-0.000190670933287167
109.00518124776332	-0.00017817128890581916
110.00522878214646	-0.00015427812457702552
111.00527631652962	-0.0001303849602482316
112.00532385091276	-8.319639787118871e-05
113.0053713852959	-3.3250702255720984e-05
114.00541891967906	1.6694993359747388e-05
115.00546645406222	5.549603353348298e-05
116.00551398844536	9.293804828499137e-05
117.00556152282851	0.00013038006303650026
118.00560905721167	0.0001412484815865465
119.0056565915948	0.0001487804226933373
120.00570412597794	0.0001563123638001281
121.00575166036111	7.09600772029414e-05
122.00579919474426	-2.6392054442656005e-05
123.0058467291274	-0.0001237441860882534
124.00589426351057	-9.559771312637483e-05
125.00594179789371	-5.077871528630372e-05
126.00598933227684	-5.9597174462326146e-06
127.00603686666001	5.0350583950648853e-05
128.00608440104315	0.00010822982672177116
129.0061319354263	0.00016610906949289343
130.00617946980947	8.584638037214962e-05
131.0062270041926	-1.378927876785681e-05
132.00627453857575	-0.00011342493790786324
133.0063220729589	-9.459064938778035e-05
134.00636960734207	-5.870017911027997e-05
135.0064171417252	-2.2809708832779603e-05
136.00646467610835	-2.5471813548214948e-05
137.0065122104915	-3.3829134436779584e-05
138.00655974487464	-4.218645532534422e-05
139.00660727925782	-1.710528232718727e-05
140.00665481364095	1.3042027267479012e-05
141.0067023480241	4.31893368621453e-05
142.00674988240723	1.6995651902184746e-05
143.00679741679042	-1.794842448734932e-05
144.00684495117355	-5.289250087688247e-05
145.00689248555668	-4.333158117953674e-05
146.00694001993986	-2.6688063055071824e-05
147.006987554323	-1.0044544930607354e-05
148.00703508870615	-3.4709614910846496e-06
149.0070826230893	1.4612476751250592e-06
150.00713015747246	6.3934568413346385e-06
151.0071776918556	-2.1484321142388794e-05
152.00722522623875	-5.4837400552950065e-05
153.0072727606219	-8.819047996351047e-05
154.00732029500503	-8.438900480426007e-05
155.00736782938822	-7.424202565709304e-05
156.00741536377134	-6.409504650992627e-05
157.0074628981545	-8.083633795114038e-05
158.00751043253766	-0.00010227556314040095
159.00755796692079	-0.00012371478832966094
160.00760550130394	-0.00011133632784700762
161.0076530356871	-9.29152914088207e-05
162.00770057007026	-7.449425497063424e-05
163.00774810445338	-3.268559856884178e-05
164.00779563883657	1.3395230339782471e-05
165.0078431732197	5.947605924840552e-05
166.00789070760283	7.513070136190549e-05
167.00793824198598	8.510531116017853e-05
168.00798577636914	9.507992095845184e-05
169.0080333107523	0.0001007900536617837
170.00808084513542	0.00010568684847763288
171.0081283795186	0.0001105836432934822
172.00817591390174	0.00012148901121759847
173.00822344828487	0.00013356480803346097
174.00827098266805	0.00014564060484932375
175.00831851705118	0.00013998409695318412
176.00836605143434	0.0001308008062291065
177.0084135858175	0.00012161751550502864
178.00846112020065	6.178927918947116e-05
179.00850865458378	-8.320670100292117e-06
180.00855618896693	-7.843061939005726e-05
181.0086037233501	-9.206556748939253e-05
182.00865125773322	-9.400062464769435e-05
183.0086987921164	-9.59356818059962e-05
184.00874632649953	-0.0001163267487921865
185.0087938608827	-0.00014061852968792117
186.00884139526585	-0.00016491031058365655
187.00888892964898	-0.0001255932288151742
188.00893646403213	-7.256438962336624e-05
189.0089839984153	-1.953555043155689e-05
190.00903153279845	-2.7949417334056022e-05
191.00907906718157	-4.9868679096552664e-05
192.00912660156476	-7.17879408590499e-05
193.0091741359479	-7.39892028464471e-05
194.00922167033102	-7.177214530743423e-05
195.00926920471417	-6.955508776842138e-05
196.00931673909733	-3.4678619214327005e-06
197.0093642734805	7.720579072361017e-05
198.00941180786361	0.000157879443368653
199.0094593422468	0.00014437127652707922
200.00950687662993	0.0001089463127743571
201.00955441101308	7.352134902163499e-05
202.00960194539624	8.718029548651644e-06
203.00964947977937	-6.304998857808903e-05
204.00969701416253	-0.0001348180067048297
205.00974454854568	-0.00014589582530949072
206.00979208292884	-0.00014231928146659587
207.00983961731197	-0.00013874273762370096
208.00988715169512	-4.602815026688264e-05
209.00993468607828	6.860421507495829e-05
210.0099822204614	0.00018323658041679918
211.0100297548446	0.00017927579904943524
212.01007728922772	0.00014562623660280863
213.01012482361088	0.00011197667415618197
214.01017235799404	0.00010415839081309518
215.0102198923772	0.00010292266933514512
216.01026742676032	0.00010168694785719506
217.01031496114348	9.618314021190697e-05
218.01036249552664	8.95724082891638e-05
219.01041002990976	8.296167636642063e-05
220.01045756429292	2.761249097278849e-05
221.01050509867608	-4.059885791534191e-05
222.01055263305923	-0.0001088102068034705
223.01060016744236	-0.00010843766988848306
224.01064770182552	-8.965121992688677e-05
225.01069523620868	-7.086476996529099e-05
226.0107427705918	-1.951893416039193e-05
227.010790304975	4.07190832750151e-05
228.01083783935812	0.00010095710071042052
229.01088537374127	7.864398312589323e-05
230.01093290812443	3.3401510782983456e-05
231.01098044250756	-1.1840961559925115e-05
232.01102797689072	-2.097222015842659e-05
233.01107551127387	-1.9903996195293258e-05
234.01112304565703	-1.883577223215995e-05
235.01117058004016	-2.410495445052287e-05
236.01121811442334	-3.11940363727459e-05
237.01126564880647	-3.8283118294968736e-05
238.0113131831896	-2.4157216257142906e-05
239.01136071757279	-3.838144609728528e-06
240.01140825195588	1.6480927037684774e-05
241.01145578633907	5.028867356012675e-05
242.01150332072223	8.809872567221573e-05
243.01155085510536	0.0001259087777843027
244.0115983894885	9.410515074934502e-05
245.01164592387167	4.130998139510509e-05
246.0116934582548	-1.148518795913205e-05
247.01174099263795	4.5718521859307996e-05
248.01178852702114	0.00013662663514688112
249.01183606140424	0.00022753474843444947
250.01188359578742	0.00021562538564725935
251.01193113017058	0.0001717082528561438
252.01197866455368	0.00012779112006503057
253.01202619893687	6.31818572246458e-05
254.01207373332002	-7.971157669567722e-06
255.01212126770315	-7.912417256377749e-05
256.0121688020863	-8.590638757509985e-05
257.01221633646946	-7.201156579276195e-05
258.0122638708526	-5.8116744010424806e-05
259.0123114052358	-1.0192342973724943e-07
260.01235893961893	7.230614266718675e-05
261.01240647400203	0.00014471420876410694
262.0124540083852	7.916936891575359e-05
263.0125015427684	-3.207644607145436e-05
264.0125490771515	-0.00014332226105865642
265.01259661153466	-0.00011888998080085945
266.0126441459178	-4.881990704626985e-05
267.0126916803009	2.1250166708316078e-05
268.01273921468413	2.256360027173942e-05
269.0127867490673	3.969255693203679e-07
270.0128342834504	-2.1769749133097512e-05
271.01288181783355	-1.3369380852164323e-05
272.0129293522167	5.627451893136552e-06
273.01297688659986	2.4624284638436424e-05
274.013024420983	2.934408922734289e-05
275.0130719553662	2.9040233017546908e-05
276.0131194897493	2.873637680775094e-05
277.0131670241325	8.598562506796477e-05
278.01321455851564	0.00016378811011537209
279.01326209289874	0.0002415905951627753
280.0133096272819	0.00024825736121740244
281.01335716166506	0.0002291440980551063
282.0134046960482	0.00021003083489281113
283.01345223043137	0.00015518117433712514
284.01349976481447	8.71899503239172e-05
285.0135472991976	1.9198726310705628e-05
286.01359483358084	7.902742752097005e-06
287.01364236796394	1.776019662671036e-05
288.0136899023471	2.7617650501324237e-05
289.01373743673025	6.62839606853281e-06
290.01378497111335	-2.6037012828017218e-05
291.01383250549657	-5.8702421724568984e-05
292.0138800398797	-2.085488051919392e-05
293.0139275742628	4.4068141111667184e-05
294.013975108646	0.00010899116274253172
295.01402264302914	0.00012262381199251157
296.0140701774123	0.00011627993059356125
297.01411771179545	0.00010993604919461061
298.0141652461786	0.00010550879424785151
299.0142127805617	0.00010183865152118892
300.0142603149449	9.816850879452614e-05
301.0143078493281	5.466969987765116e-05
302.0143553837112	-4.784950275472069e-06
303.01440291809433	-6.423960042859845e-05
304.0144504524775	-6.711671372028997e-05
305.01449798686065	-4.7009452804169014e-05
306.0145455212438	-2.6902191888047e-05
307.01459305562696	-4.2801838652965025e-05
308.01464059001006	-7.353361896092792e-05
309.0146881243932	-0.00010426539926889245
310.01473565877643	-9.618183339223857e-05
311.01478319315953	-7.188704533132979e-05
312.0148307275427	-4.759225727041973e-05
313.01487826192584	-2.0310505418766027e-05
314.014925796309	8.235991361968851e-06
315.01497333069216	3.678248814270524e-05
316.0150208650753	2.7084123469627758e-05
317.0150683994584	9.695139995560105e-07
318.01511593384157	-2.514509547051712e-05
319.0151634682248	-4.8886303496172305e-05
320.0152110026079	-7.159482732022911e-05
321.01525853699104	-9.430335114428712e-05
322.0153060713742	-4.176337146341676e-05
323.01535360575735	4.396287995850436e-05
324.0154011401405	0.00012968913138043005
325.01544867452367	0.00014003784128443226
326.01549620890677	0.00011669381538054881
327.0155437432899	9.334978947666415e-05
328.01559127767314	5.5519495953925736e-05
329.01563881205624	1.1126922894013145e-05
330.0156863464394	-3.3265650165901796e-05
331.01573388082255	-6.813164697824301e-05
332.01578141520565	-9.862433714339019e-05
333.01582894958887	-0.00012911702730853897
334.01587648397197	-0.0001133967712206411
335.0159240183551	-7.617924714703323e-05
336.0159715527383	-3.896172307342538e-05
337.01601908712144	6.022554613766803e-06
338.0160666215046	5.466764955401301e-05
339.01611415588775	0.0001033127444942592
340.01616169027085	8.547463525937261e-05
341.016209224654	3.588662025322511e-05
342.0162567590372	-1.3701394752922392e-05
343.0163042934203	5.003230336805353e-06
344.0163518278035	5.675014415736572e-05
345.01639936218663	0.00010849705797792609
346.01644689656973	9.366314012283609e-05
347.01649443095295	4.6194076222989385e-05
348.0165419653361	-1.2749876768573441e-06
349.0165894997192	1.5475204859208238e-05
350.01663703410236	6.411262725836122e-05
351.0166845684856	0.00011275004965751421
352.0167321028687	0.00014470225358452314
353.01677963725183	0.00016826228750248064
354.016827171635	0.00019182232142043817
355.0168747060181	0.00016151354627332186
356.0169222404013	0.00010376080308126659
357.01696977478446	4.600805988921131e-05
358.01701730916756	-1.1770375631675332e-05
359.0170648435507	-6.956206851293478e-05
360.01711237793387	-0.00012735376139419422
361.017159912317	-0.00012476920055368138
362.0172074467002	-9.06315924939275e-05
363.01725498108334	-5.649398443417364e-05
364.01730251546644	-7.116923276816968e-05
365.01735004984965	-0.00011167951285790724
366.0173975842328	-0.00015218979294764478
367.0174451186159	-0.0001633447567848275
368.01749265299907	-0.0001587656962410834
369.0175401873822	-0.0001541866356973393
370.0175877217654	-0.00014489169596994212
371.01763525614854	-0.00013303714973124733
372.0176827905317	-0.00012118260349255257
373.0177303249148	-9.063556939962604e-05
374.01777785929795	-4.981511932962555e-05
375.01782539368116	-8.994669259625074e-06
376.01787292806426	3.250969963734371e-05
377.0179204624474	7.43946694611824e-05
378.0179679968306	0.00011627963928502114
379.01801553121373	6.864454011507746e-05
380.0180630655969	-2.9431597508023714e-05
381.01811059998005	-0.00012750773513112488
382.01815813436315	-0.00012692549413336986
383.0182056687463	-7.006025265614896e-05
384.0182532031295	-1.3195011178928073e-05
385.0183007375126	-1.1875072215940492e-05
386.0183482718958	-4.263644354308453e-05
387.0183958062789	-7.339781487022695e-05
388.01844334066203	-7.117199434605135e-05
389.01849087504525	-4.9657874560322317e-05
390.01853840942834	-2.8143754774594412e-05
391.0185859438115	-1.5694939233886676e-05
392.01863347819466	-8.612209656660368e-06
393.0186810125778	-1.5294800794344307e-06
394.018728546961	-2.1320414620630675e-05
395.01877608134413	-5.721454535286541e-05
396.01882361572723	-9.310867608509826e-05
397.0188711501104	-4.560435617558711e-05
398.0189186844936	5.248673006367292e-05
399.0189662188767	0.00015057781630292778
400.01901375325986	0.00019662683884673506
401.019061287643	0.00021072287694260314
402.01910882202617	0.00022481891503847045
403.0191563564093	0.00014924292301180466
404.0192038907925	1.793852703737862e-05
405.0192514251756	-0.0001133658689370405
406.01929895955874	-0.00016247866355641045
407.01934649394195	-0.00015989094138425025
408.01939402832505	-0.00015730321921209018
409.0194415627082	-0.00010899263181860824
410.01948909709137	-3.157257312304917e-05
411.01953663147447	4.5847485572505785e-05
412.0195841658577	6.273913919368717e-05
413.01963170024084	4.0629447810436383e-05
414.01967923462394	1.851975642718677e-05
415.0197267690071	2.6924763515283704e-05
416.01977430339025	5.522895966824614e-05
417.0198218377734	8.353315582120707e-05
418.01986937215656	8.078050889477354e-05
419.0199169065397	5.753151627814833e-05
420.0199644409228	3.4282523661524355e-05
421.02001197530603	3.88339179143216e-05
422.0200595096892	6.195267033534645e-05
423.0201070440723	8.507142275637008e-05
424.02015457845545	6.127765830041679e-05
425.0202021128386	5.7768406874117675e-06
426.02024964722176	-4.9723976925590294e-05
427.0202971816049	-8.317383879257804e-05
428.0203447159881	-0.00010154199120477139
429.0203922503712	-0.00011991014361696379
430.0204397847544	-6.111531788434344e-05
431.02048731913754	5.1083862989786476e-05
432.02053485352064	0.00016328304386391046
433.0205823879038	0.00014447689068895411
434.02062992228696	3.3924101443772486e-05
435.0206774566701	-7.662868780140325e-05
436.02072499105327	-8.291238793798344e-05
437.02077252543637	-1.53071279328851e-05
438.0208200598195	5.229813207221682e-05
439.0208675942027	8.769549752279097e-05
440.02091512858584	9.999888052164418e-05
441.020962662969	0.00011230226352049806
442.02101019735215	0.00010703449505399185
443.02105773173525	8.901880629475252e-05
444.02110526611847	7.100311753551225e-05
445.0211528005016	3.956357274836031e-05
446.0212003348847	-1.7299027494087608e-06
447.0212478692679	-4.302337824718002e-05
448.02129540365104	-1.0516498101375412e-05
449.0213429380342	7.680225355979703e-05
450.02139047241735	0.0001641210052209741
451.0214380068005	0.00010706318348509957
452.0214855411836	-5.8484234427275495e-05
453.02153307556677	-0.0002240316523396593
454.02158060995	-0.00025253911867635756
455.0216281443331	-0.0001768615500375345
456.02167567871624	-0.00010118398139870751
457.0217232130994	-7.663784768817023e-05
458.02177074748255	-9.141998648585341e-05
459.0218182818657	-0.00010620212528353737
460.02186581624886	-0.00010807414550997466
461.02191335063196	-9.990004974538972e-05
462.0219608850151	-9.172595398080437e-05
463.02200841939833	-3.220328881668805e-05
464.02205595378143	6.774344793578465e-05
465.0221034881646	0.00016769018468826266
466.02215102254775	0.00018051323004162923
467.0221985569309	0.00012394821314506993
468.02224609131406	6.738319624850761e-05
469.0222936256972	2.492932484809754e-05
470.0223411600803	-6.155057814794994e-06
471.0223886944635	-3.7239440477689175e-05
472.0224362288467	-5.6358347558018334e-05
473.0224837632298	-6.572438218886601e-05
474.02253129761294	-7.50904168197142e-05
475.0225788319961	-5.195241504357843e-05
476.0226263663792	-2.012988916399141e-06
477.0226739007624	4.79264372107828e-05
478.02272143514557	4.1940325721262626e-05
479.0227689695287	-1.0694875923370641e-05
480.02281650391177	-6.333007756799834e-05
481.022864038295	-9.3588338121825e-05
482.02291157267814	-0.00010496490564585222
483.0229591070613	-0.00011634147316987943
484.02300664144445	-0.0001207994727141662
485.0230541758276	-0.00011935194409420183
486.0231017102107	-0.0001179044154742376
487.02314924459387	-0.00011213238092500549
488.023196778977	-0.00010262632499593244
489.0232443133602	-9.312026906685939e-05
490.02329184774334	-6.92869768452974e-05
491.02333938212655	-3.29396806944763e-05
492.0233869165096	3.4076154563409523e-06
493.02343445089275	7.394367374885646e-06
494.0234819852759	-1.72105403051863e-05
495.02352951965906	-4.181544798525825e-05
496.0235770540423	-4.648551074165526e-05
497.02362458842543	-3.3339066965539336e-05
498.0236721228085	-2.0192623189424797e-05
499.02371965719163	-1.1311849501482251e-05
500.02376719157485	-6.287456376913018e-06
501.023814725958	-1.2630632523437829e-06
502.02386226034116	6.742641767265274e-07
503.0239097947243	-2.1145823670905691e-07
504.02395732910736	-1.0971806501445474e-06
505.0240048634906	-9.317253797269554e-08
506.02405239787373	2.6588702976298806e-06
507.0240999322569	5.410913133232457e-06
508.02414746664004	5.28506823938636e-06
509.0241950010232	2.466453062204503e-06
510.0242425354063	-3.521621149770554e-07
511.02429006978946	1.7640172539002603e-05
512.0243376041726	5.532908377262699e-05
513.0243851385558	9.301799500625136e-05
514.0244326729389	9.895127051024647e-05
515.024480207322	7.448329326488121e-05
516.0245277417052	5.0015316019513375e-05
517.0245752760884	4.955864019652781e-05
518.0246228104716	7.235378425826913e-05
519.0246703448547	9.514892832001044e-05
520.0247178792379	8.83659860884968e-05
521.0247654136209	5.261087617508084e-05
522.0248129480041	1.6855766261661107e-05
523.0248604823872	-2.3726010281402966e-05
524.0249080167704	-6.90899820526141e-05
525.0249555511535	-0.00011445395382382523
526.0250030855368	-0.0001207738987960073
527.0250506199199	-8.796442323180568e-05
528.025098154303	-5.515494766760061e-05
529.0251456886862	-4.0316109390964763e-05
530.0251932230693	-4.3694452034696755e-05
531.0252407574525	-4.7072794678428747e-05
532.0252882918356	-5.347502430701419e-05
533.0253358262187	-6.297790228185321e-05
534.0253833606018	-7.248078025669322e-05
535.0254308949851	-4.822662478748918e-05
536.0254784293683	1.1039876649692734e-05
537.0255259637514	7.030637808687466e-05
538.0255734981346	0.00010340403565728538
539.0256210325176	0.00010904725950933141
540.0256685669008	0.00011469048336137802
541.0257161012839	9.4666583409948e-05
542.0257636356671	4.740453760034827e-05
543.0258111700502	1.4249179074851633e-07
544.0258587044334	-4.0315270235595345e-05
545.0259062388166	-7.346909848857768e-05
546.0259537731997	-0.00010662292674156353
547.0260013075829	-0.00013108773461650549
548.026048841966	-0.00014611798977891074
549.0260963763492	-0.00016114824494131602
550.0261439107323	-0.00014138482497408987
551.0261914451154	-8.340681176513422e-05
552.0262389794985	-2.5428798556172435e-05
553.0262865138817	5.436319517644806e-06
554.026334048265	6.179289129954155e-06
555.0263815826481	6.9222587422635046e-06
556.0264291170313	4.15207574104754e-05
557.0264766514143	0.00011416655004703662
558.0265241857975	0.00018681234268360552
559.0265717201806	0.00020272301236902904
560.0266192545638	0.00015413755667153164
561.026666788947	0.00010555210097403424
562.0267143233301	5.864118607067709e-05
563.0267618577133	1.3655881828883825e-05
564.0268093920964	-3.13294224129142e-05
565.0268569264796	-3.4656683855359705e-05
566.0269044608627	1.0474194692774682e-05
567.0269519952459	5.560507324090908e-05
568.0269995296289	5.623451499129733e-05
569.0270470640121	4.498924026938866e-06
570.0270945983953	-4.72366669374196e-05
571.0271421327784	-5.374661334014958e-05
572.0271896671617	-6.42260866076534e-06
573.0272372015448	4.0901396018618906e-05
574.0272847359279	7.395689314954152e-05
575.027332270311	8.983096452969282e-05
576.0273798046942	0.00010570503590984413
577.0274273390773	0.00010470121014793517
578.0274748734605	8.313783919380597e-05
579.0275224078437	6.157446823967679e-05
580.0275699422267	2.1813934430779836e-05
581.02761747661	-4.037090824017551e-05
582.0276650109931	-0.00010255575091113087
583.0277125453763	-0.00012565419417060226
584.0277600797594	-0.00010002590219196819
585.0278076141426	-7.439761021333413e-05
586.0278551485256	-3.747665816448345e-05
587.0279026829088	1.3686280116231501e-05
588.027950217292	6.484921839694644e-05
589.0279977516751	8.206148055253055e-05
590.0280452860583	5.595636709057728e-05
591.0280928204415	2.985125362862401e-05
592.0281403548246	2.7216119840278626e-05
593.0281878892077	5.487612331690448e-05
594.0282354235909	8.253612679353033e-05
595.028282957974	9.452383587834332e-05
596.0283304923572	8.604489561544252e-05
597.0283780267404	7.756595535254171e-05
598.0284255611234	9.804162719508789e-05
599.0284730955066	0.00015677278213608025
600.0285206298898	0.00021550393707707257
601.028568164273	0.00021778953322455405
602.0286156986562	0.00014462227648699577
603.0286632330393	7.145501974943754e-05
604.0287107674224	4.142035175490894e-05
605.0287583018055	6.972077821643219e-05
606.0288058361887	9.802120467795543e-05
607.0288533705718	8.098890227801198e-05
608.028900904955	1.9234763667889543e-06
609.0289484393381	-7.714194954443405e-05
610.0289959737213	-0.00011150909885640426
611.0290435081045	-8.398927276751886e-05
612.0290910424876	-5.646944667863347e-05
613.0291385768708	-9.34993028748391e-06
614.0291861112539	6.522727911810289e-05
615.029233645637	0.00013980448852368179
616.0292811800201	0.0001347813333834194
617.0293287144033	1.6922538562597325e-05
618.0293762487864	-0.00010093625625822473
619.0294237831697	-0.00015033355873919548
620.0294713175529	-0.00010153245606460306
621.0295188519359	-5.273135339001578e-05
622.0295663863191	-1.4058531809566399e-05
623.0296139207022	9.91381115965585e-06
624.0296614550854	3.38861541288781e-05
625.0297089894685	4.525275672034319e-05
626.0297565238517	3.810481789664211e-05
627.0298040582347	3.095687907294178e-05
628.029851592618	9.790382006242051e-06
629.0298991270012	-3.221183161645803e-05
630.0299466613843	-7.421404523915811e-05
631.0299941957675	-0.0001082541416361584
632.0300417301506	-0.00013031839297303333
633.0300892645337	-0.00015238264430990592
634.0301367989168	-0.0001362588787337006
635.0301843333	-6.200654170330807e-05
636.0302318676831	1.2245795327084454e-05
637.0302794020664	5.4798449461979536e-05
638.0303269364496	4.851789600278651e-05
639.0303744708326	4.2237342543594146e-05
640.0304220052158	2.74085712747565e-05
641.0304695395989	-7.476472526411654e-07
642.0305170739821	-2.8903865780038835e-05
643.0305646083652	-5.1784138461923355e-05
644.0306121427484	-6.633917659595043e-05
645.0306596771314	-8.089421472997595e-05
646.0307072115147	-7.529159402311047e-05
647.0307547458979	-3.749495956868067e-05
648.030802280281	3.0167488574914014e-07
649.0308498146642	9.164206371449268e-06
650.0308973490473	-2.874661615317692e-05
651.0309448834304	-6.665743867779909e-05
652.0309924178135	-6.452242889602997e-05
653.0310399521967	3.1386760722129315e-06
654.0310874865798	7.07997810404558e-05
655.031135020963	0.00011790436290199054
656.0311825553463	0.00013096102607708168
657.0312300897293	0.0001440176892521714
658.0312776241125	0.00014440725677227902
659.0313251584956	0.00012355861799639775
660.0313726928788	0.00010270997922051649
661.031420227262	6.604485014698937e-05
662.0314677616451	2.534487845675636e-06
663.0315152960281	-6.097587445563137e-05
664.0315628304113	-8.363470051100952e-05
665.0316103647946	-3.609974988143151e-05
666.0316578991777	1.14352007481465e-05
667.0317054335609	2.3254727340484077e-05
668.0317529679439	-2.705505795146862e-05
669.0318005023271	-7.736484324342662e-05
670.0318480367102	-0.0001014388424878882
671.0318955710934	-7.930632990383353e-05
672.0319431054766	-5.717381731977886e-05
673.0319906398597	-5.1696734153695615e-05
674.0320381742429	-7.591932385947006e-05
675.032085708626	-0.00010014191356524705
676.0321332430092	-0.00010338157506767324
677.0321807773923	-6.873621656050857e-05
678.0322283117755	-3.409085805334389e-05
679.0322758461587	3.295341856665777e-07
680.0323233805417	3.433864053223943e-05
681.0323709149249	6.834774687881589e-05
682.032418449308	8.448189660737073e-05
683.0324659836912	6.752455762221873e-05
684.0325135180744	5.056721863706673e-05
685.0325610524576	2.5895940701733976e-05
686.0326085868406	-1.323682134218114e-05
687.0326561212238	-5.236958338610041e-05
688.032703655607	-6.602953063160768e-05
689.0327511899901	-3.132795455321625e-05
690.0327987243733	3.373621525175174e-06
691.0328462587564	2.1280256412982023e-05
692.0328937931395	6.893812025415304e-06
693.0329413275227	-7.492632362152938e-06
694.0329888619059	-2.578002059772085e-05
695.033036396289	-5.166420984712932e-05
696.0330839306722	-7.75483990965378e-05
697.0331314650554	-9.200938579233462e-05
698.0331789994384	-8.393826892332269e-05
699.0332265338216	-7.58671520543099e-05
700.0332740682047	-6.0979335926127444e-05
701.0333216025879	-3.247192679247234e-05
702.0333691369711	-3.964517658817239e-06
703.0334166713543	1.4528353828552397e-05
704.0334642057373	1.2752755195739413e-05
705.0335117401205	1.0977156562926242e-05
706.0335592745037	1.1425151107823103e-05
707.0336068088868	1.6432150215194265e-05
708.03365434327	2.1439149322565434e-05
709.0337018776531	3.0031919145728503e-05
710.0337494120362	4.607281528803434e-05
711.0337969464194	6.211371143034186e-05
712.0338444808026	7.629242213754633e-05
713.0338920151858	8.655224248866665e-05
714.0339395495689	9.681206283978697e-05
715.0339870839521	7.624565015721909e-05
716.0340346183351	-1.005064054283997e-05
717.0340821527183	-9.634693124290817e-05
