#easy_tsv
#k: 0.032 
#R: 3400.0 
#displacement [nm] 	 #force [nN] 
262.0124540083852	-8.072106205532655e-06
263.0125015427684	-3.002393226737238e-05
264.0125490771515	-5.197575832921093e-05
265.01259661153466	-2.407232751088077e-05
266.0126441459178	2.0600825156197933e-05
267.0126916803009	6.527397782327428e-05
268.01273921468413	5.787283909534724e-05
269.0127867490673	3.268854522164488e-05
270.0128342834504	7.504251347943856e-06
271.01288181783355	1.3193828106003347e-05
272.0129293522167	2.9586235137999628e-05
273.01297688659986	4.597864216999504e-05
274.013024420983	2.7482941605620676e-05
275.0130719553662	-3.288844468489299e-06
276.0131194897493	-3.4060630542597636e-05
277.0131670241325	-6.831079489397077e-06
278.01321455851564	4.111178020161373e-05
279.01326209289874	8.905463989262201e-05
280.0133096272819	5.485061966703172e-05
281.01335716166506	-9.123943322651552e-06
282.0134046960482	-7.309850631233144e-05
283.01345223043137	-1.3838492919860789e-05
284.01349976481447	9.073932315595252e-05
285.0135472991976	0.0001953171392317713
286.01359483358084	0.00014259831231146225
287.01364236796394	3.119087821012384e-05
288.0136899023471	-8.021655589122044e-05
289.01373743673025	-9.13341737756561e-05
290.01378497111335	-6.448990043912148e-05
291.01383250549657	-3.764562710258544e-05
292.0138800398797	-7.74742440285644e-05
293.0139275742628	-0.00014290383967694632
294.013975108646	-0.00020833343532533172
295.01402264302914	-0.00016839545654778328
296.0140701774123	-8.741900442299562e-05
297.01411771179545	-6.442552298203675e-06
298.0141652461786	-2.9704118540242687e-06
299.0142127805617	-3.0114284987475466e-05
300.0142603149449	-5.72581581209281e-05
301.0143078493281	-4.081978887412237e-05
302.0143553837112	-6.921850762566409e-06
303.01440291809433	2.697608734899134e-05
304.0144504524775	9.476786265981253e-06
305.01449798686065	-2.890241600094849e-05
306.0145455212438	-6.728161826788026e-05
307.01459305562696	-4.0404301458481775e-05
308.01464059001006	1.335378539838312e-05
309.0146881243932	6.711187225525084e-05
310.01473565877643	5.421803074691566e-05
311.01478319315953	1.3487023634077158e-05
312.0148307275427	-2.724398347876351e-05
313.01487826192584	-2.382370294417595e-06
314.014925796309	5.0252573843314466e-05
315.01497333069216	0.00010288751798104932
316.0150208650753	6.620989943138277e-05
317.0150683994584	-8.804291321424482e-06
318.01511593384157	-8.38184820742357e-05
319.0151634682248	-8.054454949617502e-05
320.0152110026079	-4.320688601130837e-05
321.01525853699104	-5.869222526439742e-06
322.0153060713742	1.8601233023224055e-05
323.01535360575735	3.739696230994658e-05
324.0154011401405	5.619269159667009e-05
325.01544867452367	1.8957936637449304e-05
326.01549620890677	-4.332168267884834e-05
327.0155437432899	-0.00010560130199514929
328.01559127767314	-0.00012105000634601707
329.01563881205624	-0.0001152843052288442
330.0156863464394	-0.00010951860411167104
331.01573388082255	-9.707302848779491e-05
332.01578141520565	-8.156096404113655e-05
333.01582894958887	-6.604889959447738e-05
334.01587648397197	-3.6591250878045554e-05
335.0159240183551	-6.464165010602549e-07
336.0159715527383	3.529841787592506e-05
337.01601908712144	5.33406246403966e-06
338.0160666215046	-5.569623260784549e-05
339.01611415588775	-0.00011672652767973062
340.01616169027085	-8.682193340159025e-05
341.016209224654	-1.3490217882754796e-05
342.0162567590372	5.9841497636080664e-05
343.0163042934203	4.386092915737704e-05
344.0163518278035	-1.5331942593154638e-05
345.01639936218663	-7.45248143436863e-05
346.01644689656973	-9.114414032494873e-05
347.01649443095295	-8.689569026833354e-05
348.0165419653361	-8.264724021171837e-05
349.0165894997192	-9.19951913409174e-05
350.01663703410236	-0.00010809425722890387
351.0166845684856	-0.00012419332311689032
352.0167321028687	-7.628454082428204e-05
353.01677963725183	3.818290634786041e-06
354.016827171635	8.392112209385412e-05
355.0168747060181	7.837892655201697e-05
356.0169222404013	2.9204071870059454e-05
357.01696977478446	-1.9970782811898067e-05
358.01701730916756	-3.456153500430833e-05
359.0170648435507	-3.130673054352939e-05
360.01711237793387	-2.805192608275046e-05
361.017159912317	-6.485691558114247e-05
362.0172074467002	-0.00012259743009921856
363.01725498108334	-0.00018033794461729468
364.01730251546644	-0.00015451017335960205
365.01735004984965	-8.445247014762398e-05
366.0173975842328	-1.4394766935645897e-05
367.0174451186159	-3.0209732910963154e-06
368.01749265299907	-2.3100905300811874e-05
369.0175401873822	-4.318083731052743e-05
370.0175877217654	-5.345915979313011e-05
371.01763525614854	-5.8417527588651796e-05
372.0176827905317	-6.337589538417348e-05
373.0177303249148	-1.4062850358654755e-05
374.01777785929795	6.507783472857847e-05
375.01782539368116	0.0001442185198158117
376.01787292806426	9.385471406775326e-05
377.0179204624474	-2.8578359701165917e-05
378.0179679968306	-0.00015101143347008512
379.01801553121373	-0.000168513318267818
380.0180630655969	-0.00012689060455571023
381.01811059998005	-8.526789084360252e-05
382.01815813436315	-2.636426333818213e-05
383.0182056687463	4.239784443937905e-05
384.0182532031295	0.00011115995221694022
385.0183007375126	0.00010425697703402218
386.0183482718958	5.36521063764742e-05
387.0183958062789	3.047235718928925e-06
388.01844334066203	-3.808233106599165e-05
389.01849087504525	-7.367149000070346e-05
390.01853840942834	-0.00010926064893541339
391.0185859438115	-9.649565849965018e-05
392.01863347819466	-5.510807413875833e-05
393.0186810125778	-1.3720489777868675e-05
394.018728546961	-2.8826687920802887e-05
395.01877608134413	-7.778500459971774e-05
396.01882361572723	-0.00012674332127863002
397.0188711501104	-0.00013581150334930552
398.0189186844936	-0.00012068363737878222
399.0189662188767	-0.0001055557714082597
400.01901375325986	-8.761469139839222e-05
401.019061287643	-6.79463435197115e-05
402.01910882202617	-4.827799564103179e-05
403.0191563564093	-3.51843594275591e-05
404.0192038907925	-2.617670394874908e-05
405.0192514251756	-1.7169048469939533e-05
406.01929895955874	-9.42690963746984e-06
407.01934649394195	-2.4808115627588325e-06
408.01939402832505	4.465286511951804e-06
409.0194415627082	-1.9994528225848433e-05
410.01948909709137	-6.444892364677292e-05
411.01953663147447	-0.00010890331906769507
412.0195841658577	-8.48156301323826e-05
413.01963170024084	-1.6562999530168426e-05
414.01967923462394	5.1689631072042136e-05
415.0197267690071	5.796944882237947e-05
416.01977430339025	2.383566979479135e-05
417.0198218377734	-1.029810923279496e-05
418.01986937215656	-1.8508294267328295e-05
419.0199169065397	-9.609884501821138e-06
420.0199644409228	-7.114747363144517e-07
421.02001197530603	2.8546788091447967e-05
422.0200595096892	7.140301579052556e-05
423.0201070440723	0.00011425924348960091
424.02015457845545	0.0001419547822736833
425.0202021128386	0.0001594035724003476
426.02024964722176	0.00017685236252701098
427.0202971816049	0.0001426557080311118
428.0203447159881	7.313624941585587e-05
429.0203922503712	3.6167908006036223e-06
430.0204397847544	-1.5252011584610513e-05
431.02048731913754	9.344119752287797e-07
432.02053485352064	1.7120835535067212e-05
433.0205823879038	-2.2046162035643348e-05
434.02062992228696	-9.997868179343994e-05
435.0206774566701	-0.00017791120155123246
436.02072499105327	-0.0002066494238042211
437.02077252543637	-0.00020052673455787915
438.0208200598195	-0.0001944040453115369
439.0208675942027	-0.0001719832349944949
440.02091512858584	-0.00013787620528284234
441.020962662969	-0.00010376917557118796
442.02101019735215	-7.243847372539127e-05
443.02105773173525	-4.312200563144919e-05
444.02110526611847	-1.3805537537505558e-05
445.0211528005016	-2.3586473822298353e-05
446.0212003348847	-6.206729432158544e-05
447.0212478692679	-0.00010054811482087457
448.02129540365104	-0.00010283536835406398
449.0213429380342	-7.824148933811126e-05
450.02139047241735	-5.364761032215726e-05
451.0214380068005	-1.7735501440795898e-05
452.0214855411836	2.668152038204191e-05
453.02153307556677	7.109854220488207e-05
454.02158060995	4.824991077683182e-05
455.0216281443331	-2.573763566115667e-05
456.02167567871624	-9.972518209914906e-05
457.0217232130994	-0.00011357436997857609
458.02177074748255	-8.116751679627044e-05
459.0218182818657	-4.8760663613963085e-05
460.02186581624886	-4.7807578796629465e-05
461.02191335063196	-7.133050507132687e-05
462.0219608850151	-9.48534313460255e-05
463.02200841939833	-8.515037999212317e-05
464.02205595378143	-4.9290235773545196e-05
465.0221034881646	-1.3430091554965327e-05
466.02215102254775	-3.0070562324881122e-05
467.0221985569309	-8.852418268108929e-05
468.02224609131406	-0.00014697780303730051
469.0222936256972	-0.00015483872410162555
470.0223411600803	-0.00012193660966635561
471.0223886944635	-8.903449523108391e-05
472.0224362288467	-8.424723173400024e-05
473.0224837632298	-0.00010237594455931589
474.02253129761294	-0.0001205046573846325
475.0225788319961	-0.0001343084287050802
476.0226263663792	-0.00014454604008421813
477.0226739007624	-0.00015478365146335657
478.02272143514557	-0.00010756611129798451
479.0227689695287	-1.242358625995732e-05
480.02281650391177	8.27189387780598e-05
481.022864038295	0.0001126289293525628
482.02291157267814	8.749561949123854e-05
483.0229591070613	6.236230962991429e-05
484.02300664144445	5.5485507333420515e-05
485.0230541758276	6.419203382991987e-05
486.0231017102107	7.289856032641831e-05
487.02314924459387	6.555030030995448e-05
488.023196778977	4.433943562402799e-05
489.0232443133602	2.3128570938101504e-05
490.02329184774334	1.935920349098589e-06
491.02333938212655	-1.9240821290277444e-05
492.0233869165096	-4.041756292965123e-05
493.02343445089275	-5.295979187406624e-05
494.0234819852759	-5.787313033993275e-05
495.02352951965906	-6.278646880579928e-05
496.0235770540423	-4.2957767884287144e-05
497.02362458842543	-1.0161933457144695e-06
498.0236721228085	4.092538119285377e-05
499.02371965719163	5.054580135247133e-05
500.02376719157485	3.094627037747968e-05
501.023814725958	1.1346739402488033e-05
502.02386226034116	1.4795343068081952e-05
503.0239097947243	3.932093027893337e-05
504.02395732910736	6.384651748978218e-05
505.0240048634906	6.939759827948014e-05
506.02405239787373	5.7396919368691756e-05
507.0240999322569	4.5396240457903376e-05
508.02414746664004	2.5064279297497272e-05
509.0241950010232	-3.063062146263779e-06
510.0242425354063	-3.1190403590021854e-05
511.02429006978946	-6.412613156521912e-05
512.0243376041726	-0.00010161276924465065
513.0243851385558	-0.0001390994069240822
514.0244326729389	-0.00012467698381762304
515.024480207322	-6.0559429731271097e-05
516.0245277417052	3.558124355087646e-06
517.0245752760884	1.2030222567385305e-05
518.0246228104716	-3.338305988448669e-05
519.0246703448547	-7.879634233635868e-05
520.0247178792379	-9.271257173398079e-05
521.0247654136209	-7.57769774697839e-05
522.0248129480041	-5.884138320558522e-05
523.0248604823872	-2.710074071810938e-05
524.0249080167704	1.9308540894140786e-05
525.0249555511535	6.571782250639095e-05
526.0250030855368	6.645339278957412e-05
527.0250506199199	2.141535813053174e-05
528.025098154303	-2.3622676528515414e-05
529.0251456886862	-4.40021313259986e-05
530.0251932230693	-3.938470908517112e-05
531.0252407574525	-3.476728684434365e-05
532.0252882918356	-1.914870694826667e-05
533.0253358262187	7.750294954811872e-06
534.0253833606018	3.464929685789327e-05
535.0254308949851	3.235123628258218e-05
536.0254784293683	-2.2962904323063778e-07
537.0255259637514	-3.281049436904346e-05
538.0255734981346	-1.5920184421110985e-05
539.0256210325176	5.2871658106449364e-05
540.0256685669008	0.00012166350063401701
541.0257161012839	0.00014812419784864631
542.0257636356671	0.0001296627635768871
543.0258111700502	0.00011120132930512788
544.0258587044334	4.6778816662111476e-05
545.0259062388166	-6.697977355629764e-05
546.0259537731997	-0.0001807383637747188
547.0260013075829	-0.00021499387296986392
548.026048841966	-0.0001629248051599267
549.0260963763492	-0.00011085573734998944
550.0261439107323	-6.347072886612159e-05
551.0261914451154	-2.123031695617571e-05
552.0262389794985	2.1010094953774637e-05
553.0262865138817	2.7853011064775333e-05
554.026334048265	-4.630327667420716e-06
555.0263815826481	-3.7113666399616765e-05
556.0264291170313	-4.143624000516948e-05
557.0264766514143	-1.4111371109440208e-05
558.0265241857975	1.3213497786291954e-05
559.0265717201806	-5.460633513258328e-06
560.0266192545638	-7.642613442239976e-05
561.026666788947	-0.0001473916353315412
562.0267143233301	-0.00016629882529149159
563.0267618577133	-0.0001253424162651989
564.0268093920964	-8.438600723890192e-05
565.0268569264796	-6.304273174127347e-05
566.0269044608627	-6.451416155190612e-05
567.0269519952459	-6.598559136253876e-05
568.0269995296289	-4.737722874228887e-05
569.0270470640121	-5.140887719284675e-06
570.0270945983953	3.709545330371952e-05
571.0271421327784	5.211051971747435e-05
572.0271896671617	3.47229796031961e-05
573.0272372015448	1.733543948891784e-05
574.0272847359279	8.626401176581144e-06
575.027332270311	1.0367582260463495e-05
576.0273798046942	1.2108763344345848e-05
577.0274273390773	-2.151518957360036e-06
578.0274748734605	-3.59037324427098e-05
579.0275224078437	-6.965594592805958e-05
580.0275699422267	-8.734883502722943e-05
581.02761747661	-8.52518671566297e-05
582.0276650109931	-8.315489928603e-05
583.0277125453763	-0.00010246756237460072
584.0277600797594	-0.00014847036410476085
585.0278076141426	-0.00019447316583492096
586.0278551485256	-0.00021584850652442544
587.0279026829088	-0.0002061643839089491
588.027950217292	-0.00019648026129347274
589.0279977516751	-0.00015834322256245205
590.0280452860583	-8.390335291729254e-05
591.0280928204415	-9.463483272133007e-06
592.0281403548246	3.8420846790270114e-05
593.0281878892077	5.202718735320245e-05
594.0282354235909	6.563352791613477e-05
595.028282957974	7.364769882260766e-05
596.0283304923572	7.435898397474769e-05
597.0283780267404	7.507026912688774e-05
598.0284255611234	5.159462948818078e-05
599.0284730955066	-3.837317807834319e-06
600.0285206298898	-5.926926510384941e-05
601.028568164273	-9.006936243808942e-05
602.0286156986562	-8.794316067675118e-05
603.0286632330393	-8.581695891541296e-05
604.0287107674224	-5.99569258885695e-05
605.0287583018055	-1.9978390134582907e-06
606.0288058361887	5.59612478616529e-05
607.0288533705718	8.358817638552878e-05
608.028900904955	6.970870164134002e-05
609.0289484393381	5.582922689715124e-05
610.0289959737213	3.749055307520073e-05
611.0290435081045	1.2977897511014166e-05
612.0290910424876	-1.153475805317239e-05
613.0291385768708	-1.8014828782706923e-05
614.0291861112539	7.673965246236917e-07
615.029233645637	1.9549621831952316e-05
616.0292811800201	1.1306164380839342e-05
617.0293287144033	-3.524691915366159e-05
618.0293762487864	-8.180000268816254e-05
619.0294237831697	-9.649080045149436e-05
620.0294713175529	-6.547961976820213e-05
621.0295188519359	-3.4468439084913166e-05
622.0295663863191	-3.766096873883805e-05
623.0296139207022	-9.049774775385485e-05
624.0296614550854	-0.00014333452676887164
625.0297089894685	-0.0001489480092372408
626.0297565238517	-8.520279848547062e-05
627.0298040582347	-2.1457587733707163e-05
628.029851592618	2.1955548864362297e-05
629.0298991270012	3.5149220185132854e-05
630.0299466613843	4.8342891505903414e-05
631.0299941957675	4.4560173308427634e-05
632.0300417301506	1.524321531168968e-05
633.0300892645337	-1.4073742685045162e-05
634.0301367989168	-3.5312893549076104e-05
635.0301843333	-4.4256266128116524e-05
636.0302318676831	-5.3199638707156944e-05
637.0302794020664	-5.811520812769e-05
638.0303269364496	-5.682596633809416e-05
639.0303744708326	-5.5536724548498454e-05
640.0304220052158	-6.244466144748413e-05
641.0304695395989	-8.213274376085116e-05
642.0305170739821	-0.00010182082607421818
643.0305646083652	-0.00010434617110661261
644.0306121427484	-7.978939332516747e-05
645.0306596771314	-5.523261554372494e-05
646.0307072115147	-3.465752601907444e-05
647.0307547458979	-2.0441633635796257e-05
648.030802280281	-6.225741252518073e-06
649.0308498146642	1.4462639805338936e-05
650.0308973490473	4.561410673909427e-05
651.0309448834304	7.67655736728463e-05
652.0309924178135	7.357719530373096e-05
653.0310399521967	1.4199300013391835e-05
654.0310874865798	-4.51785952769473e-05
655.031135020963	-8.341095304850427e-05
656.0311825553463	-8.661980328022361e-05
657.0312300897293	-8.982865351194262e-05
658.0312776241125	-8.707731341675198e-05
659.0313251584956	-7.433285767973926e-05
660.0313726928788	-6.158840194272653e-05
661.031420227262	-4.7081195423075914e-05
662.0314677616451	-2.958208267190054e-05
663.0315152960281	-1.2082969920727014e-05
664.0315628304113	-9.649777975913453e-06
665.0316103647946	-3.310383478151167e-05
666.0316578991777	-5.655789158710988e-05
667.0317054335609	-5.5616177833626525e-05
668.0317529679439	-1.2236428453229739e-05
669.0318005023271	3.114332092717163e-05
670.0318480367102	4.433159744955161e-05
671.0318955710934	4.346599681275798e-06
672.0319431054766	-3.563839808700001e-05
673.0319906398597	-5.903355854874372e-05
674.0320381742429	-5.284600885413843e-05
675.032085708626	-4.665845915953251e-05
676.0321332430092	-4.8425021379408855e-05
677.0321807773923	-6.455286273622491e-05
678.0322283117755	-8.068070409304098e-05
679.0322758461587	-8.035855886217356e-05
680.0323233805417	-4.9962360886631716e-05
681.0323709149249	-1.9566162911086655e-05
682.032418449308	-1.6631687237384158e-05
683.0324659836912	-6.453645515066577e-05
684.0325135180744	-0.00011244122306394736
685.0325610524576	-0.0001414182951940742
686.0326085868406	-0.00013491121667846197
687.0326561212238	-0.00012840413816284904
688.032703655607	-9.331420445466532e-05
689.0327511899901	-3.9581667058198325e-06
690.0327987243733	8.539787104302567e-05
691.0328462587564	0.00012341726536823573
692.0328937931395	6.272727589754397e-05
693.0329413275227	2.0372864268457756e-06
694.0329888619059	-1.931578460772703e-05
695.033036396289	3.5936897606406266e-05
696.0330839306722	9.118957982053956e-05
697.0331314650554	0.00010156780929231449
698.0331789994384	2.343182290741623e-05
699.0332265338216	-5.470416347749028e-05
700.0332740682047	-0.00010054165361450384
701.0333216025879	-8.184756375063124e-05
702.0333691369711	-6.315347388675863e-05
703.0334166713543	-2.9437948139652883e-05
704.0334642057373	3.467953275656691e-05
705.0335117401205	9.87970136527935e-05
706.0335592745037	0.00015045201870408405
707.0336068088868	0.00017655536943014325
708.03365434327	0.00020265872015620248
709.0337018776531	0.0001796055293506891
